ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
ひらい丸,品川区品川堀,2026/06/05,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,6.0,3.0,0,,,0.3,1.3,NULL,東京都 品川区 品川堀,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北北東,5.2m/s,中潮,北東 0.3m/s,曇り,,NULL,NULL,マダコ乗合船です。２番手5杯！0のお客様1名様。本日はタコ乗合で出船！ 台風後の雨水の影響が心配でしたが、近場からスタート！すぐ顔も見れて余計な乗りはなかったですが、じっくりやってポツポツと！ その後は転々とどこも顔は見れましたが、後が続かず泣。そんな中でも2連発するお客様や、バラしてすぐ落とすとまた乗ってくれたりなんて場面もありました！ 後半に本日最大1.3キロも！ 1日風も少し強く波もあったのでやりにくい状況でした。 300g以下のリリースご協力ありがとうございました！！ 本日もお疲れ様でした！ありがとうございました！,21.9℃,NULL,chowari/ひらい丸
ひらい丸,品川区品川堀,2026/06/05,2,0,マアジ,アジ,メイン,マアジ,NULL,,,,0,17.0,28.0,,,NULL,東京都 品川区 品川堀,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北北東,5.2m/s,中潮,北東 0.3m/s,曇り,,NULL,NULL,LTアジ仕立船です。今日はアジの仕立て船で出船しました！ 朝から北東風がやや強めに吹いており海もポチャポチャ… 初心者の方も多かったので風影ポイントから！ ブッコミからご対面できその後は間が長い中どっかでポツ…どっかでポツ…と釣れてくれてここは我慢。 我慢してやっていると皆さん道具にも慣れてきたのか段々とアタリっぷりも良くなり船中どっかしらで上がってくる好模様。 ポツポツ続いてくれアタリが遠くなってしまうと小移動しまた同じような感じで続いてくれ1日大きな移動もなく終われました。,21.9℃,NULL,chowari/ひらい丸
ふじしめ丸,久慈,2026/06/01,1,0,ハマチ,ワラサ,サブ,ハマチ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s,晴れ時々曇り,NULL,NULL,NULL,今日の青物はちょっとサイズが小さかったです。,19.2℃,NULL,chowari/ふじしめ丸
ふじしめ丸,久慈,2026/06/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s,晴れ時々曇り,ハマチ・マダイ・マトウダイ・マハタ,NULL,NULL,今日の青物はちょっとサイズが小さかったです。,19.2℃,NULL,chowari/ふじしめ丸
ふじしめ丸,久慈,2026/06/01,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s,晴れ時々曇り,NULL,NULL,NULL,今日の青物はちょっとサイズが小さかったです。,19.2℃,NULL,chowari/ふじしめ丸
ふじしめ丸,久慈,2026/06/01,1,0,マトウダイ,NULL,サブ,マトウダイ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s,晴れ時々曇り,NULL,NULL,NULL,今日の青物はちょっとサイズが小さかったです。,19.2℃,NULL,chowari/ふじしめ丸
ふじしめ丸,久慈,2026/06/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,,,,0,,,,,NULL,茨城県 日立市 久慈漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s,晴れ時々曇り,NULL,NULL,NULL,今日の青物はちょっとサイズが小さかったです。,19.2℃,NULL,chowari/ふじしめ丸
ふじなみ丸,西伊豆町安良里港,2026/06/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,静岡県 賀茂郡西伊豆町 安良里港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,西南西,1.5m/s,大潮,南南西 0.7m/s,晴れ後時々曇り,"ウマズラ・ウメイロ・グルクン・グルクン,ウマズラ,ウメイロ・マダイ・ムロアジ",NULL,NULL,イサキ五目に出船。前半マダイ狙いましたが食い渋く船中2枚。後半のイサキはポツポツ釣れてお土産できました。他にグルクン、ウマズラ、ウメイロ、ムロアジなどまじりました。,21.6℃,NULL,chowari/ふじなみ丸
ふじなみ丸,西伊豆町安良里港,2026/06/01,1,0,ウマズラ,NULL,サブ,ウマズラ,NULL,,,,0,,,,,NULL,静岡県 賀茂郡西伊豆町 安良里港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,西南西,1.5m/s,大潮,南南西 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,イサキ五目に出船。前半マダイ狙いましたが食い渋く船中2枚。後半のイサキはポツポツ釣れてお土産できました。他にグルクン、ウマズラ、ウメイロ、ムロアジなどまじりました。,21.6℃,NULL,chowari/ふじなみ丸
ふじなみ丸,西伊豆町安良里港,2026/06/01,1,0,ウメイロ,NULL,サブ,ウメイロ,NULL,,,,0,,,,,NULL,静岡県 賀茂郡西伊豆町 安良里港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,西南西,1.5m/s,大潮,南南西 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,イサキ五目に出船。前半マダイ狙いましたが食い渋く船中2枚。後半のイサキはポツポツ釣れてお土産できました。他にグルクン、ウマズラ、ウメイロ、ムロアジなどまじりました。,21.6℃,NULL,chowari/ふじなみ丸
ふじなみ丸,西伊豆町安良里港,2026/06/01,1,0,グルクン,NULL,サブ,グルクン,NULL,,,,0,,,,,NULL,静岡県 賀茂郡西伊豆町 安良里港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,西南西,1.5m/s,大潮,南南西 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,イサキ五目に出船。前半マダイ狙いましたが食い渋く船中2枚。後半のイサキはポツポツ釣れてお土産できました。他にグルクン、ウマズラ、ウメイロ、ムロアジなどまじりました。,21.6℃,NULL,chowari/ふじなみ丸
ふじなみ丸,西伊豆町安良里港,2026/06/01,1,0,マダイ,マダイ,サブ,マダイ,NULL,2.0,2.0,2.0,0,,,,,NULL,静岡県 賀茂郡西伊豆町 安良里港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,西南西,1.5m/s,大潮,南南西 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,イサキ五目に出船。前半マダイ狙いましたが食い渋く船中2枚。後半のイサキはポツポツ釣れてお土産できました。他にグルクン、ウマズラ、ウメイロ、ムロアジなどまじりました。,21.6℃,NULL,chowari/ふじなみ丸
ふじなみ丸,西伊豆町安良里港,2026/06/01,1,0,ムロアジ,アジ,サブ,ムロアジ,NULL,,,,0,,,,,NULL,静岡県 賀茂郡西伊豆町 安良里港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,西南西,1.5m/s,大潮,南南西 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,イサキ五目に出船。前半マダイ狙いましたが食い渋く船中2枚。後半のイサキはポツポツ釣れてお土産できました。他にグルクン、ウマズラ、ウメイロ、ムロアジなどまじりました。,21.6℃,NULL,chowari/ふじなみ丸
ふじなみ丸,西伊豆町安良里港,2026/06/02,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,静岡県 賀茂郡西伊豆町 安良里港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,西南西,1.7m/s,大潮,南南西 1.1m/s,雨,NULL,NULL,NULL,スルメイカ～イサキに出船。前半２時間半位スルメイカ狙ってトップ15杯。後半のイサキはポツポツ釣れてお土産できました。他にグルクン、ムロアジなどまじりました。,21.6℃,NULL,chowari/ふじなみ丸
ふじなみ丸,西伊豆町安良里港,2026/06/02,1,0,グルクン,NULL,サブ,グルクン,NULL,,,,0,,,,,NULL,静岡県 賀茂郡西伊豆町 安良里港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,西南西,1.7m/s,大潮,南南西 1.1m/s,雨,NULL,NULL,NULL,スルメイカ～イサキに出船。前半２時間半位スルメイカ狙ってトップ15杯。後半のイサキはポツポツ釣れてお土産できました。他にグルクン、ムロアジなどまじりました。,21.6℃,NULL,chowari/ふじなみ丸
ふじなみ丸,西伊豆町安良里港,2026/06/02,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,15.0,15.0,15.0,0,,,,,NULL,静岡県 賀茂郡西伊豆町 安良里港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,西南西,1.7m/s,大潮,南南西 1.1m/s,雨,"イサキ・グルクン・グルクン,ムロアジ・ムロアジ",NULL,NULL,スルメイカ～イサキに出船。前半２時間半位スルメイカ狙ってトップ15杯。後半のイサキはポツポツ釣れてお土産できました。他にグルクン、ムロアジなどまじりました。,21.6℃,NULL,chowari/ふじなみ丸
ふじなみ丸,西伊豆町安良里港,2026/06/02,1,0,ムロアジ,アジ,サブ,ムロアジ,NULL,,,,0,,,,,NULL,静岡県 賀茂郡西伊豆町 安良里港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,西南西,1.7m/s,大潮,南南西 1.1m/s,雨,NULL,NULL,NULL,スルメイカ～イサキに出船。前半２時間半位スルメイカ狙ってトップ15杯。後半のイサキはポツポツ釣れてお土産できました。他にグルクン、ムロアジなどまじりました。,21.6℃,NULL,chowari/ふじなみ丸
ふじ丸,戸田港,2026/06/05,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,NULL,20.0,67.0,43.5,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,東北東,4.8m/s,中潮,南南西 0.5m/s,曇り,,NULL,NULL,ムギイカ便、ポツポツずーっと当たってました！ 風が強くてちょっとやりにくかったかな。 サイズもそこそこ大きくて釣ってて楽しいです。 またよろしくお願いします。,21.5℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/05,2,0,アカハタ,ハタ,メイン,アカハタ,NULL,5.0,16.0,10.5,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,東北東,4.8m/s,中潮,南南西 0.5m/s,曇り,エソ・オオモンハタ・カサゴ・ベラ,NULL,NULL,根魚便、活性もよくあたりも多くて楽しかったです!! 風があって釣りにくかったけど頑張ってくれました。 またよろしくお願いします。,21.5℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/05,2,0,エソ,NULL,サブ,エソ,NULL,,,,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,東北東,4.8m/s,中潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,根魚便、活性もよくあたりも多くて楽しかったです!! 風があって釣りにくかったけど頑張ってくれました。 またよろしくお願いします。,21.5℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/05,2,0,オオモンハタ,ハタ,サブ,オオモンハタ,NULL,,,,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,東北東,4.8m/s,中潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,根魚便、活性もよくあたりも多くて楽しかったです!! 風があって釣りにくかったけど頑張ってくれました。 またよろしくお願いします。,21.5℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/05,2,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,東北東,4.8m/s,中潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,根魚便、活性もよくあたりも多くて楽しかったです!! 風があって釣りにくかったけど頑張ってくれました。 またよろしくお願いします。,21.5℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/05,2,0,ベラ,NULL,サブ,ベラ,NULL,,,,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,東北東,4.8m/s,中潮,南南西 0.5m/s,曇り,NULL,NULL,NULL,根魚便、活性もよくあたりも多くて楽しかったです!! 風があって釣りにくかったけど頑張ってくれました。 またよろしくお願いします。,21.5℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/06,1,0,アカハタ,ハタ,サブ,アカハタ,NULL,,,,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,東北東,1.2m/s,中潮,南南西 0.7m/s,曇り時々晴れ,NULL,NULL,NULL,午前便、本日はリクエストでタイラバ。底な定着したら、巻き巻き…マダイヒット。上がらなかったけど、もしかしたらマダイの当たりも有りました。 根魚便、TOP11~2。今日も40pu出ました！ そして、スペシャルゲストに真鯛!!! タイラバ、ルアー、ワーム、エサなんでも釣れます。今がチャンス、またよろしくお願いします。,21.5℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/06,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,東北東,1.2m/s,中潮,南南西 0.7m/s,曇り時々晴れ,NULL,NULL,NULL,午前便、本日はリクエストでタイラバ。底な定着したら、巻き巻き…マダイヒット。上がらなかったけど、もしかしたらマダイの当たりも有りました。 根魚便、TOP11~2。今日も40pu出ました！ そして、スペシャルゲストに真鯛!!! タイラバ、ルアー、ワーム、エサなんでも釣れます。今がチャンス、またよろしくお願いします。,21.5℃,NULL,chowari/ふじ丸
ふじ丸,戸田港,2026/06/06,1,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,,,,,NULL,静岡県 沼津市 戸田港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,東北東,1.2m/s,中潮,南南西 0.7m/s,曇り時々晴れ,アカハタ・ホウボウ,NULL,NULL,午前便、本日はリクエストでタイラバ。底な定着したら、巻き巻き…マダイヒット。上がらなかったけど、もしかしたらマダイの当たりも有りました。 根魚便、TOP11~2。今日も40pu出ました！ そして、スペシャルゲストに真鯛!!! タイラバ、ルアー、ワーム、エサなんでも釣れます。今がチャンス、またよろしくお願いします。,21.5℃,NULL,chowari/ふじ丸
まなぶ丸,片瀬漁港,2026/06/05,1,0,アラ,アラ,サブ,アラ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北東,5.0m/s,中潮,南南東 0.6m/s・凪,曇り,NULL,NULL,NULL,根魚五目船。 朝一発目からドーン！！(*^^*)３６センチ！(´▽`)ﾉ クボさんもドドーンと(*^^*)同じくらいかちょっと欠けるくらい(*^^*)！ あとは、ちょこちょこカンコや、ヒメコダイやら顔みてましたね(´▽`)ﾉ ていうか、北風強かった(´&#8979;`)凪でしょーとか思ってたら面食らったっす(´&#8979;`)笑笑,21.3℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/05,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,NULL,1.0,3.0,2.0,0,25.0,36.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北東,5.0m/s,中潮,南南東 0.6m/s・凪,曇り,アラ・カンコ・ヒメコダイ・ワニゴチ,NULL,NULL,根魚五目船。 朝一発目からドーン！！(*^^*)３６センチ！(´▽`)ﾉ クボさんもドドーンと(*^^*)同じくらいかちょっと欠けるくらい(*^^*)！ あとは、ちょこちょこカンコや、ヒメコダイやら顔みてましたね(´▽`)ﾉ ていうか、北風強かった(´&#8979;`)凪でしょーとか思ってたら面食らったっす(´&#8979;`)笑笑,21.3℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/05,1,0,カンコ,カンコ,サブ,カンコ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北東,5.0m/s,中潮,南南東 0.6m/s・凪,曇り,NULL,NULL,NULL,根魚五目船。 朝一発目からドーン！！(*^^*)３６センチ！(´▽`)ﾉ クボさんもドドーンと(*^^*)同じくらいかちょっと欠けるくらい(*^^*)！ あとは、ちょこちょこカンコや、ヒメコダイやら顔みてましたね(´▽`)ﾉ ていうか、北風強かった(´&#8979;`)凪でしょーとか思ってたら面食らったっす(´&#8979;`)笑笑,21.3℃,NULL,chowari/まなぶ丸
まなぶ丸,片瀬漁港,2026/06/05,1,0,ヒメコダイ,NULL,サブ,ヒメコダイ,NULL,,,,0,,,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北東,5.0m/s,中潮,南南東 0.6m/s・凪,曇り,NULL,NULL,NULL,根魚五目船。 朝一発目からドーン！！(*^^*)３６センチ！(´▽`)ﾉ クボさんもドドーンと(*^^*)同じくらいかちょっと欠けるくらい(*^^*)！ あとは、ちょこちょこカンコや、ヒメコダイやら顔みてましたね(´▽`)ﾉ ていうか、北風強かった(´&#8979;`)凪でしょーとか思ってたら面食らったっす(´&#8979;`)笑笑,21.3℃,NULL,chowari/まなぶ丸
