ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
ことぶき丸,会瀬漁港,2026/06/07,1,0,メバル,メバル,サブ,メバル,NULL,0.0,2.0,1.0,0,28.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,16.5,16.5,NULL,東,1.5m/s,小潮,東 1.6m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温15.3℃ マダイ最大で1.3kgその他1.2kg、0.8kg...マダイ0.3～1.3kg1～4尾。カサゴ25～32cm0～1尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、アイナメ、ホウボウ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月8日（月）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります",16.5℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/10,1,0,イナダ,イナダ,サブ,イナダ,NULL,0.0,3.0,1.5,0,40.0,70.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,16.3,16.3,NULL,東北東,4.0m/s,長潮,東 0.8m/s,曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温16.3℃ マダイ最大で1kgその他0.8kg、0.6kg...マダイ0.3～1kg0～4尾。カサゴ25～30cm0～6尾。メバル25～32cm0～2尾。ゲストでマハタ、メバル、マゾイ、ヒラメ、ヒラマサ2kg、カサゴ、ホウボウ、ハナダイ、ムシガレイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月11日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円",16.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/10,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,6.0,3.0,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,16.3,16.3,NULL,東北東,4.0m/s,長潮,東 0.8m/s,曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温16.3℃ マダイ最大で1kgその他0.8kg、0.6kg...マダイ0.3～1kg0～4尾。カサゴ25～30cm0～6尾。メバル25～32cm0～2尾。ゲストでマハタ、メバル、マゾイ、ヒラメ、ヒラマサ2kg、カサゴ、ホウボウ、ハナダイ、ムシガレイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月11日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円",16.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/10,1,0,ヒラマサ,ヒラマサ,サブ,ヒラマサ,NULL,1.0,1.0,1.0,0,,,2.0,2.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,16.3,16.3,NULL,東北東,4.0m/s,長潮,東 0.8m/s,曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温16.3℃ マダイ最大で1kgその他0.8kg、0.6kg...マダイ0.3～1kg0～4尾。カサゴ25～30cm0～6尾。メバル25～32cm0～2尾。ゲストでマハタ、メバル、マゾイ、ヒラメ、ヒラマサ2kg、カサゴ、ホウボウ、ハナダイ、ムシガレイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月11日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円",16.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/10,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,4.0,2.0,0,,,0.3,1.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,16.3,16.3,NULL,東北東,4.0m/s,長潮,東 0.8m/s,曇り,イナダ・カサゴ・ヒラマサ・マハタ・メバル,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温16.3℃ マダイ最大で1kgその他0.8kg、0.6kg...マダイ0.3～1kg0～4尾。カサゴ25～30cm0～6尾。メバル25～32cm0～2尾。ゲストでマハタ、メバル、マゾイ、ヒラメ、ヒラマサ2kg、カサゴ、ホウボウ、ハナダイ、ムシガレイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月11日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円",16.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/10,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,2.0,1.0,0,28.0,40.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,16.3,16.3,NULL,東北東,4.0m/s,長潮,東 0.8m/s,曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温16.3℃ マダイ最大で1kgその他0.8kg、0.6kg...マダイ0.3～1kg0～4尾。カサゴ25～30cm0～6尾。メバル25～32cm0～2尾。ゲストでマハタ、メバル、マゾイ、ヒラメ、ヒラマサ2kg、カサゴ、ホウボウ、ハナダイ、ムシガレイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月11日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円",16.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/10,1,0,メバル,メバル,サブ,メバル,NULL,0.0,2.0,1.0,0,25.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,16.3,16.3,NULL,東北東,4.0m/s,長潮,東 0.8m/s,曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温16.3℃ マダイ最大で1kgその他0.8kg、0.6kg...マダイ0.3～1kg0～4尾。カサゴ25～30cm0～6尾。メバル25～32cm0～2尾。ゲストでマハタ、メバル、マゾイ、ヒラメ、ヒラマサ2kg、カサゴ、ホウボウ、ハナダイ、ムシガレイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月11日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円",16.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/11,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,2.0,1.0,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,16.7,16.7,NULL,東南東,1.1m/s,若潮,東 0.7m/s,曇り時々晴れ,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温17℃ マダイ最大で5.2kgその他1.8kg、1kg、0.8kg...マダイ0.3～5.2kg0～5尾。カサゴ25～30cm0～2尾。メバル25～32cm0～1尾。ゲストでマハタ、メバル、マゾイ、カサゴ、ホウボウ、ハナダイ、ムシガレイ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月12日（金）もアマダイ、アマラバで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エ",16.7℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/11,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,5.0,2.5,0,,,0.3,5.2,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,16.7,16.7,NULL,東南東,1.1m/s,若潮,東 0.7m/s,曇り時々晴れ,カサゴ・マハタ・メバル,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温17℃ マダイ最大で5.2kgその他1.8kg、1kg、0.8kg...マダイ0.3～5.2kg0～5尾。カサゴ25～30cm0～2尾。メバル25～32cm0～1尾。ゲストでマハタ、メバル、マゾイ、カサゴ、ホウボウ、ハナダイ、ムシガレイ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月12日（金）もアマダイ、アマラバで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エ",16.7℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/11,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,1.0,0.5,0,35.0,38.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,16.7,16.7,NULL,東南東,1.1m/s,若潮,東 0.7m/s,曇り時々晴れ,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温17℃ マダイ最大で5.2kgその他1.8kg、1kg、0.8kg...マダイ0.3～5.2kg0～5尾。カサゴ25～30cm0～2尾。メバル25～32cm0～1尾。ゲストでマハタ、メバル、マゾイ、カサゴ、ホウボウ、ハナダイ、ムシガレイ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月12日（金）もアマダイ、アマラバで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エ",16.7℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/11,1,0,メバル,メバル,サブ,メバル,NULL,0.0,1.0,0.5,0,28.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,16.7,16.7,NULL,東南東,1.1m/s,若潮,東 0.7m/s,曇り時々晴れ,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温17℃ マダイ最大で5.2kgその他1.8kg、1kg、0.8kg...マダイ0.3～5.2kg0～5尾。カサゴ25～30cm0～2尾。メバル25～32cm0～1尾。ゲストでマハタ、メバル、マゾイ、カサゴ、ホウボウ、ハナダイ、ムシガレイ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月12日（金）もアマダイ、アマラバで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エ",16.7℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/12,1,0,アマダイ,アマダイ,メイン,アマダイ,NULL,0.0,3.0,1.5,0,40.0,45.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,15.7,15.7,NULL,南,1.0m/s,中潮,東南東 0.8m/s,曇り一時雨,メバル・ワラサ,NULL,NULL,"アマダイ、アマラバで出船しました。 水温17℃ アマダイ最大で45cmトップ3尾でした。アマダイ40～45kg0～3尾。メバル25～32cm0～3尾。ゲストでカンコ、メバル、ワラサ6kg、ムシガレイ、サバでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月13日（土）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。 アマダイ、アマラバ 12,000円（エサ、氷付き） 集合4",15.7℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/12,1,0,メバル,メバル,サブ,メバル,NULL,0.0,3.0,1.5,0,28.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,15.7,15.7,NULL,南,1.0m/s,中潮,東南東 0.8m/s,曇り一時雨,NULL,NULL,NULL,"アマダイ、アマラバで出船しました。 水温17℃ アマダイ最大で45cmトップ3尾でした。アマダイ40～45kg0～3尾。メバル25～32cm0～3尾。ゲストでカンコ、メバル、ワラサ6kg、ムシガレイ、サバでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月13日（土）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。 アマダイ、アマラバ 12,000円（エサ、氷付き） 集合4",15.7℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/12,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,1.0,1.0,1.0,0,,,6.0,6.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,15.7,15.7,NULL,南,1.0m/s,中潮,東南東 0.8m/s,曇り一時雨,NULL,NULL,NULL,"アマダイ、アマラバで出船しました。 水温17℃ アマダイ最大で45cmトップ3尾でした。アマダイ40～45kg0～3尾。メバル25～32cm0～3尾。ゲストでカンコ、メバル、ワラサ6kg、ムシガレイ、サバでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月13日（土）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。 アマダイ、アマラバ 12,000円（エサ、氷付き） 集合4",15.7℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/13,1,0,イナダ,イナダ,サブ,イナダ,NULL,0.0,2.0,1.0,0,40.0,70.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,16.9,16.9,NULL,南南東,0.5m/s,中潮,東南東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温17.8℃ マダイ最大で0.8kgその他0.6kg...トップ2尾でした。マダイ0.3～0.8kg0～2尾。マハタ28～40cm0～2尾。マゾイ28～40cm0～3尾。カサゴ25～30cm0～5尾。メバル25～32cm0～2尾。ゲストでマハタ、メバル、マゾイ、カサゴ、アイナメ、ホウボウ、ムシガレイ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月14日（金）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます,16.9℃,NULL,chowari/ことぶき丸
