ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
ことぶき丸,会瀬漁港,2026/06/20,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,5.0,2.5,0,,,0.3,1.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,東北東,2.2m/s,中潮,東 1.0m/s,曇りのち一時雨,カサゴ・ヒラメ・メバル,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1kgその他0.8kg、0.6kg...トップ5尾でした。マダイ0.3～1kg0～5尾。カサゴ26～30cm0～4尾。メバル26～32cm0～2尾。ゲストでカサゴ、メバル、アヒラメ4kg、アイナメ、ムラソイ、ハナダイ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月21日（日）は予報悪く出船中止しました。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になります。",18.8℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/20,1,0,メバル,メバル,サブ,メバル,NULL,0.0,2.0,1.0,0,26.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,東北東,2.2m/s,中潮,東 1.0m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1kgその他0.8kg、0.6kg...トップ5尾でした。マダイ0.3～1kg0～5尾。カサゴ26～30cm0～4尾。メバル26～32cm0～2尾。ゲストでカサゴ、メバル、アヒラメ4kg、アイナメ、ムラソイ、ハナダイ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月21日（日）は予報悪く出船中止しました。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になります。",18.8℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/24,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,3.0,1.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.4,18.4,NULL,東北東,1.2m/s,長潮,東 1.2m/s,晴れ後時々曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.7℃ マダイ最大で1.3kgその他1kg、0.8kg...トップ8尾でした。マダイ0.3～1kg1～8尾。カサゴ26～30cm0～3尾。メバル26～32cm0～2尾。ゲストでカサゴ、メバル、アイナメ、ムラソイ、ウマズラハギ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月25日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付",18.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/24,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,8.0,4.5,0,,,0.3,1.3,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.4,18.4,NULL,東北東,1.2m/s,長潮,東 1.2m/s,晴れ後時々曇り,カサゴ・メバル,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.7℃ マダイ最大で1.3kgその他1kg、0.8kg...トップ8尾でした。マダイ0.3～1kg1～8尾。カサゴ26～30cm0～3尾。メバル26～32cm0～2尾。ゲストでカサゴ、メバル、アイナメ、ムラソイ、ウマズラハギ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月25日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付",18.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/24,1,0,メバル,メバル,サブ,メバル,NULL,0.0,2.0,1.0,0,26.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.4,18.4,NULL,東北東,1.2m/s,長潮,東 1.2m/s,晴れ後時々曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.7℃ マダイ最大で1.3kgその他1kg、0.8kg...トップ8尾でした。マダイ0.3～1kg1～8尾。カサゴ26～30cm0～3尾。メバル26～32cm0～2尾。ゲストでカサゴ、メバル、アイナメ、ムラソイ、ウマズラハギ、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月25日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付",18.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/25,1,0,アイナメ,NULL,サブ,アイナメ,NULL,0.0,2.0,1.0,0,38.0,45.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.9,18.9,NULL,東南東,2.0m/s,若潮,東 1.0m/s,雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.6kgその他0.8kg、0.6kg...トップ10尾でした。マダイ0.3～1.6kg3～10尾。カサゴ25～32cm2～6尾。メバル26～32cm0～2尾。ゲストでカサゴ、メバル、クロソイ、アイナメ、ムラソイ、ウマズラハギでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月26日（金）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集",18.9℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/25,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,2.0,6.0,4.0,0,25.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.9,18.9,NULL,東南東,2.0m/s,若潮,東 1.0m/s,雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.6kgその他0.8kg、0.6kg...トップ10尾でした。マダイ0.3～1.6kg3～10尾。カサゴ25～32cm2～6尾。メバル26～32cm0～2尾。ゲストでカサゴ、メバル、クロソイ、アイナメ、ムラソイ、ウマズラハギでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月26日（金）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集",18.9℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/25,1,0,マダイ,マダイ,メイン,マダイ,NULL,3.0,10.0,6.5,0,,,0.3,1.65,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.9,18.9,NULL,東南東,2.0m/s,若潮,東 1.0m/s,雨,アイナメ・カサゴ・メバル,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.6kgその他0.8kg、0.6kg...トップ10尾でした。マダイ0.3～1.6kg3～10尾。カサゴ25～32cm2～6尾。メバル26～32cm0～2尾。ゲストでカサゴ、メバル、クロソイ、アイナメ、ムラソイ、ウマズラハギでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月26日（金）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集",18.9℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/25,1,0,メバル,メバル,サブ,メバル,NULL,0.0,2.0,1.0,0,26.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.9,18.9,NULL,東南東,2.0m/s,若潮,東 1.0m/s,雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.6kgその他0.8kg、0.6kg...トップ10尾でした。マダイ0.3～1.6kg3～10尾。カサゴ25～32cm2～6尾。メバル26～32cm0～2尾。ゲストでカサゴ、メバル、クロソイ、アイナメ、ムラソイ、ウマズラハギでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月26日（金）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集",18.9℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/26,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,2.0,1.0,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.3,18.3,NULL,南南東,1.7m/s,中潮,東 1.0m/s,雨時々止む,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.3kgその他1.2kg、1kg、0.8kg、0.6kg..トップ9尾でした。マダイ0.3～1.3kg3～9尾。カサゴ25～30cm1～2尾。メバル28～32cm0～1尾。ゲストでカサゴ、メバル、ヒラメ、アイナメ、イナダでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月27日（土）は予報悪く出船中止します。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になります。 アマダイ、アマラバ 12,000",18.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/26,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,1.5,1.5,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.3,18.3,NULL,南南東,1.7m/s,中潮,東 1.0m/s,雨時々止む,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.3kgその他1.2kg、1kg、0.8kg、0.6kg..トップ9尾でした。マダイ0.3～1.3kg3～9尾。カサゴ25～30cm1～2尾。メバル28～32cm0～1尾。ゲストでカサゴ、メバル、ヒラメ、アイナメ、イナダでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月27日（土）は予報悪く出船中止します。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になります。 アマダイ、アマラバ 12,000",18.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/26,1,0,マダイ,マダイ,メイン,マダイ,NULL,4.0,8.0,6.0,0,,,0.3,1.3,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.3,18.3,NULL,南南東,1.7m/s,中潮,東 1.0m/s,雨時々止む,カサゴ・ヒラメ・メバル,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.3kgその他1.2kg、1kg、0.8kg、0.6kg..トップ9尾でした。マダイ0.3～1.3kg3～9尾。カサゴ25～30cm1～2尾。メバル28～32cm0～1尾。ゲストでカサゴ、メバル、ヒラメ、アイナメ、イナダでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月27日（土）は予報悪く出船中止します。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になります。 アマダイ、アマラバ 12,000",18.3℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/26,1,0,メバル,メバル,サブ,メバル,NULL,0.0,1.0,0.5,0,28.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,18.3,18.3,NULL,南南東,1.7m/s,中潮,東 1.0m/s,雨時々止む,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温18.6℃ マダイ最大で1.3kgその他1.2kg、1kg、0.8kg、0.6kg..トップ9尾でした。マダイ0.3～1.3kg3～9尾。カサゴ25～30cm1～2尾。メバル28～32cm0～1尾。ゲストでカサゴ、メバル、ヒラメ、アイナメ、イナダでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月27日（土）は予報悪く出船中止します。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になります。 アマダイ、アマラバ 12,000",18.3℃,NULL,chowari/ことぶき丸
とも丸,平潟,2026/06/19,1,0,イシナギ,ヒラメ,サブ,イシナギ,NULL,,,,0,,,,,NULL,茨城県 北茨城市 平潟港,NULL,NULL,1,NULL,NULL,17.4,17.4,NULL,東南東,2.6m/s,中潮,東南東 1.1m/s,晴れ後時々曇り,NULL,NULL,NULL,青物、ちょっと 写真映えしなかったので写真はないですが みなさんある程度満足してもらえたようで良かったです。 本日も乗船ありがとうございました。,17.4℃,NULL,chowari/とも丸
とも丸,平潟,2026/06/19,1,0,ソイ,NULL,サブ,ソイ,NULL,,,,0,,,,,NULL,茨城県 北茨城市 平潟港,NULL,NULL,1,NULL,NULL,17.4,17.4,NULL,東南東,2.6m/s,中潮,東南東 1.1m/s,晴れ後時々曇り,NULL,NULL,NULL,青物、ちょっと 写真映えしなかったので写真はないですが みなさんある程度満足してもらえたようで良かったです。 本日も乗船ありがとうございました。,17.4℃,NULL,chowari/とも丸
とも丸,平潟,2026/06/19,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,,,,0,,,,,NULL,茨城県 北茨城市 平潟港,NULL,NULL,1,NULL,NULL,17.4,17.4,NULL,東南東,2.6m/s,中潮,東南東 1.1m/s,晴れ後時々曇り,NULL,NULL,NULL,青物、ちょっと 写真映えしなかったので写真はないですが みなさんある程度満足してもらえたようで良かったです。 本日も乗船ありがとうございました。,17.4℃,NULL,chowari/とも丸
とも丸,平潟,2026/06/19,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,,,,0,,,,,NULL,茨城県 北茨城市 平潟港,NULL,NULL,1,NULL,NULL,17.4,17.4,NULL,東南東,2.6m/s,中潮,東南東 1.1m/s,晴れ後時々曇り,NULL,NULL,NULL,青物、ちょっと 写真映えしなかったので写真はないですが みなさんある程度満足してもらえたようで良かったです。 本日も乗船ありがとうございました。,17.4℃,NULL,chowari/とも丸
とも丸,平潟,2026/06/19,1,0,ムシガレイ,カレイ,サブ,ムシガレイ,NULL,,,,0,,,,,NULL,茨城県 北茨城市 平潟港,NULL,NULL,1,NULL,NULL,17.4,17.4,NULL,東南東,2.6m/s,中潮,東南東 1.1m/s,晴れ後時々曇り,NULL,NULL,NULL,青物、ちょっと 写真映えしなかったので写真はないですが みなさんある程度満足してもらえたようで良かったです。 本日も乗船ありがとうございました。,17.4℃,NULL,chowari/とも丸
とも丸,平潟,2026/06/19,1,0,メバル,メバル,メイン,メバル,NULL,,,,0,,,,,NULL,茨城県 北茨城市 平潟港,NULL,NULL,1,NULL,NULL,17.4,17.4,NULL,東南東,2.6m/s,中潮,東南東 1.1m/s,晴れ後時々曇り,イシナギ・ソイ・ヒラメ・ホウボウ・ムシガレイ,NULL,NULL,青物、ちょっと 写真映えしなかったので写真はないですが みなさんある程度満足してもらえたようで良かったです。 本日も乗船ありがとうございました。,17.4℃,NULL,chowari/とも丸
