ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
つる丸,大原港,2026/04/03,ワラサ,ワラサ,,,,,,,,0,,,,
つる丸,大原港,2026/04/02,マハタ,マハタ,,,,,,1.5,1.5,0,,,,
勇盛丸,大原港,2026/04/09,マハタ,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/08,ヒラメ,ヒラメ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/07,ヒラメ,ヒラメ,,,,,,2.77,2.77,0,,,,
勇盛丸,大原港,2026/04/07,不明,ヒラマサ,,,,,,4.1,4.1,0,,,,
勇盛丸,大原港,2026/04/03,マハタ,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2026/04/03,ヒラメ,ヒラメ,,,,,,2.75,2.75,0,,,,
敷嶋丸,大原港,2026/04/09,フグ,フグ,9,15,12,18,35,,,0,太東沖,,5,15
敷嶋丸,大原港,2026/04/08,フグ,フグ,1,4,2,18,34,,,0,太東沖,,18,18
新幸丸,大原港,2026/04/09,マダイ,マダイ,1,4,2,,,0.4,2.6,0,岩船沖,,42,64
春栄丸,大原港,2026/04/09,ヒラメ,ヒラメ,0,3,1,,,0.6,4.21,0,,,,
春栄丸,大原港,2026/04/09,マハタ,マハタ,0,2,1,,,0.4,1.5,0,,,,
春栄丸,大原港,2026/04/08,マハタ,マハタ,0,3,1,,,0.4,1.6,0,,,,
春栄丸,大原港,2026/04/03,マハタ,マハタ,0,2,1,,,0.4,2.13,0,太東沖,,25,43
第三松栄丸,大原港,2026/04/09,ヒラメ,ヒラメ,1,3,2,,,0.6,3.26,0,太東沖,大原沖,20,40
第三松栄丸,大原港,2026/04/09,マハタ,マハタ,0,1,0,,,0.8,0.8,0,,,,
第三松栄丸,大原港,2026/04/08,マハタ,マハタ,0,1,0,,,1.23,1.23,0,,,,
第三松栄丸,大原港,2026/04/07,マハタ,マハタ,0,1,0,,,0.5,0.5,0,,,,
第三松栄丸,大原港,2026/04/03,マハタ,マハタ,0,2,1,,,0.8,2.09,0,,,,
大洗丸,大洗港,2026/04/08,マダイ,マダイ,3,10,6,,,0.5,3.2,0,,,,
大洗丸,大洗港,2026/04/03,不明,ホウボウ,5,9,7,38,45,,,0,,,,
石田丸,大津港,2026/04/06,マゴチ,マゴチ,,,,40,40,,,0,,,,
石田丸,大津港,2026/04/03,マゴチ,マゴチ,,,,55,55,,,0,,,,
石田丸,大津港,2026/04/03,不明,クロダイ,,,,35,45,,,0,,,,
石田丸,大津港,2026/04/03,不明,イシモチ,6,6,6,27,32,,,1,,,,
恒丸,大磯港,2026/04/09,アジ,アジ,18,41,29,26,40,,,0,瀬の海,,100,100
恒丸,大磯港,2026/04/09,クロムツ,クロムツ,1,7,4,20,36,,,0,,,,
第八鶴丸,天津港,2026/04/03,スルメイカ,ヤリイカ・スルメイカ,8,10,9,20,35,,,0,,,,
第八鶴丸,天津港,2026/04/03,ヤリイカ,ヤリイカ・スルメイカ,8,10,9,20,35,,,0,,,,
平安丸,小田原早川港,2026/04/08,クロムツ,クロムツ,1,4,2,35,40,,,0,,,,
平安丸,小田原早川港,2026/04/07,アジ,ビシアジ,0,31,15,22,35,,,0,二宮沖,,,
平安丸,小田原早川港,2026/04/06,不明,カンコ,1,1,1,,,2.5,2.5,1,小田原沖,,,
庄治郎丸,平塚港,2026/04/09,アジ,アジ,0,7,3,,,,,0,,,,
庄治郎丸,平塚港,2026/04/09,マルイカ,マルイカ,5,20,12,20,28,,,0,,,,
庄治郎丸,平塚港,2026/04/09,アジ,アジ,5,18,11,30,38,,,0,,,,
庄治郎丸,平塚港,2026/04/09,クロムツ,クロムツ,0,5,2,,,,,0,,,,
庄治郎丸,平塚港,2026/04/09,クロムツ,クロムツ,4,4,4,23,30,,,1,,,,
庄治郎丸,平塚港,2026/04/08,マルイカ,マルイカ,6,31,18,20,30,,,0,,,,
庄治郎丸,平塚港,2026/04/06,マルイカ,マルイカ・ニセイカ,24,70,47,22,30,,,0,,,,
庄治郎丸,平塚港,2026/04/06,クロムツ,クロムツ,3,5,4,20,37,,,0,,,,
庄治郎丸,平塚港,2026/04/04,アジ,アジ,6,30,18,20,37,,,0,,,,
庄治郎丸,平塚港,2026/04/04,マダイ,マダイ,0,1,0,,,0.9,2.55,0,,,,
庄治郎丸,平塚港,2026/04/04,不明,ハナダイ,,,,,,0.6,0.6,0,,,,
庄治郎丸,平塚港,2026/04/04,シロアマダイ,シロアマダイ,,,,,,0.8,0.8,0,,,,
庄治郎丸,平塚港,2026/04/04,シロアマダイ,アマダイ・シロアマダイ,0,5,2,20,43,,,0,,,,
庄治郎丸,平塚港,2026/04/03,アジ,アジ,2,36,19,20,39,,,0,,,,
庄治郎丸,平塚港,2026/04/03,不明,ヘダイ,0,1,0,,,1.4,1.45,0,,,,
庄治郎丸,平塚港,2026/04/03,不明,クロダイ,,,,,,0.9,0.9,0,,,,
伊達丸,御前崎港,2026/04/09,マダイ,マダイ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,アジ,小シマアジ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,イサキ,イサキ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,メダイ,ヒメダイ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,不明,ウマヅラハギ,,,,,,,,0,,,,
博栄丸,御前崎港,2026/04/06,カサゴ,カサゴ,,,,,,,,0,,,,
増福丸,御前崎港,2026/04/09,マダイ,マダイ,2,2,2,35,42,,,1,御前崎沖,,30,50
増福丸,御前崎港,2026/04/09,イサキ,イサキ,10,18,14,28,33,,,0,,,,
明広丸,御宿岩和田港,2026/04/09,マハタ,マハタ,2,2,2,,,0.8,2.1,1,岩和田沖航程20分水深20,50m,,
明広丸,御宿岩和田港,2026/04/06,メダイ,メダイ,5,5,5,,,2.0,4.0,1,,,,
大貫丸,日立久慈港,2026/04/09,マダイ,マダイ,0,4,2,,,0.3,2.3,0,,,,
大貫丸,日立久慈港,2026/04/03,不明,カンダイ,,,,,,5.6,5.6,0,,,,
宮田丸,日立久慈港,2026/04/08,マダイ,マダイ,1,6,3,,,0.2,1.6,0,,,,
弘漁丸,日立久慈港,2026/04/09,マダイ,マダイ,0,8,4,,,0.3,7.3,0,,,,
日正丸,日立久慈港,2026/04/09,マダイ,マダイ,1,6,3,,,0.3,1.7,0,,,28,40
須原屋,東葛西,2026/04/09,アジ,LTアジ,20,80,50,16,25,,,0,横浜沖,,20,20
あまさけや丸,松輪江奈港,2026/04/09,ヒラメ,ヒラメ,,,,,,5.7,5.7,0,,,,
あまさけや丸,松輪江奈港,2026/04/09,マダイ,マダイ,0,2,1,,,1.0,4.8,0,,,,
あまさけや丸,松輪江奈港,2026/04/05,不明,タイ,0,2,1,,,0.8,1.0,0,,,,
喜平治丸,松輪間口港,2026/04/09,マルイカ,マルイカ,3,49,26,15,35,,,0,城ヶ島沖,剣崎沖,40,70
喜平治丸,松輪間口港,2026/04/09,マダイ,マダイ,0,6,3,,,0.7,2.3,0,久里浜沖,,50,50
喜平治丸,松輪間口港,2026/04/08,不明,クロダイ,0,1,0,,,,,0,,,,
長崎屋,横浜本牧港,2026/04/08,不明,シーバス,0,21,10,25,67,,,0,,,,
長崎屋,横浜本牧港,2026/04/06,不明,シーバス,0,20,10,25,53,,,0,,,,
長崎屋,横浜本牧港,2026/04/05,不明,シーバス,0,13,6,25,66,,,0,,,,
林遊船,江戸川放水路･原木中山,2026/04/06,不明,午前クロダイ,1,5,3,35,48,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/06,不明,午後シーバス,6,6,6,50,68,,,0,,,,
林遊船,江戸川放水路･原木中山,2026/04/06,不明,午後シーバス,18,25,21,50,73,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,不明,午前シーバス,2,8,5,50,76,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,不明,午前シーバス,0,5,2,50,70,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,不明,午前シーバス,4,9,6,50,73,,,1,,,,
林遊船,江戸川放水路･原木中山,2026/04/05,不明,1日シーバス,0,4,2,20,50,,,1,,,,
秀丸,沼津内港,2026/04/03,アジ,アジ,28,28,28,,,,,0,沼津沖,,,
仁徳丸,波崎港,2026/04/09,不明,メヌケ,0,6,3,,,1.5,4.8,0,犬吠沖,,500,500
仁徳丸,波崎港,2026/04/09,不明,アラ,1,1,1,,,4.3,4.3,1,犬吠沖,,120,140
仁徳丸,波崎港,2026/04/06,不明,メヌケ,0,10,5,,,1.0,4.6,0,犬吠沖,,300,400
佐衛美丸,洲崎港,2026/04/09,イサキ,イサキ,20,47,33,25,38,,,0,洲崎沖,,20,60
吉久,浦安,2026/04/09,フグ,トラフグ,0,4,2,42,58,3.2,3.2,0,富浦沖,,70,70
吉久,浦安,2026/04/08,フグ,トラフグ,0,4,2,38,65,,,0,富浦沖,,70,70
吉久,浦安,2026/04/06,フグ,トラフグ,0,4,2,38,62,4.2,4.2,0,富浦沖,,80,80
吉久,浦安,2026/04/04,フグ,トラフグ,0,1,0,38,60,5.1,5.1,0,富浦沖,,80,80
吉久,浦安,2026/04/03,フグ,トラフグ,0,3,1,38,55,,,0,富浦沖,,80,80
吉久,浦安,2026/04/03,ワラサ,イナダ,2,2,2,,,,,1,,,,
吉久,浦安,2026/04/03,不明,タイ,1,1,1,,,,,1,,,,
吉野屋,浦安,2026/04/09,アジ,アジ,11,50,30,23,38,,,0,横須賀沖,,50,50
吉野屋,浦安,2026/04/09,フグ,トラフグ,0,3,1,,,1.8,3.6,0,富浦沖,,80,80
吉野屋,浦安,2026/04/09,アジ,アジ,21,104,62,15,25,,,0,横浜沖,,20,20
吉野屋,浦安,2026/04/09,シロギス,シロギス,30,48,39,12,24,,,0,木更津沖,,18,18
吉野屋,浦安,2026/04/09,カサゴ,カサゴ,10,33,21,10,25,,,0,本牧沖,,25,25
吉野屋,浦安,2026/04/08,フグ,トラフグ,0,1,0,,,1.8,3.2,0,富浦沖,,80,80
吉野屋,浦安,2026/04/06,フグ,トラフグ,0,3,1,,,1.8,7.8,0,富浦沖,,80,80
吉野屋,浦安,2026/04/05,フグ,トラフグ,0,2,1,,,0.8,3.6,0,久里浜沖,,80,80
吉野屋,浦安,2026/04/04,フグ,トラフグ,0,1,0,,,1.8,5.1,0,久里浜沖,,80,80
ふじや釣舟店,清水港(巴川),2026/04/09,不明,クロダイ,1,1,1,30,30,,,0,貯木場,,5,5
ふじや釣舟店,清水港(巴川),2026/04/06,不明,クロダイ,4,4,4,38,41,,,0,離岸堤,,10,10
ふじや釣舟店,清水港(巴川),2026/04/06,不明,クロダイ,2,2,2,43,44,,,0,折戸,,,
ふじや釣舟店,清水港(巴川),2026/04/06,不明,キビレ,3,3,3,34,44,,,0,,,,
ふじや釣舟店,清水港(巴川),2026/04/05,不明,クロダイ,2,2,2,48,53,2.02,2.02,0,貯木場,,5,5
ふじや釣舟店,清水港(巴川),2026/04/05,不明,クロダイ,1,1,1,46,46,,,0,貯木場,,5,5
ふじや釣舟店,清水港(巴川),2026/04/04,不明,クロダイ,16,16,16,34,47,,,0,折戸,,7,7
ふじや釣舟店,清水港(巴川),2026/04/04,不明,クロダイ,3,3,3,39,49,,,0,貯木場,,,
ふじや釣舟店,清水港(巴川),2026/04/04,不明,クロダイ,1,1,1,42,42,,,0,折戸湾,,,
ふじや釣舟店,清水港(巴川),2026/04/03,不明,クロダイ,6,6,6,37,44,,,0,折戸,,7,7
ふじや釣舟店,清水港(巴川),2026/04/03,不明,クロダイ,3,3,3,44,49,,,0,折戸湾,,,
ふじや釣舟店,清水港(巴川),2026/04/03,不明,クロダイ,4,4,4,35,41,,,0,貯木場,,,
山本釣船店,清水港(巴川),2026/04/09,不明,クロダイ,2,2,2,41,43,,,1,,,,
山本釣船店,清水港(巴川),2026/04/06,不明,クロダイ,4,4,4,40,47,,,1,,,,
山本釣船店,清水港(巴川),2026/04/06,不明,キビレ,1,1,1,36,36,,,1,,,,
山本釣船店,清水港(巴川),2026/04/05,不明,クロダイ,11,11,11,32,49,,,1,,,,
山本釣船店,清水港(巴川),2026/04/05,不明,キビレ,4,4,4,32,40,,,1,,,,
山本釣船店,清水港(巴川),2026/04/04,不明,クロダイ,11,11,11,30,42,,,1,,,,
山本釣船店,清水港(巴川),2026/04/03,不明,クロダイ,6,6,6,39,48,,,1,,,,
鶴丸,田子の浦港,2026/04/04,シロアマダイ,アカアマダイ・シロアマダイ,0,3,1,,,,,0,,,,
鶴丸,田子の浦港,2026/04/04,アマダイ,アカアマダイ・シロアマダイ,0,3,1,,,,,0,,,,
海桜丸,由比,2026/04/06,ワラサ,イナダ,6,7,6,,,,,1,,,,
海桜丸,由比,2026/04/06,不明,クロダイ,3,3,3,,,,,1,,,,
海桜丸,由比,2026/04/04,ワラサ,ワラサ,1,1,1,,,5.4,5.4,1,,,,
青木丸,由比,2026/04/08,ワラサ,イナダ,22,22,22,,,,,1,,,,
青木丸,由比,2026/04/08,不明,クロダイ,3,3,3,,,,,1,,,,
啓秀丸,福田港,2026/04/08,アジ,アジ,,,,,,,,0,福田沖,,,
かめだや,羽田,2026/04/09,シロギス,シロギス,16,46,31,13,23,,,0,中の瀬,,15,20
ちがさき丸,茅ヶ崎港,2026/04/08,マダイ,マダイ,0,1,0,,,0.6,1.8,0,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/06,マダイ,マダイ,0,1,0,,,0.4,0.4,1,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/06,アジ,アジ,8,28,18,20,28,,,0,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/04,アジ,アジ,38,52,45,20,32,,,0,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/04,マダイ,マダイ,0,4,2,,,0.6,2.4,0,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/04,不明,ホウボウ,0,2,1,26,31,,,0,茅ヶ崎沖,,,
ちがさき丸,茅ヶ崎港,2026/04/03,マダイ,マダイ,0,1,0,,,0.6,2.1,0,辻堂沖,,,
ちがさき丸,茅ヶ崎港,2026/04/03,不明,イシダイ,,,,,,3.5,3.5,0,,,,
ちがさき丸,茅ヶ崎港,2026/04/02,マダイ,マダイ,0,1,0,,,0.7,0.7,0,茅ヶ崎沖,,,
たいぞう丸,葉山あぶずり港,2026/04/04,アマダイ,アマダイ,0,4,2,23,38,,,0,葉山沖,江ノ島沖～亀城根,60,60
野毛屋釣船店,金沢八景,2026/04/06,フグ,トラフグ,0,3,1,,,1.2,3.7,0,横須賀沖,,,
野毛屋釣船店,金沢八景,2026/04/01,フグ,トラフグ,0,2,1,,,1.0,3.1,0,横須賀沖,,,
光進丸,金谷港,2026/04/08,アジ,アジ,0,28,14,25,35,,,0,金谷沖,,,
光進丸,金谷港,2026/04/08,フグ,トラフグ,0,5,2,,,1.1,4.1,0,金谷沖,富浦沖,,
勘次郎丸,金谷港,2026/04/09,アジ,アジ,35,44,39,25,40,,,0,金谷沖,,90,90
はら丸,長井港,2026/04/09,ヤリイカ,ヤリイカ,9,18,13,30,48,,,0,城ヶ島西沖,,90,110
こなや丸,長浦,2026/04/09,アジ,ショートアジ,80,243,161,17,32,,,0,木更津沖,,,
こなや丸,長浦,2026/04/08,アジ,ショートアジ,75,138,106,17,35,,,0,木更津沖,,,
こなや丸,長浦,2026/04/06,ワラサ,イナダ,0,1,0,45,55,,,1,,,,
こなや丸,長浦,2026/04/06,マダイ,マダイ,1,1,1,,,,,1,,,,
こなや丸,長浦,2026/04/06,不明,サバ,5,5,5,,,,,1,,,,
こなや丸,長浦,2026/04/04,ワラサ,ワラサ,0,1,0,,,3.0,4.6,1,,,,
こなや丸,長浦,2026/04/04,ワラサ,イナダ,0,2,1,45,54,,,1,,,,
三次郎丸,飯岡港,2026/04/09,マダイ,マダイ,1,6,3,,,0.5,3.8,0,飯岡沖,,20,20
太幸丸,飯岡港,2026/04/09,不明,ハナダイ,5,15,10,18,33,,,0,,,,
太幸丸,飯岡港,2026/04/09,アジ,アジ,1,10,5,28,38,,,0,,,,
太幸丸,飯岡港,2026/04/03,不明,ハナダイ,4,21,12,18,38,,,0,,,,
幸丸,飯岡港,2026/04/09,マダイ,マダイ,1,11,6,,,0.3,2.6,0,,,15,15
幸丸,飯岡港,2026/04/09,マダイ,マダイ,1,9,5,,,0.3,1.0,0,,,15,15
幸丸,飯岡港,2026/04/09,アマダイ,アマダイ,1,7,4,30,40,,,0,,,90,90
梅花丸,飯岡港,2026/04/09,マダイ,マダイ,0,10,5,,,0.3,1.4,0,,,,
福よし丸,鴨居大室港,2026/04/06,アジ,アジ,13,52,32,23,37,,,0,,,,
福よし丸,鴨居大室港,2026/04/06,不明,クロダイ,3,3,3,,,1.2,1.5,1,,,,
釣船 五郎丸,鴨居大室港,2026/04/09,アジ,ショートアジ,12,36,24,24,36,,,0,鴨居沖,観音崎沖,40,60
ARCADIA SALTWATER SERVICE,鹿島市新浜,2026/04/05,不明,ヒラマサ,,,,,,4.8,4.8,0,,,,
大春丸,鹿島港,2026/04/09,マダイ,マダイ,0,3,1,,,0.7,1.8,0,鹿島沖,,30,30
大春丸,鹿島港,2026/04/08,マダイ,マダイ,0,2,1,,,0.8,1.88,0,鹿島沖,,30,30
第三幸栄丸,鹿島港,2026/04/09,マダイ,マダイ,0,3,1,,,0.8,2.5,0,,,,
第三幸栄丸,鹿島港,2026/04/09,ワラサ,ワラサ,4,10,7,,,2.0,5.0,0,,,50,60
第三幸栄丸,鹿島港,2026/04/09,フグ,ショウサイフグ,1,6,3,20,28,,,0,北沖,,,
第三幸栄丸,鹿島港,2026/04/09,メバル,メバル,4,23,13,20,35,,,0,北沖,,30,40
