ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
喜平治丸,松輪間口港,2026/04/03,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,74,38.5,0,15,30,,,,城ヶ島沖,,,50.0,70.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/04/03,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,剣崎沖,久里浜沖,,,,,,,,,,,,,,,剣崎沖から久里浜沖です。難しかったです…。今日はクロダイのみでマダイは型見れませんでした。,,
長崎屋,横浜本牧港,2026/04/03,1,0,シーバス,シーバス,メイン,シーバス,,0,40,20.0,0,40,66,,,,,,,,,,,,,,,,,,,,ルアー。前半は幅広の55～60cm級主体にポツポツ、連発ヒット多数あり活発でしたが、今日もバラシ多発!その後はまた潮が流れて来ると45～50cm級主体にポツポツと釣れました!トップ40匹!2番手35匹。10匹超す方が多かったです。0匹は1名。良型多数、数匹でお持ち帰りの方はお土産になりました。,,
長崎屋,横浜本牧港,2026/04/03,2,0,アジ,アジ,メイン,ショートLTアジ,ショート,12,101,56.5,0,17,27,,,,,,,,,,,,,,,,,"クロダイ,イシモチ",,,近場のライトアジ!小型中心に中型交じりで1日ポツポツとアタリあり好調でした!2番手82匹。他にクロダイ・イシモチ。,,
長崎屋,横浜本牧港,2026/04/03,3,0,シロギス,シロギス,メイン,ショートシロギス,ショート,34,132,83.0,0,14,23,,,,航程10,25分位,,,,,,,,,,,,"ホウボウ,イシモチ",,,好調!中型中心に良型交じりで1日ポツポツとアタリ続き好調でした!トップは1匹竿で132匹!2番手71匹。40匹超す方が多かったです。他にホウボウ・イシモチ。,,
長崎屋,横浜本牧港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
渡辺釣船店,横浜港･新山下,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
秀丸,沼津内港,2026/04/02,1,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,夜,13,81,47.0,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。前半から後半まで、ポツポツ乗りました。マルイカ8割、ムギイカ2割です。2番手72匹、3番手59匹、4番手57匹。,,
第八幸松丸,沼津静浦,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,午前,1,1,1.0,1,,,0.7,0.7,,,,,,,,,澄み,,,潮流れず,,,"イナダ,カサゴ",,,午前便タイラバ。澄み潮プラス潮流れず苦戦しました。潮変わりにアタリが集中しました。1発ファーストランでケプラ切れ。出船前にドラグチェックしなかった船長ミスでした…。この時期は1発があります。万全な状態で1発を獲りに行きましょう!他にイナダ・カサゴ。,,
佐衛美丸,洲崎港,2026/04/03,1,0,イサキ,イサキ,メイン,イサキ,,20,50,35.0,0,25,36,,,,洲崎沖,,,20.0,60.0,,,,,,,,,マアジ多数,,,前半と後半、喰い活発でクーラー満タンの方も数名。他にマアジ多数。,,
吉久,浦安,2026/04/03,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1.5,0,38,55,,,,富浦沖,,,80.0,80.0,,,,,,,,,,,,大型!,,
吉久,浦安,2026/04/03,2,0,サワラ,サワラ,メイン,イナダ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,サワラ船。サワラ0匹。,,
吉久,浦安,2026/04/03,2,0,サワラ,サワラ,サブ,タイ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,サワラ船。サワラ0匹。,,
吉野屋,浦安,2026/04/03,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1.5,0,,,1.8,3.6,,久里浜沖,,,80.0,80.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/03,2,0,アジ,アジ,メイン,LTアジ,,14,100,57.0,0,15,25,,,,本牧沖,,,15.0,15.0,,,,,,,,,,,,,,
青木丸,由比,2026/04/03,1,0,アジ,アジ,メイン,アジ,,82,82,82.0,1,40,45,,,,,,,,,,,,,,,,,,,,,,
かめだや,羽田,2026/04/03,1,0,アジ,アジ,メイン,LTアジ,,25,130,77.5,0,16,27,,,,富岡沖,,,15.0,25.0,,,,,,,,,イシモチ,,,一日切れ目なく釣れた。他にイシモチ。,,
かめだや,羽田,2026/04/03,2,0,シロギス,シロギス,メイン,シロギス,,15,104,59.5,0,13,22,,,,中の瀬,,,15.0,20.0,,,,,,,,,マコガレイ,,,中型多い。他にマコガレイ。,,
たいぞう丸,葉山あぶずり港,2026/04/03,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,42,21.5,0,15,35,,,,城ヶ島沖,,,50.0,80.0,,,,,,,,,,,,マルイカ船。前半触り活発!!城ヶ島沖で一日でした。前半は素晴らしい反応見れ、触り良し!イカのサイズ良し!と良い感じでした!後半はイカのサイズダウンからの難易度高くなってしまい、ヤル気ある群れ見つけられずで反応の割に乗り渋となってしまいました。トップ42匹、2番手35匹、20匹オーバーの方多数。,,
たいぞう丸,葉山あぶずり港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
光進丸,金谷港,2026/04/02,1,0,フグ,フグ,メイン,トラフグ,,0,5,2.5,0,,,1.1,4.5,,金谷沖,富浦沖,,,,,,,,,,,,,,,トラフグ船。反応良く喰い活発、トップ規定数で2番手4匹!次3匹は2名様!2匹、1匹です!,,
勘次郎丸,金谷港,2026/04/03,1,0,アジ,アジ,メイン,アジ,,21,53,37.0,0,24,40,,,,金谷沖,,,90.0,90.0,,,,,,,,,,,,毎日大型狙いです。今日も朝から型揃い、後半は大型交じりで皆さん満足でした。,,
こなや丸,長浦,2026/04/03,1,0,サワラ,サワラ,メイン,イナダ,,0,2,1.0,0,45,54,,,,,,,,,,,,,,下げ潮,,,,,,ルアー五目。水曜日に出番にはならなかったのですが、サゴシの活性はかなり良かったみたいなので期待していたものの翌日の昨日と今日は厳しい状況が続いてます。ワラサはもう1つヒットしたのですがかなり引きが強かったのですが、残り3m位でハズレてしまいました。 2 14人の釣果。今日は14名さまで出船出来ました。スタートからポツリポツリと間の空いた釣れ方で、小アジに交じって大型も釣れて尺アジを数匹ずつキャッチされた方もいました。下げ潮が流れが速くなって釣りづらくなりましたが入れ食いモードに突入してダブル…トリプル…と活発にアタリが続きました。小アジはリリースしていた方が多く、5～60匹キープされていたお客様が多かったようです。2番手150匹。4番手まで100匹オーバー。,,
こなや丸,長浦,2026/04/03,2,0,アジ,アジ,メイン,アジ,,50,173,111.5,0,17,36,,,,木更津沖,,,,,,,,,,,,,,,,,,
三次郎丸,飯岡港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,8,12,10.0,0,,,0.6,2.8,,飯岡沖,,,20.0,20.0,,,,,,,,,,,,タイラバ釣り。良型揃い活性高い。,,
太幸丸,飯岡港,2026/04/03,1,0,,,メイン,ハナダイ,,4,21,12.5,0,18,38,,,,,,,,,,,,,,,,,"マダイ,イサキ,アジ",,,コマセ五目。反応良いですが、小ぶりなハナダイが多かったです。ジャンボハナダイも今ひとつ誘いにのってくれませんでしたね。もう少し活性上がれば面白いんですが、悔しいですっ!ジャンボアジは少々交じりました。他にマダイ・イサキ・アジ・メバル・カワハギ・ウマヅラハギ・カサゴが釣れました。,,
幸丸,飯岡港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,午前,2,10,6.0,0,,,0.3,4.5,,,,,20.0,20.0,,,,,,,,,"イナダ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にイナダ・カサゴ・ガンゾウビラメ・ハナダイ・フグ。本日はハナダイ交じりに本命ポツリポツリ上がり、オデコなく全員本命GETでき、皆さんお土産になりました!また平均サイズ良く、初日に商品券GET!MAX4.5kg、3.2kgの大マダイや2.8kg、2.1kg、1.8kg、1.7kg、1.6kg、1.5kg、1.4kg2匹、1.3kg2匹の中マダイ、良型GET!他にも1kg前後多数上がり、盛り上がりました!,,
幸丸,飯岡港,2026/04/03,2,0,マダイ,マダイ,メイン,マダイ,午前,0,13,6.5,0,,,0.4,2.8,,,,,15.0,15.0,,,,,,,,,"イナダ,カサゴ,サワラ",,,午前船の釣果。他にイナダ・カサゴ・サワラ・ハナダイ。潮具合良く好調でした!船酔い者の方は残念でした。2.8kg、2.3kg、2.2kg、1.9kg、1.6kg、他1kg前後が多く釣れました。,,
幸丸,飯岡港,2026/04/03,3,0,マダイ,マダイ,メイン,マダイ,午前,1,11,6.0,0,,,0.3,2.5,,,,,15.0,15.0,,,,,,,,,"カサゴ,ショウサイフグ,トラフグ",,,午前船の釣果。他にカサゴ・ショウサイフグ・トラフグ・ハナダイ・ホウボウ・ムシガレイ・ワラサ。朝のうちは食い良かったが、中盤以降の鳥山狙いはなかなかうまくいきませんでした。MAX2.5kg、1.9kg、1.7kg、1kgちょっとが多く、平均サイズが良かったです。トップは11匹2名!,,
幸丸,飯岡港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,30日～2日は臨時休業。,不明,30日～2日は臨時休業。,,
梅花丸,飯岡港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,午前,0,12,6.0,0,,,0.3,1.2,,,,,,,,,,,,,,,"ハナダイ,カサゴ",,,午前の釣果。一つテンヤでのマダイ釣りです。前半の方が上がり良かったですね!大物も2回掛かりましたが、残念ながら姿は見られず…。時間経過でハナダイ率が上がったり、食いが落ち着いてしまったりしましたが、ゲスト併せてお土産に!他にハナダイ・カサゴ。,,
梅花丸,飯岡港,2026/04/03,2,0,マダイ,マダイ,メイン,マダイ,午前,0,19,9.5,0,,,0.4,1.8,,,,,,,,,,,,,,,"ハナダイ,カサゴ,カワハギ",,,午前の釣果。一つテンヤでのマダイ釣りです。1.8kg、1.6kgの中マダイ上がる!終日マダイの活性高く、Top19匹、2番手17匹、次10匹2名と好調サイズ感も良く楽しめました。次回も期待出来るでしょう!他にハナダイ・カサゴ・カワハギ・マハタ・イナダ。,,
第三幸栄丸,鹿島港,2026/04/03,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.7,3.7,,,,,,,,,,,,潮流れず,,,,,,テンヤ船。他2.1kg、2kg、1.8kg、1.6kg、1.3kg、1.2kg、1kg。前半は潮流れ良くポツリポツリ掛かり良型交じり!後半は潮流れず。流れれば期待!,,
第三幸栄丸,鹿島港,2026/04/03,2,0,メバル,メバル,メイン,メバル,,0,27,13.5,0,23,30,,,,,,,,,,,,,,,,,,,,メバル船。,,
つる丸,大原港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,中止,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,,
石田丸,大津港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,荒天,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,,
恒丸,大磯港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は出船なしです。,不明,今日は出船なしです。,,
恒丸,大磯港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は波高く、シケでした。,荒天,今日は波高く、シケでした。,,
長崎屋,横浜本牧港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
渡辺釣船店,横浜港･新山下,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
たいぞう丸,葉山あぶずり港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
幸丸,飯岡港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,30日～2日は臨時休業。,不明,30日～2日は臨時休業。,,
つる丸,大原港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,中止,またウネリが出て、出れるか出れないかって感じになりそうなので出船中止に。,,
石田丸,大津港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,荒天,予報悪く出しませんでした。昼前から北風が強まり、雨になりました。,,
恒丸,大磯港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は出船なしです。,不明,今日は出船なしです。,,
恒丸,大磯港,2026/04/01,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日は波高く、シケでした。,荒天,今日は波高く、シケでした。,,
長崎屋,横浜本牧港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
渡辺釣船店,横浜港･新山下,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
たいぞう丸,葉山あぶずり港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
幸丸,飯岡港,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,30日～2日は臨時休業。,不明,30日～2日は臨時休業。,,
龍正丸,下田港,2026/04/07,1,0,シマアジ,シマアジ,メイン,シマアジ,,3,7,5.0,1,,,1.0,2.98,,銭洲沖,,,35.0,100.0,,,,,,,,,"ウメイロ,ヒメダイ,メイチダイ",,,銭洲船・8人の釣果。バラシ多数。今日は水温下がってましたが、潮も流れ食い良かったです。大型バラシも有りました…。他にウメイロ・ヒメダイ・メイチダイ・イシガキダイ・アカハタ等。,,
龍正丸,下田港,2026/04/07,1,0,シマアジ,シマアジ,サブ,スマ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,"ウメイロ,ヒメダイ,メイチダイ",,,銭洲船・8人の釣果。バラシ多数。今日は水温下がってましたが、潮も流れ食い良かったです。大型バラシも有りました…。他にウメイロ・ヒメダイ・メイチダイ・イシガキダイ・アカハタ等。,,
龍正丸,下田港,2026/04/06,1,0,シマアジ,シマアジ,メイン,シマアジ,,0,1,0.5,1,,,1.0,4.68,,銭洲沖,,,25.0,100.0,,,,,,,,,,,,銭洲船。バラシありあり。今季初銭洲!!一言で言うと渋かったですが、良型シマアジゲット!五目もウメイロ渋かったですがヒメダイポツポツアタリました!!お土産十分です。,,
龍正丸,下田港,2026/04/06,2,0,キンメダイ,キンメダイ,メイン,キンメ,,4,6,5.0,0,,,0.5,1.76,,新島沖,,,,,,,,,,,,,,,,キンメ船。,,
山下丸,久比里港,2026/04/06,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,7,5.0,0,17,27,,,,鴨居沖,竹岡沖,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2026/04/06,2,0,カサゴ,カサゴ,メイン,カサゴ,,28,38,33.0,0,16,27,,,,久里浜沖,,,25.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2026/04/06,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1.5,0,20,30,,,,剣崎沖,,,75.0,100.0,,,,,,,,,,,,,,
山下丸,久比里港,2026/04/05,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,7,3.5,0,16,28,,,,久里浜沖,鴨居沖,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2026/04/05,2,0,カサゴ,カサゴ,メイン,カサゴ,,10,26,18.0,0,15,25,,,,鴨居沖,,,30.0,30.0,,,,,,,,,,,,,,
山天丸,久比里港,2026/04/06,1,0,マルイカ,マルイカ,メイン,マルイカ,,18,93,55.5,0,15,30,,,,剣崎沖,,,60.0,75.0,,,,,,,,,,,,,,
巳之助丸,久比里港,2026/04/07,1,0,アジ,アジ,メイン,アジ,,23,69,46.0,0,22,34,,,,観音崎沖,,,40.0,70.0,,,,,,,,,"サバ,カサゴ,ホウボウ",,,日中船の釣果。他にサバ・カサゴ・ホウボウ。,,
巳之助丸,久比里港,2026/04/06,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,4,2.0,0,18,27,,,,鴨居沖,竹岡沖,,15.0,25.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船の釣果。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2026/04/06,1,0,カワハギ,カワハギ,サブ,マコガレイ,,,,,0,45,45,,,,,,,,,,,,,,,,,"カサゴ,ホウボウ",,,日中船の釣果。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2026/04/06,2,0,アジ,アジ,メイン,アジ,,30,77,53.5,0,22,34,,,,久里浜沖,観音崎沖,,45.0,55.0,,,,,,,,,"ホウボウ,カサゴ",,,日中船の釣果。他にホウボウ・カサゴ。,,
村井丸,保田港,2026/04/04,1,0,マダイ,マダイ,サブ,クロダイ,,1,6,3.5,0,32,45,,,,保田沖,,,25.0,30.0,,,,,,,,,"マダイ,イトヨリ交じり",,,LTタイ五目船。食い順調。他にマダイ・イトヨリ交じり。,,
村井丸,保田港,2026/04/04,1,0,マダイ,マダイ,サブ,アジ,,1,7,4.0,0,31,48,,,,,,,,,,,,,,,,,"マダイ,イトヨリ交じり",,,LTタイ五目船。食い順調。他にマダイ・イトヨリ交じり。,,
村井丸,保田港,2026/04/04,2,0,アジ,アジ,メイン,アジ,,10,32,21.0,0,24,38,,,,保田沖,,,90.0,90.0,,,,,,,,,アマダイ交じり,,,アジ五目船。食い順調。他にアマダイ交じり。,,
村井丸,保田港,2026/04/04,3,0,アジ,アジ,メイン,アジ,,11,49,30.0,0,23,37,,,,保田沖,,,40.0,90.0,,,,,,,,,"イトヨリ,ムシガレイ,ホウボウ交じり",,,アジ・アマダイ五目船。食い順調。他にイトヨリ・ムシガレイ・ホウボウ交じり。,,
村井丸,保田港,2026/04/03,1,0,マダイ,マダイ,サブ,クロダイ,,0,8,4.0,0,36,51,,,,保田沖,,,25.0,40.0,,,,,,,,,"メジナ,イサキ交じり",,,LTタイ五目船。食い順調。他にメジナ・イサキ交じり。,,
村井丸,保田港,2026/04/03,1,0,マダイ,マダイ,サブ,アジ,,0,11,5.5,0,35,53,,,,,,,,,,,,,,,,,"メジナ,イサキ交じり",,,LTタイ五目船。食い順調。他にメジナ・イサキ交じり。,,
村井丸,保田港,2026/04/03,2,0,アジ,アジ,メイン,アジ,,10,32,21.0,0,24,38,,,,保田沖,,,90.0,90.0,,,,,,,,,アマダイ交じり,,,アジ五目船。食いポツポツ。他にアマダイ交じり。,,
村井丸,保田港,2026/04/03,3,0,イサキ,イサキ,メイン,イサキ,,4,16,10.0,0,23,31,,,,保田沖,,,30.0,50.0,,,,,,,,,"クロダイ,アジ,タカベ交じり",,,LT五目船。食いポツポツ。他にクロダイ・アジ・タカベ交じり。,,
