ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2026/02/06,1,0,タイ五目,タイ五目,メイン,アジ,,9,15,12,0,,,,,,,,,,,,,,,,,,,"ハナダイ,サバ",,,LT五目。他にハナダイ・サバ。,,
庄治郎丸,平塚港,2026/02/06,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"ハナダイ,サバ",,,LT五目。他にハナダイ・サバ。,,
庄治郎丸,平塚港,2026/02/06,1,0,タイ五目,タイ五目,メイン,イナダ,,0,3,1,0,,,1.0,1.0,,,,,,,,,,,,,,,"ハナダイ,サバ",,,LT五目。他にハナダイ・サバ。,,
庄治郎丸,平塚港,2026/02/06,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,5,2,0,,,,,,,,,,,,,,,,,,,"ハナダイ,サバ",,,LT五目。他にハナダイ・サバ。,,
庄治郎丸,平塚港,2026/02/06,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,7,3,0,20,48,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/06,3,0,マルイカ,マルイカ,メイン,マルイカ,,1,19,10,0,18,26,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/06,4,0,アジ,アジ,メイン,アジ,,14,32,23,0,25,39,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2026/02/06,5,0,タイ五目,タイ五目,メイン,クロムツ,,3,10,6,0,20,32,,,,,,,,,,,,,,,,,"シロムツ,大アジ,カサゴ",,,根魚五目船。他にシロムツ・大アジ・カサゴ・ユメカサゴ・ドンコ・サバ。,,
庄治郎丸,平塚港,2026/02/06,5,0,タイ五目,タイ五目,メイン,アオカアジ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"シロムツ,大アジ,カサゴ",,,根魚五目船。他にシロムツ・大アジ・カサゴ・ユメカサゴ・ドンコ・サバ。,,
庄治郎丸,平塚港,2026/02/05,1,0,タイ五目,タイ五目,メイン,アジ,,2,10,6,0,18,25,,,,,,,,,,,,,,,,,"アカハタ,イトヨリ",,,LT五目。他にアカハタ・イトヨリ。,,
庄治郎丸,平塚港,2026/02/05,1,0,タイ五目,タイ五目,メイン,イナダ,,1,7,4,0,,,,,,,,,,,,,,,,,,,"アカハタ,イトヨリ",,,LT五目。他にアカハタ・イトヨリ。,,
庄治郎丸,平塚港,2026/02/05,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0,0,,,0.7,0.8,,,,,,,,,,,,,,,"アカハタ,イトヨリ",,,LT五目。他にアカハタ・イトヨリ。,,
庄治郎丸,平塚港,2026/02/05,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"アカハタ,イトヨリ",,,LT五目。他にアカハタ・イトヨリ。,,
庄治郎丸,平塚港,2026/02/05,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"アカハタ,イトヨリ",,,LT五目。他にアカハタ・イトヨリ。,,
庄治郎丸,平塚港,2026/02/05,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,10,5,0,20,39,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/05,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,37,18,0,20,30,,,,,,,,,,,,,,,,,ヤリイカ,,,他にヤリイカ。。,,
庄治郎丸,平塚港,2026/02/05,4,0,アジ,アジ,メイン,アジ,,25,32,28,0,26,38,,,,,,,,,,,,,,,,,サバ,,,お昼頃早上がり。他にサバ。,,
庄治郎丸,平塚港,2026/02/05,5,0,クロムツ,クロムツ,メイン,クロムツ,,7,14,10,0,,,,,,,,,,,,,,,,,,,"アジ,ルアーで他にドンコ",,,根魚船。他にアジ、ルアーで他にドンコ。,,
庄治郎丸,平塚港,2026/02/05,5,0,クロムツ,クロムツ,サブ,メダイ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,"アジ,ルアーで他にドンコ",,,根魚船。他にアジ、ルアーで他にドンコ。,,
庄治郎丸,平塚港,2026/02/04,1,0,タイ五目,タイ五目,メイン,アジ,,1,7,4,0,,,,,,,,,,,,,,,,,,,"イナダ,ハナダイ,アカボラ",,,LT五目。他にイナダ・ハナダイ・アカボラ・マトウダイ・カサゴ・イラ。,,
庄治郎丸,平塚港,2026/02/04,1,0,タイ五目,タイ五目,メイン,メダイ,,,,,0,,,2.3,2.3,,,,,,,,,,,,,,,"イナダ,ハナダイ,アカボラ",,,LT五目。他にイナダ・ハナダイ・アカボラ・マトウダイ・カサゴ・イラ。,,
庄治郎丸,平塚港,2026/02/04,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,"イナダ,ハナダイ,アカボラ",,,LT五目。他にイナダ・ハナダイ・アカボラ・マトウダイ・カサゴ・イラ。,,
庄治郎丸,平塚港,2026/02/04,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,5,2,0,,,,,,,,,,,,,,,,,,,"イナダ,ハナダイ,アカボラ",,,LT五目。他にイナダ・ハナダイ・アカボラ・マトウダイ・カサゴ・イラ。,,
庄治郎丸,平塚港,2026/02/04,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,11,6,0,20,42,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,キダイ",,,他にイトヨリ・クラカケ・キダイ・ガンゾウビラメ・シロアマダイ・カナガシラ・ムシガレイ・ミシマオコゼ・アカボラ。。,,
庄治郎丸,平塚港,2026/02/04,3,0,マルイカ,マルイカ,メイン,マルイカ,,1,20,10,0,18,25,,,,,,,,,,,,,,,,,,,,潮速。。,,
庄治郎丸,平塚港,2026/02/04,4,0,クロムツ,クロムツ,メイン,クロムツ,,7,16,11,0,20,32,,,,,,,,,,,,,,,,,ユメカサゴ,,,根魚船。他にユメカサゴ。,,
庄治郎丸,平塚港,2026/02/02,1,0,アマダイ,アマダイ,メイン,アマダイ,,3,15,9,0,20,39,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,オニカサゴ",,,他にイトヨリ・クラカケ・オニカサゴ・キダイ・アカボラ・カナガシラ・ムシガレイ・ガンゾウビラメ。。,,
庄治郎丸,平塚港,2026/02/02,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,21,10,0,18,25,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/02,3,0,ビシアジ,ビシアジ,メイン,ビシアジ,,27,45,36,0,26,38,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/02,4,0,タイ五目,タイ五目,メイン,クロムツ,,8,18,13,0,20,35,,,,,,,,,,,,,,,,,"シロムツ,サバ,アジ",,,根魚五目。他にシロムツ・サバ・アジ・メダイ。,,
庄治郎丸,平塚港,2026/02/01,1,0,タイ五目,タイ五目,メイン,アジ,,2,4,3,0,,,,,,,,,,,,,,,,,,,"アマダイ,サバ",,,LT五目。ヘダイ内、大サイズ1.4kgが1匹。,,
庄治郎丸,平塚港,2026/02/01,1,0,タイ五目,タイ五目,メイン,マダイ,,0,3,1,0,,,0.45,1.0,,,,,,,,,,,,,,,"アマダイ,サバ",,,LT五目。ヘダイ内、大サイズ1.4kgが1匹。,,
庄治郎丸,平塚港,2026/02/01,1,0,タイ五目,タイ五目,メイン,イナダ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"アマダイ,サバ",,,LT五目。ヘダイ内、大サイズ1.4kgが1匹。,,
庄治郎丸,平塚港,2026/02/01,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,9,4,0,25,45,1.4,1.4,,,,,,,,,,,,,,,"アマダイ,サバ",,,LT五目。ヘダイ内、大サイズ1.4kgが1匹。,,
庄治郎丸,平塚港,2026/02/01,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,20,40,,,,,,,,,,,,,,,,,"イトヨリ,オニカサゴ,ガンゾウビラメ",,,他にイトヨリ・オニカサゴ・ガンゾウビラメ・ミシマオコゼ・アカボラ・キダイ・ワニゴチ。。,,
庄治郎丸,平塚港,2026/02/01,3,0,マルイカ,マルイカ,メイン,マルイカ,,2,28,15,0,15,28,,,,,,,,,,,,,,,,,ヤリイカ,,,他にヤリイカ。。,,
庄治郎丸,平塚港,2026/02/01,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,13,20,16,0,25,38,,,,,,,,,,,,,,,,,"サバ,アラ,ウルメイワシ",,,他にサバ・アラ・ウルメイワシ。 5 1.4kg2匹。,,
庄治郎丸,平塚港,2026/02/01,5,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.9,1.4,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/02/01,6,0,タイ五目,タイ五目,メイン,クロムツ,,13,25,19,0,22,38,,,,,,,,,,,,,,,,,"サバ,ルアーで他にサバ",,,根魚五目。他にサバ、ルアーで他にサバ。,,
なごみ丸,松崎港,2026/02/24,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,1,4,2,0,,,0.7,1.5,,松崎沖,,,140.0,200.0,,,,,,,,,,,,,,
なごみ丸,松崎港,2026/02/21,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,17,52,34,0,,,,,,松崎沖,,,175.0,210.0,,,,,,,,,,,,潮が止まっているせいか、なかなか2投目が掛からず、1投で移動してたのでタイムロスが大きかったです。潮が流れれば長く流せて数も伸びそうでした。,,
なごみ丸,松崎港,2026/02/19,1,0,イサキ,イサキ,メイン,アジ,,4,6,5,0,25,30,,,,,,,,,,,,,,,,,"キダイ,スルメイカ",,,シマアジ&五目釣り。シマアジらしき反応はありましたがエサも取られずダメでした。,,
なごみ丸,松崎港,2026/02/17,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,3,1,0,,,0.7,1.2,,松崎沖,,,130.0,170.0,,,,,,,,,"ヒオドシ,アヤメカサゴ,キダイ",,,オニカサゴ・ウッカリカサゴは35cm未満、ヒオドシ・アヤメカサゴは27cm未満はリリース。前半は程良く潮が動いてアタリ良くサイズも良かったです。,,
なごみ丸,松崎港,2026/02/17,1,0,オニカサゴ,オニカサゴ,サブ,ウッカリカサゴ,,1,4,2,0,,,1.0,1.9,,,,,,,,,,,,,,,"ヒオドシ,アヤメカサゴ,キダイ",,,オニカサゴ・ウッカリカサゴは35cm未満、ヒオドシ・アヤメカサゴは27cm未満はリリース。前半は程良く潮が動いてアタリ良くサイズも良かったです。,,
なごみ丸,松崎港,2026/02/16,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,2,1,0,,,0.7,1.3,,松崎沖,,,120.0,160.0,,,,,,,,,,,,,,
なごみ丸,松崎港,2026/02/16,1,0,オニカサゴ,オニカサゴ,サブ,ウッカリカサゴ,,0,4,2,0,,,0.7,1.2,,,,,,,,,,,,,,,,,,,,
なごみ丸,松崎港,2026/02/07,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,2,2,2,0,,,0.7,0.8,,松崎沖,,,140.0,190.0,,,,,,,,,,,,,,
なごみ丸,松崎港,2026/02/07,1,0,オニカサゴ,オニカサゴ,サブ,ウッカリカサゴ,,0,2,1,0,,,0.7,1.0,,,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2026/02/22,1,0,アジ,アジ,メイン,午前ライトアジ,午前,4,35,19,0,18,24,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2026/02/22,2,0,フグ,フグ,メイン,フグ,,0,9,4,0,21,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2026/02/22,3,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1,0,,,0.3,1.9,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2026/02/22,4,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,1.9,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2026/02/13,1,0,アジ,アジ,メイン,午前ライトアジ,午前,18,39,28,0,17,26,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2026/02/13,2,0,フグ,フグ,メイン,フグ,,2,15,8,0,16,30,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2026/02/13,3,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2,0,,,0.3,1.7,,中ノ瀬,,,,,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/28,1,0,アジ,アジ,メイン,アジ,,20,86,53,0,15,25,,,,本牧沖,,,25.0,25.0,,,,,,,,,,,,LTアジ船。。,,
吉野屋,浦安,2026/02/28,2,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2,0,,,0.3,0.8,,中ノ瀬,,,20.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/28,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,1,0,0,80,100,,,,本牧沖,,,30.0,30.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/28,4,0,カサゴ,カサゴ,メイン,カサゴ,,8,19,13,0,10,27,,,,本牧沖,,,30.0,30.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/28,5,0,カワハギ,カワハギ,メイン,カワハギ,,0,7,3,0,14,26,,,,竹岡沖,,,20.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/28,6,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,0,,,0.2,2.0,,,,,,,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/27,1,0,アジ,アジ,メイン,LTアジ,,10,50,30,0,15,25,,,,木更津沖,,,20.0,20.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/27,2,0,カサゴ,カサゴ,メイン,カサゴ,,12,22,17,0,12,28,,,,本牧沖,,,30.0,30.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/27,3,0,トラフグ,トラフグ,メイン,トラフグ,,0,1,0,0,,,0.3,1.0,,久里浜沖,,,80.0,80.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/27,4,0,タチウオ,タチウオ,メイン,タチウオ,,0,5,2,0,80,100,,,,横浜沖,,,30.0,30.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/22,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1,0,,,0.3,2.0,,中の瀬,,,20.0,20.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/22,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,16,8,0,65,100,,,,本牧沖,,,40.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/22,3,0,カワハギ,カワハギ,メイン,カワハギ,,0,3,1,0,14,24,,,,竹岡沖,,,26.0,26.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/22,4,0,アジ,アジ,メイン,LTアジ,,12,44,28,0,15,25,,,,本牧沖,,,25.0,25.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/22,5,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,4,2,0,,,0.5,1.2,,久里浜沖,,,30.0,50.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/21,1,0,アジ,アジ,メイン,アジ,,15,51,33,0,15,25,,,,本牧沖,,,25.0,25.0,,,,,,,,,,,,LTアジ船。。,,
吉野屋,浦安,2026/02/21,2,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2,0,,,0.3,1.9,,中ノ瀬,,,20.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/21,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,7,3,0,75,100,,,,本牧沖,,,40.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/21,4,0,カワハギ,カワハギ,メイン,カワハギ,,0,8,4,0,14,26,,,,竹岡沖,,,20.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/21,5,0,カサゴ,カサゴ,メイン,カサゴ,,4,32,18,0,10,28,,,,本牧沖,,,30.0,30.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/20,1,0,アジ,アジ,メイン,アジ,,12,45,28,0,15,25,,,,本牧沖,,,25.0,25.0,,,,,,,,,,,,LTアジ船。。,,
吉野屋,浦安,2026/02/20,2,0,アジ,アジ,メイン,アジ,,15,47,31,0,22,33,,,,久里浜沖,,,100.0,100.0,,,,,,,,,,,,ビシアジ船。。,,
吉野屋,浦安,2026/02/20,3,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1,0,,,0.3,2.2,,中の瀬,,,10.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/20,4,0,タチウオ,タチウオ,メイン,タチウオ,,1,5,3,0,75,100,,,,本牧沖,,,40.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/19,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,1,0,0,,,0.3,1.7,,中の瀬,,,10.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/19,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,5,3,0,80,100,,,,本牧沖,,,40.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/19,3,0,アジ,アジ,メイン,アジ,,15,43,29,0,21,33,,,,久里浜沖,,,100.0,100.0,,,,,,,,,,,,ビシアジ船。。,,
吉野屋,浦安,2026/02/18,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1,0,,,0.3,0.8,,木更津沖,,,10.0,30.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/18,2,0,アジ,アジ,メイン,LTアジ,,30,61,45,0,15,25,,,,川崎沖,,,20.0,20.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/18,3,0,カワハギ,カワハギ,メイン,カワハギ,,0,4,2,0,14,25,,,,竹岡沖,,,20.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/16,1,0,アジ,アジ,メイン,アジ,,10,90,50,0,15,25,,,,本牧沖,,,20.0,20.0,,,,,,,,,,,,LTアジ船。。,,
吉野屋,浦安,2026/02/16,2,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2,0,,,0.3,2.4,,中の瀬,,,20.0,20.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/16,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,5,2,0,80,100,,,,本牧沖,,,40.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/16,4,0,カワハギ,カワハギ,メイン,カワハギ,,0,6,3,0,14,27,,,,竹岡沖,,,20.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/15,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2,0,,,0.3,2.5,,木更津沖,,,10.0,30.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/15,2,0,カサゴ,カサゴ,メイン,カサゴ,,10,32,21,0,10,28,,,,本牧沖,,,30.0,30.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/15,2,0,カサゴ,カサゴ,メイン,メバル,,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/15,3,0,アジ,アジ,メイン,LTアジ,,14,56,35,0,15,25,,,,本牧沖,,,25.0,25.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/15,4,0,タチウオ,タチウオ,メイン,タチウオ,,0,6,3,0,75,100,,,,本牧沖,,,40.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/13,1,0,アジ,アジ,メイン,アジ,,10,37,23,0,25,38,,,,保田沖,,,100.0,100.0,,,,,,,,,,,,ビシアジ船。。,,
吉野屋,浦安,2026/02/13,2,0,アジ,アジ,メイン,アジ,,35,64,49,0,15,25,,,,本牧沖,,,25.0,25.0,,,,,,,,,,,,LTアジ船。。,,
吉野屋,浦安,2026/02/13,3,0,タチウオ,タチウオ,メイン,タチウオ,,2,16,9,0,80,110,,,,本牧沖,,,40.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/13,4,0,カサゴ,カサゴ,メイン,カサゴ,,8,24,16,0,10,23,,,,本牧沖,,,20.0,20.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/12,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1,0,,,0.3,0.8,,木更津沖,,,10.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/12,2,0,アジ,アジ,メイン,LTアジ,,8,45,26,0,15,25,,,,本牧沖,,,25.0,25.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/12,3,0,アジ,アジ,メイン,アジ,,10,37,23,0,25,38,,,,保田沖,,,100.0,100.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/12,4,0,タチウオ,タチウオ,メイン,タチウオ,,0,11,5,0,75,110,,,,本牧沖,,,40.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/09,1,0,アジ,アジ,メイン,アジ,,20,55,37,0,15,25,,,,本牧沖,,,25.0,25.0,,,,,,,,,,,,LTアジ船。。,,
吉野屋,浦安,2026/02/07,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,5,2,0,60,100,,,,観音崎沖,,,60.0,70.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/07,2,0,トラフグ,トラフグ,メイン,トラフグ,,0,1,0,0,,,0.3,0.8,,木更津沖,,,10.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/07,3,0,カサゴ,カサゴ,メイン,カサゴ,,6,20,13,0,10,28,,,,本牧沖,,,30.0,30.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/07,4,0,アジ,アジ,メイン,LTアジ,,5,34,19,0,15,25,,,,本牧沖,,,25.0,25.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/07,5,0,カワハギ,カワハギ,メイン,カワハギ,,0,7,3,0,14,24,,,,竹岡沖,,,20.0,20.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/06,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,5,3,0,70,100,,,,走水沖,,,50.0,50.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/06,2,0,カワハギ,カワハギ,メイン,カワハギ,,1,4,2,0,14,25,,,,竹岡沖,,,20.0,20.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/06,3,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1,0,,,0.3,0.8,,木更津沖,,,10.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/06,4,0,アジ,アジ,メイン,アジ,,18,35,26,0,20,42,,,,観音崎沖,,,70.0,70.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/05,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,1,0,0,,,0.3,0.8,,富津沖,,,20.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/05,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,7,3,0,80,100,,,,走水沖,,,60.0,80.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/05,3,0,カワハギ,カワハギ,メイン,カワハギ,,0,14,7,0,14,26,,,,竹岡沖,,,20.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/05,4,0,アジ,アジ,メイン,アジ,,15,45,30,0,20,42,,,,観音崎沖,,,70.0,70.0,,,,,,,,,,,,ビシアジ船。。,,
吉野屋,浦安,2026/02/05,5,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.3,1.3,,久里浜沖,,,20.0,50.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/05,6,0,カサゴ,カサゴ,メイン,カサゴ,,8,18,13,0,10,25,,,,,,,,,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/04,1,0,アジ,アジ,メイン,LTアジ,,32,101,66,0,15,27,,,,横浜沖,,,20.0,20.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/04,2,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2,0,,,0.3,0.8,,木更津沖,,,10.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/04,3,0,カワハギ,カワハギ,メイン,カワハギ,,0,5,2,0,14,28,,,,竹岡沖,,,20.0,20.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/04,4,0,タチウオ,タチウオ,メイン,タチウオ,,0,7,3,0,75,100,,,,猿島沖,,,50.0,60.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/02,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1,0,,,0.3,0.8,,木更津沖,,,10.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/02,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,5,2,0,70,100,,,,走水沖,,,60.0,80.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/02,3,0,カサゴ,カサゴ,メイン,カサゴ,,15,31,23,0,15,31,,,,本牧沖,,,20.0,30.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/02,3,0,カサゴ,カサゴ,メイン,メバル,,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/02,4,0,アジ,アジ,メイン,アジ,,16,20,18,0,23,38,,,,観音崎沖,,,80.0,80.0,,,,,,,,,,,,ビシアジ船。。,,
吉野屋,浦安,2026/02/01,1,0,アジ,アジ,メイン,アジ,,25,71,48,0,13,23,,,,本牧沖,,,20.0,30.0,,,,,,,,,,,,LTアジ船。。,,
吉野屋,浦安,2026/02/01,2,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1,0,,,0.3,2.1,,木更津沖,,,20.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/01,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,12,6,0,70,100,,,,走水沖,,,60.0,80.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/01,4,0,カワハギ,カワハギ,メイン,カワハギ,,0,8,4,0,14,25,,,,竹岡沖,,,20.0,40.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/02/01,5,0,カサゴ,カサゴ,メイン,カサゴ・メバル,,13,27,20,0,13,28,,,,川崎沖,,,10.0,30.0,,,,,,,,,,,,,,
船宿 まる八,平和島,2026/02/28,1,0,アジ,アジ,メイン,アジ,ショート,6,45,25,0,14,28,,,,木更津沖,川崎沖,,15.0,25.0,,,,,,,,,,,,LTショートアジ乗合船。いつものポイントからスタート!時期的に小難しいアタリ方で、手の合うかたはポツリポツリ。,,
