ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
ことぶき丸,会瀬漁港,2026/08/02,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,3.0,1.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.5,24.5,NULL,東,2.5m/s,中潮,東 0.7m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温24℃ 北東の風が強くなり11時半で早上がりしました。マダイ最大で1.3kgその他0.5kg...マダイ0.3～1.3kg0～2尾。カサゴ25～30cm0～3尾。ゲストでカサゴ、ヒラメ、マゴチ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月3日（月）は予報悪く出船中止します。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円",24.5℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/02,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,0.0,2.0,1.0,0,38.0,45.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.5,24.5,NULL,東,2.5m/s,中潮,東 0.7m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温24℃ 北東の風が強くなり11時半で早上がりしました。マダイ最大で1.3kgその他0.5kg...マダイ0.3～1.3kg0～2尾。カサゴ25～30cm0～3尾。ゲストでカサゴ、ヒラメ、マゴチ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月3日（月）は予報悪く出船中止します。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円",24.5℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.3,1.3,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.5,24.5,NULL,東,2.5m/s,中潮,東 0.7m/s,曇り,カサゴ・マゴチ・ムラソイ,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温24℃ 北東の風が強くなり11時半で早上がりしました。マダイ最大で1.3kgその他0.5kg...マダイ0.3～1.3kg0～2尾。カサゴ25～30cm0～3尾。ゲストでカサゴ、ヒラメ、マゴチ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月3日（月）は予報悪く出船中止します。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円",24.5℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/02,1,0,ムラソイ,キンメダイ,サブ,ムラソイ,NULL,0.0,3.0,1.5,0,28.0,35.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,24.5,24.5,NULL,東,2.5m/s,中潮,東 0.7m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温24℃ 北東の風が強くなり11時半で早上がりしました。マダイ最大で1.3kgその他0.5kg...マダイ0.3～1.3kg0～2尾。カサゴ25～30cm0～3尾。ゲストでカサゴ、ヒラメ、マゴチ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月3日（月）は予報悪く出船中止します。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円",24.5℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/06,1,0,イナダ,イナダ,サブ,イナダ,NULL,0.0,1.0,0.5,0,40.0,50.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.7,23.7,NULL,北東,1.6m/s,小潮,東南東 1.7m/s・ウネリ,曇りのち時々晴れ,NULL,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温24℃ 時化後の出船でウネリも残っていて喰い渋かったです。マダイ最大で0.8kgその他0.6kg...マダイ0.3～0.8kg0～2尾。カサゴ25～30cm0～1尾。ゲストでカサゴ、メバル、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 8月8日（土）は午前午後一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,23.7℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/06,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,1.0,0.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.7,23.7,NULL,北東,1.6m/s,小潮,東南東 1.7m/s・ウネリ,曇りのち時々晴れ,NULL,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温24℃ 時化後の出船でウネリも残っていて喰い渋かったです。マダイ最大で0.8kgその他0.6kg...マダイ0.3～0.8kg0～2尾。カサゴ25～30cm0～1尾。ゲストでカサゴ、メバル、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 8月8日（土）は午前午後一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,23.7℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/06,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.3,0.8,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.7,23.7,NULL,北東,1.6m/s,小潮,東南東 1.7m/s・ウネリ,曇りのち時々晴れ,イナダ・カサゴ・メバル,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温24℃ 時化後の出船でウネリも残っていて喰い渋かったです。マダイ最大で0.8kgその他0.6kg...マダイ0.3～0.8kg0～2尾。カサゴ25～30cm0～1尾。ゲストでカサゴ、メバル、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 8月8日（土）は午前午後一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,23.7℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/06,1,0,メバル,メバル,サブ,メバル,NULL,0.0,1.0,0.5,0,26.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.7,23.7,NULL,北東,1.6m/s,小潮,東南東 1.7m/s・ウネリ,曇りのち時々晴れ,NULL,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温24℃ 時化後の出船でウネリも残っていて喰い渋かったです。マダイ最大で0.8kgその他0.6kg...マダイ0.3～0.8kg0～2尾。カサゴ25～30cm0～1尾。ゲストでカサゴ、メバル、イナダ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 8月8日（土）は午前午後一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,23.7℃,NULL,chowari/ことぶき丸
はやぶさ丸,柴漁港,2026/08/01,1,0,アジ,アジ,メイン,アジ,NULL,25.0,64.0,44.5,0,22.0,46.0,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,29.2,29.2,NULL,南西,0.4m/s,中潮,南南東 0.2m/s,晴れ後時々曇り,,NULL,NULL,今日は、中アジ中心に、ポツポツ食いましたが、 特大アジのまじり悪く、全員には回りませんでした。 竿頭、横浜市金沢区、中目様。 明日も出船決定しましたが、予約ガラガラなので、 これからのお電話、お待ちしております。,29.2℃,NULL,chowari/はやぶさ丸
はやぶさ丸,柴漁港,2026/08/02,1,0,アジ,アジ,メイン,アジ,NULL,14.0,65.0,39.5,0,22.0,46.0,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,29.5,29.5,NULL,東南東,0.8m/s,中潮,南南東 0.2m/s,晴れ後一時雨,,NULL,NULL,今日は、特大アジ多く混じり、クーラー 満杯の方も。 猛暑で、風もないので、少し早めに納竿しました。 竿頭、横浜市南区、伊棟様。 明日も出船決定しましたが、まだまだ余裕 ありますので、アジハンターお待ちしております。,29.5℃,NULL,chowari/はやぶさ丸
はやぶさ丸,柴漁港,2026/08/03,1,0,アジ,アジ,メイン,アジ,NULL,0.0,31.0,15.5,0,22.0,43.0,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北東,6.0m/s,中潮,北北東 0.4m/s・波高,曇り,マダイ,NULL,NULL,今日は、波高くて、釣りにくい状態で、 食いも悪く、拾い釣りでした。 型は大型が、後半混じって来て、 数は出ませんが、クーラー少し賑やかに なりました。 竿頭、北杜市、宮谷様。,29.6℃,NULL,chowari/はやぶさ丸
はやぶさ丸,柴漁港,2026/08/03,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北東,6.0m/s,中潮,北北東 0.4m/s・波高,曇り,NULL,NULL,NULL,今日は、波高くて、釣りにくい状態で、 食いも悪く、拾い釣りでした。 型は大型が、後半混じって来て、 数は出ませんが、クーラー少し賑やかに なりました。 竿頭、北杜市、宮谷様。,29.6℃,NULL,chowari/はやぶさ丸
ひらい丸,品川区品川堀,2026/08/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,9.0,4.5,0,,,0.3,0.5,NULL,東京都 品川区 品川堀,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北東,0.3m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,マダコ乗合船です。２番手8杯！３番手7杯！2名様！0のお客様1名様！本日は、マダコ乗合船で出船！ 朝のポイントから型見れて一安心。 その後も、転々と移動しながら拾い釣りでしたが空振り少なく順調でした！ ご乗船のお客様ありがとうございました！,29.6℃,NULL,chowari/ひらい丸
ひらい丸,品川区品川堀,2026/08/01,2,0,タチウオ,タチウオ,メイン,タチウオ,NULL,3.0,24.0,13.5,0,60.0,115.0,,,NULL,東京都 品川区 品川堀,NULL,NULL,1,NULL,NULL,29.6,29.6,NULL,北北東,0.3m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,タチウオ乗合船です。 天ビンの釣果！ タチウオ。 70-121cm5-18本。 テンヤの釣果！今日も西側のポイントから～ ブッコミから天秤、テンヤ共にアタリ活発で連チャンする方も！ 反応は変わらずモリモリしていたのですが時間の経過とともにアタリも段々減ってきてしまいアレレ…。 エサはしっかりとかじられていたので誘い方など攻略法は色々ありそうでしたよ(^O^) バラシや掛け損じも多くもったいない場面も多かったのですが良型率高くクーラーの中はガサありましたよ。,29.6℃,NULL,chowari/ひらい丸
ひらい丸,品川区品川堀,2026/08/02,1,0,マダコ,マダコ,メイン,マダコ,NULL,1.0,9.0,5.0,0,,,0.3,1.0,NULL,東京都 品川区 品川堀,NULL,NULL,1,NULL,NULL,29.9,29.9,NULL,東南東,0.6m/s,中潮,南 0.2m/s,晴れ後一時雨,,NULL,NULL,マダコ乗合船です。タコ乗合で出船！ 朝イチは前回良かった浅場周辺からスタート！ぶっ込みから顔見れてぽつんぽつんと拾いながら超浅場へ突入！数人同時巻きや連発する場面もあり、じーっくり粘って多くの皆様朝の時点でお土産ゲットできました！ 移動してからは顔見ずのポイント多数で、小移動しまくりながらやってるとまたポツポツ釣れるとこを発見してそこでも数伸びて全員ゲット！ 後半戦は南下しましたが顔見ただけで厳しそうだったので朝の周りへ戻りながら拾ってって沖上がりとなりました！ 本日もお疲れ様でした！ありがとうございました！,29.9℃,NULL,chowari/ひらい丸
ひらい丸,品川区品川堀,2026/08/02,2,0,タチウオ,タチウオ,メイン,タチウオ,NULL,3.0,25.0,14.0,0,60.0,121.0,,,NULL,東京都 品川区 品川堀,NULL,NULL,1,NULL,NULL,29.9,29.9,NULL,東南東,0.6m/s,中潮・潮が速,南 0.2m/s,晴れ後一時雨,,NULL,NULL,タチウオ乗合船です。天ビンの釣果！2隻の釣果の高低！ タチウオ。 65-125cm7-18本。 テンヤの釣果！2隻の釣果の高低！タチウオ船2隻で出船！！ 朝イチは昨日より短時間でしたがモーニングサービスありポツポツ好調にヒット～。 次第に上っ側の潮が速くなってくると反応キープするのも難しくなってしまい当てかえ当てかえしながら数を貯めていきました。 中盤戦以降は段々と速かった上っ側の潮も落ち着いてきて朝ほどの食いつきはなかったのですがパターンがハマる方は連チャンしたりと盛り上がってきてこれからか!?と言ったところでしたがタイムアップでした。 危険な暑さだったので13時過ぎに早上がりしました！ 今時期は冬パターン,29.9℃,NULL,chowari/ひらい丸
ひろの丸,波崎港,2026/08/02,1,0,アカムツ,アカムツ,メイン,アカムツ,NULL,0.0,3.0,1.5,0,23.0,33.0,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,25.5,25.5,NULL,東,1.4m/s,中潮,東 0.8m/s,晴れ後時々曇り,アラ・オキカサゴ・オキメバル・ムシガレイ・メダイ,NULL,NULL,アカムツ釣り。食い浅く型見ずの方はおまつりで水面でバレて、全員型を見るとはいきませんでした。,25.5℃,NULL,chowari/ひろの丸
ひろの丸,波崎港,2026/08/02,1,0,アラ,アラ,サブ,アラ,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,25.5,25.5,NULL,東,1.4m/s,中潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,アカムツ釣り。食い浅く型見ずの方はおまつりで水面でバレて、全員型を見るとはいきませんでした。,25.5℃,NULL,chowari/ひろの丸
ひろの丸,波崎港,2026/08/02,1,0,オキカサゴ,カサゴ,サブ,オキカサゴ,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,25.5,25.5,NULL,東,1.4m/s,中潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,アカムツ釣り。食い浅く型見ずの方はおまつりで水面でバレて、全員型を見るとはいきませんでした。,25.5℃,NULL,chowari/ひろの丸
ひろの丸,波崎港,2026/08/02,1,0,オキメバル,メバル,サブ,オキメバル,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,25.5,25.5,NULL,東,1.4m/s,中潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,アカムツ釣り。食い浅く型見ずの方はおまつりで水面でバレて、全員型を見るとはいきませんでした。,25.5℃,NULL,chowari/ひろの丸
ひろの丸,波崎港,2026/08/02,1,0,ムシガレイ,カレイ,サブ,ムシガレイ,NULL,,,,0,,,,,NULL,茨城県 神栖市 波崎港,NULL,NULL,1,NULL,NULL,25.5,25.5,NULL,東,1.4m/s,中潮,東 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,アカムツ釣り。食い浅く型見ずの方はおまつりで水面でバレて、全員型を見るとはいきませんでした。,25.5℃,NULL,chowari/ひろの丸
