ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ちがさき丸,茅ヶ崎港,2023/08/10,1,0,カツオ,カツオ,メイン,カツオ,,0,3,1,0,,,3.4,4.8,,茅ヶ崎沖,,,,,,,,,,,,,,,,マグロ・カツオ船。今日は後半にカツオが釣れました。,,
ちがさき丸,茅ヶ崎港,2023/08/10,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,5,17,11,0,20,35,,,,茅ヶ崎沖,,,,,,,,,,,,,アカメフグ,,,前半はアタリが良かったが、後半はアタリが悪かった。他にアカメフグ。,,
ちがさき丸,茅ヶ崎港,2023/08/10,2,0,ショウサイフグ,ショウサイフグ,メイン,トラフグ,,3,3,3,0,,,,,,,,,,,,,,,,,,,アカメフグ,,,前半はアタリが良かったが、後半はアタリが悪かった。他にアカメフグ。,,
ちがさき丸,茅ヶ崎港,2023/08/10,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,1,,,0.6,1.0,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日は船中4匹ゲット!!バラシ1回。,,
ちがさき丸,茅ヶ崎港,2023/08/09,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,1,,,0.8,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"アジ,サバ,イトヨリ等",,,タイ五目。他にアジ・サバ・イトヨリ等。,,
ちがさき丸,茅ヶ崎港,2023/08/07,1,0,シロギス,シロギス,メイン,シロギス,,5,18,11,0,15,23,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/08/07,2,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,1,,,0.5,0.9,,茅ヶ崎沖,,,,,,,,,,,,,"アジ,サバ,ソウダガツオ",,,タイ五目。他にアジ・サバ・ソウダガツオ。,,
ちがさき丸,茅ヶ崎港,2023/08/07,3,0,キハダマグロ,キハダマグロ,メイン,キハダ・カツオ,,,,,0,,,,,,近場,,,,,,,,,,,,,,,,今日は近場でマグロ・カツオもいました。アタリはありましたが、全部バレてしまい型見ず。,,
ちがさき丸,茅ヶ崎港,2023/08/06,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,1,,,1.1,1.1,,茅ヶ崎沖,,,,,,,,,,,,,カワハギ交じる,,,タイ五目。朝イチでマダイゲット!!今日は潮流れと上手く乗せれず。,,
ちがさき丸,茅ヶ崎港,2023/08/06,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,16,8,0,20,36,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/08/06,2,0,ショウサイフグ,ショウサイフグ,メイン,トラフグ,,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/08/06,3,0,キハダマグロ,キハダマグロ,メイン,キハダ・カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マグロ跳ねてるけどアタらず、本日も型見ず。。,,
ちがさき丸,茅ヶ崎港,2023/08/05,1,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,0,,,1.4,3.1,,茅ヶ崎沖,,,,,,,,,,,,,"良型アジ,イサキ,ソウダガツオ等!!",,,タイ五目。良型マダイ1.4kg、2kg、3.1kgと船中3匹!!他に良型アジ・イサキ・ソウダガツオ等!!。,,
ちがさき丸,茅ヶ崎港,2023/08/05,2,0,フグ,フグ,メイン,トラフグ,,0,2,1,0,38,55,,,,茅ヶ崎沖,,,,,,,,,,,,,"カワハギ,ホウボウ交じる",,,トラフグの大2.4kg、2.5kgと好調。他にカワハギ・ホウボウ交じる。,,
ちがさき丸,茅ヶ崎港,2023/08/05,2,0,フグ,フグ,メイン,ショウサイフグ,,1,12,6,0,,,,,,,,,,,,,,,,,,,"カワハギ,ホウボウ交じる",,,トラフグの大2.4kg、2.5kgと好調。他にカワハギ・ホウボウ交じる。,,
ちがさき丸,茅ヶ崎港,2023/08/05,3,0,アジ,アジ,メイン,アジ,,5,16,10,0,23,35,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,お土産はゲット!!型は交じりです。。,,
ちがさき丸,茅ヶ崎港,2023/08/05,4,0,キハダマグロ,キハダマグロ,メイン,キハダ・カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マグロの跳ねてるのは見れましたがアタらずです。。,,
ちがさき丸,茅ヶ崎港,2023/08/04,1,0,キメジ,キメジ,メイン,キメジ,,0,1,0,1,,,3.6,3.6,,茅ヶ崎沖,,,,,,,,,,,,,メゴチも型交じる,,,マグロ・カツオ船。なんとっ!!キメジ1匹釣れました。,,
ちがさき丸,茅ヶ崎港,2023/08/04,2,0,シロギス,シロギス,メイン,シロギス,,10,31,20,0,16,24,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/08/04,3,0,タイ五目,タイ五目,メイン,アジ,,18,82,50,0,14,26,,,,茅ヶ崎沖,,,,,,,,,,,,,ハナダイをゲット!!,,,LT五目。今日もアジ・イサキ大漁!!後半はタイ狙いで、他にハナダイをゲット!!。,,
ちがさき丸,茅ヶ崎港,2023/08/04,3,0,タイ五目,タイ五目,メイン,イサキ,,24,78,51,0,15,28,,,,,,,,,,,,,,,,,ハナダイをゲット!!,,,LT五目。今日もアジ・イサキ大漁!!後半はタイ狙いで、他にハナダイをゲット!!。,,
ちがさき丸,茅ヶ崎港,2023/08/04,4,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1,1,,,0.6,1.0,,茅ヶ崎沖,,,,,,,,,,,,,"アジ,サバ,アマダイ",,,タイ五目。今日は2匹ゲット!!他にアジ・サバ・アマダイ・イサキ。,,
ちがさき丸,茅ヶ崎港,2023/08/03,1,0,シロギス,シロギス,メイン,シロギス,,2,22,12,0,18,26,,,,茅ヶ崎沖,,,,,,,,,強,潮が速,,,,,,朝は潮が速くお昼から風が強い一日でした…。数はそこそこでしたが、良型のシロギス多数!!。,,
ちがさき丸,茅ヶ崎港,2023/08/03,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,10,22,16,0,22,36,,,,茅ヶ崎沖,,,,,,,,,,,,,"ホウボウ,カワハギ交じる",,,港沖18～25mを流す。ポツポツとアタリがありました。,,
ちがさき丸,茅ヶ崎港,2023/08/03,2,0,ショウサイフグ,ショウサイフグ,メイン,トラフグ,,2,2,2,0,,,,,,,,,,,,,,,,,,,"ホウボウ,カワハギ交じる",,,港沖18～25mを流す。ポツポツとアタリがありました。,,
ちがさき丸,茅ヶ崎港,2023/08/03,3,0,キハダマグロ,キハダマグロ,メイン,キハダ・カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マグロの跳ねてるのは見れましたがアタらず。。,,
ちがさき丸,茅ヶ崎港,2023/08/02,1,0,シロギス,シロギス,メイン,シロギス,,21,52,36,0,17,26,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/08/02,2,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,0,,,1.0,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"イトヨリ,マルソウダ",,,タイ五目。朝に顔見れましたが、その後アタリなしでした。,,
ちがさき丸,茅ヶ崎港,2023/08/02,3,0,タイ五目,タイ五目,メイン,アジ,,16,28,22,0,13,25,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。前半アジ・イサキ、後半はハナダイ交じりで狙いましたよ!!初心者様多くいらっしゃいましたが、皆様釣れました!!。,,
ちがさき丸,茅ヶ崎港,2023/08/01,1,0,カツオ,カツオ,メイン,キメジ,,0,1,0,0,,,3.8,3.8,,東沖,,,,,,,,,,,,,,,,カツオ・キハダマグロも相模湾内にいました。本船はキメジのみ顔見れました。,,
ちがさき丸,茅ヶ崎港,2023/08/01,2,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,2.0,2.0,,茅ヶ崎沖,,,,,,,,,,潮が速,,,"アジ,イサキ等",,,タイ五目。潮が速く難しい中、2kgのマダイGET!!バラシ2匹!!他にアジ・イサキ等。,,
ちがさき丸,茅ヶ崎港,2023/08/01,2,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,1.3,1.3,,,,,,,,,,,,潮が速,,,"アジ,イサキ等",,,タイ五目。潮が速く難しい中、2kgのマダイGET!!バラシ2匹!!他にアジ・イサキ等。,,
ちがさき丸,茅ヶ崎港,2023/08/01,3,0,シロギス,シロギス,メイン,シロギス,,14,65,39,0,17,26,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,ポツポツとアタリは見られ、トップ65匹!!釣果UPのコツは「良く誘いを入れる事」だそうです!,,
利一丸,網代,2023/08/27,1,0,カワハギ,カワハギ,メイン,カイワリ・カワハギ・サバ,,10,10,10,1,20,30,,,,,,,,,,,,,,,,,,,,ボートの釣果。釣れてます。,,
利一丸,網代,2023/08/24,1,0,イナダ,イナダ,メイン,イナダ・サバ・ソウダガツオ,,15,15,15,1,23,35,,,,,,,,,,,,,,,,,,,,ボートの釣果。釣れてます。,,
利一丸,網代,2023/08/21,1,0,マダイ,マダイ,メイン,マダイ・メジナ・ソウダガツオ・サバ,,7,7,7,1,23,36,,,,,,,,,,,,,,,,,,,,ボートの釣果。釣れてます。,,
利一丸,網代,2023/08/19,1,0,マダイ,マダイ,メイン,マダイ・イトヨリ・サバ・ソウダガツオ,,15,15,15,1,20,35,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2023/08/19,2,0,マダイ,マダイ,メイン,マダイ・イトヨリ,,15,15,15,1,23,35,,,,,,,,,,,,,,,,,,,,ボートの釣果。釣れてます。,,
利一丸,網代,2023/08/18,1,0,シロギス,シロギス,メイン,キス,,10,10,10,1,13,19,,,,,,,,,,,,,,,,,,,,,,
利一丸,網代,2023/08/18,2,0,,,メイン,ソウダガツオ・サバ,,15,15,15,1,26,32,,,,,,,,,,,,,,,,,,,,ボートの釣果。釣れてます。,,
利一丸,網代,2023/08/05,1,0,ハタ,ハタ,メイン,ハタ・イトヨリ・サバ・メイチダイ,,10,10,10,1,20,35,,,,,,,,,,,,,,,,,,,,ボートの釣果。釣れました。,,
利一丸,網代,2023/08/02,1,0,ハタ,ハタ,メイン,オゴハタ・ホウボウ,,2,2,2,1,30,40,,,,,,,,,,,,,,,,,,,,ボートの釣果。釣れてます。,,
利一丸,網代,2023/08/01,1,0,,,メイン,サバ,,10,10,10,1,30,30,,,,,,,,,,,,,,,,,,,,仕立の釣果。今日はマダイ狙い。,,
増福丸,御前崎港,2023/08/31,1,0,カツオ,カツオ,サブ,ヒメダイ,,1,4,2,0,35,45,,,,,,,,,,,,,,,,,,,,,,
増福丸,御前崎港,2023/08/30,1,0,カツオ,カツオ,メイン,カツオ,,1,6,3,1,48,60,,,,金洲沖～80m,,,50.0,50.0,,,,,,,,,"ヒメダイ,アオダイ,ムロアジ",,,乗合・8人の釣果。カツオ・キメジ釣れてます。,,
増福丸,御前崎港,2023/08/30,1,0,カツオ,カツオ,メイン,キメジ,,5,5,5,1,50,70,,,,,,,,,,,,,,,,,"ヒメダイ,アオダイ,ムロアジ",,,乗合・8人の釣果。カツオ・キメジ釣れてます。,,
増福丸,御前崎港,2023/08/30,1,0,カツオ,カツオ,サブ,シイラ,,,,,0,100,100,,,,,,,,,,,,,,,,,"ヒメダイ,アオダイ,ムロアジ",,,乗合・8人の釣果。カツオ・キメジ釣れてます。,,
増福丸,御前崎港,2023/08/29,1,0,カツオ,カツオ,サブ,ヒメダイ,,2,4,3,0,35,45,,,,,,,,,,,,,,,,,"アオダイ,ウメイロ,ムロアジ",,,乗合・6人の釣果。バラシ多し。,,
増福丸,御前崎港,2023/08/27,1,0,キメジ,キメジ,メイン,キメジ,,1,2,1,1,50,70,,,,金洲沖～70m,,,50.0,50.0,,,,,,,,,"ウメイロ,イサキ,ムロアジ",,,乗合・8人の釣果。バラシ多し。,,
増福丸,御前崎港,2023/08/27,1,0,キメジ,キメジ,メイン,カツオ,,5,5,5,1,48,55,,,,,,,,,,,,,,,,,"ウメイロ,イサキ,ムロアジ",,,乗合・8人の釣果。バラシ多し。,,
増福丸,御前崎港,2023/08/26,1,0,カツオ,カツオ,メイン,カツオ,,1,9,5,1,50,60,,,,金洲沖～80m,,,50.0,50.0,,,,,,,,,"アオダイ,アカイサキ,ムロアジ",,,乗合・8人の釣果。カツオ釣れました。,,
増福丸,御前崎港,2023/08/26,1,0,カツオ,カツオ,メイン,キメジ,,4,4,4,1,50,65,,,,,,,,,,,,,,,,,"アオダイ,アカイサキ,ムロアジ",,,乗合・8人の釣果。カツオ釣れました。,,
増福丸,御前崎港,2023/08/25,1,0,カツオ,カツオ,メイン,カツオ,,3,3,3,1,50,55,,,,金洲沖～80m,,,50.0,50.0,,,,,,,,,"アオダイ,ヒメダイ,イサキ",,,乗合・5人の釣果。バラシ多し。,,
増福丸,御前崎港,2023/08/25,1,0,カツオ,カツオ,メイン,キメジ,,3,3,3,1,50,50,,,,,,,,,,,,,,,,,"アオダイ,ヒメダイ,イサキ",,,乗合・5人の釣果。バラシ多し。,,
増福丸,御前崎港,2023/08/21,1,0,カツオ,カツオ,メイン,カツオ,,1,3,2,0,48,60,,,,金洲沖～160m,,,80.0,80.0,,,,,,,,,"イサキ,ウメイロ,ムロアジ",,,乗合・5人の釣果。オナガ・ヒメダイ他色々釣れてます。,,
増福丸,御前崎港,2023/08/21,1,0,カツオ,カツオ,サブ,オナガダイ,,6,8,7,0,40,70,,,,,,,,,,,,,,,,,"イサキ,ウメイロ,ムロアジ",,,乗合・5人の釣果。オナガ・ヒメダイ他色々釣れてます。,,
増福丸,御前崎港,2023/08/21,1,0,カツオ,カツオ,サブ,ヒメダイ,,4,11,7,0,35,45,,,,,,,,,,,,,,,,,"イサキ,ウメイロ,ムロアジ",,,乗合・5人の釣果。オナガ・ヒメダイ他色々釣れてます。,,
増福丸,御前崎港,2023/08/20,1,0,キメジ,キメジ,サブ,ヒメダイ,,4,16,10,0,35,45,,,,,,,,,,,,,,,,,"アオダイ,ウメイロ,イサキ",,,乗合・8人の釣果。バラシあり。,,
増福丸,御前崎港,2023/08/19,1,0,カツオ,カツオ,サブ,ヒメダイ,,5,14,9,0,35,45,,,,,,,,,,,,,,,,,"アオダイ,ウメイロ,イサキ",,,乗合・8人の釣果。大型カツオ交じってます。,,
増福丸,御前崎港,2023/08/18,1,0,カツオ,カツオ,サブ,ヒメダイ,,3,8,5,0,35,45,,,,,,,,,,,,,,,,,"ウメイロ,デカムロアジ,イサキ",,,乗合・8人の釣果。カツオ釣れてます。,,
増福丸,御前崎港,2023/08/17,1,0,メダイ,メダイ,メイン,ヒメダイ,,1,6,3,0,35,45,,,,金洲沖～70m,,,50.0,50.0,,,,,,,,,"ウメイロ,イサキ,ムロアジ",,,乗合・5人の釣果。台風から初めての出船です。,,
増福丸,御前崎港,2023/08/05,1,0,カツオ,カツオ,サブ,ヒメダイ,,2,10,6,0,35,45,,,,,,,,,,,,,,,,,"ウメイロ,イサキ,大サバ",,,乗合・8人の釣果。釣れてます。,,
増福丸,御前崎港,2023/08/05,1,0,カツオ,カツオ,サブ,アオダイ,,0,2,1,0,35,43,,,,,,,,,,,,,,,,,"ウメイロ,イサキ,大サバ",,,乗合・8人の釣果。釣れてます。,,
増福丸,御前崎港,2023/08/03,1,0,キメジ,キメジ,サブ,ヒメダイ,,2,11,6,0,35,45,,,,,,,,,,,,,,,,,"サバ,ムロアジ,ウマヅラハギ",,,乗合・5人の釣果。色々釣れました。,,
増福丸,御前崎港,2023/08/03,1,0,キメジ,キメジ,サブ,オナガダイ,,1,8,4,0,30,60,,,,,,,,,,,,,,,,,"サバ,ムロアジ,ウマヅラハギ",,,乗合・5人の釣果。色々釣れました。,,
増福丸,御前崎港,2023/08/02,1,0,カツオ,カツオ,メイン,カツオ,,10,10,10,1,48,55,,,,金洲沖～50m,,,20.0,20.0,,,,,,,,,"ムロアジ,大サバ,アカイサキ",,,仕立船・6人の釣果。全員貸竿でも釣れました。,,
増福丸,御前崎港,2023/08/02,1,0,カツオ,カツオ,メイン,キメジ,,4,4,4,1,50,63,,,,,,,,,,,,,,,,,"ムロアジ,大サバ,アカイサキ",,,仕立船・6人の釣果。全員貸竿でも釣れました。,,
博栄丸,御前崎港,2023/08/30,1,0,カツオ,カツオ,メイン,本ガツオ,,10,10,10,0,,,,,,,,,,,,,,,,,,,,,,本ガツオの日でした。ポツポツアタリ取れました。,,
博栄丸,御前崎港,2023/08/30,1,0,カツオ,カツオ,メイン,キメジ,,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,本ガツオの日でした。ポツポツアタリ取れました。,,
博栄丸,御前崎港,2023/08/29,1,0,キメジ,キメジ,メイン,キメジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,本日もキメジの方が多く出ました。普段より型良いものがあり引きを楽しめました。,,
博栄丸,御前崎港,2023/08/29,1,0,キメジ,キメジ,メイン,カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,本日もキメジの方が多く出ました。普段より型良いものがあり引きを楽しめました。,,
博栄丸,御前崎港,2023/08/28,1,0,カツオ,カツオ,メイン,カツオ・キメジ,,1,7,4,0,,,,,,,,,,,,,,,,,,,,,,前半中心にアタリありも、後半伸びきらずでした。今日はカツオの方が多かった。,,
博栄丸,御前崎港,2023/08/27,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,28.0,28.0,,,,,,,,,,,,,,,本ガツオ,,,キメジの方が多い日で4～6kgものの少し型の良いものが多く出ました。大型28kgも上がりやる気に!夢があります。,,
博栄丸,御前崎港,2023/08/27,1,0,キハダマグロ,キハダマグロ,サブ,キメジ,,,,,0,,,4.0,6.0,,,,,,,,,,,,,,,本ガツオ,,,キメジの方が多い日で4～6kgものの少し型の良いものが多く出ました。大型28kgも上がりやる気に!夢があります。,,
博栄丸,御前崎港,2023/08/26,1,0,カツオ,カツオ,メイン,本ガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,なんだかんだ終始誰かにアタリはあり、本ガツオの方が多い日でした。。,,
博栄丸,御前崎港,2023/08/26,1,0,カツオ,カツオ,メイン,キメジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,なんだかんだ終始誰かにアタリはあり、本ガツオの方が多い日でした。。,,
博栄丸,御前崎港,2023/08/25,1,0,カツオ,カツオ,メイン,本ガツオ,,5,5,5,0,,,3.0,3.0,,,,,,,,,,,,,,,"ハガツオ,ソウダガツオ",,,数日お休みの後の出船でした。アタリをたくさん取れた人も。,,
博栄丸,御前崎港,2023/08/25,1,0,カツオ,カツオ,メイン,キメジ,,6,6,6,0,,,4.0,4.0,,,,,,,,,,,,,,,"ハガツオ,ソウダガツオ",,,数日お休みの後の出船でした。アタリをたくさん取れた人も。,,
博栄丸,御前崎港,2023/08/21,1,0,カツオ,カツオ,メイン,本ガツオ,,5,5,5,0,,,3.0,3.0,,,,,,,,,薄濁り,,,,,,キメジ少し,,,昨日よりはアタリ増えました。まだ少し薄濁りの状態。,,
博栄丸,御前崎港,2023/08/20,1,0,カツオ,カツオ,メイン,本ガツオ,,,,,0,,,,,,,,,,,,,濁り,,,,,,,,,潮色、濁りが入りカツオの出が悪くなったようでした。魚はいるようなので好転に期待。,,
博栄丸,御前崎港,2023/08/20,1,0,カツオ,カツオ,メイン,キメジ,,,,,0,,,,,,,,,,,,,濁り,,,,,,,,,潮色、濁りが入りカツオの出が悪くなったようでした。魚はいるようなので好転に期待。,,
博栄丸,御前崎港,2023/08/20,1,0,カツオ,カツオ,メイン,ソウダガツオ,,,,,0,,,,,,,,,,,,,濁り,,,,,,,,,潮色、濁りが入りカツオの出が悪くなったようでした。魚はいるようなので好転に期待。,,
博栄丸,御前崎港,2023/08/20,1,0,カツオ,カツオ,サブ,大イサキ,,,,,0,,,,,,,,,,,,,濁り,,,,,,,,,潮色、濁りが入りカツオの出が悪くなったようでした。魚はいるようなので好転に期待。,,
博栄丸,御前崎港,2023/08/20,1,0,カツオ,カツオ,サブ,ウメイロ,,,,,0,,,,,,,,,,,,,濁り,,,,,,,,,潮色、濁りが入りカツオの出が悪くなったようでした。魚はいるようなので好転に期待。,,
博栄丸,御前崎港,2023/08/20,1,0,カツオ,カツオ,サブ,ウマヅラハギ,,,,,0,,,,,,,,,,,,,濁り,,,,,,,,,潮色、濁りが入りカツオの出が悪くなったようでした。魚はいるようなので好転に期待。,,
博栄丸,御前崎港,2023/08/20,1,0,カツオ,カツオ,サブ,サバ,,,,,0,,,,,,,,,,,,,濁り,,,,,,,,,潮色、濁りが入りカツオの出が悪くなったようでした。魚はいるようなので好転に期待。,,
博栄丸,御前崎港,2023/08/20,1,0,カツオ,カツオ,サブ,ムロ,,,,,0,,,,,,,,,,,,,濁り,,,,,,,,,潮色、濁りが入りカツオの出が悪くなったようでした。魚はいるようなので好転に期待。,,
博栄丸,御前崎港,2023/08/19,1,0,カツオ,カツオ,メイン,本ガツオ・キメジ,,10,10,10,0,,,2.0,3.5,,,,,,,,,,,,,,,ツムブリ等,,,朝そこそこ、後ぽつぽつお土産になりました。まだまだ期待!他にツムブリ等。,,
博栄丸,御前崎港,2023/08/18,1,0,カツオ,カツオ,メイン,本ガツオ・キメジ,,7,7,7,0,,,,,,,,,,,,,,,,,,,,,,朝からポツポツアタリありました。群れも見られました。,,
博栄丸,御前崎港,2023/08/17,1,0,カツオ,カツオ,メイン,キメジ,,,,,0,,,17.5,17.5,,,,,,,,,,,,,ウネリ,,"本ガツオ,ツムブリ多かった",,,本ガツオ、久しぶりの出船となりました。群れは見られたもののたくさん食わせられませんでした。,,
博栄丸,御前崎港,2023/08/05,1,0,カツオ,カツオ,メイン,カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,初心者、貸竿も含めて後半に群れ出てお土産になりました。。,,
博栄丸,御前崎港,2023/08/04,1,0,カツオ,カツオ,メイン,本ガツオ,,3,8,5,0,,,,,,,,,,,,,,,,,,,キメジ交じり,,,良型が良く見られた。良い群れにアタった時は、平均にアタリはとれました。,,
博栄丸,御前崎港,2023/08/03,1,0,カツオ,カツオ,メイン,本ガツオ・キメジ,,5,5,5,0,,,,,,,,,,,,,,,,,,,,,,目の前まできてサメに…。これだけで13kgあったので推定30kgってことで、夢はあります。,,
博栄丸,御前崎港,2023/08/02,1,0,カツオ,カツオ,メイン,本ガツオ,,1,10,5,0,,,,,,,,,,,,,,,,,,,キメジ交じり,,,朝一バタバタ!このままいけるかと思いきや途中少なく、後半手前で大流しも、アタリたくさん取れる人は取れました。バラシも多し。,,
博栄丸,御前崎港,2023/08/01,1,0,カツオ,カツオ,メイン,本ガツオ,,2,8,5,0,,,,,,,,,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/08/31,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,8,4,0,,,0.3,2.4,,,,,,,,,,,,,,,,,,スロージギング船。前日のシケの影響からかアタリ少なくも型は良型主体!魚種も多彩で後半はカンパチ入れ掛かり!。,,
幸栄丸,鹿島港,2023/08/31,1,0,ヒラメ,ヒラメ,サブ,トラフグ,,0,1,0,0,,,1.0,1.1,,,,,,,,,,,,,,,,,,スロージギング船。前日のシケの影響からかアタリ少なくも型は良型主体!魚種も多彩で後半はカンパチ入れ掛かり!。,,
幸栄丸,鹿島港,2023/08/31,2,0,,,メイン,ケンサキイカ,,3,27,15,0,23,49,,,,,,,,,,,,,,,,,,,,夜イカ。。,,
幸栄丸,鹿島港,2023/08/30,1,0,カンパチ,カンパチ,メイン,カンパチ,,0,2,1,0,,,1.4,2.0,,,,,,,,,,,,,,,,,,スロージギング船。前日のシケの影響からかアタリ少なく大苦戦。,,
