ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
儀兵衛丸,長井港,2026/05/06,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,15,30,22,0,20,35,,,,城ヶ島沖,,,1,80,100,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/06,,0,カワハギ,カワハギ,メイン,カワハギ,ショート,0,5,2,0,5,5,,,,長井沖,,,1,10,45,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/05,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,10,5,0,20,40,,,,城ヶ島沖,洲崎沖,,2,80,180,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/05,,0,カワハギ,カワハギ,メイン,カワハギ,,1,1,1,1,5,5,,,,長井沖,,,1,10,45,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/05/11,,0,マルイカ,マルイカ,メイン,マルイカ,,9,73,41,0,15,30,,,,,,,1,,,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/05/10,,0,マルイカ,マルイカ,メイン,マルイカ,,4,37,20,0,14,30,,,,,,,1,,,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/05/09,,0,マルイカ,マルイカ,メイン,マルイカ,,2,30,16,0,13,30,,,,,,,1,,,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/05/07,,0,マルイカ,マルイカ,メイン,マルイカ,,5,32,18,0,15,35,,,,,,,1,,,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/05/06,,0,マルイカ,マルイカ,メイン,マルイカ,,6,41,23,0,13,30,,,,城ヶ島沖,,,1,,,,,,,,,,,,,,,,
こなや丸,長浦,2026/05/08,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,30,148,89,0,17,30,,,,木更津沖,,,1,,,18.3,18.3,,,,,,,,,,,18.3℃,
こなや丸,長浦,2026/05/06,,0,タチウオ,タチウオ,メイン,タチウオ,,0,5,2,0,70,112,,,,,,,1,,,17.6,17.6,,,,,,,,,,,17.6℃,
こなや丸,長浦,2026/05/06,,0,アジ,アジ,メイン,アジ,,25,131,78,0,17,31,,,,木更津沖,,,1,,,17.6,17.6,,,,,,,,,,,17.6℃,
こなや丸,長浦,2026/05/05,,0,タチウオ,タチウオ,メイン,タチウオ,,1,23,12,0,63,105,,,,,,,1,,,17.4,17.4,,,,,,,,,,,17.3～17.4℃,
こなや丸,長浦,2026/05/05,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,25,101,63,0,17,33,,,,木更津沖,,,1,,,17.4,17.4,,,,,,,,,,,17.3～17.4℃,
こなや丸,長浦,2026/05/02,,0,タチウオ,タチウオ,メイン,タチウオ,,1,6,3,0,63,112,,,,,,,1,,,17.1,17.1,,,,,,,,,,,16.7～17.1℃,
こなや丸,長浦,2026/05/02,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,13,110,61,0,17,33,,,,木更津沖,,,1,,,17.1,17.1,,,,,,,,,,,16.7～17.1℃,
三次郎丸,飯岡港,2026/05/10,,0,アラ,アラ,メイン,アラ,,0,3,1,0,,,0.5,6.4,,飯岡沖,,,1,130,130,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
三次郎丸,飯岡港,2026/05/10,,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,3,1,0,,,0.6,2.4,,,,,1,,,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
三次郎丸,飯岡港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.5,,飯岡沖,,,1,15,15,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
三次郎丸,飯岡港,2026/05/07,,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,2,1,0,,,0.6,2.8,,飯岡沖,,,1,130,130,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
三次郎丸,飯岡港,2026/05/07,,0,アラ,アラ,メイン,アラ,,0,2,1,0,,,0.5,3.1,,,,,1,,,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
三次郎丸,飯岡港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.3,1.0,,飯岡沖,,,1,15,15,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
三次郎丸,飯岡港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,2.4,,飯岡沖,,,1,15,15,16.0,16.0,やや濁り,,,,,,,,,,16℃,濁り気味
三次郎丸,飯岡港,2026/05/05,,0,アラ,アラ,メイン,アラ,,0,2,1,0,,,0.4,9.6,,飯岡沖,,,1,130,130,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
三次郎丸,飯岡港,2026/05/05,,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,1,0,0,,,1.2,1.8,,,,,1,,,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
三次郎丸,飯岡港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,,2,8,5,0,,,0.3,1.2,,飯岡沖,,,1,20,20,18.0,18.0,澄み,,,,,,,,,,18℃,澄む
三次郎丸,飯岡港,2026/05/03,,0,アラ,アラ,メイン,アラ,,0,3,1,0,,,0.4,6.3,,飯岡沖,,,1,130,130,21.0,21.0,澄み,,,,,,,,,,21℃,澄む
三次郎丸,飯岡港,2026/05/03,,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,2,1,0,,,0.5,2.2,,,,,1,,,21.0,21.0,澄み,,,,,,,,,,21℃,澄む
三次郎丸,飯岡港,2026/05/03,,0,マダイ,マダイ,メイン,マダイ,,0,14,7,0,,,0.3,1.3,,飯岡沖,,,1,20,20,21.0,21.0,澄み,,,,,,,,,,21℃,澄む
太幸丸,飯岡港,2026/05/11,,0,アジ,アジ,メイン,アジ,,15,32,23,0,30,45,,,,,,,1,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/05/11,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,3,15,9,0,20,32,,,,,,,1,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/05/10,,0,アジ,アジ,メイン,アジ,,3,25,14,0,30,45,,,,,,,1,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/05/09,,0,アジ,アジ,メイン,アジ,,8,34,21,0,30,45,,,,,,,1,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/05/08,,0,アジ,アジ,メイン,アジ,,15,38,26,0,30,45,,,,,,,1,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/05/08,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,2,12,7,0,20,30,,,,,,,1,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/05/06,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,13,24,18,0,20,33,,,,,,,1,,,,,,,,,,,,,,,,
幸丸,飯岡港,2026/05/11,,0,マダイ,マダイ,メイン,マダイ,午前,1,8,4,0,,,0.3,1.3,,,,,1,15,25,17.7,17.7,,,,,,,,,,,17.6～17.7℃,
幸丸,飯岡港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.3,1.8,,,,,1,15,15,17.8,17.8,,,,,,,,,,,17～17.8℃,
幸丸,飯岡港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,午前,0,9,4,0,,,0.3,1.4,,,,,1,15,15,,,,,,,,,,,,,,
幸丸,飯岡港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,午前,1,17,9,0,,,0.3,1.0,,,,,1,30,30,19.0,19.0,,,,,,,,,,,18.5～19℃,
幸丸,飯岡港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,午前,0,18,9,0,,,0.3,1.2,,,,,1,15,15,,,,,,,,,,,,,,
幸丸,飯岡港,2026/05/07,,0,アマダイ,アマダイ,メイン,アマダイ,午前,3,8,5,0,26,42,,,,,,,1,80,80,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/05/11,,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2,0,,,0.3,2.7,,,,,1,,,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,,,0.3,1.2,,,,,1,,,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.3,1.2,,,,,1,,,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.3,1.2,,,,,1,,,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/05/08,,0,ハナダイ,ハナダイ,メイン,ハナダイ,午前,1,15,8,0,23,30,,,,,,,1,,,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.3,1.2,,,,,1,,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/05/11,,0,タチウオ,タチウオ,メイン,タチウオ,,1,1,1,1,75,75,,,,八景沖タナ30,40m～観音崎沖,,2,80,80,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/05/11,,0,アジ,アジ,メイン,アジ,,32,41,36,0,23,35,,,,,,,1,,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/05/10,,0,アジ,アジ,メイン,アジ,朝,26,55,40,0,21,37,,,,観音崎沖,,,1,80,80,,,濁り,,,,,,,,,,,濁る
福よし丸,鴨居大室港,2026/05/09,,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,70,90,,,,観音崎沖タナ10,30m・,,2,50,50,,,濁り,,,,,,,,,,,濁る
福よし丸,鴨居大室港,2026/05/09,,0,アジ,アジ,メイン,アジ,,42,55,48,0,23,43,,,,,,,1,,,,,濁り,,,,,,,,,,,濁る
釣船 五郎丸,鴨居大室港,2026/05/11,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,32,63,47,0,23,38,,,,鴨居沖,観音崎沖,,2,40,60,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/10,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,10,66,38,0,22,40,,,,鴨居沖,観音崎沖,,2,40,80,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/09,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,15,65,40,0,20,40,,,,観音崎沖,,,1,50,60,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/09,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,0,3,1,0,65,90,,,,第二海堡沖周辺,,,1,10,40,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/07,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,8,54,31,0,22,36,,,,鴨井沖,観音崎沖,,2,40,50,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/07,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,朝,0,2,1,0,65,90,,,,猿島沖,本牧沖,,2,40,50,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/06,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,9,53,31,0,24,42,,,,鴨居沖,観音崎沖,,2,30,50,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/06,,0,日中マルイカ,マルイカ,メイン,日中マルイカ,夜,5,39,22,0,13,30,,,,剣崎沖,,,1,50,70,,,,,,,,,,,,,,
大春丸,鹿島港,2026/05/12,,0,マダイ,マダイ,メイン,マダイ,午前,2,9,5,0,,,0.3,3.26,,鹿島沖,,,1,30,30,,,,,,,,,,,,,,
大春丸,鹿島港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,午後,1,7,4,0,,,0.5,3.56,,鹿島沖,,,1,30,30,,,,,,,,,,,,,,
大春丸,鹿島港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,午後,1,10,5,0,,,0.4,2.5,,鹿島沖,,,1,20,30,,,,,,,,,,,,,,
大春丸,鹿島港,2026/05/05,,0,マダイ,マダイ,メイン,マダイ,午後,1,7,4,0,,,0.5,3.0,,鹿島沖,,,1,20,30,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/05/11,,0,マダイ,マダイ,メイン,マダイ,朝,0,4,2,0,,,0.4,3.2,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/11,,0,ハナダイ,ハナダイ,メイン,ハナダイ,朝,0,10,5,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/11,,0,ワラサ,ワラサ,メイン,ワラサ,,2,11,6,0,,,3.0,6.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/10,,0,マダイ,マダイ,メイン,マダイ,朝,0,5,2,0,,,0.3,6.8,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/10,,0,ハナダイ,ハナダイ,メイン,ハナダイ,朝,0,12,6,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/10,,0,イナダ,イナダ,メイン,イナダ,,1,6,3,0,40,55,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,朝,0,5,2,0,,,0.4,7.2,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/09,,0,ハナダイ,ハナダイ,メイン,ハナダイ,朝,0,8,4,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/09,,0,ワラサ,ワラサ,メイン,ワラサ,,0,5,2,0,,,3.0,5.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/09,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,0,1,0,0,,,3.3,3.8,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/09,,0,メバル,メバル,メイン,メバル,,2,15,8,0,25,35,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,朝,0,13,6,0,,,0.6,4.6,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/07,,0,ハナダイ,ハナダイ,メイン,ハナダイ,朝,0,13,6,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/07,,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,4.5,5.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/07,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,,,,0,,,3.5,3.5,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/07,,0,イナダ,イナダ,メイン,イナダ,,0,6,3,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,朝,0,7,3,0,,,0.3,4.9,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/06,,0,ハナダイ,ハナダイ,メイン,ハナダイ,朝,0,24,12,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/06,,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,3.0,6.5,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/06,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,,,,0,,,3.0,3.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/06,,0,イナダ,イナダ,メイン,イナダ,,1,7,4,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
豊丸,鹿島港,2026/05/12,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.5,3.5,,鹿島沖,,,1,25,30,15.2,15.2,薄濁り,,,,,,,,,,15.2℃,薄濁り
大洗丸,大洗港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,3,9,6,0,,,0.5,1.8,,,,,1,,,,,,,,,,,,,,,,
大洗丸,大洗港,2026/05/09,,0,イナダ,イナダ,メイン,イナダ,,2,2,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,
大洗丸,大洗港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,1,6,3,0,,,0.3,2.8,,,,,1,,,,,,,,,,,,,,,,
大洗丸,大洗港,2026/05/08,,0,イナダ,イナダ,メイン,イナダ,,3,3,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,
大洗丸,大洗港,2026/05/07,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
大洗丸,大洗港,2026/05/07,,0,イナダ,イナダ,メイン,イナダ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
大洗丸,大洗港,2026/05/07,,0,ホウボウ,ホウボウ,メイン,ホウボウ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
大洗丸,大洗港,2026/05/07,,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
大洗丸,大洗港,2026/05/07,,0,トラフグ,トラフグ,メイン,トラフグ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
大洗丸,大洗港,2026/05/07,,0,サバ,,メイン,サバ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
大洗丸,大洗港,2026/05/07,,0,フグ,フグ,メイン,フグ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
大洗丸,大洗港,2026/05/06,,0,マダイ,マダイ,メイン,マダイ,,3,15,9,0,27,68,,,,,,,1,,,,,,,,,,,,,,,,
大洗丸,大洗港,2026/05/06,,0,ワラサ,ワラサ,メイン,ワラサ,,2,2,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,
大洗丸,大洗港,2026/05/06,,0,イナダ,イナダ,メイン,イナダ,,2,2,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,
大洗丸,大洗港,2026/05/05,,0,五目,タイ五目,メイン,五目,,0,10,5,0,27,65,,,,,,,1,,,,,,,,,,,,,,,,
龍正丸,下田港,2026/05/12,,0,カンパチ,カンパチ,メイン,カンパチ,,0,3,1,1,,,3.3,13.98,,銭洲沖,,,1,35,100,18.2,18.2,薄濁り,,,,,,,,,,18.2℃,薄濁り
つね丸,佐島,2026/05/12,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.55,1.4,,佐島沖,,,1,40,70,,,,,,,,,,,,,,
不動丸,勝浦川津港,2026/05/12,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,12,39,25,0,28,47,,,,勝浦沖,,,1,110,130,18.2,18.2,,,,,,,,,,,18～18.2℃,
つる丸,大原港,2026/05/12,,0,イサキ,イサキ,メイン,イサキ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
新幸丸,大原港,2026/05/12,,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.4,4.0,,岩船沖,,,1,37,62,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/12,,0,イサキ,イサキ,メイン,イサキ,朝,32,50,41,0,25,36,,,,大原沖,,,1,10,25,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/12,,0,マダイ,マダイ,メイン,マダイ,朝,0,4,2,0,,,0.5,1.1,,,,,1,,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/12,,0,アジ,アジ,メイン,アジ,,16,107,61,0,17,26,,,,小柴沖,南本牧沖,,2,15,25,,,,,,,,,,,,,,
大和丸,小網代港,2026/05/12,,0,マルイカ,マルイカ,メイン,マルイカ,,2,54,28,0,15,28,,,,,,,1,,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/05/12,,0,マルイカ,マルイカ,メイン,マルイカ,,7,64,35,0,15,40,,,,城ヶ島沖,剣崎沖,,2,40,50,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
船宿 まる八,平和島,2026/05/10,,0,アジ,アジ,メイン,アジ,ショート,8,98,53,0,16,30,,,,木更津沖,,,1,15,25,,,薄濁り,,,,,,,,,,,薄濁り
伊達丸,御前崎港,2026/05/12,,0,マダイ,マダイ,メイン,マダイ,,,,,0,71,71,,,,,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/11,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/11,,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/11,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,4.7,4.7,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/12,,0,マダイ,マダイ,メイン,マダイ,,3,6,4,0,,,0.3,1.6,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/12,,0,アジ,アジ,メイン,アジ,,6,44,25,0,20,38,,,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/12,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,1.0,3.0,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/12,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/12,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/12,,0,クロダイ,クロダイ,メイン,クロダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/12,,0,メジナ,,メイン,メジナ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
美喜丸,松輪江奈港,2026/05/12,,0,ワラサ,ワラサ,メイン,ワラサ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/05/12,,0,マルイカ,マルイカ,メイン,マルイカ,,10,121,65,0,15,40,,,,剣崎沖,,,1,30,50,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/12,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,21,51,36,0,25,35,,,,剣崎沖,館山沖,,2,100,100,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
長崎屋,横浜本牧港,2026/05/12,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,26,141,83,0,13,24,,,,航程3,20分位,,2,,,18.7,18.7,濁り,,,,,,,,,,18.7℃,濁る
長崎屋,横浜本牧港,2026/05/12,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,12,92,52,0,17,32,,,,航程3,10分位,,2,,,18.7,18.7,濁り,,,,,,,,,,18.7℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/12,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,10,38,24,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/12,,0,午後LTアジ,アジ,メイン,午後LTアジ,午後,15,77,46,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/12,,0,タチウオ,タチウオ,メイン,タチウオ,朝,0,31,15,0,65,85,,,,富津沖,,,1,40,40,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
林遊船,江戸川放水路･原木中山,2026/05/12,,0,午前クロダイ,クロダイ,メイン,午前クロダイ,午前,2,5,3,1,35,47,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/12,,0,アジ,アジ,メイン,アジ,,38,43,40,0,16,28,,,,,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/11,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,4,65,34,0,,,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
信栄丸,波崎港,2026/05/12,,0,サンパク・ワラサ,ワラサ,メイン,サンパク・ワラサ,,5,5,5,0,,,3.0,4.8,,大根,,,1,30,40,18.0,18.0,,,,,,,,,,,18℃,
たいぞう丸,葉山あぶずり港,2026/05/12,,0,マルイカ,マルイカ,メイン,マルイカ,朝,0,22,11,0,13,26,,,,亀城根,城ヶ島沖,,2,40,60,17.8,17.8,薄濁り,,,,,,,,,,17.8℃,薄濁り
たいぞう丸,葉山あぶずり港,2026/05/11,,0,マルイカ,マルイカ,メイン,マルイカ,朝,2,45,23,0,14,25,,,,亀城根,,,1,30,45,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
小柴丸,金沢八景,2026/05/12,,0,イシモチ,イシモチ,メイン,イシモチ,,4,23,13,0,20,33,,,,小柴沖,,,1,20,20,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/12,,0,午前アジ,アジ,メイン,午前アジ,午前,2,52,27,0,18,24,,,,富岡沖,,,1,20,20,21.4,21.4,薄濁り,,,,,,,,,,21.4℃,薄濁り
荒川屋,金沢八景,2026/05/12,,0,午後アジ,アジ,メイン,午後アジ,午後,11,59,35,0,19,24,,,,富岡沖,,,1,25,25,21.4,21.4,薄濁り,,,,,,,,,,21.4℃,薄濁り
荒川屋,金沢八景,2026/05/12,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,22,90,56,0,17,23,,,,中ノ瀬,,,1,18,18,21.4,21.4,薄濁り,,,,,,,,,,21.4℃,薄濁り
さえむ丸,金谷港,2026/05/12,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,4,18,11,0,40,55,,,,金谷沖,,,1,30,30,19.5,19.5,濁り,,,,,,,,,,19.5℃,濁る
さえむ丸,金谷港,2026/05/12,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,,,4.5,4.5,,,,,1,,,19.5,19.5,濁り,,,,,,,,,,19.5℃,濁る
さえむ丸,金谷港,2026/05/12,,0,クロダイ,クロダイ,メイン,クロダイ,,4,4,4,1,,,1.4,2.0,,,,,1,,,19.5,19.5,濁り,,,,,,,,,,19.5℃,濁る
勘次郎丸,金谷港,2026/05/12,,0,アジ,アジ,メイン,アジ,,20,55,37,0,25,45,,,,金谷沖,,,1,50,90,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/12,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,7,29,18,0,20,35,,,,剣崎沖,館山沖～剣崎沖,,2,100,100,,,,,,,,,,,,,,
