ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
三喜丸釣船店,小柴港,2026/05/08,,0,五目,,メイン,五目,,9,20,14,0,23,65,,,,勝山沖,洲ノ崎沖,,2,60,100,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/08,,0,アコウ,,メイン,アコウ,,0,2,1,1,,,0.7,2.5,,真鶴沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,小田原沖,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/08,,0,青物,,メイン,青物,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/08,,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,2,7,4,0,,,0.3,1.8,,,,,1,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,1,6,3,0,,,0.3,2.2,,,,,1,20,30,15.0,15.0,,,,,,,,,,,14～15℃,
須原屋,東葛西,2026/05/08,,0,キス,シロギス,メイン,キス,,20,48,34,0,12,23,,,,木更津沖,,,1,8,8,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,3.7,,,,,1,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/05/08,,0,マルイカ,マルイカ,メイン,マルイカ,,13,46,29,0,15,40,,,,剣崎沖,,,1,35,70,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,1,7,4,0,,,0.6,2.0,,剣崎沖,,,1,40,40,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/08,,0,メジナ,,メイン,メジナ,,0,6,3,0,,,,,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
長崎屋,横浜本牧港,2026/05/08,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,29,180,104,0,13,23,,,,航程3,20分位,,2,,,16.6,16.6,濁り,,,,,,,,,,16.6℃,濁る
長崎屋,横浜本牧港,2026/05/08,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,33,56,44,0,16,30,,,,航程3,10分位,,2,,,16.6,16.6,濁り,,,,,,,,,,16.6℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/08,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,19,67,43,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/08,,0,午後LTアジ,アジ,メイン,午後LTアジ,,15,73,44,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/08,,0,タチウオ,タチウオ,メイン,タチウオ,,0,12,6,0,60,100,,,,八景沖,,,1,40,40,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
秀丸,沼津内港,2026/05/07,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,3,20,11,0,15,30,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/07,,0,ムギイカ・スルメイカ,ムギイカ,メイン,ムギイカ・スルメイカ,夜,4,47,25,0,,,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
吉久,浦安,2026/05/08,,0,タチウオ,タチウオ,メイン,タチウオ,,1,10,5,0,65,100,,,,大貫沖,,,1,40,40,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/08,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,8,4,0,21,33,,,,大貫沖,,,1,10,10,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉野屋,浦安,2026/05/08,,0,アジ,アジ,メイン,アジ,,35,50,42,0,23,35,,,,観音崎沖,,,1,60,70,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/08,,0,シロギス,シロギス,メイン,シロギス,,12,88,50,0,12,24,,,,木更津沖,,,1,10,10,,,,,,,,,,,,,,
啓秀丸,福田港,2026/05/07,,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,1,,,18.0,18.0,,,,,,,,,,,18℃,
かめだや,羽田,2026/05/08,,0,LTアジ,アジ,メイン,LTアジ,,11,76,43,0,16,25,,,,富岡沖,,,1,15,20,,,濁り,,,,,,,,,,,濁る
小柴丸,金沢八景,2026/05/08,,0,シロギス,シロギス,メイン,シロギス,,6,28,17,0,17,26,,,,中ノ瀬,,,1,,,,,,,,,,,,,,,,
小柴丸,金沢八景,2026/05/08,,0,イシモチ,イシモチ,メイン,イシモチ,,2,10,6,0,24,36,,,,富岡沖,,,1,20,20,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/08,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,14,100,57,0,18,28,,,,八景沖,,,1,30,30,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/08,,0,ショートビシアジ,アジ,メイン,ショートビシアジ,ショート,16,47,31,0,22,36,,,,猿島沖,走水沖,,2,30,50,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,1.2,,剣崎沖,,,1,40,40,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/08,,0,午前アジ,アジ,メイン,午前アジ,午前,7,77,42,0,18,25,,,,富岡沖,,,1,20,20,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
荒川屋,金沢八景,2026/05/08,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,20,68,44,0,23,35,,,,走水沖,,,1,50,50,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
栃木丸,長井新宿港,2026/05/08,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,8,4,0,9,9,,,,剣崎沖,,,1,85,100,,,濁り,,,,,,,,,,,濁る
太幸丸,飯岡港,2026/05/08,,0,アジ,アジ,メイン,アジ,,15,38,26,0,30,45,,,,,,,1,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/05/08,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,2,12,7,0,20,30,,,,,,,1,,,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.3,1.2,,,,,1,,,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/05/08,,0,ハナダイ,ハナダイ,メイン,ハナダイ,午前,1,15,8,0,23,30,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2026/05/08,,0,イサキ,イサキ,メイン,イサキ,,12,50,31,0,23,38,,,,,,,1,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2026/05/08,,0,キントキ,キントキ,メイン,キントキ,,0,2,1,0,35,40,,,,御宿沖,,,1,60,60,17.0,17.0,,,,,,,,,,,17℃,
新幸丸,大原港,2026/05/08,,0,午前マダイ,マダイ,メイン,午前マダイ,午前,1,4,2,0,,,0.4,4.8,,岩船沖,,,1,35,65,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/08,,0,イサキ,イサキ,メイン,イサキ,朝,45,50,47,0,25,35,,,,大原沖,,,1,25,25,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,朝,1,4,2,0,,,0.7,1.2,,,,,1,,,,,,,,,,,,,,,,
太郎丸,小坪港,2026/05/08,,0,キンメダイ,キンメダイ,メイン,キンメダイ,朝,5,12,8,0,28,38,,,,沖ノ瀬,,,1,300,400,18.0,18.0,,,,,,,,,,,18℃,
ちがさき丸,茅ヶ崎港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
幸丸,飯岡港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,午前,1,17,9,0,,,0.3,1.0,,,,,1,30,30,19.0,19.0,,,,,,,,,,,18.5～19℃,
山下丸,久比里港,2026/05/09,,0,カワハギ,カワハギ,メイン,カワハギ,,0,29,14,0,17,31,,,,鴨居沖,,,1,15,15,17.5,17.5,濁り,,,,,,,,,,17～17.5℃,濁る
山下丸,久比里港,2026/05/09,,0,カサゴ,カサゴ,メイン,カサゴ,,40,65,52,0,15,27,,,,鴨居沖,,,1,20,20,17.5,17.5,濁り,,,,,,,,,,17～17.5℃,濁る
山天丸,久比里港,2026/05/09,,0,マルイカ,マルイカ,メイン,マルイカ,,5,37,21,0,15,35,,,,剣崎沖,,,1,45,70,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
山天丸,久比里港,2026/05/09,,0,シロギス,シロギス,メイン,シロギス,,25,37,31,0,5,5,,,,久里浜沖,浦賀沖,,2,5,10,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
巳之助丸,久比里港,2026/05/09,,0,カワハギ,カワハギ,メイン,カワハギ,,3,17,10,0,17,32,,,,鴨居沖,下浦沖,,2,10,16,19.0,19.0,濁り,,,,,,,,,,17～19℃,濁る
巳之助丸,久比里港,2026/05/09,,0,アジ,アジ,メイン,アジ,,20,76,48,0,21,40,,,,久里浜沖,観音崎沖,,2,45,60,19.0,19.0,濁り,,,,,,,,,,17～19℃,濁る
つね丸,佐島,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.75,1.75,,佐島沖,,,1,40,70,,,,,,,,,,,,,,
不動丸,勝浦川津港,2026/05/09,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,24,14,0,28,45,,,,勝浦沖,,,1,160,190,,,,,,,,,,,,,,
つる丸,大原港,2026/05/09,,0,イサキ,イサキ,メイン,イサキ,,4,34,19,0,23,35,,,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/09,,0,キントキ,キントキ,メイン,キントキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/09,,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/09,,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/05/09,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2026/05/09,,0,イサキ,イサキ,メイン,イサキ,朝,7,44,25,0,23,32,,,,大原沖,,,1,15,15,15.0,15.0,,,,,,,,,,,15℃,
新幸丸,大原港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,朝,0,1,0,0,,,0.3,1.7,,岩船沖,,,1,35,62,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/05/09,,0,イサキ,イサキ,メイン,イサキ,,18,50,34,0,24,34,,,,大原沖,,,1,25,25,,,,,,,,,,,,,,
第八鶴丸,天津港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,4,6,5,0,,,0.5,1.8,,,,,1,,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/09,,0,LTアジ,アジ,メイン,LTアジ,,20,114,67,0,16,28,,,,小柴沖,富岡沖,,2,15,30,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/09,,0,五目,,メイン,五目,,7,23,15,0,23,38,,,,勝山沖,洲ノ崎沖,,2,70,100,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/09,,0,タチウオ,タチウオ,メイン,タチウオ,,0,6,3,0,65,95,,,,第二海堡沖,,,1,25,40,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/09,,0,アジ,アジ,メイン,アジ,,6,28,17,0,,,,,,,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/09,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,20,45,32,0,22,35,,,,二宮沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/09,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,6,19,12,0,18,25,,,,真鶴沖,西沖,,2,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/05/09,,0,マルイカ,マルイカ,メイン,マルイカ,,2,31,16,0,15,28,,,,,,,1,,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/05/09,,0,マルイカ,マルイカ,メイン,マルイカ,,3,28,15,0,15,35,,,,城ヶ島沖,剣崎沖,,2,55,80,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
庄治郎丸,平塚港,2026/05/09,,0,アジ,アジ,メイン,アジ,,10,30,20,0,20,36,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/09,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,1,,,1.1,2.3,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/09,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,0,1,0,0,,,0.6,0.7,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/09,,0,マルイカ,マルイカ,メイン,マルイカ,夜,0,74,37,0,18,26,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/09,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,27,50,38,0,25,36,,,,,,,1,,,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2026/05/09,,0,マハタ,マハタ,メイン,マハタ,午前,2,3,2,1,,,0.8,2.7,,勝浦灯台沖,岩和田沖航程18～20分水深20～40m,,2,,,17.1,17.1,,,,,,,,,,,15.8～17.1℃,
大貫丸,日立久慈港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.9,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/09,,0,ムラソイ,キンメダイ,メイン,ムラソイ,,0,2,1,0,20,35,,,,,,,1,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/05/09,,0,アジ,アジ,メイン,アジ,,15,130,72,0,20,33,,,,,,,1,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,3.0,,,,,1,,,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/09,,0,ライトアジ,アジ,メイン,ライトアジ,,5,70,37,0,16,25,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/09,,0,キス,シロギス,メイン,キス,,2,91,46,0,12,23,,,,木更津沖,,,1,8,8,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,1.0,,,,,1,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/05/09,,0,マルイカ・ムギイカ,マルイカ,メイン,マルイカ・ムギイカ,,1,90,45,0,15,40,,,,剣崎沖,,,1,35,60,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/09,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,14,55,34,0,20,35,,,,剣崎沖,城ヶ島沖,,2,100,100,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
長崎屋,横浜本牧港,2026/05/09,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,14,148,81,0,13,23,,,,航程3,20分位,,2,,,16.6,16.6,濁り,,,,,,,,,,16.6℃,濁る
長崎屋,横浜本牧港,2026/05/09,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,12,86,49,0,16,25,,,,航程3,10分位,,2,,,16.6,16.6,濁り,,,,,,,,,,16.6℃,濁る
渡辺釣船店,横浜港･新山下,2026/05/09,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,9,38,23,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/09,,0,午後LTアジ,アジ,メイン,午後LTアジ,,12,42,27,0,17,28,,,,横浜沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
渡辺釣船店,横浜港･新山下,2026/05/09,,0,タチウオ,タチウオ,メイン,タチウオ,,2,17,9,0,60,105,,,,富津沖,,,1,,,18.0,18.0,薄濁り,,,,,,,,,,18℃,薄濁り
林遊船,江戸川放水路･原木中山,2026/05/09,,0,午前シーバス,シーバス,メイン,午前シーバス,午前,0,1,0,1,48,50,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/09,,0,午前マゴチ,マゴチ,メイン,午前マゴチ,午前,0,1,0,1,40,51,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/09,,0,チヌ,クロダイ,メイン,チヌ,,1,10,5,1,,,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/09,,0,アジ,アジ,メイン,アジ,午後,30,123,76,0,17,24,,,,,,,1,,,,,,,,,,,,,,,,
仁徳丸,波崎港,2026/05/09,,0,メヌケ,メヌケ,メイン,メヌケ,,0,6,3,0,,,1.2,6.0,,犬吠沖,,,1,400,400,17.8,17.8,薄濁り,,,,,,,,,,17.8℃,薄濁り
信栄丸,波崎港,2026/05/09,,0,サンパク・ワラサ,ワラサ,メイン,サンパク・ワラサ,朝,11,11,11,0,,,2.0,4.3,,,,,1,20,30,19.0,19.0,,,,,,,,,,,19℃,
信栄丸,波崎港,2026/05/09,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,朝,1,1,1,1,,,4.3,4.3,,,,,1,,,19.0,19.0,,,,,,,,,,,19℃,
吉久,浦安,2026/05/09,,0,タチウオ,タチウオ,メイン,タチウオ,,1,12,6,0,65,100,,,,大貫沖,,,1,30,30,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/09,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,11,5,0,20,39,,,,大貫沖,,,1,10,10,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/09,,0,マアジ,アジ,メイン,マアジ,,32,100,66,0,19,32,,,,本牧沖,,,1,20,20,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉野屋,浦安,2026/05/09,,0,アジ,アジ,メイン,アジ,,13,50,31,0,23,33,,,,観音崎沖,,,1,60,60,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/09,,0,フグ,フグ,メイン,フグ,,0,17,8,0,18,37,,,,大貫沖,,,1,10,10,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/09,,0,カサゴ,カサゴ,メイン,カサゴ,,12,38,25,0,15,25,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/09,,0,シロギス,シロギス,メイン,シロギス,,12,55,33,0,12,23,,,,木更津沖,,,1,10,10,,,,,,,,,,,,,,
孝徳丸,片貝港,2026/05/09,,0,イサキ,イサキ,メイン,イサキ,,2,16,9,0,25,36,,,,片貝沖,,,1,,,,,,,,,,,,,,,,
孝徳丸,片貝港,2026/05/09,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,4,15,9,0,23,34,,,,,,,1,,,,,,,,,,,,,,,,
海桜丸,由比,2026/05/09,,0,キス,シロギス,メイン,キス,,12,40,26,0,15,22,,,,,,,1,,,,,,,,,,,,,,,,
かめだや,羽田,2026/05/09,,0,シロギス,シロギス,メイン,シロギス,,16,60,38,0,14,22,,,,中の瀬,,,1,15,20,17.6,17.6,濁り,,,,,,,,,,17.6℃,濁る
かめだや,羽田,2026/05/09,,0,LTアジ,アジ,メイン,LTアジ,,18,57,37,0,17,30,,,,富岡沖,,,1,15,25,17.6,17.6,濁り,,,,,,,,,,17.6℃,濁る
ちがさき丸,茅ヶ崎港,2026/05/09,,0,アジ,アジ,メイン,アジ,,7,65,36,0,28,40,,,,二ノ宮沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/09,,0,メジナ,,メイン,メジナ,,2,8,5,0,,,0.8,1.1,,長井沖,,,1,,,,,,,,,,,,,,,,
たいぞう丸,葉山あぶずり港,2026/05/09,,0,マルイカ,マルイカ,メイン,マルイカ,,0,39,19,0,14,25,,,,亀城根,城ヶ島沖,,2,40,70,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
小柴丸,金沢八景,2026/05/09,,0,イシモチ,イシモチ,メイン,イシモチ,,4,40,22,0,22,34,,,,小柴沖,,,1,20,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/09,,0,全日マゴチ,マゴチ,メイン,全日マゴチ,,0,5,2,0,35,57,,,,富津沖,,,1,10,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/09,,0,全日アジ,アジ,メイン,全日アジ,,25,96,60,0,17,27,,,,富岡沖,,,1,20,25,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/09,,0,サゴシ,サワラ,メイン,サゴシ,,0,1,0,0,,,0.8,0.8,,久里浜沖,,,1,15,50,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/09,,0,午前アジ,アジ,メイン,午前アジ,午前,5,40,22,0,17,30,,,,富岡沖,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/09,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,4,59,31,0,16,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/09,,0,午後アジ,アジ,メイン,午後アジ,午後,25,49,37,0,18,24,,,,小柴沖,,,1,20,20,,,,,,,,,,,,,,
弁天屋,金沢八景,2026/05/09,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,8,62,35,0,17,23,,,,中ノ瀬,,,1,15,20,,,,,,,,,,,,,,
新修丸,金沢八景,2026/05/09,,0,ショートカサゴ,カサゴ,メイン,ショートカサゴ,ショート,15,46,30,0,13,28,,,,猿島沖,,,1,20,20,,,,,,,,,,,,,,
新修丸,金沢八景,2026/05/09,,0,クロムツ,クロムツ,メイン,クロムツ,,2,9,5,0,28,36,,,,,,,1,,,,,,,,,,,,,,,,
新修丸,金沢八景,2026/05/09,,0,アカムツ,アカムツ,メイン,アカムツ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/09,,0,ショートビシアジ,アジ,メイン,ショートビシアジ,ショート,26,65,45,0,18,39,,,,猿島沖,観音崎沖,,2,30,50,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/09,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,10,60,35,0,18,28,,,,八景沖,,,1,30,30,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,0,,,2.6,2.6,,剣崎沖,,,1,40,40,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/09,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,7,52,29,0,17,22,,,,中ノ瀬,,,1,17,17,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/09,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,2,48,25,0,17,22,,,,中ノ瀬,,,1,17,17,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/09,,0,午前アジ,アジ,メイン,午前アジ,午前,15,43,29,0,18,25,,,,富岡沖,,,1,17,17,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/05/09,,0,午後アジ,アジ,メイン,午後アジ,午後,2,46,24,0,18,23,,,,富岡沖,,,1,23,23,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/05/09,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,11,30,20,0,35,53,,,,金谷沖,,,1,30,30,19.2,19.2,濁り,,,,,,,,,,19.2℃,濁る
さえむ丸,金谷港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,,,3.2,3.2,,,,,1,,,19.2,19.2,濁り,,,,,,,,,,19.2℃,濁る
さえむ丸,金谷港,2026/05/09,,0,クロダイ,クロダイ,メイン,クロダイ,,13,13,13,1,,,1.3,1.6,,,,,1,,,19.2,19.2,濁り,,,,,,,,,,19.2℃,濁る
さえむ丸,金谷港,2026/05/09,,0,マハタ,マハタ,メイン,マハタ,,2,2,2,1,,,1.5,2.0,,,,,1,,,19.2,19.2,濁り,,,,,,,,,,19.2℃,濁る
栃木丸,長井新宿港,2026/05/09,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,25,14,0,20,35,,,,剣崎沖,城ヶ島西沖,,2,85,100,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/09,,0,マルイカ,マルイカ,メイン,マルイカ,夜,3,18,10,0,18,28,,,,城ヶ島沖,,,1,70,85,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/09,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,9,37,23,0,20,35,,,,長井沖,,,1,80,100,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/09,,0,カワハギ,カワハギ,メイン,カワハギ,ショート,0,4,2,0,5,5,,,,長井沖,,,1,10,45,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/05/09,,0,マルイカ,マルイカ,メイン,マルイカ,,2,30,16,0,13,30,,,,,,,1,,,,,,,,,,,,,,,,
こなや丸,長浦,2026/05/08,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,30,148,89,0,17,30,,,,木更津沖,,,1,,,18.3,18.3,,,,,,,,,,,18.3℃,
太幸丸,飯岡港,2026/05/09,,0,アジ,アジ,メイン,アジ,,8,34,21,0,30,45,,,,,,,1,,,,,,,,,,,,,,,,
幸丸,飯岡港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,午前,0,9,4,0,,,0.3,1.4,,,,,1,15,15,,,,,,,,,,,,,,
梅花丸,飯岡港,2026/05/09,,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.3,1.2,,,,,1,,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/05/09,,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,70,90,,,,観音崎沖タナ10,30m・,,2,50,50,,,濁り,,,,,,,,,,,濁る
福よし丸,鴨居大室港,2026/05/09,,0,アジ,アジ,メイン,アジ,,42,55,48,0,23,43,,,,,,,1,,,,,濁り,,,,,,,,,,,濁る
大春丸,鹿島港,2026/05/08,,0,マダイ,マダイ,メイン,マダイ,午後,1,7,4,0,,,0.5,3.56,,鹿島沖,,,1,30,30,,,,,,,,,,,,,,
