ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2026/01/15,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,ハナダイ,,,LT五目。スズキ他3.7kg。他にハナダイ。,,
庄治郎丸,平塚港,2026/01/15,1,0,タイ五目,タイ五目,メイン,イラ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,ハナダイ,,,LT五目。スズキ他3.7kg。他にハナダイ。,,
庄治郎丸,平塚港,2026/01/15,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,5,2.5,0,,,,,,,,,,,,,,,,,,,ハナダイ,,,LT五目。スズキ他3.7kg。他にハナダイ。,,
庄治郎丸,平塚港,2026/01/15,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,ハナダイ,,,LT五目。スズキ他3.7kg。他にハナダイ。,,
庄治郎丸,平塚港,2026/01/15,2,0,クロムツ,クロムツ,メイン,クロムツ,,0,2,1.0,0,25,37,,,,,,,,,,,,,,,,,ユメカサゴ,,,根魚船。他にユメカサゴ。,,
庄治郎丸,平塚港,2026/01/15,2,0,クロムツ,クロムツ,サブ,キンメ,,0,2,1.0,0,25,30,,,,,,,,,,,,,,,,,ユメカサゴ,,,根魚船。他にユメカサゴ。,,
庄治郎丸,平塚港,2026/01/15,3,0,マダイ,マダイ,メイン,アマダイ・シロアマダイ,,3,9,6.0,0,20,50,,,,,,,,,,,,,,,,,"ホウボウ,アカヤガラ,オニカサゴ",,,他シロアマダイ47cm、アカアマダイ45cm、アカアマダイ40～43cm。他にホウボウ・アカヤガラ・オニカサゴ・クラカケ・アカボラ・アラ・ガンゾウビラメ・カナガシラ・メバル・ムシガレイ・カガミダイ。,,
庄治郎丸,平塚港,2026/01/15,4,0,マルイカ,マルイカ,メイン,マルイカ,,2,19,10.5,0,17,26,,,,,,,,,,,,,,,,,,,,バラシあり。,,
庄治郎丸,平塚港,2026/01/15,5,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,1.1,1.8,,,,,,,,,,,,,,,"アマダイ,カイワリ,メダイ",,,内1.8kg2匹。他にアマダイ・カイワリ・メダイ・ハナダイ。,,
庄治郎丸,平塚港,2026/01/14,1,0,タイ五目,タイ五目,メイン,アジ,,10,14,12.0,0,,,,,,,,,,,,,,,,,,,イシガキダイ,,,LT五目。他にイシガキダイ。 2 40cmはシロアマダイ。他にヒメダイ・トラギス・ガンゾウビラメ・アジ・カサゴ・キダイ・アカタチ・カナガシラ・ムシガレイ・アカボラ。,,
庄治郎丸,平塚港,2026/01/14,1,0,タイ五目,タイ五目,メイン,ハナダイ(チダイ),,4,9,6.5,0,,,,,,,,,,,,,,,,,,,イシガキダイ,,,LT五目。他にイシガキダイ。 2 40cmはシロアマダイ。他にヒメダイ・トラギス・ガンゾウビラメ・アジ・カサゴ・キダイ・アカタチ・カナガシラ・ムシガレイ・アカボラ。,,
庄治郎丸,平塚港,2026/01/14,1,0,タイ五目,タイ五目,メイン,ヘダイ,,1,10,5.5,0,,,,,,,,,,,,,,,,,,,イシガキダイ,,,LT五目。他にイシガキダイ。 2 40cmはシロアマダイ。他にヒメダイ・トラギス・ガンゾウビラメ・アジ・カサゴ・キダイ・アカタチ・カナガシラ・ムシガレイ・アカボラ。,,
庄治郎丸,平塚港,2026/01/14,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,イシガキダイ,,,LT五目。他にイシガキダイ。 2 40cmはシロアマダイ。他にヒメダイ・トラギス・ガンゾウビラメ・アジ・カサゴ・キダイ・アカタチ・カナガシラ・ムシガレイ・アカボラ。,,
庄治郎丸,平塚港,2026/01/14,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,2,7,4.5,0,20,40,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/14,3,0,クロムツ,クロムツ,メイン,クロムツ,,0,9,4.5,0,25,37,,,,,,,,,,,,,,,,,ユメカサゴ,,,根魚船。他にユメカサゴ。,,
庄治郎丸,平塚港,2026/01/12,1,0,タイ五目,タイ五目,メイン,アジ,,15,30,22.5,0,,,,,,,,,,,,,,,,,,,"イナダ,クロダイ",,,LT五目。他にイナダ・クロダイ。,,
庄治郎丸,平塚港,2026/01/12,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,1.3,1.7,,,,,,,,,,,,,,,"イナダ,クロダイ",,,LT五目。他にイナダ・クロダイ。,,
庄治郎丸,平塚港,2026/01/12,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"イナダ,クロダイ",,,LT五目。他にイナダ・クロダイ。,,
庄治郎丸,平塚港,2026/01/12,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"イナダ,クロダイ",,,LT五目。他にイナダ・クロダイ。,,
庄治郎丸,平塚港,2026/01/12,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,10,5.0,0,20,43,,,,,,,,,,,,,,,,,"イトヨリ,アオハタ,チカメキントキ",,,他40cm。他にイトヨリ・アオハタ・チカメキントキ・クラカケ・トラフグ・サバ・オニカサゴ・キダイ・ガンゾウビラメ・アカボラ。,,
庄治郎丸,平塚港,2026/01/12,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,1.4,1.5,,,,,,,,,,,,,,,"アジ,カサゴ",,,他にアジ・カサゴ。,,
庄治郎丸,平塚港,2026/01/12,3,0,マダイ,マダイ,サブ,メダイ,,0,1,0.5,0,,,2.3,2.5,,,,,,,,,,,,,,,"アジ,カサゴ",,,他にアジ・カサゴ。,,
庄治郎丸,平塚港,2026/01/12,4,0,キンメダイ,キンメダイ,メイン,キンメ,,2,11,6.5,0,28,34,,,,,,,,,,,,,,,,,ユメカサゴ,,,根魚船。他にユメカサゴ。,,
庄治郎丸,平塚港,2026/01/12,4,0,キンメダイ,キンメダイ,メイン,クロムツ,,0,2,1.0,0,27,30,,,,,,,,,,,,,,,,,ユメカサゴ,,,根魚船。他にユメカサゴ。,,
庄治郎丸,平塚港,2026/01/10,1,0,タイ五目,タイ五目,メイン,アジ,,0,22,11.0,0,,,,,,,,,,,,,,,,,,,"イナダ,チダイ",,,LT五目・2隻の釣果。他にイナダ・チダイ。,,
庄治郎丸,平塚港,2026/01/10,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"イナダ,チダイ",,,LT五目・2隻の釣果。他にイナダ・チダイ。,,
庄治郎丸,平塚港,2026/01/10,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,5,2.5,0,,,,,,,,,,,,,,,,,,,"イナダ,チダイ",,,LT五目・2隻の釣果。他にイナダ・チダイ。,,
庄治郎丸,平塚港,2026/01/10,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,"イナダ,チダイ",,,LT五目・2隻の釣果。他にイナダ・チダイ。,,
庄治郎丸,平塚港,2026/01/10,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1.5,0,20,35,,,,,,,,,,,,,,,,,"イトヨリ,ホウボウ,ガンゾウビラメ",,,他にイトヨリ・ホウボウ・ガンゾウビラメ・クラカケ・カサゴ。,,
庄治郎丸,平塚港,2026/01/10,3,0,マルイカ,マルイカ,メイン,マルイカ,,1,12,6.5,0,15,26,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/10,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,0.8,1.0,,,,,,,,,,,,,,,ユメカサゴ,,,他にユメカサゴ。,,
庄治郎丸,平塚港,2026/01/10,4,0,マダイ,マダイ,サブ,メダイ,,0,2,1.0,0,,,2.1,2.7,,,,,,,,,,,,,,,ユメカサゴ,,,他にユメカサゴ。,,
庄治郎丸,平塚港,2026/01/09,1,0,タイ五目,タイ五目,メイン,アジ,,6,20,13.0,0,,,,,,,,,,,,,,,,,,,,,,LT五目。,,
庄治郎丸,平塚港,2026/01/09,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,,,,LT五目。,,
庄治郎丸,平塚港,2026/01/09,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,3,1.5,0,,,0.3,0.5,,,,,,,,,,,,,,,,,,LT五目。,,
庄治郎丸,平塚港,2026/01/09,1,0,タイ五目,タイ五目,メイン,ハナダイ(チダイ),,0,8,4.0,0,,,,,,,,,,,,,,,,,,,,,,LT五目。,,
庄治郎丸,平塚港,2026/01/09,1,0,タイ五目,タイ五目,メイン,ヘダイ,,1,3,2.0,0,,,,,,,,,,,,,,,,,,,,,,LT五目。,,
庄治郎丸,平塚港,2026/01/09,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,5,2.5,0,20,47,,,,,,,,,,,,,,,,,"オニカサゴ,イトヨリ,アラ",,,他39cm2匹、シロアマダイ45cm。他にオニカサゴ・イトヨリ・アラ・マダイ・アカボラ・シログチ・ミシマオコゼ・ホウボウ・サバ・トラフグ・ガンゾウビラメ・カサゴ・クラカケ。,,
庄治郎丸,平塚港,2026/01/09,3,0,マルイカ,マルイカ,メイン,マルイカ,,15,61,38.0,0,17,26,,,,,,,,,,,,,,,,,ヤリイカ交じる,,,他にヤリイカ交じる。,,
庄治郎丸,平塚港,2026/01/09,4,0,タイ五目,タイ五目,メイン,クロムツ,,7,8,7.5,0,25,37,,,,,,,,,,,,,,,,,ユメカサゴ,,,根魚五目。他にユメカサゴ。,,
庄治郎丸,平塚港,2026/01/08,1,0,タイ五目,タイ五目,メイン,アジ,,10,25,17.5,0,17,20,,,,,,,,,,,,,,,,,ヘダイ,,,LT五目。他にヘダイ。,,
庄治郎丸,平塚港,2026/01/08,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,0,,,0.5,0.95,,,,,,,,,,,,,,,ヘダイ,,,LT五目。他にヘダイ。,,
庄治郎丸,平塚港,2026/01/08,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,ヘダイ,,,LT五目。他にヘダイ。,,
庄治郎丸,平塚港,2026/01/08,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,ヘダイ,,,LT五目。他にヘダイ。,,
庄治郎丸,平塚港,2026/01/08,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,2,12,7.0,0,20,40,,,,,,,,,,,,,,,,,"イトヨリ,カイワリ,ガンゾウビラメ",,,他にイトヨリ・カイワリ・ガンゾウビラメ・アカボラ・オニカサゴ・キダイ・ムシガレイ。,,
庄治郎丸,平塚港,2026/01/08,3,0,タイ五目,タイ五目,メイン,クロムツ,,2,5,3.5,0,25,33,,,,,,,,,,,,,,,,,ユメカサゴ,,,根魚五目。他にユメカサゴ。,,
庄治郎丸,平塚港,2026/01/07,1,0,タイ五目,タイ五目,メイン,アジ,,15,30,22.5,0,,,,,,,,,,,,,,,,,,,"ハナダイ,チダイ",,,LT五目。他にハナダイ・チダイ。 2 39cm3匹。他にイトヨリ・マトウダイ・カナガシラ・ムシガレイ・キダイ・クラカケ・カサゴ・ワニゴチ・アオハタ・オニカサゴ・ガンゾウビラメ・アカハタ・アカボラ。,,
庄治郎丸,平塚港,2026/01/07,1,0,タイ五目,タイ五目,メイン,イシダイ,,1,14,7.5,0,,,0.3,0.5,,,,,,,,,,,,,,,"ハナダイ,チダイ",,,LT五目。他にハナダイ・チダイ。 2 39cm3匹。他にイトヨリ・マトウダイ・カナガシラ・ムシガレイ・キダイ・クラカケ・カサゴ・ワニゴチ・アオハタ・オニカサゴ・ガンゾウビラメ・アカハタ・アカボラ。,,
庄治郎丸,平塚港,2026/01/07,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,"ハナダイ,チダイ",,,LT五目。他にハナダイ・チダイ。 2 39cm3匹。他にイトヨリ・マトウダイ・カナガシラ・ムシガレイ・キダイ・クラカケ・カサゴ・ワニゴチ・アオハタ・オニカサゴ・ガンゾウビラメ・アカハタ・アカボラ。,,
庄治郎丸,平塚港,2026/01/07,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,8,4.5,0,20,39,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/07,3,0,カマス,カマス,メイン,カマス,,1,14,7.5,0,23,36,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/05,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"イラ,ハナダイ,マトウダイ",,,LT五目。他にイラ・ハナダイ・マトウダイ・イナダ。,,
庄治郎丸,平塚港,2026/01/05,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"イラ,ハナダイ,マトウダイ",,,LT五目。他にイラ・ハナダイ・マトウダイ・イナダ。,,
庄治郎丸,平塚港,2026/01/05,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1.0,0,,,0.3,0.5,,,,,,,,,,,,,,,"イラ,ハナダイ,マトウダイ",,,LT五目。他にイラ・ハナダイ・マトウダイ・イナダ。,,
庄治郎丸,平塚港,2026/01/05,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,7,3.5,0,,,,,,,,,,,,,,,,,,,"イラ,ハナダイ,マトウダイ",,,LT五目。他にイラ・ハナダイ・マトウダイ・イナダ。,,
庄治郎丸,平塚港,2026/01/05,1,0,タイ五目,タイ五目,メイン,アジ,,4,20,12.0,0,,,,,,,,,,,,,,,,,,,"イラ,ハナダイ,マトウダイ",,,LT五目。他にイラ・ハナダイ・マトウダイ・イナダ。,,
庄治郎丸,平塚港,2026/01/05,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3.5,0,20,32,,,,,,,,,,,,,,,,,"イトヨリ,ムシガレイ,マトウダイ",,,他にイトヨリ・ムシガレイ・マトウダイ・ミシマオコゼ・カナガシラ・キダイ・ワニゴチ・クラカケ。,,
庄治郎丸,平塚港,2026/01/04,1,0,タイ五目,タイ五目,メイン,アジ,,10,40,25.0,0,,,,,,,,,,,,,,,,,,,"チダイ,アカハタ",,,LT五目。他にチダイ・アカハタ。 2 2隻の釣果。42cmはシロアマダイ。他にクラカケ・ホウボウ・イトヨリ・サバ・オニカサゴ・ガンゾウビラメ・アカボラ・チカメキントキ・トラギス・カサゴ・アラ・キダイ・カイワリ・アオハタ・ヒメジ・大サバ。,,
庄治郎丸,平塚港,2026/01/04,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"チダイ,アカハタ",,,LT五目。他にチダイ・アカハタ。 2 2隻の釣果。42cmはシロアマダイ。他にクラカケ・ホウボウ・イトヨリ・サバ・オニカサゴ・ガンゾウビラメ・アカボラ・チカメキントキ・トラギス・カサゴ・アラ・キダイ・カイワリ・アオハタ・ヒメジ・大サバ。,,
庄治郎丸,平塚港,2026/01/04,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,"チダイ,アカハタ",,,LT五目。他にチダイ・アカハタ。 2 2隻の釣果。42cmはシロアマダイ。他にクラカケ・ホウボウ・イトヨリ・サバ・オニカサゴ・ガンゾウビラメ・アカボラ・チカメキントキ・トラギス・カサゴ・アラ・キダイ・カイワリ・アオハタ・ヒメジ・大サバ。,,
庄治郎丸,平塚港,2026/01/04,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"チダイ,アカハタ",,,LT五目。他にチダイ・アカハタ。 2 2隻の釣果。42cmはシロアマダイ。他にクラカケ・ホウボウ・イトヨリ・サバ・オニカサゴ・ガンゾウビラメ・アカボラ・チカメキントキ・トラギス・カサゴ・アラ・キダイ・カイワリ・アオハタ・ヒメジ・大サバ。,,
庄治郎丸,平塚港,2026/01/04,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,13,6.5,0,20,42,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/04,3,0,マルイカ,マルイカ,メイン,マルイカ,,4,18,11.0,0,20,28,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/03,1,0,タイ五目,タイ五目,メイン,アジ,,2,60,31.0,0,,,,,,,,,,,,,,,,,,,"ハナダイ,チダイ,オオモンハタ",,,LT五目・2隻の釣果。他にハナダイ・チダイ・オオモンハタ・ホウボウ。 2 2隻の釣果。43cmはシロアマダイ、他アカアマダイ42cm、41.5cm、40cm。他にイトヨリ・ガンゾウビラメ・ホウボウ・カサゴ・キダイ・アカボラ・マハタ。,,
庄治郎丸,平塚港,2026/01/03,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0.5,0,,,0.5,0.8,,,,,,,,,,,,,,,"ハナダイ,チダイ,オオモンハタ",,,LT五目・2隻の釣果。他にハナダイ・チダイ・オオモンハタ・ホウボウ。 2 2隻の釣果。43cmはシロアマダイ、他アカアマダイ42cm、41.5cm、40cm。他にイトヨリ・ガンゾウビラメ・ホウボウ・カサゴ・キダイ・アカボラ・マハタ。,,
庄治郎丸,平塚港,2026/01/03,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"ハナダイ,チダイ,オオモンハタ",,,LT五目・2隻の釣果。他にハナダイ・チダイ・オオモンハタ・ホウボウ。 2 2隻の釣果。43cmはシロアマダイ、他アカアマダイ42cm、41.5cm、40cm。他にイトヨリ・ガンゾウビラメ・ホウボウ・カサゴ・キダイ・アカボラ・マハタ。,,
庄治郎丸,平塚港,2026/01/03,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,12,6.0,0,,,,,,,,,,,,,,,,,,,"ハナダイ,チダイ,オオモンハタ",,,LT五目・2隻の釣果。他にハナダイ・チダイ・オオモンハタ・ホウボウ。 2 2隻の釣果。43cmはシロアマダイ、他アカアマダイ42cm、41.5cm、40cm。他にイトヨリ・ガンゾウビラメ・ホウボウ・カサゴ・キダイ・アカボラ・マハタ。,,
庄治郎丸,平塚港,2026/01/03,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,1.1,1.5,,,,,,,,,,,,,,,"ハナダイ,チダイ,オオモンハタ",,,LT五目・2隻の釣果。他にハナダイ・チダイ・オオモンハタ・ホウボウ。 2 2隻の釣果。43cmはシロアマダイ、他アカアマダイ42cm、41.5cm、40cm。他にイトヨリ・ガンゾウビラメ・ホウボウ・カサゴ・キダイ・アカボラ・マハタ。,,
庄治郎丸,平塚港,2026/01/03,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,2,1.0,0,,,1.0,1.2,,,,,,,,,,,,,,,"ハナダイ,チダイ,オオモンハタ",,,LT五目・2隻の釣果。他にハナダイ・チダイ・オオモンハタ・ホウボウ。 2 2隻の釣果。43cmはシロアマダイ、他アカアマダイ42cm、41.5cm、40cm。他にイトヨリ・ガンゾウビラメ・ホウボウ・カサゴ・キダイ・アカボラ・マハタ。,,
庄治郎丸,平塚港,2026/01/03,2,0,シロアマダイ,シロアマダイ,メイン,アカアマダイ・シロアマダイ,,0,10,5.0,0,20,43,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/03,3,0,カマス,カマス,メイン,カマス,,0,4,2.0,0,23,35,,,,,,,,,,,,,,,,,"サバ,ムロアジ",,,他にサバ・ムロアジ。,,
庄治郎丸,平塚港,2026/01/02,1,0,タイ五目,タイ五目,メイン,アジ,,10,40,25.0,0,,,,,,,,,,,,,,,,,,,"イナダ,ハナダイ,オオモンハタ",,,LT五目・2隻の釣果。他にイナダ・ハナダイ・オオモンハタ。 2 2隻の釣果。他にイトヨリ・ホウボウ・アカボラ・アオハタ・キダイ・カガミダイ・ハタ・トラギス。,,
庄治郎丸,平塚港,2026/01/02,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,1.5,1.9,,,,,,,,,,,,,,,"イナダ,ハナダイ,オオモンハタ",,,LT五目・2隻の釣果。他にイナダ・ハナダイ・オオモンハタ。 2 2隻の釣果。他にイトヨリ・ホウボウ・アカボラ・アオハタ・キダイ・カガミダイ・ハタ・トラギス。,,
庄治郎丸,平塚港,2026/01/02,1,0,タイ五目,タイ五目,メイン,コブダイ,,,,,0,,,3.6,3.6,,,,,,,,,,,,,,,"イナダ,ハナダイ,オオモンハタ",,,LT五目・2隻の釣果。他にイナダ・ハナダイ・オオモンハタ。 2 2隻の釣果。他にイトヨリ・ホウボウ・アカボラ・アオハタ・キダイ・カガミダイ・ハタ・トラギス。,,
庄治郎丸,平塚港,2026/01/02,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0.5,0,,,0.5,1.2,,,,,,,,,,,,,,,"イナダ,ハナダイ,オオモンハタ",,,LT五目・2隻の釣果。他にイナダ・ハナダイ・オオモンハタ。 2 2隻の釣果。他にイトヨリ・ホウボウ・アカボラ・アオハタ・キダイ・カガミダイ・ハタ・トラギス。,,
庄治郎丸,平塚港,2026/01/02,1,0,タイ五目,タイ五目,メイン,ヘダイ,,2,10,6.0,0,,,,,,,,,,,,,,,,,,,"イナダ,ハナダイ,オオモンハタ",,,LT五目・2隻の釣果。他にイナダ・ハナダイ・オオモンハタ。 2 2隻の釣果。他にイトヨリ・ホウボウ・アカボラ・アオハタ・キダイ・カガミダイ・ハタ・トラギス。,,
庄治郎丸,平塚港,2026/01/02,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1.0,0,,,0.7,0.8,,,,,,,,,,,,,,,"イナダ,ハナダイ,オオモンハタ",,,LT五目・2隻の釣果。他にイナダ・ハナダイ・オオモンハタ。 2 2隻の釣果。他にイトヨリ・ホウボウ・アカボラ・アオハタ・キダイ・カガミダイ・ハタ・トラギス。,,
庄治郎丸,平塚港,2026/01/02,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,10,5.0,0,20,45,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/02,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,1.0,1.1,,,,,,,,,,,,,,,"メダイ,クロムツ,アジ",,,他にメダイ・クロムツ・アジ・カガミダイ・チカメキントキ・イトヨリ。,,
