ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ちがさき丸,茅ヶ崎港,2023/10/30,2,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"マダイ,ハナダイ,カワハギ",,,LT五目。アタリ良く、初めての方、親子様も良く釣れました。,,
ちがさき丸,茅ヶ崎港,2023/10/30,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,3,1,1,,,0.8,1.5,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日も釣れましたよ。,,
ちがさき丸,茅ヶ崎港,2023/10/28,1,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,3.8,3.8,,茅ヶ崎西沖,,,,,,,,,,,,,,,,今日はカツオの顔だけ見れました。。,,
ちがさき丸,茅ヶ崎港,2023/10/28,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4,0,23,42,,,,茅ヶ崎沖,,,,,,,,,,,,,"カサゴ,アカハタも交じる",,,満員御礼!!ありがとうございます!!今日もボウズなし!!お子様、初心者の方も顔見れました!!良型多数!! 3 10～20mを流す。アタリが少なかった。,,
ちがさき丸,茅ヶ崎港,2023/10/28,3,0,カワハギ,カワハギ,メイン,カワハギ,,0,7,3,0,15,29,,,,江の島沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/10/28,4,0,タイ五目,タイ五目,メイン,タイ五目,,0,5,2,1,,,0.4,3.6,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日は船中17匹でハナダイ交じりです。,,
ちがさき丸,茅ヶ崎港,2023/10/27,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,14.6,14.6,,茅ヶ崎西沖,,,,,,,,,,,,,,,,サイズは小さいですが1匹釣れました。。,,
ちがさき丸,茅ヶ崎港,2023/10/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,12,6,0,21,44,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日もアマダイボウズなし!!良型も多数で初心者様も釣れました!!,,
ちがさき丸,茅ヶ崎港,2023/10/27,3,0,タイ五目,タイ五目,メイン,イナダ,,1,5,3,0,34,45,,,,茅ヶ崎沖,,,,,,,,,,,,,"ソウダガツオ,サバ,ハナダイ",,,LT五目。イナダボウズなし!バラシもあり。,,
ちがさき丸,茅ヶ崎港,2023/10/27,3,0,タイ五目,タイ五目,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,サバ,ハナダイ",,,LT五目。イナダボウズなし!バラシもあり。,,
ちがさき丸,茅ヶ崎港,2023/10/27,4,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1,0,,,0.4,1.2,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日は反応悪かったですが何とか釣れましたよ。,,
ちがさき丸,茅ヶ崎港,2023/10/26,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,33.8,33.8,,茅ヶ崎西沖,,,,,,,,,,,,,,,,今日は2打数で1匹釣れました。。,,
ちがさき丸,茅ヶ崎港,2023/10/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4,0,18,34,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,潮暗くアタリ遠い中でしたが、今日もボウズなし!!初心者様も釣れました!!,,
ちがさき丸,茅ヶ崎港,2023/10/26,3,0,フグ,フグ,メイン,フグ,,4,9,6,0,24,35,,,,茅ヶ崎沖,,,,,,,,,,,,,"イカ,カワハギ,ホウボウ",,,最後まで粘り、数出ました!ゲストも含めアタリ楽しめたと思います!他にイカ・カワハギ・ホウボウ・アカハタ・マハタ・カサゴ・シマフグ等。。,,
ちがさき丸,茅ヶ崎港,2023/10/26,4,0,タイ五目,タイ五目,メイン,タイ五目,,0,4,2,1,,,0.6,2.0,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日は船中8匹ゲットです。,,
ちがさき丸,茅ヶ崎港,2023/10/25,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,14,7,0,15,31,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/10/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4,0,20,36,,,,茅ヶ崎沖,,,,,,,,,,,,,"イトヨリ,ホウボウ,タチウオ等交じりました!!",,,潮が流れず、潮も暗く苦戦…。なんとかボウズなしでした!!ゲストが豪華で、他にイトヨリ・ホウボウ・タチウオ等交じりました!!。,,
ちがさき丸,茅ヶ崎港,2023/10/25,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,3,1,1,,,1.0,1.7,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日は船中7匹です。,,
ちがさき丸,茅ヶ崎港,2023/10/24,1,0,タイ五目,タイ五目,メイン,アジ,,2,8,5,0,30,42,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。ギガアジ中心にポツポツ釣れました。,,
ちがさき丸,茅ヶ崎港,2023/10/24,2,0,タイ五目,タイ五目,メイン,イナダ,,0,3,1,1,34,43,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。アタリを遠くても船中8匹!徐々にイナダ回復傾向にあり?!。,,
ちがさき丸,茅ヶ崎港,2023/10/24,3,0,アマダイ,アマダイ,メイン,アマダイ,,3,12,7,0,22,38,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,出ました!!シロアマダイ!!アタリもポツポツ一日見れ、今日もボウズなし!!トップ12匹!!,,
ちがさき丸,茅ヶ崎港,2023/10/24,4,0,タイ五目,タイ五目,メイン,タイ五目,,0,3,1,1,,,0.4,1.2,,茅ヶ崎沖,,,,,,,,,,,,,ワラサ,,,タイ五目。小型交じりで船中4匹です。,,
ちがさき丸,茅ヶ崎港,2023/10/23,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,9,5,0,21,36,,,,茅ヶ崎沖,,,,,,,,,,,,,大型の本イトヨリも交じりました!!,,,中型アマダイポツポツ!!トップは9匹の方が2人!!他に大型の本イトヨリも交じりました!!,,
ちがさき丸,茅ヶ崎港,2023/10/23,2,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,3.8,3.8,,瀬ノ海沖,,,,,,,,,,,,,,,,今日はマグロはアタらずラストにカツオの顔見れました。。,,
ちがさき丸,茅ヶ崎港,2023/10/23,3,0,タイ五目,タイ五目,メイン,アジ,,1,15,8,0,25,40,,,,茅ヶ崎沖,,,,,,,,,,,,,"サバが多く,マダイ,ハナダイ",,,LT五目。イナダのアタリ遠く…ですがゲスト大漁!!特にアジ、他にサバが多く、マダイ・ハナダイ・ソウダガツオ・カイワリ・ホウボウ・メバル。,,
ちがさき丸,茅ヶ崎港,2023/10/23,4,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1,1,,,0.5,1.1,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。小型ハナダイ交じり。,,
ちがさき丸,茅ヶ崎港,2023/10/22,1,0,マダイ,マダイ,メイン,タイ,,0,1,0,1,,,0.8,1.0,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,アジ,サバ",,,ワラサのアタリ数多くあるも、バレ、ハリス切れが多く船中3匹。他にハナダイ・アジ・サバ・モクアジ・イトヨリ・クロダイ。,,
ちがさき丸,茅ヶ崎港,2023/10/22,1,0,マダイ,マダイ,サブ,ワラサ,,3,3,3,1,,,,,,,,,,,,,,,,,,,"ハナダイ,アジ,サバ",,,ワラサのアタリ数多くあるも、バレ、ハリス切れが多く船中3匹。他にハナダイ・アジ・サバ・モクアジ・イトヨリ・クロダイ。,,
ちがさき丸,茅ヶ崎港,2023/10/22,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,11,5,0,22,37,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/10/21,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,67.1,67.1,,茅ヶ崎西沖,,,,,,,,,,,,,,,,今日はキハダ1匹釣れました。。,,
ちがさき丸,茅ヶ崎港,2023/10/21,2,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,1,,,1.0,2.7,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。マダイは良型サイズ。,,
ちがさき丸,茅ヶ崎港,2023/10/21,2,0,タイ五目,タイ五目,メイン,ワラサ,,0,2,1,1,,,,,,,,,,,,,,,,,,,,,,タイ五目。マダイは良型サイズ。,,
ちがさき丸,茅ヶ崎港,2023/10/21,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,9,5,0,20,40,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,満員御礼!!ありがとうございます!!ボウズなしでアマダイ好調!!,,
ちがさき丸,茅ヶ崎港,2023/10/21,4,0,タイ五目,タイ五目,メイン,アジ,,3,26,14,0,25,30,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。アジが何とかポツポツと釣れお土産ゲット。,,
ちがさき丸,茅ヶ崎港,2023/10/21,5,0,フグ,フグ,メイン,フグ,,0,5,2,0,20,31,,,,茅ヶ崎沖,,,,,,,,,,,,,"アジ,アカメフグ,ハコフグ",,,ゲスト多彩でアタリは楽しめました。他にアジ・アカメフグ・ハコフグ・サワラ・ホウボウ・ハモ・カワハギ・イナダ・カレイ・ガンゾウビラメ等。,,
ちがさき丸,茅ヶ崎港,2023/10/19,1,0,カツオ,カツオ,メイン,カツオ,,0,2,1,0,,,3.2,4.8,,茅ヶ崎西沖,,,,,,,,,,,,,,,,前半はマグロ狙いで不発、後半カツオ狙い。バラシもありましたが顔見れました。,,
ちがさき丸,茅ヶ崎港,2023/10/19,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,12,6,0,20,39,,,,茅ヶ崎沖,西沖,,,,,,,,,,,,,,,今日も大漁!!中型多数で初心者様もボウズなし!!,,
ちがさき丸,茅ヶ崎港,2023/10/19,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1,1,,,0.7,3.2,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日も良型マダイ釣れました!!3kgオーバーが2匹でした!。,,
ちがさき丸,茅ヶ崎港,2023/10/19,4,0,フグ,フグ,メイン,フグ,,0,6,3,0,25,34,,,,茅ヶ崎沖,,,,,,,,,,,,,"カサゴ,カレイ,イナダ",,,潮流れなく反応あってもアタリが少なく…。他にカサゴ・カレイ・イナダ・カワハギ・アジ・ホウボウ・イシモチ、魚種豊富です!!。,,
ちがさき丸,茅ヶ崎港,2023/10/18,1,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,2.7,4.5,,茅ヶ崎西沖,,,,,,,,,,,,,,,,今日はラストにカツオがなんとか釣れました。。,,
ちがさき丸,茅ヶ崎港,2023/10/18,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,12,7,0,20,42,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,今日もアマダイ大漁!!ボウズなく、良型多数!!ツ抜けは3人!!平均で8匹前後。皆様釣れました!!。,,
ちがさき丸,茅ヶ崎港,2023/10/18,3,0,マダイ,マダイ,メイン,タイ,,0,2,1,0,,,0.8,1.5,,茅ヶ崎沖,,,,,,,,,,,,,,,,港沖の50～70mを流す。。,,
ちがさき丸,茅ヶ崎港,2023/10/18,3,0,マダイ,マダイ,サブ,ワラサ,,0,2,1,0,70,80,,,,,,,,,,,,,,,,,,,,港沖の50～70mを流す。。,,
ちがさき丸,茅ヶ崎港,2023/10/18,4,0,アジ,アジ,メイン,アジ,,41,110,75,0,30,35,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,朝から良い型でアジ入れ喰いでした。。,,
ちがさき丸,茅ヶ崎港,2023/10/18,5,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1,0,33,46,,,,茅ヶ崎沖,,,,,,,,,,,,,"アジ,サバ大漁,イトヨリ",,,LT五目。朝一イナダ狙いで何匹か顔見れましたが、サバフグが多かったため路線変更。,,
ちがさき丸,茅ヶ崎港,2023/10/16,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,0,,,51.3,51.3,,茅ヶ崎西沖,,,,,,,,,,,,,,,,今日はマグロ1匹釣れました。ハリス切れも。,,
ちがさき丸,茅ヶ崎港,2023/10/16,1,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,1,0,0,,,3.6,3.8,,,,,,,,,,,,,,,,,,今日はマグロ1匹釣れました。ハリス切れも。,,
ちがさき丸,茅ヶ崎港,2023/10/16,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4,0,21,36,,,,茅ヶ崎沖,,,,,,,,,,,,,"イトヨリ,カンコ,オニカサゴ",,,本日もボウズなし!!アタリは遠かったですが皆様ゲスト交じりお土産できました!!他にイトヨリ・カンコ・オニカサゴ・アカボラ等!!,,
ちがさき丸,茅ヶ崎港,2023/10/16,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1,1,,,0.4,3.2,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。小型交じりで船中3匹です。,,
ちがさき丸,茅ヶ崎港,2023/10/15,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,9,5,0,20,33,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,朝イチと帰り際に良く喰いました!!海が悪い中、アマダイ好調!!,,
ちがさき丸,茅ヶ崎港,2023/10/15,2,0,フグ,フグ,メイン,フグ,,13,22,17,0,24,33,,,,葉山沖,,,,,,,,北,,,,,,,,良く釣れました!サバフグは相変わらず大量発生してますので仕掛けをしっかりと準備して下さい。トラフグ惜しくも水面バレ。,,
ちがさき丸,茅ヶ崎港,2023/10/15,3,0,マダイ,マダイ,メイン,タイ,,0,3,1,0,,,0.9,1.1,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/10/15,3,0,マダイ,マダイ,サブ,ワラサ,,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/10/15,4,0,カツオ,カツオ,メイン,カツオ,,0,2,1,0,,,2.5,3.6,,茅ヶ崎西沖,,,,,,,,,,,,,,,,今日はカツオ狙いのみ。後半にカツオが釣れて、ほとんどの方が釣れました。,,
ちがさき丸,茅ヶ崎港,2023/10/14,1,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,3.1,3.8,,茅ヶ崎西沖,,,,,,,,,,,,,"アオハタ,オニカサゴも交じる",,,今日はカツオ・マグロもイマイチ反応少なく、なんとかカツオが釣れました。バラシも多数。,,
ちがさき丸,茅ヶ崎港,2023/10/14,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,10,5,0,22,38,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/10/14,3,0,マダイ,マダイ,メイン,タイ,,0,3,1,1,,,1.1,3.4,,茅ヶ崎沖,,,,,,,,,,,,,,,,BIGHIT3回は残念ハリス切れ…。2kg弱の中型メインで釣れました!。,,
ちがさき丸,茅ヶ崎港,2023/10/14,3,0,マダイ,マダイ,サブ,ワラサ,,3,3,3,1,,,4.1,4.1,,,,,,,,,,,,,,,,,,BIGHIT3回は残念ハリス切れ…。2kg弱の中型メインで釣れました!。,,
ちがさき丸,茅ヶ崎港,2023/10/13,1,0,カツオ,カツオ,メイン,カツオ,,0,2,1,0,,,3.2,4.3,,瀬ノ海沖,,,,,,,,,,,,,,,,今日は前半2時間カツオ釣り、その後はマグロマグロ狙いにアタリなし。 2 40cmアマダイGET!!皆様顔見れ釣果バッチリ!!。,,
ちがさき丸,茅ヶ崎港,2023/10/13,2,0,アマダイ,アマダイ,メイン,アマダイ,,7,15,11,0,20,40,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/10/13,3,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1,0,35,45,,,,茅ヶ崎沖,,,,,,,,,,,,,"ソウダガツオ,サバ,ハナダイ",,,LT五目。イナダ少なかったですが、ゲスト大漁です。,,
ちがさき丸,茅ヶ崎港,2023/10/13,4,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,0,,,0.4,0.6,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日も何とかタイ釣れましたよ。,,
ちがさき丸,茅ヶ崎港,2023/10/12,1,0,カツオ,カツオ,メイン,カツオ,,1,5,3,0,,,2.6,4.8,,瀬ノ海沖,,,,,,,,,,,,,,,,今日はカツオボウズなし、マグロのアタリなし。。,,
ちがさき丸,茅ヶ崎港,2023/10/12,2,0,アマダイ,アマダイ,メイン,アマダイ,,4,5,4,0,22,36,,,,茅ヶ崎沖,,,,,,,,,,,,,"カワハギ,イナダ交じる",,,今日は平均して皆様顔見れました!!最後は浅場でシロアマダイ狙い!!ハリス切れありました!! 3 15～20mを流す。他にカワハギ・イナダ交じる。,,
ちがさき丸,茅ヶ崎港,2023/10/12,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,3,5,4,0,20,34,,,,腰越沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/10/12,4,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,1,,,0.8,1.1,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日は船中3匹ゲットです。,,
ちがさき丸,茅ヶ崎港,2023/10/11,1,0,カツオ,カツオ,メイン,カツオ,,0,2,1,0,,,3.2,4.0,,瀬ノ海沖,,,,,,,,,,,,,,,,今日はマグロの反応がなく、カツオを釣りました。。,,
ちがさき丸,茅ヶ崎港,2023/10/11,2,0,アマダイ,アマダイ,メイン,アマダイ,,4,9,6,0,23,37,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,今日も好調!!トップ9匹が3人!!型は中型メインでした!!,,
ちがさき丸,茅ヶ崎港,2023/10/11,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1,1,,,1.0,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"ワラサ,イナダ,ソウダガツオ",,,タイ五目。他にワラサ・イナダ・ソウダガツオ。,,
ちがさき丸,茅ヶ崎港,2023/10/11,4,0,タイ五目,タイ五目,メイン,イナダ,,1,8,4,0,35,48,,,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,サバ,ソウダガツオ",,,LT五目。初めての方も無事にゲット!バラシあり。,,
ちがさき丸,茅ヶ崎港,2023/10/10,1,0,アマダイ,アマダイ,メイン,アマダイ,,4,10,7,0,26,45,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,今日もアマダイは型狙い!!40cmオーバー船中6匹!!アマダイ絶好調!!,,
ちがさき丸,茅ヶ崎港,2023/10/10,2,0,タイ五目,タイ五目,メイン,イナダ,,0,18,9,0,35,48,,,,茅ヶ崎沖,,,,,,,,,,,,,"ショウサイフグ,トラフグ,ホンイトヨリ",,,LT五目。手返し良くやれた方、数伸びました!サバフグが多いです。,,
ちがさき丸,茅ヶ崎港,2023/10/10,3,0,タイ五目,タイ五目,メイン,タイ五目,,1,1,1,1,,,1.7,1.7,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日もタイ顔見れましたよ。,,
ちがさき丸,茅ヶ崎港,2023/10/09,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,13,7,0,24,37,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,天気の悪い中ボウズなし!!トップ13匹、次頭9匹、8匹と好調!!今日は型狙いでしたが、平均30cm後半のアマダイ揃いました!!,,
ちがさき丸,茅ヶ崎港,2023/10/09,2,0,タイ五目,タイ五目,メイン,イナダ,,1,3,2,0,35,45,,,,茅ヶ崎沖,,,,,,,,,,,,,"ソウダガツオ,アジ,サバ大漁",,,LT五目。初めてのお客様も無事ゲット!海悪く休みながらでしたが魚種多く楽しんでもらえました!タイはハナダイ含み船中6匹、6.8kgの大ダイも交じりました。,,
ちがさき丸,茅ヶ崎港,2023/10/09,3,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,45.8,45.8,,茅ヶ崎西沖,,,,,,,,,,,,,,,,今日も1匹釣れました。。,,
ちがさき丸,茅ヶ崎港,2023/10/08,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0,1,,,67.3,67.3,,茅ヶ崎西沖,,,,,,,,,,,,,,,,今日は1匹釣れました。。,,
ちがさき丸,茅ヶ崎港,2023/10/08,2,0,タイ五目,タイ五目,メイン,イナダ,,0,4,2,0,32,40,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。何とか今日も釣れました。,,
ちがさき丸,茅ヶ崎港,2023/10/08,3,0,マダイ,マダイ,メイン,タイ,,0,1,0,0,,,0.8,2.8,,茅ヶ崎沖,,,,,,,,,,,,,,,,中型も交じり!途中、高活性タイムがあり、HIT13回!!ワラサが上がり、他はバラシ…タイもいたかもしれませんね!,,
ちがさき丸,茅ヶ崎港,2023/10/08,4,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3,0,22,38,,,,茅ヶ崎沖,,,,,,,,,,,,,"イトヨリ,大アジ,イシモチ",,,ポツポツとアタリがありました。他にイトヨリ・大アジ・イシモチ・トラフグも交じった。,,
ちがさき丸,茅ヶ崎港,2023/10/07,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,7,4,0,20,35,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,満員御礼!!ボウズなし!!型は中型でしたがアマダイも好調!!,,
ちがさき丸,茅ヶ崎港,2023/10/07,2,0,フグ,フグ,メイン,フグ,,1,9,5,0,25,34,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,アタリに差は出てしまいましたが、平均5匹程度釣れました。根掛かり&サバフグが多いため、仕掛けを多めに持ってきてください。,,
ちがさき丸,茅ヶ崎港,2023/10/07,3,0,マダイ,マダイ,メイン,タイ,,0,1,0,0,,,1.0,1.5,,茅ヶ崎沖,,,,,,,,,,,,,イナダも交じった,,,港沖の40～70mを流す。他にイナダも交じった。,,
ちがさき丸,茅ヶ崎港,2023/10/07,4,0,タイ五目,タイ五目,メイン,イナダ,,0,8,4,0,35,70,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。何とかお土産のイナダゲット。,,
ちがさき丸,茅ヶ崎港,2023/10/06,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,0,,,33.2,33.2,,西沖,,,,,,,,,,,,,,,,本日もマグロゲット!!33.2kgでした!!,,
ちがさき丸,茅ヶ崎港,2023/10/06,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3,0,21,30,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,今日は潮の流れが悪く苦戦…。ラストの一流しはイトヨリをゲストに狙いました!!。,,
ちがさき丸,茅ヶ崎港,2023/10/06,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,0,,,6.6,6.6,,茅ヶ崎沖,,,,,,,,,,,,,,,,今日も大型のマダイゲット!!バラシ2回ありです。。,,
ちがさき丸,茅ヶ崎港,2023/10/06,4,0,タイ五目,タイ五目,メイン,イナダ,,2,8,5,1,35,43,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。前半アタリ悪かったですが、後半何とか巻き返し船中30匹!好調です!。,,
ちがさき丸,茅ヶ崎港,2023/10/05,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,10,6,0,21,38,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,ポツポツとアタリ拾い、ボウズなし!!トップ10匹、好調!!,,
ちがさき丸,茅ヶ崎港,2023/10/05,2,0,フグ,フグ,メイン,フグ,,0,5,2,0,20,31,,,,葉山沖,,,,,,,,,,,,,"アカメ,カワハギ,ハモ交じりました",,,サバフグ多し。他にアカメ・カワハギ・ハモ交じりました。,,
