ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2023/11/05,1,0,タイ五目,タイ五目,メイン,アジ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"アマダイ,イトヨリ,サバ",,,LT五目。他にアマダイ・イトヨリ・サバ。 2 41cmはシロアマダイ、他40cm。他にイトヨリ・クラカケ・ワニゴチ・クルマダイ・アカボラ・カイワリ・アオハタ・ミシマオコゼ・サバ。,,
庄治郎丸,平塚港,2023/11/05,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"アマダイ,イトヨリ,サバ",,,LT五目。他にアマダイ・イトヨリ・サバ。 2 41cmはシロアマダイ、他40cm。他にイトヨリ・クラカケ・ワニゴチ・クルマダイ・アカボラ・カイワリ・アオハタ・ミシマオコゼ・サバ。,,
庄治郎丸,平塚港,2023/11/05,1,0,タイ五目,タイ五目,メイン,カイワリ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"アマダイ,イトヨリ,サバ",,,LT五目。他にアマダイ・イトヨリ・サバ。 2 41cmはシロアマダイ、他40cm。他にイトヨリ・クラカケ・ワニゴチ・クルマダイ・アカボラ・カイワリ・アオハタ・ミシマオコゼ・サバ。,,
庄治郎丸,平塚港,2023/11/05,1,0,タイ五目,タイ五目,メイン,マハタ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"アマダイ,イトヨリ,サバ",,,LT五目。他にアマダイ・イトヨリ・サバ。 2 41cmはシロアマダイ、他40cm。他にイトヨリ・クラカケ・ワニゴチ・クルマダイ・アカボラ・カイワリ・アオハタ・ミシマオコゼ・サバ。,,
庄治郎丸,平塚港,2023/11/05,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,1,6,3,0,20,41,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/05,3,0,タチウオ,タチウオ,メイン,タチウオ,,16,27,21,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/04,1,0,タイ五目,タイ五目,メイン,アジ,,3,10,6,0,,,,,,,,,,,,,,,,,,,"サバ,イトヨリ,カイワリ",,,LT五目・2隻の釣果。他にサバ・イトヨリ・カイワリ・チカメキントキ・クルマダイ・アオハタ・シイラ・トラフグ。 2 2隻の釣果。他にアジ・イトヨリ・クラカケ・ガンゾウビラメ・アカボラ・タチウオ・ムシガレイ・シログチ・シイラ・ミシマオコゼ・カサゴ・シロギス。,,
庄治郎丸,平塚港,2023/11/04,1,0,タイ五目,タイ五目,メイン,アマダイ,,0,3,1,0,30,30,,,,,,,,,,,,,,,,,"サバ,イトヨリ,カイワリ",,,LT五目・2隻の釣果。他にサバ・イトヨリ・カイワリ・チカメキントキ・クルマダイ・アオハタ・シイラ・トラフグ。 2 2隻の釣果。他にアジ・イトヨリ・クラカケ・ガンゾウビラメ・アカボラ・タチウオ・ムシガレイ・シログチ・シイラ・ミシマオコゼ・カサゴ・シロギス。,,
庄治郎丸,平塚港,2023/11/04,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"サバ,イトヨリ,カイワリ",,,LT五目・2隻の釣果。他にサバ・イトヨリ・カイワリ・チカメキントキ・クルマダイ・アオハタ・シイラ・トラフグ。 2 2隻の釣果。他にアジ・イトヨリ・クラカケ・ガンゾウビラメ・アカボラ・タチウオ・ムシガレイ・シログチ・シイラ・ミシマオコゼ・カサゴ・シロギス。,,
庄治郎丸,平塚港,2023/11/04,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,14,7,0,20,40,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/03,1,0,タイ五目,タイ五目,メイン,アジ,,1,15,8,0,20,36,,,,,,,,,,,,,,,,,"カンパチ,アマダイ,イトヨリ",,,LT五目・2隻の釣果。他にカンパチ・アマダイ・イトヨリ・ガンゾウビラメ・カサゴ・クロムツ・カイワリ・フグ・シイラ・シロギス。 2 2隻の釣果。他にクラカケ・イトヨリ・ガンゾウビラメ・アカボラ・ホウボウ・シログチ・イッテンアカタチ・アラ・ワニゴチ・レンコダイ・カイワリ・ミシマオコゼ。,,
庄治郎丸,平塚港,2023/11/03,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,10,5,0,20,41,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/03,2,0,アマダイ,アマダイ,メイン,シロアマダイ,,,,,0,42,42,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/03,3,0,タチウオ,タチウオ,メイン,タチウオ,,3,21,12,0,105,105,,,テンヤ,,,,,,,,,,,,,,サゴシ,,,他にサゴシ。,,
庄治郎丸,平塚港,2023/11/02,1,0,タイ五目,タイ五目,メイン,アジ,,7,20,13,0,20,35,,,,,,,,,,,,,,,,,"イトヨリ,サバ,フグ",,,LT五目・2隻の釣果。他にイトヨリ・サバ・フグ・ソウダガツオ。 2 2隻の釣果。アマダイ他51cm。他にイトヨリ・ワニゴチ・アオハタ・アカボラ・ガンゾウビラメ・アジ・クルマダイ・シログチ・クラカケ・ミノカサゴ・トラフグ・アラ。,,
庄治郎丸,平塚港,2023/11/02,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,1.0,1.0,,,,,,,,,,,,,,,"イトヨリ,サバ,フグ",,,LT五目・2隻の釣果。他にイトヨリ・サバ・フグ・ソウダガツオ。 2 2隻の釣果。アマダイ他51cm。他にイトヨリ・ワニゴチ・アオハタ・アカボラ・ガンゾウビラメ・アジ・クルマダイ・シログチ・クラカケ・ミノカサゴ・トラフグ・アラ。,,
庄治郎丸,平塚港,2023/11/02,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,1.2,1.2,,,,,,,,,,,,,,,"イトヨリ,サバ,フグ",,,LT五目・2隻の釣果。他にイトヨリ・サバ・フグ・ソウダガツオ。 2 2隻の釣果。アマダイ他51cm。他にイトヨリ・ワニゴチ・アオハタ・アカボラ・ガンゾウビラメ・アジ・クルマダイ・シログチ・クラカケ・ミノカサゴ・トラフグ・アラ。,,
庄治郎丸,平塚港,2023/11/02,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,17,8,0,15,58,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/02,2,0,アマダイ,アマダイ,メイン,シロアマダイ,,,,,0,,,2.1,2.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/02,2,0,アマダイ,アマダイ,メイン,マダイ,,0,1,0,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/02,3,0,タチウオ,タチウオ,メイン,タチウオ,,2,10,6,0,,,,,テンヤ,,,,,,,,,,,,,,サゴシ,,,他にサゴシ。,,
庄治郎丸,平塚港,2023/11/01,1,0,タイ五目,タイ五目,メイン,アジ,,7,15,11,0,20,35,,,,,,,,,,,,,,,,,"アマダイ,イトヨリ,サバ",,,LT五目。アジは大中サイズ。他にアマダイ・イトヨリ・サバ・ソウダガツオ。 2 2隻の釣果。他にシロアマダイ・イトヨリ・アカボラ・クラカケ・ガンゾウビラメ・トラギス・イシモチ・キントキ・アラ・ワニゴチ・カイワリ・トラフグ。,,
庄治郎丸,平塚港,2023/11/01,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"アマダイ,イトヨリ,サバ",,,LT五目。アジは大中サイズ。他にアマダイ・イトヨリ・サバ・ソウダガツオ。 2 2隻の釣果。他にシロアマダイ・イトヨリ・アカボラ・クラカケ・ガンゾウビラメ・トラギス・イシモチ・キントキ・アラ・ワニゴチ・カイワリ・トラフグ。,,
庄治郎丸,平塚港,2023/11/01,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,10,5,0,20,41,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/01,2,0,アマダイ,アマダイ,メイン,マダイ,,,,,0,,,2.75,2.75,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/01,3,0,タチウオ,タチウオ,メイン,タチウオ,,5,22,13,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
なごみ丸,松崎港,2023/11/26,1,0,アジ,アジ,サブ,ワラサ,,2,2,2,1,,,3.2,4.0,,松崎沖,,,75.0,75.0,,,,,,,,,,,,アジ泳がせ。午後からの短い時間でしたが、久しぶりに泳がせ釣りに出船しました。潮が動いているときはアタリ良く期待感があり、トップはワラサ1匹+オオニベ2匹と好調でした。バラシ3回。,,
なごみ丸,松崎港,2023/11/26,1,0,アジ,アジ,サブ,オオニベ,,4,4,4,1,,,2.2,5.0,,,,,,,,,,,,,,,,,,アジ泳がせ。午後からの短い時間でしたが、久しぶりに泳がせ釣りに出船しました。潮が動いているときはアタリ良く期待感があり、トップはワラサ1匹+オオニベ2匹と好調でした。バラシ3回。,,
なごみ丸,松崎港,2023/11/26,1,0,アジ,アジ,サブ,アカヤガラ,,1,1,1,1,,,2.0,2.0,,,,,,,,,,,,,,,,,,アジ泳がせ。午後からの短い時間でしたが、久しぶりに泳がせ釣りに出船しました。潮が動いているときはアタリ良く期待感があり、トップはワラサ1匹+オオニベ2匹と好調でした。バラシ3回。,,
なごみ丸,松崎港,2023/11/03,1,0,アジ,アジ,サブ,カンパチ,,2,2,2,1,,,2.7,2.8,,松崎沖,,,42.0,78.0,,,,,,,,,,,,アジ泳がせ。朝はアジの掛かりは◎でバラシのみ。中盤の潮の動きが良くなった時にカンパチヒットしました。バラシ4回。,,
なごみ丸,松崎港,2023/11/03,1,0,アジ,アジ,サブ,ワラサ,,1,1,1,1,,,3.2,3.2,,,,,,,,,,,,,,,,,,アジ泳がせ。朝はアジの掛かりは◎でバラシのみ。中盤の潮の動きが良くなった時にカンパチヒットしました。バラシ4回。,,
なごみ丸,松崎港,2023/11/03,1,0,アジ,アジ,サブ,アカヤガラ,,1,1,1,1,,,2.0,2.0,,,,,,,,,,,,,,,,,,アジ泳がせ。朝はアジの掛かりは◎でバラシのみ。中盤の潮の動きが良くなった時にカンパチヒットしました。バラシ4回。,,
なごみ丸,松崎港,2023/11/03,1,0,アジ,アジ,サブ,オオモンハタ,,1,1,1,1,,,0.8,0.8,,,,,,,,,,,,,,,,,,アジ泳がせ。朝はアジの掛かりは◎でバラシのみ。中盤の潮の動きが良くなった時にカンパチヒットしました。バラシ4回。,,
野毛屋釣船店,金沢八景,2023/11/29,1,0,アジ,アジ,メイン,午前ライトアジ,午前,27,61,44,0,16,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/29,2,0,フグ,フグ,メイン,フグ,,1,25,13,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/27,1,0,アジ,アジ,メイン,午前ライトアジ,午前,45,92,68,0,16,35,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/27,2,0,フグ,フグ,メイン,フグ,,2,27,14,0,18,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/27,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.6,1.5,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/11/26,1,0,アジ,アジ,メイン,午前ライトアジ,午前,6,50,28,0,16,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/26,2,0,フグ,フグ,メイン,フグ,,2,28,15,0,18,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/26,3,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,,,0.7,0.7,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/11/26,4,0,フグ,フグ,メイン,午後フグ,午後,0,16,8,0,16,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/25,1,0,アジ,アジ,メイン,午前ライトアジ,午前,8,57,32,0,16,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/25,2,0,フグ,フグ,メイン,フグ,,4,35,19,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/25,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.7,1.9,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/11/25,4,0,フグ,フグ,メイン,午後フグ,午後,3,14,8,0,16,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/24,1,0,フグ,フグ,メイン,午後フグ,午後,0,12,6,0,16,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/22,1,0,アジ,アジ,メイン,午前ライトアジ,午前,20,35,27,0,17,26,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/22,2,0,フグ,フグ,メイン,フグ,,0,19,9,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/22,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,8,4,0,,,0.5,1.4,,竹岡沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/21,1,0,アジ,アジ,メイン,午前ライトアジ,午前,3,23,13,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/21,2,0,フグ,フグ,メイン,フグ,,6,26,16,0,20,40,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/21,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.4,1.1,,竹岡沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/21,4,0,フグ,フグ,メイン,午後フグ,午後,4,13,8,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/20,1,0,フグ,フグ,メイン,午後フグ,午後,0,15,7,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/14,1,0,アジ,アジ,メイン,午前ライトアジ,午前,10,35,22,0,20,42,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/14,2,0,フグ,フグ,メイン,フグ,,3,12,7,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/14,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.9,2.2,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/11/13,1,0,フグ,フグ,メイン,フグ,,2,11,6,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/13,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.8,3.5,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/11/12,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,1.9,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/11/12,2,0,フグ,フグ,メイン,フグ,,0,12,6,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/08,1,0,アジ,アジ,メイン,午前ライトアジ,午前,9,55,32,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/08,2,0,フグ,フグ,メイン,フグ,,3,16,9,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/08,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,0,,,0.3,0.7,,竹岡沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/06,1,0,アジ,アジ,メイン,午前ライトアジ,午前,3,20,11,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/06,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.3,0.8,,竹岡沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/06,3,0,フグ,フグ,メイン,フグ,,3,13,8,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/05,1,0,アジ,アジ,メイン,午前ライトアジ,午前,2,12,7,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/05,2,0,フグ,フグ,メイン,フグ,,0,15,7,0,20,40,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/05,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.3,0.9,,竹岡沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/05,4,0,フグ,フグ,メイン,午後フグ,午後,3,11,7,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/04,1,0,フグ,フグ,メイン,フグ,,0,19,9,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/04,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,0,,,0.4,1.0,,竹岡沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/04,3,0,フグ,フグ,メイン,午後フグ,午後,1,9,5,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/03,1,0,フグ,フグ,メイン,フグ,,1,15,8,0,20,42,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/03,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,9,4,0,,,0.4,0.8,,竹岡沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/03,3,0,フグ,フグ,メイン,午後フグ,午後,0,7,3,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/01,1,0,アジ,アジ,メイン,午前ライトアジ,午前,30,58,44,0,22,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/01,2,0,フグ,フグ,メイン,フグ,,2,23,12,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/11/01,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,2.5,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
ちがさき丸,茅ヶ崎港,2023/11/29,1,0,マダイ,マダイ,メイン,タイ,,0,1,0,1,,,0.8,1.3,,茅ヶ崎沖,,,,,,,,,,,,,も数匹ありましたので今後に期待!!,,,陽気悪く10時早上がりでしたが船中3匹!!他2kg弱のマトウダイ。ヒラソウダ、バラシてしまいましたがアタリは他にも数匹ありましたので今後に期待!!,,
ちがさき丸,茅ヶ崎港,2023/11/29,1,0,マダイ,マダイ,サブ,マトウダイ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,も数匹ありましたので今後に期待!!,,,陽気悪く10時早上がりでしたが船中3匹!!他2kg弱のマトウダイ。ヒラソウダ、バラシてしまいましたがアタリは他にも数匹ありましたので今後に期待!!,,
ちがさき丸,茅ヶ崎港,2023/11/29,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,7,5,0,21,45,,,,茅ヶ崎沖,,,,,,,,,強,,,,,,,南西の風強く早上がりでした…。なんとか皆様顔見れ、良型交じりでお土産とれました!!,,
ちがさき丸,茅ヶ崎港,2023/11/27,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4,0,22,38,,,,茅ヶ崎沖,,,,,,,,,,潮流れず,,,,,,潮流れず苦戦。なんとかボウズは出ませんでした。中型メインでした!!,,
ちがさき丸,茅ヶ崎港,2023/11/27,2,0,タイ五目,タイ五目,メイン,アジ,,10,25,17,0,25,38,,,,二ノ宮沖,茅ヶ崎沖,,,,,,,,,,,,,,,LT五目。型交じりでポツポツと釣れましたよ。,,
ちがさき丸,茅ヶ崎港,2023/11/27,3,0,マダイ,マダイ,メイン,タイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/11/26,1,0,マダイ,マダイ,メイン,タイ,,0,1,0,1,,,1.0,2.2,,茅ヶ崎沖,,,,,,,,,,,,,"イトヨリ,カサゴ,レンコダイも交じる",,,船中5匹で打率8割超!!ワラサはアタリ少なく上がりませんでした。お土産も全員持てました。 2 70～80mを流す。ポツポツとアタリがありました。他にイトヨリ・カサゴ・レンコダイも交じる。,,
ちがさき丸,茅ヶ崎港,2023/11/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,11,6,0,22,41,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/11/25,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,19,10,0,23,47,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日も絶好調!!ツ抜けが2人!!良型多数!!,,
ちがさき丸,茅ヶ崎港,2023/11/25,2,0,アジ,アジ,メイン,アジ,,4,26,15,0,20,40,,,,二ノ宮沖,,,,,,,,,,,,,,,,アタリは1日ありましたが、サバ多めでした。サバ・サバフグ対策すれば、もうちょっと数伸びると思います!,,
ちがさき丸,茅ヶ崎港,2023/11/25,3,0,マダイ,マダイ,メイン,タイ,,0,1,0,0,,,0.8,0.8,,二ノ宮沖,,,,,,,,,,,,,,,,港沖65～100mを流す。タイ・イナワラ共にバラシあり。,,
ちがさき丸,茅ヶ崎港,2023/11/25,3,0,マダイ,マダイ,サブ,イナワラ,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,港沖65～100mを流す。タイ・イナワラ共にバラシあり。,,
ちがさき丸,茅ヶ崎港,2023/11/25,4,0,タイ五目,タイ五目,メイン,アジ,,3,17,10,0,25,36,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。型が良いのが釣れ、お土産ゲットです。,,
ちがさき丸,茅ヶ崎港,2023/11/23,1,0,タイ五目,タイ五目,メイン,アジ,,5,16,10,0,32,40,,,,茅ヶ崎沖,,,,,,,,,,,,,サバポツポツ釣れました,,,LT五目。アジ、他にサバポツポツ釣れました。,,
ちがさき丸,茅ヶ崎港,2023/11/23,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,11,6,0,18,47,,,,茅ヶ崎沖,,,,,,,,,,,,,"大型オニカサゴ,大型アカハタ,イトヨリ等",,,本日も良型多数!!40cmオーバー5匹!!初心者様もボウズなし!!他に大型オニカサゴ・大型アカハタ・イトヨリ等。 3 18～25mを流す。他にカワハギ・ホウボウ交じる。,,
