ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2024/09/14,1,0,タイ五目,タイ五目,メイン,クエ,,,,,0,,,3.4,3.4,,,,,,,,,,,,,,,"カサゴ,タチウオ,ソウダガツオ",,,LT五目・2隻の釣果。他にカサゴ・タチウオ・ソウダガツオ・ニベ・サバ・ウルメイワシ・カマス、ルアーで他にキジハタ・ソウダガツオ・スマガツオ・ホウボウ。,,
庄治郎丸,平塚港,2024/09/14,1,0,タイ五目,タイ五目,メイン,イナダ,,0,3,1,0,,,,,ルアー,,,,,,,,,,,,,,"カサゴ,タチウオ,ソウダガツオ",,,LT五目・2隻の釣果。他にカサゴ・タチウオ・ソウダガツオ・ニベ・サバ・ウルメイワシ・カマス、ルアーで他にキジハタ・ソウダガツオ・スマガツオ・ホウボウ。,,
庄治郎丸,平塚港,2024/09/14,2,0,カツオ,カツオ,メイン,カツオ,,1,3,2,0,,,3.0,4.3,エサ,,,,,,,,,,,,,,,,,カツオ・マグロ船。キハダバラシあり。ルアーでキハダマグロのバラシあり。,,
庄治郎丸,平塚港,2024/09/14,2,0,カツオ,カツオ,メイン,キメジ,,0,1,0,0,,,6.0,6.2,,,,,,,,,,,,,,,,,,カツオ・マグロ船。キハダバラシあり。ルアーでキハダマグロのバラシあり。,,
庄治郎丸,平塚港,2024/09/14,2,0,カツオ,カツオ,メイン,キハダ,,0,1,0,0,,,28.0,32.0,,,,,,,,,,,,,,,,,,カツオ・マグロ船。キハダバラシあり。ルアーでキハダマグロのバラシあり。,,
庄治郎丸,平塚港,2024/09/14,2,0,カツオ,カツオ,サブ,大ヒラソウダガツオ,,0,2,1,0,,,1.5,2.1,,,,,,,,,,,,,,,,,,カツオ・マグロ船。キハダバラシあり。ルアーでキハダマグロのバラシあり。,,
庄治郎丸,平塚港,2024/09/14,3,0,シイラ,シイラ,メイン,シイラ,,17,17,17,1,40,112,,,,,,,,,,,,,,,,,,,,ヒット37、キャッチ17。,,
庄治郎丸,平塚港,2024/09/13,1,0,タイ五目,タイ五目,メイン,イナダ,,0,13,6,0,35,48,,,,,,,,,,,,,,,,,"ソウダガツオ,カサゴ,クロダイ",,,LT五目・2隻の釣果。他にソウダガツオ・カサゴ・クロダイ・フグ・イサキ・アジ・カマス、ルアーで他にアカハタ・カマス。,,
庄治郎丸,平塚港,2024/09/13,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,11,5,0,35,45,,,,,,,,,,,,,,,,,"ソウダガツオ,カサゴ,クロダイ",,,LT五目・2隻の釣果。他にソウダガツオ・カサゴ・クロダイ・フグ・イサキ・アジ・カマス、ルアーで他にアカハタ・カマス。,,
庄治郎丸,平塚港,2024/09/13,2,0,カツオ,カツオ,サブ,大ヒラソウダガツオ,,,,,0,,,1.7,1.7,,,,,,,,,,,,,,,,,,カツオ・マグロ船。南の風やや強し、海悪し。,,
庄治郎丸,平塚港,2024/09/13,3,0,シイラ,シイラ,メイン,シイラ,,15,15,15,1,50,113,,,,,,,,,,,,,,,,,,,,ヒット41、キャッチ15。,,
庄治郎丸,平塚港,2024/09/12,1,0,タイ五目,タイ五目,メイン,イナダ(ワカシ),,0,11,5,0,,,,,,,,,,,,,,,,,,,"オニカサゴ,クロダイ,イサキ",,,LT五目。他にオニカサゴ・クロダイ・イサキ・ヘダイ・ホウボウ・サバ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/09/12,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"オニカサゴ,クロダイ,イサキ",,,LT五目。他にオニカサゴ・クロダイ・イサキ・ヘダイ・ホウボウ・サバ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/09/12,2,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,2,1,0,,,2.7,3.4,エサ,,,,,,,,,,,,,,,,,キハダマグロ内、頭のみ9.1kg。カツオバラシあり。,,
庄治郎丸,平塚港,2024/09/12,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0,0,,,9.1,20.0,,,,,,,,,,,,,,,,,,キハダマグロ内、頭のみ9.1kg。カツオバラシあり。,,
庄治郎丸,平塚港,2024/09/12,2,0,キハダマグロ,キハダマグロ,サブ,大ヒラソウダガツオ,,0,2,1,0,,,1.0,1.7,,,,,,,,,,,,,,,,,,キハダマグロ内、頭のみ9.1kg。カツオバラシあり。,,
庄治郎丸,平塚港,2024/09/12,3,0,シイラ,シイラ,メイン,シイラ,,21,21,21,1,50,135,,,,,,,,,,,,,,,,,,,,ヒット50、キャッチ21。他125cm、123cm。1mオーバーバラシあり。,,
庄治郎丸,平塚港,2024/09/11,1,0,タイ五目,タイ五目,メイン,ワカシ・イナダ,,1,11,6,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,イサキ,アジ",,,LT五目。他にソウダガツオ・イサキ・アジ、ルアーで他にオオモンハタ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/09/11,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,イサキ,アジ",,,LT五目。他にソウダガツオ・イサキ・アジ、ルアーで他にオオモンハタ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/09/11,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,2,1,0,,,0.7,1.0,,,,,,,,,,,,,,,"ソウダガツオ,イサキ,アジ",,,LT五目。他にソウダガツオ・イサキ・アジ、ルアーで他にオオモンハタ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/09/11,2,0,シイラ,シイラ,メイン,シイラ,,41,41,41,1,40,93,,,,,,,,,,,,,,,,,,,,ヒット70、キャッチ41。,,
庄治郎丸,平塚港,2024/09/09,1,0,タイ五目,タイ五目,メイン,ワカシ・イナダ,,1,15,8,0,30,45,,,,,,,,,,,,,,,,,"ウスバハギ,イサキ,ソウダガツオ",,,LT五目・2隻の釣果。他にウスバハギ・イサキ・ソウダガツオ・カイワリ・スマガツオ・カサゴ・アジ・サバ・ホウボウ・アイゴ。,,
庄治郎丸,平塚港,2024/09/09,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,5,2,0,35,46,,,,,,,,,,,,,,,,,"ウスバハギ,イサキ,ソウダガツオ",,,LT五目・2隻の釣果。他にウスバハギ・イサキ・ソウダガツオ・カイワリ・スマガツオ・カサゴ・アジ・サバ・ホウボウ・アイゴ。,,
庄治郎丸,平塚港,2024/09/09,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,1.1,1.4,,,,,,,,,,,,,,,"ウスバハギ,イサキ,ソウダガツオ",,,LT五目・2隻の釣果。他にウスバハギ・イサキ・ソウダガツオ・カイワリ・スマガツオ・カサゴ・アジ・サバ・ホウボウ・アイゴ。,,
庄治郎丸,平塚港,2024/09/09,2,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,2.7,2.7,エサ,,,,,,,,,,,,,,,,,カツオ・マグロ。エサ、ルアー共にマグロバラシあり。,,
庄治郎丸,平塚港,2024/09/09,2,0,カツオ,カツオ,サブ,大ヒラソウダガツオ,,0,1,0,0,,,1.1,1.6,,,,,,,,,,,,,,,,,,カツオ・マグロ。エサ、ルアー共にマグロバラシあり。,,
庄治郎丸,平塚港,2024/09/09,3,0,シイラ,シイラ,メイン,シイラ,,95,95,95,1,40,120,,,,,,,,,,,,,,,,,,,,ヒット120、キャッチ95。1mオーバーバラシあり。,,
庄治郎丸,平塚港,2024/09/08,1,0,タイ五目,タイ五目,メイン,イナダ(ワカシ),,0,12,6,0,,,,,,,,,,,,,,,,,,,"カンパチ,カマス,アジ",,,LT五目・2隻の釣果。他にカンパチ・カマス・アジ・マルソウダガツオ・ヒラソウダガツオ・スマガツオ・ハナダイ。ルアーで他にカマス・ヒラソウダガツオ・マルソウダガツオ・サバ。 3 2隻の釣果。ヒット598、キャッチ313。,,
庄治郎丸,平塚港,2024/09/08,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,4.0,4.0,,,,,,,,,,,,,,,"カンパチ,カマス,アジ",,,LT五目・2隻の釣果。他にカンパチ・カマス・アジ・マルソウダガツオ・ヒラソウダガツオ・スマガツオ・ハナダイ。ルアーで他にカマス・ヒラソウダガツオ・マルソウダガツオ・サバ。 3 2隻の釣果。ヒット598、キャッチ313。,,
庄治郎丸,平塚港,2024/09/08,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"カンパチ,カマス,アジ",,,LT五目・2隻の釣果。他にカンパチ・カマス・アジ・マルソウダガツオ・ヒラソウダガツオ・スマガツオ・ハナダイ。ルアーで他にカマス・ヒラソウダガツオ・マルソウダガツオ・サバ。 3 2隻の釣果。ヒット598、キャッチ313。,,
庄治郎丸,平塚港,2024/09/08,1,0,タイ五目,タイ五目,メイン,イラ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,"カンパチ,カマス,アジ",,,LT五目・2隻の釣果。他にカンパチ・カマス・アジ・マルソウダガツオ・ヒラソウダガツオ・スマガツオ・ハナダイ。ルアーで他にカマス・ヒラソウダガツオ・マルソウダガツオ・サバ。 3 2隻の釣果。ヒット598、キャッチ313。,,
庄治郎丸,平塚港,2024/09/08,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,4,2,0,,,0.7,1.1,ルアー,,,,,,,,,,,,,,"カンパチ,カマス,アジ",,,LT五目・2隻の釣果。他にカンパチ・カマス・アジ・マルソウダガツオ・ヒラソウダガツオ・スマガツオ・ハナダイ。ルアーで他にカマス・ヒラソウダガツオ・マルソウダガツオ・サバ。 3 2隻の釣果。ヒット598、キャッチ313。,,
庄治郎丸,平塚港,2024/09/08,1,0,タイ五目,タイ五目,メイン,イナダ,,0,5,2,0,,,,,ルアー,,,,,,,,,,,,,,"カンパチ,カマス,アジ",,,LT五目・2隻の釣果。他にカンパチ・カマス・アジ・マルソウダガツオ・ヒラソウダガツオ・スマガツオ・ハナダイ。ルアーで他にカマス・ヒラソウダガツオ・マルソウダガツオ・サバ。 3 2隻の釣果。ヒット598、キャッチ313。,,
庄治郎丸,平塚港,2024/09/08,2,0,カツオ,カツオ,メイン,カツオ,,0,3,1,0,,,1.9,4.0,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/09/08,2,0,カツオ,カツオ,サブ,大ヒラソウダガツオ,,0,1,0,0,,,1.6,1.7,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/09/08,2,0,カツオ,カツオ,メイン,キメジ,,,,,0,,,1.9,1.9,ルアー,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/09/08,2,0,カツオ,カツオ,サブ,キハダマグロ,,,,,0,,,29.0,29.0,ルアー,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/09/08,3,0,シイラ,シイラ,メイン,シイラ,,313,313,313,1,40,90,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/09/07,1,0,タイ五目,タイ五目,メイン,ワカシ・イナダ,,2,15,8,0,,,,,,,,,,,,,,,,,,,"ガンゾウビラメ,ハナダイ,アジ",,,LT五目・3隻の釣果。他にガンゾウビラメ・ハナダイ・アジ・シロギス・サバ・クロムツ・マルソウダガツオ・スマガツオ・ヒラソウダガツオ・イシモチ、ルアーで他にスマガツオ・ヒラソウダガツオ。 2 2隻の釣果。大ヒラソウダガツオ1.5kg2匹。エサカツオはアタリあるも…。ルアーは型見ず。,,
庄治郎丸,平塚港,2024/09/07,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.4,0.85,,,,,,,,,,,,,,,"ガンゾウビラメ,ハナダイ,アジ",,,LT五目・3隻の釣果。他にガンゾウビラメ・ハナダイ・アジ・シロギス・サバ・クロムツ・マルソウダガツオ・スマガツオ・ヒラソウダガツオ・イシモチ、ルアーで他にスマガツオ・ヒラソウダガツオ。 2 2隻の釣果。大ヒラソウダガツオ1.5kg2匹。エサカツオはアタリあるも…。ルアーは型見ず。,,
庄治郎丸,平塚港,2024/09/07,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,3.4,3.4,ルアー,,,,,,,,,,,,,,"ガンゾウビラメ,ハナダイ,アジ",,,LT五目・3隻の釣果。他にガンゾウビラメ・ハナダイ・アジ・シロギス・サバ・クロムツ・マルソウダガツオ・スマガツオ・ヒラソウダガツオ・イシモチ、ルアーで他にスマガツオ・ヒラソウダガツオ。 2 2隻の釣果。大ヒラソウダガツオ1.5kg2匹。エサカツオはアタリあるも…。ルアーは型見ず。,,
庄治郎丸,平塚港,2024/09/07,1,0,タイ五目,タイ五目,メイン,イナダ,,0,4,2,0,,,,,ルアー,,,,,,,,,,,,,,"ガンゾウビラメ,ハナダイ,アジ",,,LT五目・3隻の釣果。他にガンゾウビラメ・ハナダイ・アジ・シロギス・サバ・クロムツ・マルソウダガツオ・スマガツオ・ヒラソウダガツオ・イシモチ、ルアーで他にスマガツオ・ヒラソウダガツオ。 2 2隻の釣果。大ヒラソウダガツオ1.5kg2匹。エサカツオはアタリあるも…。ルアーは型見ず。,,
庄治郎丸,平塚港,2024/09/07,2,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,3.3,3.3,エサ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/09/07,2,0,カツオ,カツオ,サブ,大ヒラソウダガツオ,,0,2,1,0,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/09/07,3,0,シイラ,シイラ,メイン,シイラ,,51,51,51,1,40,102,,,,,,,,,,,,,,,,,,,,ヒット111、キャッチ51。マグロはブレイク、ヒット2。,,
庄治郎丸,平塚港,2024/09/06,1,0,タイ五目,タイ五目,メイン,ワカシ・イナダ,,5,35,20,0,,,,,,,,,,,,,,,,,,,"スマガツオ,マルソウダガツオ,ヒラソウダガツオ",,,LT五目・2隻の釣果。他にスマガツオ・マルソウダガツオ・ヒラソウダガツオ・イサキ・アジ、ルアーで他にスマガツオ。,,
庄治郎丸,平塚港,2024/09/06,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"スマガツオ,マルソウダガツオ,ヒラソウダガツオ",,,LT五目・2隻の釣果。他にスマガツオ・マルソウダガツオ・ヒラソウダガツオ・イサキ・アジ、ルアーで他にスマガツオ。,,
庄治郎丸,平塚港,2024/09/06,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,2,1,0,,,1.0,1.2,,,,,,,,,,,,,,,"スマガツオ,マルソウダガツオ,ヒラソウダガツオ",,,LT五目・2隻の釣果。他にスマガツオ・マルソウダガツオ・ヒラソウダガツオ・イサキ・アジ、ルアーで他にスマガツオ。,,
庄治郎丸,平塚港,2024/09/06,1,0,タイ五目,タイ五目,メイン,モクアジ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"スマガツオ,マルソウダガツオ,ヒラソウダガツオ",,,LT五目・2隻の釣果。他にスマガツオ・マルソウダガツオ・ヒラソウダガツオ・イサキ・アジ、ルアーで他にスマガツオ。,,
庄治郎丸,平塚港,2024/09/06,2,0,カツオ,カツオ,メイン,カツオ,,0,4,2,0,,,2.8,3.9,エサ,,,,,,,,,,,,,,,,,カツオ・マグロ。マグロバラシあり。,,
庄治郎丸,平塚港,2024/09/06,2,0,カツオ,カツオ,サブ,大ヒラソウダガツオ,,0,4,2,0,,,1.6,2.0,,,,,,,,,,,,,,,,,,カツオ・マグロ。マグロバラシあり。,,
庄治郎丸,平塚港,2024/09/06,2,0,カツオ,カツオ,メイン,キメジ,,0,1,0,0,,,2.0,2.1,,,,,,,,,,,,,,,,,,カツオ・マグロ。マグロバラシあり。,,
庄治郎丸,平塚港,2024/09/06,3,0,シイラ,シイラ,メイン,シイラ,,53,53,53,1,47,101,,,,,,,,,,,,,,,,,,,,ヒット104、キャッチ53。1mオーバーバラシあり。マグロバラシあり。,,
庄治郎丸,平塚港,2024/09/05,1,0,タイ五目,タイ五目,メイン,ワカシ・イナダ,,1,10,5,0,,,,,,,,,,,,,,,,,,,"イサキ,マルソウダ,ヒラソウダガツオ",,,LT五目・2隻の釣果。他にイサキ・マルソウダ・ヒラソウダガツオ・カワハギ・ハナダイ・カンパチ・オオモンハタ・アジ・スマガツオ・クロダイ・ウルメイワシ・アイゴ。,,
庄治郎丸,平塚港,2024/09/05,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,1.7,1.7,,,,,,,,,,,,,,,"イサキ,マルソウダ,ヒラソウダガツオ",,,LT五目・2隻の釣果。他にイサキ・マルソウダ・ヒラソウダガツオ・カワハギ・ハナダイ・カンパチ・オオモンハタ・アジ・スマガツオ・クロダイ・ウルメイワシ・アイゴ。,,
庄治郎丸,平塚港,2024/09/05,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"イサキ,マルソウダ,ヒラソウダガツオ",,,LT五目・2隻の釣果。他にイサキ・マルソウダ・ヒラソウダガツオ・カワハギ・ハナダイ・カンパチ・オオモンハタ・アジ・スマガツオ・クロダイ・ウルメイワシ・アイゴ。,,
庄治郎丸,平塚港,2024/09/05,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"イサキ,マルソウダ,ヒラソウダガツオ",,,LT五目・2隻の釣果。他にイサキ・マルソウダ・ヒラソウダガツオ・カワハギ・ハナダイ・カンパチ・オオモンハタ・アジ・スマガツオ・クロダイ・ウルメイワシ・アイゴ。,,
庄治郎丸,平塚港,2024/09/05,2,0,タイ五目,タイ五目,メイン,カツオ,,0,3,1,0,,,3.0,3.6,,,,,,,,,,,,,,,,,,カツオ五目。バラシあり。,,
庄治郎丸,平塚港,2024/09/05,2,0,タイ五目,タイ五目,メイン,ヒラソウダ,,0,2,1,0,,,1.5,2.2,,,,,,,,,,,,,,,,,,カツオ五目。バラシあり。,,
庄治郎丸,平塚港,2024/09/05,2,0,タイ五目,タイ五目,メイン,キメジ,,,,,0,,,2.2,2.2,ルアー,,,,,,,,,,,,,,,,,カツオ五目。バラシあり。,,
庄治郎丸,平塚港,2024/09/05,3,0,シイラ,シイラ,メイン,シイラ,,18,18,18,1,47,104,,,,,,,,,,,,,,,,,,,,ヒット34、キャッチ18。,,
庄治郎丸,平塚港,2024/09/04,1,0,タイ五目,タイ五目,メイン,ワカシ・イナダ,,5,22,13,0,30,45,,,,,,,,,,,,,,,,,"カンパチ,マルソウダ,カマス",,,LT五目。他にカンパチ・マルソウダ・カマス・イサキ、ルアーで他にオオモンハタ。,,
庄治郎丸,平塚港,2024/09/04,1,0,タイ五目,タイ五目,メイン,小アジ,,0,11,5,0,,,,,,,,,,,,,,,,,,,"カンパチ,マルソウダ,カマス",,,LT五目。他にカンパチ・マルソウダ・カマス・イサキ、ルアーで他にオオモンハタ。,,
庄治郎丸,平塚港,2024/09/04,1,0,タイ五目,タイ五目,メイン,イナワラ,,,,,0,,,2.5,2.5,ルアー,,,,,,,,,,,,,,"カンパチ,マルソウダ,カマス",,,LT五目。他にカンパチ・マルソウダ・カマス・イサキ、ルアーで他にオオモンハタ。,,
庄治郎丸,平塚港,2024/09/04,2,0,シイラ,シイラ,メイン,シイラ,,17,17,17,1,48,93,,,,,,,,,,,,,,,,,,,,,,
なごみ丸,松崎港,2024/09/29,1,0,アジ,アジ,サブ,カンパチ,,8,8,8,1,,,1.0,1.3,,松崎沖,,,40.0,75.0,,,,,,,,,"ワカシ,サバ,大アジ",,,アジ泳がせ。アジの食い付き良く青物の活性もあったので皆さん良く釣れました。他にワカシ・サバ・大アジ。,,
なごみ丸,松崎港,2024/09/29,1,0,アジ,アジ,サブ,アカヤガラ,,3,3,3,1,,,1.0,1.4,,,,,,,,,,,,,,,"ワカシ,サバ,大アジ",,,アジ泳がせ。アジの食い付き良く青物の活性もあったので皆さん良く釣れました。他にワカシ・サバ・大アジ。,,
なごみ丸,松崎港,2024/09/29,1,0,アジ,アジ,サブ,マダイ,,1,1,1,1,,,1.9,1.9,,,,,,,,,,,,,,,"ワカシ,サバ,大アジ",,,アジ泳がせ。アジの食い付き良く青物の活性もあったので皆さん良く釣れました。他にワカシ・サバ・大アジ。,,
