ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2025/10/12,1,0,タイ五目,タイ五目,メイン,イナダ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"サバ,イサキ,アイゴ",,,LT五目。他にサバ・イサキ・アイゴ・メジナ・オオモンハタ・ソウダガツオ・カサゴ・ワカシ・ハナダイ。,,
庄治郎丸,平塚港,2025/10/12,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1,0,,,3.5,4.0,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/12,2,0,ワラサ,ワラサ,サブ,イナダ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/12,2,0,ワラサ,ワラサ,サブ,カンパチ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/12,2,0,ワラサ,ワラサ,サブ,アジ,,20,20,20,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/12,3,0,カツオ,カツオ,メイン,カツオ,,0,4,2,0,,,1.3,2.0,エサ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/11,1,0,タイ五目,タイ五目,メイン,アジ,,3,13,8,0,,,,,,,,,,,,,,,,,,,"イトヨリ,カイワリ,アマダイ",,,LT五目。他にイトヨリ・カイワリ・アマダイ・サバ・イナダ。,,
庄治郎丸,平塚港,2025/10/11,2,0,イナダ,イナダ,メイン,イナダ,,0,6,3,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/11,2,0,イナダ,イナダ,メイン,ヒラメ,,0,2,1,0,,,0.8,1.9,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/11,2,0,イナダ,イナダ,サブ,マダイ,,,,,0,,,2.5,2.5,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/11,3,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,1.5,1.6,,,,,,,,,,,,,,,,,,共にマグロバラシあり。。,,
庄治郎丸,平塚港,2025/10/08,1,0,タイ五目,タイ五目,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2025/10/08,1,0,タイ五目,タイ五目,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2025/10/08,1,0,タイ五目,タイ五目,メイン,イトヨリ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2025/10/08,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2025/10/08,1,0,タイ五目,タイ五目,メイン,アマダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2025/10/08,1,0,タイ五目,タイ五目,メイン,本ガツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2025/10/08,1,0,タイ五目,タイ五目,メイン,ワカシ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2025/10/08,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,6,3,0,25,42,,,,,,,,,,,,,,,,,"アジ,イトヨリ,シログチ",,,他にアジ・イトヨリ・シログチ・アカボラ。。,,
庄治郎丸,平塚港,2025/10/08,3,0,イナダ,イナダ,メイン,イナダ,,0,5,2,0,38,50,,,,,,,,,,,,,,,,,"ハナダイ,ウルメイワシ,アイゴ",,,他にハナダイ・ウルメイワシ・アイゴ・シイラ・ソウダガツオ、ルアーで他にシイラ・サバ。。,,
庄治郎丸,平塚港,2025/10/08,3,0,イナダ,イナダ,メイン,カンパチ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"ハナダイ,ウルメイワシ,アイゴ",,,他にハナダイ・ウルメイワシ・アイゴ・シイラ・ソウダガツオ、ルアーで他にシイラ・サバ。。,,
庄治郎丸,平塚港,2025/10/08,3,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"ハナダイ,ウルメイワシ,アイゴ",,,他にハナダイ・ウルメイワシ・アイゴ・シイラ・ソウダガツオ、ルアーで他にシイラ・サバ。。,,
庄治郎丸,平塚港,2025/10/08,4,0,カツオ,カツオ,メイン,カツオ,,1,2,1,0,,,1.5,1.8,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/08,4,0,カツオ,カツオ,メイン,キハダ,,0,1,0,0,,,45.4,46.2,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/06,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3,0,25,44,,,,,,,,,,,,,,,,,"アオハタ,キダイ,アカタチ",,,他にアオハタ・キダイ・アカタチ・ワニゴチ・サバ・イトヨリ・トンビギス・カナガシラ・ガンゾウビラメ・アカボラ・アラ・オニカサゴ。。,,
庄治郎丸,平塚港,2025/10/06,1,0,アマダイ,アマダイ,サブ,イラ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,"アオハタ,キダイ,アカタチ",,,他にアオハタ・キダイ・アカタチ・ワニゴチ・サバ・イトヨリ・トンビギス・カナガシラ・ガンゾウビラメ・アカボラ・アラ・オニカサゴ。。,,
庄治郎丸,平塚港,2025/10/06,1,0,アマダイ,アマダイ,メイン,シロアマダイ,,,,,0,43,43,,,,,,,,,,,,,,,,,"アオハタ,キダイ,アカタチ",,,他にアオハタ・キダイ・アカタチ・ワニゴチ・サバ・イトヨリ・トンビギス・カナガシラ・ガンゾウビラメ・アカボラ・アラ・オニカサゴ。。,,
庄治郎丸,平塚港,2025/10/06,2,0,イナダ,イナダ,メイン,イナダ,,1,8,4,0,,,,,,,,,,,,,,,,,,,"ウルメイワシ,アジ,サバ",,,他にウルメイワシ・アジ・サバ・シイラ・ソウダガツオ・アイゴ、ルアーで他にホウボウ・サバ・ソウダガツオ。 3 2隻の釣果。,,
庄治郎丸,平塚港,2025/10/06,2,0,イナダ,イナダ,メイン,カンパチ,,0,4,2,0,,,,,,,,,,,,,,,,,,,"ウルメイワシ,アジ,サバ",,,他にウルメイワシ・アジ・サバ・シイラ・ソウダガツオ・アイゴ、ルアーで他にホウボウ・サバ・ソウダガツオ。 3 2隻の釣果。,,
庄治郎丸,平塚港,2025/10/06,2,0,イナダ,イナダ,サブ,マダイ,,0,1,0,0,,,0.5,1.3,,,,,,,,,,,,,,,"ウルメイワシ,アジ,サバ",,,他にウルメイワシ・アジ・サバ・シイラ・ソウダガツオ・アイゴ、ルアーで他にホウボウ・サバ・ソウダガツオ。 3 2隻の釣果。,,
庄治郎丸,平塚港,2025/10/06,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,2,1,0,,,23.4,36.6,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/06,3,0,キハダマグロ,キハダマグロ,サブ,キメジ,,0,1,0,0,,,7.4,10.8,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/06,3,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,10,5,0,,,1.5,2.3,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/05,1,0,イナダ,イナダ,メイン,イナダ,,0,6,3,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/05,1,0,イナダ,イナダ,メイン,カンパチ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/05,1,0,イナダ,イナダ,メイン,ヒラメ,,0,2,1,0,,,1.3,3.6,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/05,1,0,イナダ,イナダ,メイン,ワラサ,,,,,0,,,3.4,3.4,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/05,1,0,イナダ,イナダ,サブ,イナワラ,,,,,0,,,1.55,1.55,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/05,1,0,イナダ,イナダ,サブ,サゴシ,,0,4,2,0,,,,,ルアー,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/05,2,0,キハダマグロ,キハダマグロ,メイン,キハダ,,,,,0,,,26.3,26.3,,,,,,,,,,,,,,,シイラ,,,他にシイラ。。,,
庄治郎丸,平塚港,2025/10/05,2,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,1,0,0,,,1.5,2.8,,,,,,,,,,,,,,,シイラ,,,他にシイラ。。,,
庄治郎丸,平塚港,2025/10/04,1,0,タイ五目,タイ五目,メイン,アジ,,4,10,7,0,,,,,,,,,,,,,,,,,,,"シロアマダイ,イナダ,イトヨリ",,,LT五目。他にシロアマダイ・イナダ・イトヨリ・サバ・ウマヅラハギ・ハナダイ。,,
庄治郎丸,平塚港,2025/10/04,2,0,イナダ,イナダ,メイン,イナダ,,0,5,2,0,,,1.2,1.2,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/04,2,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,0.9,0.9,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/04,3,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,10,5,0,,,1.5,1.5,,,,,,,,,,,,,,,,,,キハダバラシあり。ルアーマグロバラシあり。,,
庄治郎丸,平塚港,2025/10/04,3,0,キハダマグロ,キハダマグロ,サブ,キメジ,,,,,0,,,12.4,12.4,,,,,,,,,,,,,,,,,,キハダバラシあり。ルアーマグロバラシあり。,,
庄治郎丸,平塚港,2025/10/03,1,0,タイ五目,タイ五目,メイン,アジ,,20,20,20,1,32,32,,,,,,,,,,,,,,,,,イトヨリ,,,LT五目。他にイトヨリ。,,
庄治郎丸,平塚港,2025/10/03,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,イトヨリ,,,LT五目。他にイトヨリ。,,
庄治郎丸,平塚港,2025/10/03,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,23,43,,,,,,,,,,,,,,,,,"ハタ,イトヨリ,トラギス",,,他にハタ・イトヨリ・トラギス・オニカサゴ・アカボラ・ワニゴチ。。,,
庄治郎丸,平塚港,2025/10/03,2,0,アマダイ,アマダイ,メイン,シロアマダイ,,,,,0,41,41,,,,,,,,,,,,,,,,,"ハタ,イトヨリ,トラギス",,,他にハタ・イトヨリ・トラギス・オニカサゴ・アカボラ・ワニゴチ。。,,
庄治郎丸,平塚港,2025/10/03,3,0,イナダ,イナダ,メイン,イナダ,,0,3,1,0,,,,,,,,,,,,,,,,,,,"スマガツオ,ヒラメ,アジ",,,他にスマガツオ・ヒラメ・アジ・ソウダガツオ・ウルメイワシ。。,,
庄治郎丸,平塚港,2025/10/03,3,0,イナダ,イナダ,メイン,カンパチ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"スマガツオ,ヒラメ,アジ",,,他にスマガツオ・ヒラメ・アジ・ソウダガツオ・ウルメイワシ。。,,
庄治郎丸,平塚港,2025/10/03,3,0,イナダ,イナダ,サブ,マダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"スマガツオ,ヒラメ,アジ",,,他にスマガツオ・ヒラメ・アジ・ソウダガツオ・ウルメイワシ。。,,
庄治郎丸,平塚港,2025/10/03,3,0,イナダ,イナダ,サブ,クロダイ,,,,,0,,,0.65,0.65,,,,,,,,,,,,,,,"スマガツオ,ヒラメ,アジ",,,他にスマガツオ・ヒラメ・アジ・ソウダガツオ・ウルメイワシ。。,,
庄治郎丸,平塚港,2025/10/03,4,0,カツオ,カツオ,メイン,カツオ,,0,4,2,0,,,1.5,6.2,,,,,,,,,,,,,,,,,,共にバラシあり。。,,
庄治郎丸,平塚港,2025/10/03,4,0,カツオ,カツオ,メイン,キハダ,,0,2,1,0,,,23.9,27.2,,,,,,,,,,,,,,,,,,共にバラシあり。。,,
庄治郎丸,平塚港,2025/10/03,4,0,カツオ,カツオ,メイン,キメジ,,,,,0,,,9.7,9.7,,,,,,,,,,,,,,,,,,共にバラシあり。。,,
庄治郎丸,平塚港,2025/10/02,1,0,タイ五目,タイ五目,メイン,大アジ,,2,4,3,0,20,32,,,,,,,,,,,,,,,,,サバ,,,LT五目。他にサバ。,,
庄治郎丸,平塚港,2025/10/02,2,0,アマダイ,アマダイ,メイン,アマダイ,,4,9,6,0,24,47,,,,,,,,,,,,,,,,,"カサゴ,アカボラ,オニカサゴ",,,他にカサゴ・アカボラ・オニカサゴ・アオハタ・キダイ・カナガシラ・ワニゴチ。。,,
庄治郎丸,平塚港,2025/10/02,2,0,アマダイ,アマダイ,メイン,シロアマダイ,,,,,0,47,47,,,,,,,,,,,,,,,,,"カサゴ,アカボラ,オニカサゴ",,,他にカサゴ・アカボラ・オニカサゴ・アオハタ・キダイ・カナガシラ・ワニゴチ。。,,
庄治郎丸,平塚港,2025/10/02,3,0,イナダ,イナダ,メイン,イナダ,,0,4,2,0,,,,,,,,,,,,,,,,,,,"ハナダイ,アジ,シイラ",,,他にハナダイ・アジ・シイラ・ソウダガツオ・イワシ。。,,
庄治郎丸,平塚港,2025/10/02,3,0,イナダ,イナダ,メイン,カンパチ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"ハナダイ,アジ,シイラ",,,他にハナダイ・アジ・シイラ・ソウダガツオ・イワシ。。,,
庄治郎丸,平塚港,2025/10/02,3,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"ハナダイ,アジ,シイラ",,,他にハナダイ・アジ・シイラ・ソウダガツオ・イワシ。。,,
庄治郎丸,平塚港,2025/10/02,4,0,キハダマグロ,キハダマグロ,メイン,カツオ,,5,7,6,0,,,1.5,1.8,,,,,,,,,,,,,,,,,,ルアーでキハダバラシあり。。,,
庄治郎丸,平塚港,2025/10/02,4,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,2,1,0,,,24.2,54.4,,,,,,,,,,,,,,,,,,ルアーでキハダバラシあり。。,,
庄治郎丸,平塚港,2025/10/02,4,0,キハダマグロ,キハダマグロ,サブ,キメジ,,0,2,1,0,,,8.4,15.0,,,,,,,,,,,,,,,,,,ルアーでキハダバラシあり。。,,
庄治郎丸,平塚港,2025/10/01,1,0,タイ五目,タイ五目,メイン,アジ,,3,6,4,0,,,,,,,,,,,,,,,,,,,"カンパチ,アイゴ,サバ",,,LT五目。他にカンパチ・アイゴ・サバ・カワハギ・ソウダガツオ・ホウボウ・ハナダイ・アマダイ。,,
庄治郎丸,平塚港,2025/10/01,1,0,タイ五目,タイ五目,メイン,イナダ,,0,8,4,0,,,,,,,,,,,,,,,,,,,"カンパチ,アイゴ,サバ",,,LT五目。他にカンパチ・アイゴ・サバ・カワハギ・ソウダガツオ・ホウボウ・ハナダイ・アマダイ。,,
庄治郎丸,平塚港,2025/10/01,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"カンパチ,アイゴ,サバ",,,LT五目。他にカンパチ・アイゴ・サバ・カワハギ・ソウダガツオ・ホウボウ・ハナダイ・アマダイ。,,
庄治郎丸,平塚港,2025/10/01,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"カンパチ,アイゴ,サバ",,,LT五目。他にカンパチ・アイゴ・サバ・カワハギ・ソウダガツオ・ホウボウ・ハナダイ・アマダイ。,,
庄治郎丸,平塚港,2025/10/01,2,0,アマダイ,アマダイ,メイン,アマダイ,,4,6,5,0,25,35,,,,,,,,,,,,,,,,,"アオハタ,チダイ,イトヨリ",,,大型バラシあり。他にアオハタ・チダイ・イトヨリ・メゴチ・クラカケ・ガンゾウビラメ・アカボラ・アラ・アジ・トラギス。,,
庄治郎丸,平塚港,2025/10/01,3,0,イナダ,イナダ,メイン,イナダ,,2,14,8,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,イサキ,ルアーで他にオオモンハタ",,,他にソウダガツオ・イサキ、ルアーで他にオオモンハタ・カツオ。。,,
庄治郎丸,平塚港,2025/10/01,3,0,イナダ,イナダ,サブ,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"ソウダガツオ,イサキ,ルアーで他にオオモンハタ",,,他にソウダガツオ・イサキ、ルアーで他にオオモンハタ・カツオ。。,,
庄治郎丸,平塚港,2025/10/01,3,0,イナダ,イナダ,メイン,カンパチ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,イサキ,ルアーで他にオオモンハタ",,,他にソウダガツオ・イサキ、ルアーで他にオオモンハタ・カツオ。。,,
庄治郎丸,平塚港,2025/10/01,4,0,カツオ,カツオ,メイン,カツオ,,1,1,1,0,,,1.7,2.0,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/01,4,0,カツオ,カツオ,メイン,キハダ,,0,1,0,0,,,24.3,33.2,,,,,,,,,,,,,,,,,,,,
なごみ丸,松崎港,2025/10/29,1,0,シマアジ,シマアジ,メイン,シマアジ,,0,3,1,1,,,1.0,1.5,,松崎沖～35m,,,25.0,25.0,,,,,,,,,"イサキ,マダイ,メイチダイ",,,朝の流しはアタリ良くバラシもたくさんありましたが早々に顔を見れました。シマアジ以外にも色々釣れたので良いお土産になりました。,,
なごみ丸,松崎港,2025/10/26,1,0,シマアジ,シマアジ,メイン,シマアジ,,0,7,3,1,,,1.0,1.2,,松崎沖～35m,,,25.0,25.0,,,,,,,,,"イサキ,ヒラソウダ,アカゼムロ",,,貸切の釣果。今日はグループの貸切でした。,,
なごみ丸,松崎港,2025/10/25,1,0,シマアジ,シマアジ,メイン,シマアジ,,0,2,1,1,,,1.0,2.3,,松崎沖～35m,,,25.0,25.0,,,,,,,,,"オアカムロ,マダイ,ハナダイ",,,午前の釣果。他にオアカムロ・マダイ・ハナダイ・サンノジ・イナダ・イサキ・ヒラソウダ。,,
なごみ丸,松崎港,2025/10/25,2,0,シマアジ,シマアジ,メイン,シマアジ,,0,2,1,1,,,1.0,2.9,,松崎沖～35m,,,25.0,25.0,,,,,,,,,"イサキ,ウスバハギ",,,午後ショート便。他にイサキ・ウスバハギ。,,
なごみ丸,松崎港,2025/10/24,1,0,シマアジ,シマアジ,メイン,シマアジ,,0,3,1,1,,,1.0,2.2,,松崎沖～35m,,,25.0,25.0,,,,,,,,,"イサキ,イナダ,メイチダイ",,,アタリは少なかったですが、竿頭のお客様は丁寧なやりとりでバラシなく3匹ゲットしました。他にイサキ・イナダ・メイチダイ・ヒラソウダ。,,
なごみ丸,松崎港,2025/10/23,1,0,シマアジ,シマアジ,メイン,シマアジ,,1,3,2,1,,,1.0,1.8,,松崎沖～35m,,,25.0,25.0,,,,,,,,,"イサキ,サンノジ",,,数は伸びませんでしたが、全員顔を見る事ができました。バレて口の周りに傷がある個体が増えてきています。,,
なごみ丸,松崎港,2025/10/23,1,0,シマアジ,シマアジ,サブ,アカゼムロ,,,,,0,,,,,,,,,,,,,,,,,,,"イサキ,サンノジ",,,数は伸びませんでしたが、全員顔を見る事ができました。バレて口の周りに傷がある個体が増えてきています。,,
なごみ丸,松崎港,2025/10/22,1,0,シマアジ,シマアジ,メイン,シマアジ,,2,3,2,1,,,1.0,1.8,,松崎沖～35m,,,25.0,25.0,,,,,,,,雨,"イサキ,サンノジ,ヒラソウダ",,,あいにくの雨でしたがアタリはまずまずでしたがバラシが多かったです。ゲット率は50%位でしたね。,,
なごみ丸,松崎港,2025/10/21,1,0,シマアジ,シマアジ,メイン,シマアジ,,0,2,1,1,,,0.9,1.3,,松崎沖～35m,,,25.0,25.0,,,,,,,,,"イサキ,ヒラソウダ",,,食いが渋かったですが、少ないチャンスを大事にしたお客様がゲットする事ができました。他にイサキ・ヒラソウダ。,,
なごみ丸,松崎港,2025/10/20,1,0,イサキ,イサキ,サブ,アマダイ,,4,4,4,1,,,,,,松崎沖～110m,,,70.0,70.0,,,,,,,,,"シロアマダイ,キダイ,イトヨリ",,,アマダイ五目。本命のアマダイ4匹に、最後の最後でシロアマダイも顔を見せてくれました。,,
なごみ丸,松崎港,2025/10/19,1,0,アジ,アジ,メイン,シマアジ,,0,11,5,0,,,0.9,2.1,,松崎沖,,,25.0,25.0,1.0,1.0,,,,,,,"イサキ,ヒラソウダ,シイラ",,,シマアジ&アジ泳がせ。シマアジの活性良く釣り方で差が出ました。,,
なごみ丸,松崎港,2025/10/18,1,0,シマアジ,シマアジ,メイン,シマアジ,,0,2,1,0,,,1.0,2.3,,松崎沖～35m,,,25.0,25.0,,,,,,,,,"イサキ,イナダ",,,アタリは朝一だけで、その後はパッとしませんでした。他にイサキ・イナダ。,,
なごみ丸,松崎港,2025/10/17,1,0,シマアジ,シマアジ,メイン,シマアジ,,2,6,4,0,,,0.9,2.6,,松崎沖～35m,,,25.0,25.0,,,,,,,,,,,,,,
なごみ丸,松崎港,2025/10/16,1,0,シマアジ,シマアジ,メイン,シマアジ,,1,3,2,0,,,1.0,1.3,,松崎沖～35m,,,25.0,25.0,,,,,,,,,"イサキ,メイチダイ",,,反応は相変わらず良かったですがアタリは少なめ。貴重なアタリを時間をかけて慎重にやったのでバラシは少なかったです。,,
なごみ丸,松崎港,2025/10/15,1,0,シマアジ,シマアジ,メイン,シマアジ,,1,12,6,0,,,1.0,1.3,,松崎沖,,,25.0,25.0,,,,,,,,,"マダイ,ハナダイ,イサキ",,,他にマダイ・ハナダイ・イサキ・サンノジ。。,,
なごみ丸,松崎港,2025/10/14,1,0,イサキ,イサキ,サブ,シマアジ,,0,5,2,0,,,1.1,1.3,,松崎沖～70m,,,25.0,25.0,,,,,,潮が速,,,"イサキ,ハナダイ,ヒラソウダ",,,シマアジ&五目釣り。シマアジはいつも通り朝一食い活発で、その後はボチボチの食い。,,
なごみ丸,松崎港,2025/10/11,1,0,シマアジ,シマアジ,メイン,シマアジ,,1,7,4,0,,,0.9,1.2,,松崎沖～35m,,,25.0,25.0,,,,,,,,,"マダイ,ハナダイ,イサキ",,,シマアジのショート便で出船。昨日の速い潮がおさまり、1流し目からアタリ良く全員本命をゲットできました。,,
なごみ丸,松崎港,2025/10/10,1,0,シマアジ,シマアジ,メイン,シマアジ,,0,8,4,0,,,0.9,1.2,,松崎沖～35m,,,25.0,25.0,,,,,,,,,"イナダ,イサキ,オジサン",,,反応は良く出てましたが、潮が気にいらないのかアタリは少なめ。少量ずつコマメに撒いた方がアタリが良いような感じでした。,,
なごみ丸,松崎港,2025/10/08,1,0,シマアジ,シマアジ,メイン,シマアジ,,4,8,6,0,,,0.9,2.6,,松崎沖,,,25.0,25.0,,,,,,,,,"カンパチ,イナダ,マダイ",,,今日もシマアジ好調で2kgオーバーが2匹交じりました。コマセを撒いたところに釣り針があるようなイメージでやるとアタリが良くなるので試してみてください。,,
