ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2024/10/20,1,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0.5,0,52,52,,,,,,,,,,,,,,,,,"クロダイ,イシモチ,イトヨリ",,,LT五目・2隻の釣果。他にクロダイ・イシモチ・イトヨリ・サバ・イサキ・フグ・ハナダイ・カマス・ヒラソウダ・マルソウダ・カイワリ・シイラ・アイゴ。,,
庄治郎丸,平塚港,2024/10/20,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.55,0.55,,,,,,,,,,,,,,,"クロダイ,イシモチ,イトヨリ",,,LT五目・2隻の釣果。他にクロダイ・イシモチ・イトヨリ・サバ・イサキ・フグ・ハナダイ・カマス・ヒラソウダ・マルソウダ・カイワリ・シイラ・アイゴ。,,
庄治郎丸,平塚港,2024/10/20,1,0,タイ五目,タイ五目,メイン,アジ,,2,8,5.0,0,,,,,,,,,,,,,,,,,,,"クロダイ,イシモチ,イトヨリ",,,LT五目・2隻の釣果。他にクロダイ・イシモチ・イトヨリ・サバ・イサキ・フグ・ハナダイ・カマス・ヒラソウダ・マルソウダ・カイワリ・シイラ・アイゴ。,,
庄治郎丸,平塚港,2024/10/20,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3.0,0,25,46,,,,,,,,,,,,,,,,,"イトヨリ,アカボラ,オニカサゴ",,,他41cm。他にイトヨリ・アカボラ・オニカサゴ・アラ。,,
庄治郎丸,平塚港,2024/10/19,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"カンパチ,カサゴ,イトヨリ",,,LT五目・2隻の釣果。他にカンパチ・カサゴ・イトヨリ・ウルメイワシ・アマダイ・イサキ・サバ・ソウダガツオ・ニベ、ルアーで他にアジ・トラフグ。,,
庄治郎丸,平塚港,2024/10/19,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,"カンパチ,カサゴ,イトヨリ",,,LT五目・2隻の釣果。他にカンパチ・カサゴ・イトヨリ・ウルメイワシ・アマダイ・イサキ・サバ・ソウダガツオ・ニベ、ルアーで他にアジ・トラフグ。,,
庄治郎丸,平塚港,2024/10/19,1,0,タイ五目,タイ五目,メイン,大アジ,,3,10,6.5,0,,,,,,,,,,,,,,,,,,,"カンパチ,カサゴ,イトヨリ",,,LT五目・2隻の釣果。他にカンパチ・カサゴ・イトヨリ・ウルメイワシ・アマダイ・イサキ・サバ・ソウダガツオ・ニベ、ルアーで他にアジ・トラフグ。,,
庄治郎丸,平塚港,2024/10/19,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0.5,0,,,25.8,39.3,エサ,,,,,,,,,,,,,,,,,キハダマグロ他32.6kg、29.5kg、28.4kg。エサヒット9。ルアーアタリなし。,,
庄治郎丸,平塚港,2024/10/19,2,0,キハダマグロ,キハダマグロ,サブ,大ヒラソウダ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,,,,キハダマグロ他32.6kg、29.5kg、28.4kg。エサヒット9。ルアーアタリなし。,,
庄治郎丸,平塚港,2024/10/19,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3.0,0,25,40,,,,,,,,,,,,,,,,,"イトヨリ,アオハタ,ワニゴチ",,,他にイトヨリ・アオハタ・ワニゴチ・ガンゾウビラメ・アカボラ・キダイ。,,
庄治郎丸,平塚港,2024/10/19,3,0,アマダイ,アマダイ,サブ,マゴチ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"イトヨリ,アオハタ,ワニゴチ",,,他にイトヨリ・アオハタ・ワニゴチ・ガンゾウビラメ・アカボラ・キダイ。,,
庄治郎丸,平塚港,2024/10/18,1,0,タイ五目,タイ五目,メイン,イナダ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"イサキ,オオモンハタ,ソウダガツオ",,,LT五目・2隻の釣果。他にイサキ・オオモンハタ・ソウダガツオ・ウルメイワシ・カンパチ・サバ・シイラ・モクアジ、ルアーで他にキジハタ・アカハタ・カンパチ・シイラ。,,
庄治郎丸,平塚港,2024/10/18,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,"イサキ,オオモンハタ,ソウダガツオ",,,LT五目・2隻の釣果。他にイサキ・オオモンハタ・ソウダガツオ・ウルメイワシ・カンパチ・サバ・シイラ・モクアジ、ルアーで他にキジハタ・アカハタ・カンパチ・シイラ。,,
庄治郎丸,平塚港,2024/10/18,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.9,0.9,,,,,,,,,,,,,,,"イサキ,オオモンハタ,ソウダガツオ",,,LT五目・2隻の釣果。他にイサキ・オオモンハタ・ソウダガツオ・ウルメイワシ・カンパチ・サバ・シイラ・モクアジ、ルアーで他にキジハタ・アカハタ・カンパチ・シイラ。,,
庄治郎丸,平塚港,2024/10/18,1,0,タイ五目,タイ五目,メイン,アジ,,0,8,4.0,0,,,,,,,,,,,,,,,,,,,"イサキ,オオモンハタ,ソウダガツオ",,,LT五目・2隻の釣果。他にイサキ・オオモンハタ・ソウダガツオ・ウルメイワシ・カンパチ・サバ・シイラ・モクアジ、ルアーで他にキジハタ・アカハタ・カンパチ・シイラ。,,
庄治郎丸,平塚港,2024/10/18,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0.5,0,,,32.5,35.1,エサ,,,,,,,,,,,,,,大ヒラソウダ,,,エサヒット6。ルアーアタリなし。他に大ヒラソウダ。,,
庄治郎丸,平塚港,2024/10/18,2,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,1,0.5,0,,,4.0,4.0,,,,,,,,,,,,,,,大ヒラソウダ,,,エサヒット6。ルアーアタリなし。他に大ヒラソウダ。,,
庄治郎丸,平塚港,2024/10/18,3,0,カワハギ,カワハギ,メイン,カワハギ,,9,21,15.0,0,13,24,,,,,,,,,,,,,,,,,"ベラ,トラギス等",,,スポット。他にベラ・トラギス等。,,
庄治郎丸,平塚港,2024/10/18,4,0,マダイ,マダイ,メイン,アマダイ,,0,3,1.5,0,25,51,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ガンゾウビラメ",,,アマダイ他50cm、43cm。他にイトヨリ・クラカケ・ガンゾウビラメ・クルマダイ・ミノカサゴ・アカボラ・キダイ。,,
庄治郎丸,平塚港,2024/10/18,4,0,マダイ,マダイ,メイン,シロアマダイ,,0,2,1.0,0,20,37,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ガンゾウビラメ",,,アマダイ他50cm、43cm。他にイトヨリ・クラカケ・ガンゾウビラメ・クルマダイ・ミノカサゴ・アカボラ・キダイ。,,
庄治郎丸,平塚港,2024/10/17,1,0,タイ五目,タイ五目,メイン,イナダ,,0,7,3.5,0,,,,,,,,,,,,,,,,,,,"サバ,メバル,ハタ",,,LT五目。他にサバ・メバル・ハタ、ルアーで他にカンパチ・サバ。,,
庄治郎丸,平塚港,2024/10/17,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,3.9,3.9,,,,,,,,,,,,,,,"サバ,メバル,ハタ",,,LT五目。他にサバ・メバル・ハタ、ルアーで他にカンパチ・サバ。,,
庄治郎丸,平塚港,2024/10/17,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,"サバ,メバル,ハタ",,,LT五目。他にサバ・メバル・ハタ、ルアーで他にカンパチ・サバ。,,
庄治郎丸,平塚港,2024/10/17,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.65,0.65,,,,,,,,,,,,,,,"サバ,メバル,ハタ",,,LT五目。他にサバ・メバル・ハタ、ルアーで他にカンパチ・サバ。,,
庄治郎丸,平塚港,2024/10/17,1,0,タイ五目,タイ五目,メイン,アジ,,5,15,10.0,0,,,,,,,,,,,,,,,,,,,"サバ,メバル,ハタ",,,LT五目。他にサバ・メバル・ハタ、ルアーで他にカンパチ・サバ。,,
庄治郎丸,平塚港,2024/10/17,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,0,2,1.0,0,,,,,ルアー,,,,,,,,,,,,,,"サバ,メバル,ハタ",,,LT五目。他にサバ・メバル・ハタ、ルアーで他にカンパチ・サバ。,,
庄治郎丸,平塚港,2024/10/17,1,0,タイ五目,タイ五目,メイン,アカハタ,,0,1,0.5,0,,,,,ルアー,,,,,,,,,,,,,,"サバ,メバル,ハタ",,,LT五目。他にサバ・メバル・ハタ、ルアーで他にカンパチ・サバ。,,
庄治郎丸,平塚港,2024/10/17,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,2,1.0,0,,,28.5,30.4,エサ,,,,,,,,,,,,,,,,,ヒット11匹。28.5kg2匹。頭のみは11.7kg。ルアーはアタリなし。,,
庄治郎丸,平塚港,2024/10/17,3,0,アジ,アジ,メイン,アジ,,22,55,38.5,0,20,35,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2024/10/17,4,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3.0,0,25,38,,,,,,,,,,,,,,,,,"クラカケ,ガンゾウビラメ,アカボラ",,,他にクラカケ・ガンゾウビラメ・アカボラ・アラ・ホウボウ・イトヨリ・トラフグ。,,
庄治郎丸,平塚港,2024/10/16,1,0,タイ五目,タイ五目,メイン,イナダ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"マダイ,ハナダイ,オオモンハタ",,,LT五目。他にマダイ・ハナダイ・オオモンハタ・クロダイ・アジ・イトヨリ・サバ・アイゴ・ソウダガツオ、ルアーで他にイナダ・ヒラソウダ。,,
庄治郎丸,平塚港,2024/10/16,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1.0,0,,,,,ルアー,,,,,,,,,,,,,,"マダイ,ハナダイ,オオモンハタ",,,LT五目。他にマダイ・ハナダイ・オオモンハタ・クロダイ・アジ・イトヨリ・サバ・アイゴ・ソウダガツオ、ルアーで他にイナダ・ヒラソウダ。,,
庄治郎丸,平塚港,2024/10/16,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,,,,0,,,1.45,1.45,ルアー,,,,,,,,,,,,,,"マダイ,ハナダイ,オオモンハタ",,,LT五目。他にマダイ・ハナダイ・オオモンハタ・クロダイ・アジ・イトヨリ・サバ・アイゴ・ソウダガツオ、ルアーで他にイナダ・ヒラソウダ。,,
庄治郎丸,平塚港,2024/10/16,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0.5,0,,,28.5,28.5,エサ,,,,,,,,,,,,,,,,,ルアーでマグロアタリありも…。,,
庄治郎丸,平塚港,2024/10/16,2,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,2,1.0,0,,,3.0,4.0,,,,,,,,,,,,,,,,,,ルアーでマグロアタリありも…。,,
庄治郎丸,平塚港,2024/10/16,2,0,キハダマグロ,キハダマグロ,サブ,キメジ,,0,1,0.5,0,,,8.7,8.7,,,,,,,,,,,,,,,,,,ルアーでマグロアタリありも…。,,
庄治郎丸,平塚港,2024/10/16,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4.0,0,28,46,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,レンコダイ",,,他42cm、41cm。他にイトヨリ・クラカケ・レンコダイ・ガンゾウビラメ・ワニゴチ・ウツボ・アカボラ・トラフグ。,,
庄治郎丸,平塚港,2024/10/14,1,0,タイ五目,タイ五目,メイン,イナダ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,"クロダイ,イトヨリ,アジ",,,LT五目・2隻の釣果。他にクロダイ・イトヨリ・アジ・スマガツオ・カサゴ・大ヒラソウダガツオ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/10/14,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,4.2,4.2,,,,,,,,,,,,,,,"クロダイ,イトヨリ,アジ",,,LT五目・2隻の釣果。他にクロダイ・イトヨリ・アジ・スマガツオ・カサゴ・大ヒラソウダガツオ・ソウダガツオ。,,
庄治郎丸,平塚港,2024/10/14,2,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,1,0.5,0,,,3.0,3.5,,,,,,,,,,,,,,,,,,キハダマグロ他36.3kg、32kg、30.2kg。,,
庄治郎丸,平塚港,2024/10/14,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2.5,0,30,47,,,,,,,,,,,,,,,,,"アオハタ,カサゴ,イトヨリ",,,他にアオハタ・カサゴ・イトヨリ・ガンゾウビラメ・オニカサゴ・キダイ・アカボラ・ワニゴチ。,,
庄治郎丸,平塚港,2024/10/14,3,0,アマダイ,アマダイ,メイン,シロアマダイ,,0,1,0.5,0,20,43,,,,,,,,,,,,,,,,,"アオハタ,カサゴ,イトヨリ",,,他にアオハタ・カサゴ・イトヨリ・ガンゾウビラメ・オニカサゴ・キダイ・アカボラ・ワニゴチ。,,
庄治郎丸,平塚港,2024/10/13,1,0,タイ五目,タイ五目,メイン,イナダ,,0,4,2.0,0,,,1.3,1.3,,,,,,,,,,,,,,,"カワハギ,イトヨリ,ヒラソウダ",,,LT五目・2隻の釣果。アジは大、小サイズ。他にカワハギ・イトヨリ・ヒラソウダ・クロダイ・サバ・オオモンハタ・イサキ、ルアーで他にシイラ・トラフグ・サバフグ・サバ。,,
庄治郎丸,平塚港,2024/10/13,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"カワハギ,イトヨリ,ヒラソウダ",,,LT五目・2隻の釣果。アジは大、小サイズ。他にカワハギ・イトヨリ・ヒラソウダ・クロダイ・サバ・オオモンハタ・イサキ、ルアーで他にシイラ・トラフグ・サバフグ・サバ。,,
庄治郎丸,平塚港,2024/10/13,1,0,タイ五目,タイ五目,メイン,アジ,,2,17,9.5,0,,,,,,,,,,,,,,,,,,,"カワハギ,イトヨリ,ヒラソウダ",,,LT五目・2隻の釣果。アジは大、小サイズ。他にカワハギ・イトヨリ・ヒラソウダ・クロダイ・サバ・オオモンハタ・イサキ、ルアーで他にシイラ・トラフグ・サバフグ・サバ。,,
庄治郎丸,平塚港,2024/10/13,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"カワハギ,イトヨリ,ヒラソウダ",,,LT五目・2隻の釣果。アジは大、小サイズ。他にカワハギ・イトヨリ・ヒラソウダ・クロダイ・サバ・オオモンハタ・イサキ、ルアーで他にシイラ・トラフグ・サバフグ・サバ。,,
庄治郎丸,平塚港,2024/10/13,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,1.2,1.75,,,,,,,,,,,,,,,"カワハギ,イトヨリ,ヒラソウダ",,,LT五目・2隻の釣果。アジは大、小サイズ。他にカワハギ・イトヨリ・ヒラソウダ・クロダイ・サバ・オオモンハタ・イサキ、ルアーで他にシイラ・トラフグ・サバフグ・サバ。,,
庄治郎丸,平塚港,2024/10/13,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0.5,0,,,22.8,29.5,エサ,,,,,,,,,,,,,,,,,ルアーでマグロアタリありも…。,,
庄治郎丸,平塚港,2024/10/13,2,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,1,0.5,0,,,3.0,4.0,,,,,,,,,,,,,,,,,,ルアーでマグロアタリありも…。,,
庄治郎丸,平塚港,2024/10/13,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2.5,0,20,43,,,,,,,,,,,,,,,,,"アカボラ,イトヨリ,ホウボウ",,,他41cm。他にアカボラ・イトヨリ・ホウボウ・キダイ。,,
庄治郎丸,平塚港,2024/10/12,1,0,タイ五目,タイ五目,メイン,イナダ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"カンパチ,ソウダガツオ,サバ",,,LT五目・3隻の釣果。他にカンパチ・ソウダガツオ・サバ・カイワリ・イトヨリ・カワハギ・クロダイ・ウルメイワシ・ホウボウ。,,
庄治郎丸,平塚港,2024/10/12,1,0,タイ五目,タイ五目,メイン,ワラサ,,0,1,0.5,0,,,2.65,4.65,,,,,,,,,,,,,,,"カンパチ,ソウダガツオ,サバ",,,LT五目・3隻の釣果。他にカンパチ・ソウダガツオ・サバ・カイワリ・イトヨリ・カワハギ・クロダイ・ウルメイワシ・ホウボウ。,,
庄治郎丸,平塚港,2024/10/12,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,0.4,0.4,,,,,,,,,,,,,,,"カンパチ,ソウダガツオ,サバ",,,LT五目・3隻の釣果。他にカンパチ・ソウダガツオ・サバ・カイワリ・イトヨリ・カワハギ・クロダイ・ウルメイワシ・ホウボウ。,,
庄治郎丸,平塚港,2024/10/12,1,0,タイ五目,タイ五目,メイン,アジ,,2,22,12.0,0,,,,,,,,,,,,,,,,,,,"カンパチ,ソウダガツオ,サバ",,,LT五目・3隻の釣果。他にカンパチ・ソウダガツオ・サバ・カイワリ・イトヨリ・カワハギ・クロダイ・ウルメイワシ・ホウボウ。,,
庄治郎丸,平塚港,2024/10/12,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,2,1.0,0,,,28.0,30.8,エサ,,,,,,,,,,,,,,大ヒラソウダ,,,キハダマグロ他29.5kg、28.2kg。他に大ヒラソウダ。,,
庄治郎丸,平塚港,2024/10/12,2,0,キハダマグロ,キハダマグロ,サブ,キメジ,,0,2,1.0,0,,,4.8,13.0,,,,,,,,,,,,,,,大ヒラソウダ,,,キハダマグロ他29.5kg、28.2kg。他に大ヒラソウダ。,,
庄治郎丸,平塚港,2024/10/12,2,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,4,2.0,0,,,3.5,4.4,,,,,,,,,,,,,,,大ヒラソウダ,,,キハダマグロ他29.5kg、28.2kg。他に大ヒラソウダ。,,
庄治郎丸,平塚港,2024/10/12,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3.0,0,18,41,,,,,,,,,,,,,,,,,"シロアマダイ,イトヨリ,アカタチ",,,他にシロアマダイ・イトヨリ・アカタチ・アカボラ・レンコダイ・エビスダイ・キダイ・ホウボウ・オニカサゴ。,,
庄治郎丸,平塚港,2024/10/11,1,0,タイ五目,タイ五目,メイン,イナダ,,0,11,5.5,0,,,,,,,,,,,,,,,,,,,"カンパチ,アジ,イサキ",,,LT五目・2隻の釣果。他にカンパチ・アジ・イサキ・ウルメイワシ・カサゴ・ソウダガツオ・サバ、ルアーで他にサバ・アジ。,,
庄治郎丸,平塚港,2024/10/11,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,0.4,1.3,,,,,,,,,,,,,,,"カンパチ,アジ,イサキ",,,LT五目・2隻の釣果。他にカンパチ・アジ・イサキ・ウルメイワシ・カサゴ・ソウダガツオ・サバ、ルアーで他にサバ・アジ。,,
庄治郎丸,平塚港,2024/10/11,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,6,3.0,0,,,,,ルアー,,,,,,,,,,,,,,"カンパチ,アジ,イサキ",,,LT五目・2隻の釣果。他にカンパチ・アジ・イサキ・ウルメイワシ・カサゴ・ソウダガツオ・サバ、ルアーで他にサバ・アジ。,,
庄治郎丸,平塚港,2024/10/11,2,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0.5,0,,,22.0,32.5,エサ,,,,,,,,,,,,,,,,,キハダマグロ他31.5kg、31kg。ルアーでマグロアタリありも…。,,
庄治郎丸,平塚港,2024/10/11,2,0,キハダマグロ,キハダマグロ,メイン,カツオ,,0,1,0.5,0,,,3.9,4.0,,,,,,,,,,,,,,,,,,キハダマグロ他31.5kg、31kg。ルアーでマグロアタリありも…。,,
庄治郎丸,平塚港,2024/10/11,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4.0,0,25,45,,,,,,,,,,,,,,,,,"ワニゴチ,イトヨリ,チカメキントキ",,,他にワニゴチ・イトヨリ・チカメキントキ・アオハタ・アカボラ・ガンゾウビラメ。,,
庄治郎丸,平塚港,2024/10/11,3,0,アマダイ,アマダイ,メイン,シロアマダイ,,0,2,1.0,0,20,45,,,,,,,,,,,,,,,,,"ワニゴチ,イトヨリ,チカメキントキ",,,他にワニゴチ・イトヨリ・チカメキントキ・アオハタ・アカボラ・ガンゾウビラメ。,,
庄治郎丸,平塚港,2024/10/11,4,0,カワハギ,カワハギ,メイン,カワハギ,,3,11,7.0,0,23,23,,,,,,,,,,,,,,,,,ベラ,,,他にベラ。,,
庄治郎丸,平塚港,2024/10/10,1,0,タイ五目,タイ五目,メイン,イナダ,,0,20,10.0,0,,,,,,,,,,,,,,,,,,,"カンパチ,サバ,イトヨリ",,,LT五目・2隻の釣果。他にカンパチ・サバ・イトヨリ・ハナダイ・スギ・アジ・スマガツオ・ソウダガツオ。ルアーで他にシイラ・ウスバハギ。,,
