ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2024/04/13,4,0,タイ五目,タイ五目,メイン,イトヨリ,,1,4,2,0,,,,,,,,,,,,,,,,,,,"アオハタ,ムシガレイ,ホウボウ",,,イトヨリ五目。他にアオハタ・ムシガレイ・ホウボウ・カサゴ。,,
庄治郎丸,平塚港,2024/04/13,4,0,タイ五目,タイ五目,メイン,シロアマダイ,,16,16,16,0,44,44,,,,,,,,,,,,,,,,,"アオハタ,ムシガレイ,ホウボウ",,,イトヨリ五目。他にアオハタ・ムシガレイ・ホウボウ・カサゴ。,,
庄治郎丸,平塚港,2024/04/13,4,0,タイ五目,タイ五目,メイン,アマダイ,,2,9,5,0,,,,,,,,,,,,,,,,,,,"アオハタ,ムシガレイ,ホウボウ",,,イトヨリ五目。他にアオハタ・ムシガレイ・ホウボウ・カサゴ。,,
庄治郎丸,平塚港,2024/04/12,1,0,タイ五目,タイ五目,メイン,アジ,,5,26,15,0,15,40,,,,,,,,,,,,,,,,,"アマダイ,ウマヅラハギ,イサキ",,,LT五目。他にアマダイ・ウマヅラハギ・イサキ・サバ・ヘダイ・カサゴ・カナガシラ・ホウボウ。,,
庄治郎丸,平塚港,2024/04/12,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,3,1,0,,,0.4,0.75,,,,,,,,,,,,,,,"アマダイ,ウマヅラハギ,イサキ",,,LT五目。他にアマダイ・ウマヅラハギ・イサキ・サバ・ヘダイ・カサゴ・カナガシラ・ホウボウ。,,
庄治郎丸,平塚港,2024/04/12,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,0.6,1.21,,,,,,,,,,,,,,,"アマダイ,ウマヅラハギ,イサキ",,,LT五目。他にアマダイ・ウマヅラハギ・イサキ・サバ・ヘダイ・カサゴ・カナガシラ・ホウボウ。,,
庄治郎丸,平塚港,2024/04/12,2,0,タチウオ,タチウオ,メイン,タチウオ,,2,22,12,0,81,105,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/12,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,34,17,0,18,32,,,,,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。。,,
庄治郎丸,平塚港,2024/04/12,4,0,タイ五目,タイ五目,メイン,イトヨリ,,0,2,1,0,25,32,,,,,,,,,,,,,,,,,"マルソウダ,カサゴ",,,イトヨリ五目。他にマルソウダ・カサゴ。,,
庄治郎丸,平塚港,2024/04/12,4,0,タイ五目,タイ五目,メイン,シロアマダイ,,7,7,7,0,,,,,,,,,,,,,,,,,,,"マルソウダ,カサゴ",,,イトヨリ五目。他にマルソウダ・カサゴ。,,
庄治郎丸,平塚港,2024/04/12,4,0,タイ五目,タイ五目,メイン,アマダイ,,12,15,13,0,,,,,,,,,,,,,,,,,,,"マルソウダ,カサゴ",,,イトヨリ五目。他にマルソウダ・カサゴ。,,
庄治郎丸,平塚港,2024/04/11,1,0,タイ五目,タイ五目,メイン,アジ,,2,16,9,0,,,,,,,,,,,,,,,,,,,"ハナダイ,イサキ,サバ",,,LT五目。アジは大・中・小サイズ。,,
庄治郎丸,平塚港,2024/04/11,2,0,タチウオ,タチウオ,メイン,タチウオ,,5,45,25,0,80,105,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/11,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,16,8,0,20,26,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/11,4,0,,,メイン,イトヨリ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"アマダイ,ホウボウ,マハタ",,,他にアマダイ・ホウボウ・マハタ・カナガシラ・ミノカサゴ・カサゴ・シロアマダイ・トラギス・ムシガレイ・ガンゾウビラメ。。,,
庄治郎丸,平塚港,2024/04/11,5,0,マダイ,マダイ,サブ,メダイ,,,,,0,,,4.0,4.0,,,,,,,,,,,,,,,"アジ,サバ,ムシガレイ",,,マダイ船。マダイアタリありもバラシ。,,
庄治郎丸,平塚港,2024/04/10,1,0,タイ五目,タイ五目,メイン,アジ,,4,7,5,0,20,33,,,,,,,,,,,,,,,,,"イシダイ,アカイサキ,サバ",,,LT五目。他にイシダイ・アカイサキ・サバ・イラ。,,
庄治郎丸,平塚港,2024/04/10,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1,0,,,0.4,0.5,,,,,,,,,,,,,,,"イシダイ,アカイサキ,サバ",,,LT五目。他にイシダイ・アカイサキ・サバ・イラ。,,
庄治郎丸,平塚港,2024/04/10,1,0,タイ五目,タイ五目,メイン,クロムツ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"イシダイ,アカイサキ,サバ",,,LT五目。他にイシダイ・アカイサキ・サバ・イラ。,,
庄治郎丸,平塚港,2024/04/10,1,0,タイ五目,タイ五目,メイン,ヘダイ,,1,7,4,0,,,,,,,,,,,,,,,,,,,"イシダイ,アカイサキ,サバ",,,LT五目。他にイシダイ・アカイサキ・サバ・イラ。,,
庄治郎丸,平塚港,2024/04/10,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,7,5,0,80,101,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/10,3,0,マルイカ,マルイカ,メイン,マルイカ,,1,13,7,0,20,28,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/08,1,0,タイ五目,タイ五目,メイン,アジ,,5,25,15,0,20,30,,,,,,,,,,,,,,,,,"マダイ,ハナダイ,アマダイ",,,LT五目。他にマダイ・ハナダイ・アマダイ・クロムツ・サバ・カサゴ・トラギス・アカボラ・ヘダイ。,,
庄治郎丸,平塚港,2024/04/08,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.75,0.75,,,,,,,,,,,,,,,"マダイ,ハナダイ,アマダイ",,,LT五目。他にマダイ・ハナダイ・アマダイ・クロムツ・サバ・カサゴ・トラギス・アカボラ・ヘダイ。,,
庄治郎丸,平塚港,2024/04/08,2,0,タチウオ,タチウオ,メイン,タチウオ,,10,19,14,0,,,,,テンヤ,,,,,,,,,,,,,,,,,ドラゴン級バラシあり。。,,
庄治郎丸,平塚港,2024/04/08,3,0,マルイカ,マルイカ,メイン,マルイカ,,0,20,10,0,18,37,,,,,,,,,,,,,,,,,ムギイカ少々,,,他にムギイカ少々。。,,
庄治郎丸,平塚港,2024/04/08,4,0,タイ五目,タイ五目,メイン,イトヨリ,,1,5,3,0,20,28,,,,,,,,,,,,,,,,,,,,イトヨリ五目。。,,
庄治郎丸,平塚港,2024/04/07,1,0,タイ五目,タイ五目,メイン,アジ,,2,25,13,0,20,35,,,,,,,,,,,,,,,,,"ヘダイ,チカメキントキ,サバ",,,LT五目。他にヘダイ・チカメキントキ・サバ・アカボラ・ホウボウ・クロムツ・カガミダイ・ハナダイ。,,
庄治郎丸,平塚港,2024/04/07,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,34,80,57,0,25,42,,,,,,,,,,,,,,,,,サバ,,,他にサバ。 3 3隻の釣果。,,
庄治郎丸,平塚港,2024/04/07,3,0,タチウオ,タチウオ,メイン,タチウオ,,6,40,23,0,80,110,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/07,4,0,マルイカ,マルイカ,メイン,マルイカ,,2,31,16,0,18,27,,,,,,,,,,,,,,,,,ムギイカ少々,,,他にムギイカ少々。。,,
庄治郎丸,平塚港,2024/04/06,1,0,タイ五目,タイ五目,メイン,アジ,,3,20,11,0,20,30,,,,,,,,,,,,,,,,,"ヘダイ,カガミダイ,アマダイ",,,LT五目・2隻の釣果。他にヘダイ・カガミダイ・アマダイ・オニカサゴ・イトヨリ・サバ・ハナダイ・クロムツ・ウマヅラハギ。,,
庄治郎丸,平塚港,2024/04/06,2,0,タチウオ,タチウオ,メイン,タチウオ,,8,35,21,0,90,116,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/06,3,0,マルイカ,マルイカ,メイン,マルイカ,,2,30,16,0,15,23,,,,,,,,,,,,,,,,,ムギイカ少々,,,他にムギイカ少々。。,,
庄治郎丸,平塚港,2024/04/05,1,0,タイ五目,タイ五目,メイン,アジ,,30,70,50,0,20,35,,,,,,,,,,,,,,,,,"ヘダイ,アカイサキ,アマダイ",,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/04/05,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,3,2,0,20,27,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/05,3,0,タチウオ,タチウオ,メイン,タチウオ,,18,39,28,0,,,,,テンヤ,,,,,,,,,,,,,,,,,バラシ多し。。,,
庄治郎丸,平塚港,2024/04/05,4,0,マルイカ,マルイカ,メイン,マルイカ,,15,62,38,0,20,27,,,,,,,,,,,,,,,,,ムギイカ交じる,,,他にムギイカ交じる。。,,
庄治郎丸,平塚港,2024/04/04,1,0,タイ五目,タイ五目,メイン,大アジ,,12,30,21,0,25,35,,,,,,,,,,,,,,,,,"ヘダイ,アマダイ,クロムツ",,,LT五目。他にヘダイ・アマダイ・クロムツ・ウマヅラハギ・サバ。,,
庄治郎丸,平塚港,2024/04/04,1,0,タイ五目,タイ五目,メイン,イシナギ,,,,,0,,,1.8,1.8,,,,,,,,,,,,,,,"ヘダイ,アマダイ,クロムツ",,,LT五目。他にヘダイ・アマダイ・クロムツ・ウマヅラハギ・サバ。,,
庄治郎丸,平塚港,2024/04/04,2,0,アマダイ,アマダイ,メイン,アマダイ,,5,10,7,0,20,37,,,,,,,,,,,,,,,,,"ガンゾウビラメ,イトヨリ,メダイ",,,他にガンゾウビラメ・イトヨリ・メダイ・クラカケ・カナガシラ・キダイ・ムシガレイ。。,,
庄治郎丸,平塚港,2024/04/04,3,0,タチウオ,タチウオ,メイン,タチウオ,,4,14,9,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/04,4,0,マルイカ,マルイカ,メイン,マルイカ,,10,64,37,0,18,39,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/03,1,0,タイ五目,タイ五目,メイン,アジ,,15,35,25,0,18,33,,,,,,,,,,,,,,,,,"クロムツ,ホウボウ,ヘダイ",,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/04/03,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"クロムツ,ホウボウ,ヘダイ",,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2024/04/03,2,0,アマダイ,アマダイ,メイン,アマダイ,,4,12,8,0,15,30,,,,,,,,,,,,,,,,,"アカボラ,ホウボウ,カナガシラ",,,他にアカボラ・ホウボウ・カナガシラ・ガンゾウビラメ・ワニゴチ・ムシガレイ。。,,
庄治郎丸,平塚港,2024/04/03,3,0,タチウオ,タチウオ,メイン,タチウオ,,6,12,9,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/03,4,0,マルイカ,マルイカ,メイン,マルイカ,,3,28,15,0,24,34,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/04/03,5,0,カマス,カマス,メイン,カマス,,0,5,2,0,25,35,,,,,,,,,,,,,,,,,"サバ,アジ",,,他にサバ・アジ。。,,
庄治郎丸,平塚港,2024/04/01,1,0,タイ五目,タイ五目,メイン,アジ,,3,15,9,0,15,30,,,,,,,,,,,,,,,,,"カイワリ,アマダイ,ウマヅラハギ",,,LT五目。他にカイワリ・アマダイ・ウマヅラハギ・キダイ・サバ・チカメキントキ・小アラ・フグ・イサキ・アカボラ・カサゴ・ウルメイワシ。,,
庄治郎丸,平塚港,2024/04/01,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,9,6,0,15,39,,,,,,,,,,,,,,,,,"アカボラ,ガンゾウビラメ,ミシマオコゼ",,,他にアカボラ・ガンゾウビラメ・ミシマオコゼ・トラギス・ドンコ・カナガシラ・オニカサゴ・キダイ・サバ・ムシガレイ・カイワリ・アジ。 3 2隻の釣果。,,
庄治郎丸,平塚港,2024/04/01,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,12,6,0,78,105,,,テンヤ,,,,,,,,,,,,,,,,,,,
なごみ丸,松崎港,2024/04/30,1,0,アジ,アジ,メイン,アジ,,25,35,30,0,25,38,,,,松崎沖～75m,,,42.0,42.0,,,,,,,,,"イトヨリ,タマガシラ,カナガシラ",,,アジのサイズ良く強い引きを楽しめました。一番良く釣れたサイズは30cm前後。,,
なごみ丸,松崎港,2024/04/29,1,0,マダイ,マダイ,メイン,マダイ,,1,2,1,0,,,0.5,1.2,,松崎沖～90m,,,42.0,42.0,,,,,,,,,,,,マダイ釣りからスタート。1流し目からヒットが続き全員ゲット。,,
なごみ丸,松崎港,2024/04/29,1,0,マダイ,マダイ,サブ,アジ,,15,25,20,0,,,,,,,,,,,,,,,,,,,,,,マダイ釣りからスタート。1流し目からヒットが続き全員ゲット。,,
なごみ丸,松崎港,2024/04/26,1,0,アジ,アジ,メイン,アジ,,,,,0,23,30,,,,松崎沖～90m,,,42.0,42.0,,,,,,,,,,,,前半のアジ釣りはアタリがあってもハズレてしまうものが目立ちましたがお土産は十分確保できました。後半のマダイ釣りは反応良くいいサイズのマダイをゲットできました。,,
なごみ丸,松崎港,2024/04/26,1,0,アジ,アジ,サブ,マダイ,,1,2,1,0,,,1.6,3.1,,,,,,,,,,,,,,,,,,前半のアジ釣りはアタリがあってもハズレてしまうものが目立ちましたがお土産は十分確保できました。後半のマダイ釣りは反応良くいいサイズのマダイをゲットできました。,,
なごみ丸,松崎港,2024/04/22,1,0,マダイ,マダイ,メイン,マダイ,,3,10,6,1,,,1.0,2.8,,松崎沖～55m,,,50.0,50.0,,,,,,,,,,,,,,
なごみ丸,松崎港,2024/04/20,1,0,ハタ,ハタ,メイン,ホウキハタ,,1,1,1,1,,,1.8,1.8,,松崎沖～波勝崎沖～100m,,,20.0,20.0,,,,,,,,,"アカハタ,オジサン,イラ",,,根魚狙いルアー&テンヤ。1日中、潮の動きが悪い中頑張っていただきました。,,
なごみ丸,松崎港,2024/04/12,1,0,アジ,アジ,メイン,アジ,,30,40,35,0,22,35,,,,松崎沖～91m,,,42.0,42.0,,,,,,,,,,,,アジ&マダイ釣り。前半のアジは食いが渋めでしたがコンスタントに釣れてお土産になりました。,,
なごみ丸,松崎港,2024/04/07,1,0,アジ,アジ,メイン,アジ,,40,50,45,0,22,35,,,,,,,,,,,,,,,,,,,,マダイ&アジ釣り。アジ釣りからスタート。,,
なごみ丸,松崎港,2024/04/06,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,1,,,0.7,2.0,,松崎沖～91m,,,65.0,65.0,,,,,,,,,,,,マダイ釣り。今シーズン初のマダイ釣りに出船。,,
野毛屋釣船店,金沢八景,2024/04/30,1,0,アジ,アジ,メイン,午前ライトアジ,午前,8,58,33,0,18,25,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/30,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,0,,,0.7,2.8,,竹岡沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/30,3,0,フグ,フグ,メイン,フグ,,0,10,5,0,20,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/29,1,0,アジ,アジ,メイン,午前ライトアジ,午前,14,92,53,0,18,25,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/29,2,0,フグ,フグ,メイン,フグ,,0,13,6,0,20,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/29,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.6,2.1,,竹岡沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/27,1,0,アジ,アジ,メイン,午前ライトアジ,午前,3,33,18,0,18,24,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/27,2,0,フグ,フグ,メイン,フグ,,0,22,11,0,20,36,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/27,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,3.6,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2024/04/26,1,0,アジ,アジ,メイン,午前ライトアジ,午前,8,47,27,0,18,24,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/26,2,0,フグ,フグ,メイン,フグ,,0,9,4,0,20,36,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/26,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.7,1.7,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2024/04/23,1,0,アジ,アジ,メイン,午前ライトアジ,午前,25,84,54,0,18,24,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/23,2,0,フグ,フグ,メイン,フグ,,0,20,10,0,20,36,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/23,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.7,1.0,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2024/04/15,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,7,3,0,,,1.2,3.0,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/15,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,0,,,0.5,1.4,,竹岡沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/14,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1,0,,,1.2,2.9,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/14,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2,0,,,0.5,1.8,,竹岡沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/12,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,5,2,0,,,1.0,2.8,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/12,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,3.5,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2024/04/07,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2,0,,,1.3,3.0,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/07,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,3.1,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2024/04/05,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1,0,,,1.3,3.6,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/05,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,0,,,0.6,1.9,,竹岡沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/01,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,7,3,0,,,1.2,4.2,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2024/04/01,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,2,13,7,0,,,0.7,1.7,,竹岡沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2024/04/30,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,0.6,5.19,,茅ヶ崎沖,,,,,,,,,,,,,も2.2kgも,,,タイ五目。出たぁ～5kgオーバーのマダイ。,,
ちがさき丸,茅ヶ崎港,2024/04/30,2,0,タイ五目,タイ五目,メイン,アジ,,10,28,19,0,12,30,,,,茅ヶ崎沖～西沖,,,,,,,,,,,,,,,,LT五目。今日は西へ探索!!アジ反応が多数見れました!!泳がせは3ヒット!!バラシで顔見れず。,,
ちがさき丸,茅ヶ崎港,2024/04/30,3,0,フグ,フグ,メイン,フグ,,0,5,2,0,23,33,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,サバフグ多かったもののなんとかお土産ゲット!ゲストのアタリも増えてきたのでこれからに期待!,,
ちがさき丸,茅ヶ崎港,2024/04/29,1,0,タイ五目,タイ五目,メイン,アジ,,0,25,12,0,12,23,,,,茅ヶ崎沖,,,,,,,,,,,,,マトウダイ!!,,,LT五目。今日は各釣り物反応は濃く映るも喰いはイマイチでした。,,
ちがさき丸,茅ヶ崎港,2024/04/29,1,0,タイ五目,タイ五目,メイン,ブリ,,,,,0,,,7.0,7.0,,,,,,,,,,,,,,,マトウダイ!!,,,LT五目。今日は各釣り物反応は濃く映るも喰いはイマイチでした。,,
ちがさき丸,茅ヶ崎港,2024/04/29,2,0,タイ五目,タイ五目,メイン,クロダイ,,0,3,1,0,,,1.0,1.6,,,,,,,,,,,,,,,"メジナ,ハナダイ等",,,タイ五目。マダイ本日も型見ず(小型のみ)。,,
ちがさき丸,茅ヶ崎港,2024/04/29,2,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.3,0.3,,,,,,,,,,,,,,,"メジナ,ハナダイ等",,,タイ五目。マダイ本日も型見ず(小型のみ)。,,
ちがさき丸,茅ヶ崎港,2024/04/28,1,0,タイ五目,タイ五目,メイン,メジナ,,0,2,1,0,,,1.4,2.2,,茅ヶ崎沖～東沖,,,,,,,,,,潮が速,,,アジもポツポツでした,,,LT五目。一日通して潮が速く苦戦…。,,
ちがさき丸,茅ヶ崎港,2024/04/28,2,0,タイ五目,タイ五目,メイン,クロダイ,,0,5,2,0,,,0.6,2.3,,,,,,,,,,,,,,,マダイ小型のみ,,,タイ五目。今日はマダイの顔見ただけ。,,
ちがさき丸,茅ヶ崎港,2024/04/27,1,0,シロギス,シロギス,メイン,シロギス,,12,21,16,0,16,23,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2024/04/27,2,0,タイ五目,タイ五目,メイン,クロダイ,,0,2,1,0,,,1.4,2.7,,茅ヶ崎沖,,,,,,,,,,,,,メジナが喰い良く好調!!全員お土産持てました!!,,,タイ五目。本命は型見れずでしたが、クロダイ、他にメジナが喰い良く好調!!全員お土産持てました!!。,,
ちがさき丸,茅ヶ崎港,2024/04/27,3,0,タチウオ,タチウオ,メイン,タチウオ,,1,15,8,0,80,115,,,,国府津沖,,,,,,,,,,,,,,,,朝のうち反応がありポツポツアタリましたが、9時過ぎからダメでした。。,,
ちがさき丸,茅ヶ崎港,2024/04/27,4,0,フグ,フグ,メイン,フグ,,0,1,0,0,25,27,,,,茅ヶ崎沖,,,,,,,濁り,,,,,,,,,反応で食わず苦戦しました。ゲストも潮濁りからかアタリ少なかったです。,,
ちがさき丸,茅ヶ崎港,2024/04/26,1,0,マダイ,マダイ,メイン,タイ,,0,1,0,0,,,1.1,1.3,,茅ヶ崎沖～東沖,,,,,,,,,,,,,,,,今日も1日良い反応が出っぱなしでポツポツ釣れました。 2 6～10mを流す。,,
