ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2025/02/09,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,1.0,1.0,,,,,,,,,,,,,,,"カサゴ,ウッカリカサゴ,アマダイ",,,LT五目。他にカサゴ・ウッカリカサゴ・アマダイ。,,
庄治郎丸,平塚港,2025/02/09,1,0,タイ五目,タイ五目,メイン,アジ,,3,5,4,0,,,,,,,,,,,,,,,,,,,"カサゴ,ウッカリカサゴ,アマダイ",,,LT五目。他にカサゴ・ウッカリカサゴ・アマダイ。,,
庄治郎丸,平塚港,2025/02/09,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,3,1,0,10,20,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/09,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,20,46,,,,,,,,,,,,,,,,,"カサゴ,ガンゾウビラメ,アラ",,,他にカサゴ・ガンゾウビラメ・アラ・アカボラ・キダイ・ムシガレイ・カナガシラ。。,,
庄治郎丸,平塚港,2025/02/09,4,0,カマス,カマス,メイン,カマス,,4,14,9,0,23,38,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/09,5,0,タイ五目,タイ五目,メイン,キンメ,,1,9,5,0,,,,,,,,,,,,,,,,,,,"シロムツ,ヤリイカ,サバ",,,根魚五目。他にシロムツ・ヤリイカ・サバ。,,
庄治郎丸,平塚港,2025/02/09,5,0,タイ五目,タイ五目,メイン,メダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"シロムツ,ヤリイカ,サバ",,,根魚五目。他にシロムツ・ヤリイカ・サバ。,,
庄治郎丸,平塚港,2025/02/09,5,0,タイ五目,タイ五目,メイン,クロムツ,,4,9,6,0,,,,,,,,,,,,,,,,,,,"シロムツ,ヤリイカ,サバ",,,根魚五目。他にシロムツ・ヤリイカ・サバ。,,
庄治郎丸,平塚港,2025/02/09,6,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.3,1.3,,,,,,,,,,,,,,,"クロムツ,イトヨリ,メダイ",,,他にクロムツ・イトヨリ・メダイ・アジ。。,,
庄治郎丸,平塚港,2025/02/08,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,0.3,0.55,,,,,,,,,,,,,,,"ハナダイ,アジ",,,LT五目。他にハナダイ・アジ。,,
庄治郎丸,平塚港,2025/02/08,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,1.8,1.8,,,,,,,,,,,,,,,"ハナダイ,アジ",,,LT五目。他にハナダイ・アジ。,,
庄治郎丸,平塚港,2025/02/08,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"ハナダイ,アジ",,,LT五目。他にハナダイ・アジ。,,
庄治郎丸,平塚港,2025/02/08,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3,0,25,44,,,,,,,,,,,,,,,,,"ガンゾウビラメ,ワニゴチ,オニカサゴ",,,他42cm、41cm、40cm。他にガンゾウビラメ・ワニゴチ・オニカサゴ・カサゴ・アカボラ。,,
庄治郎丸,平塚港,2025/02/08,3,0,アジ,アジ,メイン,アジ,,15,18,16,0,23,35,,,,,,,,,,,,,,,,,,,,アジは大、中、小サイズ。。,,
庄治郎丸,平塚港,2025/02/08,3,0,アジ,アジ,サブ,ヒラメ,,,,,0,,,3.4,3.4,,,,,,,,,,,,,,,,,,アジは大、中、小サイズ。。,,
庄治郎丸,平塚港,2025/02/08,4,0,タイ五目,タイ五目,メイン,クロムツ,,3,6,4,0,23,35,,,,,,,,,,,,,,,,,"キンメ,シロムツ",,,根魚五目。他にキンメ・シロムツ。,,
庄治郎丸,平塚港,2025/02/03,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,20,46,,,,,,,,,,,,,,,,,"イトヨリ,ガンゾウビラメ,カイワリ",,,他にイトヨリ・ガンゾウビラメ・カイワリ・クルマダイ・アカボラ・トラフグ・キダイ・ホウボウ。。,,
庄治郎丸,平塚港,2025/02/03,2,0,カマス,カマス,メイン,カマス,,8,25,16,0,25,38,,,,,,,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2025/02/03,3,0,アジ,アジ,メイン,アジ,,7,25,16,0,28,35,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/03,4,0,キンメダイ,キンメダイ,メイン,キンメ,,2,2,2,1,,,,,,,,,,,,,,,,,,,サバ,,,根魚船。ルアー共に他にサバ。,,
庄治郎丸,平塚港,2025/02/03,4,0,キンメダイ,キンメダイ,メイン,スミヤキ,,2,2,2,1,,,,,ルアー,,,,,,,,,,,,,,サバ,,,根魚船。ルアー共に他にサバ。,,
庄治郎丸,平塚港,2025/02/01,1,0,タイ五目,タイ五目,メイン,イシダイ,,10,10,10,1,,,0.2,0.4,,,,,,,,,,,,,,,"ハナダイ,アジ",,,LT五目。他にハナダイ・アジ。,,
庄治郎丸,平塚港,2025/02/01,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,3,1,0,10,20,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/01,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,9,4,0,20,40,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/01,4,0,アジ,アジ,メイン,アジ,,2,15,8,0,25,38,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/01,4,0,アジ,アジ,サブ,ワラサ,,,,,0,,,5.5,5.5,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/02/01,4,0,アジ,アジ,サブ,ヒラメ,,,,,0,,,3.3,3.3,,,,,,,,,,,,,,,,,,,,
なごみ丸,松崎港,2025/02/16,1,0,アジ,アジ,サブ,オニカサゴ,,0,6,3,0,,,0.5,1.0,,,,,,,,,,,,,,,"ヘダイ,イサキ,ウスバハギ",,,シマアジ&オニカサゴ。シマアジは朝だけ少しやって顔を見れた程度。,,
なごみ丸,松崎港,2025/02/01,1,0,アジ,アジ,メイン,シマアジ,,1,1,1,1,,,0.6,0.6,,松崎沖～130m,,,33.0,33.0,,,,,,,,,"メイチダイ,ウスバハギ,アジ",,,シマアジ&アジの泳がせ。本船はシマアジ1匹だけでしたが他船では5匹釣った人もいました。,,
なごみ丸,松崎港,2025/02/01,1,0,アジ,アジ,サブ,ヒラメ,,1,1,1,1,,,2.3,2.3,,,,,,,,,,,,,,,"メイチダイ,ウスバハギ,アジ",,,シマアジ&アジの泳がせ。本船はシマアジ1匹だけでしたが他船では5匹釣った人もいました。,,
なごみ丸,松崎港,2025/02/01,1,0,アジ,アジ,サブ,カンパチ,,2,2,2,1,,,0.8,1.2,,,,,,,,,,,,,,,"メイチダイ,ウスバハギ,アジ",,,シマアジ&アジの泳がせ。本船はシマアジ1匹だけでしたが他船では5匹釣った人もいました。,,
なごみ丸,松崎港,2025/02/01,1,0,アジ,アジ,サブ,マダイ,,1,1,1,1,,,0.8,0.8,,,,,,,,,,,,,,,"メイチダイ,ウスバハギ,アジ",,,シマアジ&アジの泳がせ。本船はシマアジ1匹だけでしたが他船では5匹釣った人もいました。,,
野毛屋釣船店,金沢八景,2025/02/28,1,0,アジ,アジ,メイン,午前ライトアジ,午前,25,38,31,0,18,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/02/28,2,0,フグ,フグ,メイン,フグ,,1,9,5,0,24,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/02/28,3,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1,0,,,0.4,0.8,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/02/28,4,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.4,3.4,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2025/02/21,1,0,フグ,フグ,メイン,フグ,,2,6,4,0,24,43,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/02/21,2,0,トラフグ,トラフグ,メイン,トラフグ,,4,10,7,0,,,0.4,2.2,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/02/21,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,4,2,0,,,0.6,1.5,,竹岡沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/02/10,1,0,フグ,フグ,メイン,フグ,,0,7,3,0,23,51,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/02/10,2,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2,0,,,0.4,0.8,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/02/10,3,0,マダイ,マダイ,メイン,マダイ,,1,2,1,0,,,0.4,0.7,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2025/02/03,1,0,アジ,アジ,メイン,午前ライトアジ,午前,10,55,32,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/02/03,2,0,トラフグ,トラフグ,メイン,トラフグ,,0,6,3,0,,,0.4,3.8,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/02/03,3,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,7,3,0,,,0.6,2.3,,竹岡沖,,,,,,,,,,,,,,,,,,
船宿 まる八,平和島,2025/02/28,1,0,アジ,アジ,メイン,アジ,,53,92,72,0,18,30,,,,木更津沖～20m,,,15.0,15.0,,,,,,,,,,,,LTショートアジ乗合船。今日も今日とて朝一不発…しかし気温上昇と共に活性上がりサービスタイム突入!途中小移動ありましたが、終了まで良型釣れました。,,澄む
船宿 まる八,平和島,2025/02/26,1,0,アジ,アジ,メイン,アジ,,10,42,26,0,16,28,,,,木更津沖～20m,,,15.0,15.0,,,,,,,,,,,,LTショートアジ乗合船。いつものポイントから開始するも、返し波でグラグラ。,,澄む
船宿 まる八,平和島,2025/02/24,1,0,アジ,アジ,メイン,アジ,,25,92,58,0,16,30,,,,木更津沖～20m,,,15.0,15.0,,,,,,,,,,,,LTショートアジ乗合船。相変わらず朝一アタリ悪いも、しばらくするとポチポチ全体的に釣れ始め皆様お土産ゲット!貸し竿のお客様も30～40匹ゲット出来ました。,,澄む
船宿 まる八,平和島,2025/02/23,1,0,アジ,アジ,メイン,アジ,,8,91,49,0,16,28,,,,木更津沖～20m,,,15.0,15.0,,,,,,,,,,,,LTショートアジ乗合船。久しぶりの出船でしたが、やっぱり水温低く渋いアタリ。,,澄む
船宿 まる八,平和島,2025/02/15,1,0,アジ,アジ,メイン,アジ,,4,42,23,0,14,28,,,,木更津沖～横浜沖～20m,,,15.0,15.0,,,,,,,,,,,,LTショートアジ乗合船。朝から間が空きながらもポツリポツリ。,,澄む
ちがさき丸,茅ヶ崎港,2025/02/28,1,0,タイ五目,タイ五目,メイン,マダイ,,0,3,1,0,,,0.5,1.4,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,クロダイ,イサキ",,,タイ五目。今日は色々な魚のアタリがありました。,,
ちがさき丸,茅ヶ崎港,2025/02/28,2,0,アジ,アジ,メイン,アジ,,12,53,32,0,22,39,,,,二宮沖,,,,,,,,,,,,,,,,今日はスポットのアジ船!!水深が深くアジの動きも速く難しかったですが、なんとか反応も拾えて皆様お土産できました!!,,
ちがさき丸,茅ヶ崎港,2025/02/28,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3,0,25,41,,,,茅ヶ崎沖,,,,,,,,,,,,,"シロアマダイ,ホウボウ,アカボラ",,,朝から食い渋く、1日ポツンポツンとアタリました。他にシロアマダイ・ホウボウ・アカボラ・アラ・カナガシラ・トラフグ。,,
ちがさき丸,茅ヶ崎港,2025/02/27,1,0,タイ五目,タイ五目,メイン,マダイ,,0,3,1,0,,,0.5,1.8,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。マダイはトップ3匹でしたが、全体的に喰いはイマイチでした。,,
ちがさき丸,茅ヶ崎港,2025/02/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,10,5,0,20,39,,,,茅ヶ崎沖,,,,,,,,,,,,,カワハギ,,,アタリは遠いですが1日ポツポツでした!!ほぼ全員の顔が5匹以上と釣れました!! 3 1日通してアタリ悪く、色々ポイント変えましたが難しかったです。他にカワハギ。,,
ちがさき丸,茅ヶ崎港,2025/02/27,2,0,アマダイ,アマダイ,メイン,シロアマダイ,,0,3,1,0,,,,,,,,,,,,,,,,,,,カワハギ,,,アタリは遠いですが1日ポツポツでした!!ほぼ全員の顔が5匹以上と釣れました!! 3 1日通してアタリ悪く、色々ポイント変えましたが難しかったです。他にカワハギ。,,
ちがさき丸,茅ヶ崎港,2025/02/27,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,1,0,0,,,0.5,0.8,,茅ヶ崎沖～西沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2025/02/24,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.5,2.7,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,メジナ,イサキ",,,タイ五目。今日も色々と釣れましたが、数は出ませんでした。,,
ちがさき丸,茅ヶ崎港,2025/02/24,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,20,41,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,今日も1日通してポツポツ釣れました!!初心者様も顔見れ好調!!,,
ちがさき丸,茅ヶ崎港,2025/02/23,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,21,42,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日満員御礼!!潮が流れず厳しかったですが、ポツポツ拾いました!! 2 2隻の高低。一日中ポツリポツリの喰いで、別船でカサゴが良く釣れました。,,
ちがさき丸,茅ヶ崎港,2025/02/23,2,0,ホウボウ,ホウボウ,メイン,ホウボウ,,0,2,1,0,25,43,,,,茅ヶ崎東沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2025/02/23,2,0,ホウボウ,ホウボウ,サブ,カサゴ,,0,5,2,0,,,,,,,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2025/02/23,2,0,ホウボウ,ホウボウ,サブ,トラフグ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2025/02/22,1,0,タイ五目,タイ五目,メイン,マダイ,,0,4,2,0,,,0.6,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"メジナ,イサキです",,,タイ五目。全体的に1日喰い渋りでしたが、マダイはトップ4匹。,,
ちがさき丸,茅ヶ崎港,2025/02/22,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,10,5,0,21,48,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,深場メインで中型、良型がポツポツ!!トップは今日もツ抜け!!,,
ちがさき丸,茅ヶ崎港,2025/02/21,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,0.4,1.4,,茅ヶ崎沖,,,,,,,,,,潮止まり,,,,,,タイ五目。朝の内、潮流れ良くマダイ・ハナダイのアタリは良かったです。,,
ちがさき丸,茅ヶ崎港,2025/02/21,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4,0,23,45,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,前半アタリ渋く、後半ポツポツとアタリました。皆さん顔見れ、40cmUP船中5匹!!。,,
ちがさき丸,茅ヶ崎港,2025/02/19,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4,0,26,43,,,,茅ヶ崎沖,,,,,,,,,,,,,"アカボラ,ムシガレイと交じる",,,ポツポツとアタリがありました。ゲストは少なく、他にアカボラ・ムシガレイと交じる。,,
ちがさき丸,茅ヶ崎港,2025/02/19,2,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,0.4,1.5,,茅ヶ崎沖,,,,,,,,,,,,,"ワラサ,ハナダイ",,,タイ五目。一日潮流れなく喰い渋りでした。,,
ちがさき丸,茅ヶ崎港,2025/02/19,3,0,アジ,アジ,メイン,アジ,,8,16,12,0,24,33,,,,二宮沖,,,,,,,,,,,,,,,,反応は良く拾えましたがアジの動き速く、数伸びませんでした。。,,
ちがさき丸,茅ヶ崎港,2025/02/17,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.5,2.4,,茅ヶ崎沖,,,,,,,,,強,,,,,,,タイ五目。今日も色々と釣れましたが、数は出ませんでした。,,
ちがさき丸,茅ヶ崎港,2025/02/17,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,10,6,0,20,43,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,潮が流れ1日ポツポツアタリ、ゲストのアタリも楽しめました。。,,
ちがさき丸,茅ヶ崎港,2025/02/16,1,0,マダイ,マダイ,メイン,タイ,,,,,0,,,,,,,,,,,,,,,,,,,"クロダイ,メジナ,イサキ",,,他にクロダイ・メジナ・イサキ・イシダイ・ハナダイ・イナダ・カンパチ。。,,
ちがさき丸,茅ヶ崎港,2025/02/16,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,1,0,0,33,40,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,アタリ少なく苦戦…。釣れれば型は良かったですが、もう少しアタリが欲しい1日でした。,,
ちがさき丸,茅ヶ崎港,2025/02/15,1,0,ホウボウ,ホウボウ,メイン,ホウボウ,,0,4,2,0,26,42,,,,鎌倉沖,,,,,,,,,,,,,"ハナダイ,カサゴ,小型ヒラメも交じる",,,エサ釣りの人は全員釣れました。他にハナダイ・カサゴ・小型ヒラメも交じる。,,
ちがさき丸,茅ヶ崎港,2025/02/15,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,21,43,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日潮が流れず苦戦…。なんとか拾い釣りでした。,,
ちがさき丸,茅ヶ崎港,2025/02/15,3,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.8,1.2,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。マダイは顔見た程度。,,
ちがさき丸,茅ヶ崎港,2025/02/14,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,0.6,2.6,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,日中から後半は五目釣りで色々と釣れました",,,タイ五目。トップは3人。,,
ちがさき丸,茅ヶ崎港,2025/02/14,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,11,6,0,21,47,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,アタリは遠く、一日拾い釣りでした!!バラシもなく拾えた方はツ抜けも達成!!難しい内容ではありましたが、釣果は上々!!,,
ちがさき丸,茅ヶ崎港,2025/02/12,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.5,5.65,,茅ヶ崎沖,,,,,,,,,,,,,も色々と釣れました,,,タイ五目。今日も出ました。,,
ちがさき丸,茅ヶ崎港,2025/02/12,2,0,アジ,アジ,メイン,アジ,,8,65,36,0,19,38,,,,二宮沖,,,,,,,,,,,,,,,,久々のアジ船でしたが朝から入れ喰い!!南の風の為早上がりでしたが、皆様釣れました!!,,
ちがさき丸,茅ヶ崎港,2025/02/11,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,0.5,1.8,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日は朝の内潮流れ良く、色々なアタリがありましたが!!流れが止まり、喰いも止まりました。,,
ちがさき丸,茅ヶ崎港,2025/02/11,2,0,タイ五目,タイ五目,メイン,シロムツ,,1,11,6,0,21,27,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,中深場五目。久々の出船でしたがシロムツ・クロムツ大漁!!朝イチが特に喰い良く皆様釣れました!!。,,
ちがさき丸,茅ヶ崎港,2025/02/11,2,0,タイ五目,タイ五目,メイン,クロムツ,,0,7,3,0,20,32,,,,,,,,,,,,,,,,,,,,中深場五目。久々の出船でしたがシロムツ・クロムツ大漁!!朝イチが特に喰い良く皆様釣れました!!。,,
ちがさき丸,茅ヶ崎港,2025/02/11,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,21,38,,,,茅ヶ崎沖,,,,,,,,,,,,,"トラフグ,イトヨリ,ホウボウ等",,,今日は朝の内、喰いはイマイチでしたが後半はアタリが良くアマダイが釣れました。他にトラフグ・イトヨリ・ホウボウ等。,,
ちがさき丸,茅ヶ崎港,2025/02/10,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,21,43,,,,茅ヶ崎沖,,,,,,,,,,潮流れず,,,良型シロアマダイ交じりでお土産出来ました!!,,,潮流れず苦戦!!他に良型シロアマダイ交じりでお土産出来ました!!,,
ちがさき丸,茅ヶ崎港,2025/02/10,2,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,0.5,6.53,,茅ヶ崎沖,,,,,,,,,,,,,"メジナ,ハナダイ",,,タイ五目。今日も大型マダイが釣れました。,,
ちがさき丸,茅ヶ崎港,2025/02/09,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,21,42,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日シロアマダイが良く交じり、船中12匹!!良型も交じりました。。,,
ちがさき丸,茅ヶ崎港,2025/02/09,2,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.8,1.0,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。本日は朝の内にマダイの顔見ただけでした。,,
ちがさき丸,茅ヶ崎港,2025/02/08,1,0,タイ五目,タイ五目,メイン,マダイ,,1,3,2,0,,,0.5,6.45,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。久々の出船です。,,
ちがさき丸,茅ヶ崎港,2025/02/08,2,0,シロアマダイ,シロアマダイ,メイン,アカアマダイ・シロアマダイ,,1,9,5,0,21,47,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,シケ後、喰いは浅めの個体が多かったですが、全員アマダイゲットに良型も交じりアカアマダイ・シロアマダイ共に47cmゲット!! 3 6人の釣果。1人型が見れませんでした。,,
ちがさき丸,茅ヶ崎港,2025/02/08,3,0,ホウボウ,ホウボウ,メイン,ホウボウ,,0,3,1,0,25,40,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2025/02/03,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,1,,,0.5,5.89,,茅ヶ崎沖,,,,,,,,,,,,,も良型サイズも,,,タイ五目。出ました!5.89kgのマダイ!!他にも良型サイズも。,,
利一丸,網代,2025/02/23,1,0,カサゴ,カサゴ,メイン,イトヨリ・カサゴ,,3,3,3,1,26,36,,,,,,,,,,,,,,,,,,,,ボートの釣果。。,,
利一丸,網代,2025/02/21,1,0,ワラサ,ワラサ,メイン,ワラサ,,1,1,1,1,50,50,,,,,,,,,,,,,,,,,,,,ボートの釣果。ワラサバラす。,,
増福丸,御前崎港,2025/02/15,1,0,マダイ,マダイ,サブ,小シマアジ,,0,5,2,0,30,30,,,,,,,,,,,,,,,,,"オジサン,カサゴ,アカハタ",,,乗合・8人の釣果。色々釣れました。,,
増福丸,御前崎港,2025/02/15,1,0,マダイ,マダイ,サブ,イサキ,,10,15,12,0,25,40,,,,,,,,,,,,,,,,,"オジサン,カサゴ,アカハタ",,,乗合・8人の釣果。色々釣れました。,,
増福丸,御前崎港,2025/02/15,1,0,マダイ,マダイ,サブ,メジナ,,1,3,2,0,40,40,,,,,,,,,,,,,,,,,"オジサン,カサゴ,アカハタ",,,乗合・8人の釣果。色々釣れました。,,
