ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2025/05/06,4,0,ビシアジ,ビシアジ,サブ,ヒラメ,,,,,0,,,1.75,1.75,,,,,,,,,,,,,,,"サバ,ウルメイワシ",,,他にサバ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/05/05,1,0,タイ五目,タイ五目,メイン,アジ,,2,14,8.0,0,18,32,,,,,,,,,,,,,,,,,"カワハギ,クロムツ,カサゴ",,,LT五目・3隻の釣果。クロダイ1.25kg2匹、他1.2kg。他にカワハギ・クロムツ・カサゴ・タカベ・サバ・ウルメイワシ・シコイワシ・イサキ・ウマヅラハギ・ワニゴチ。,,
庄治郎丸,平塚港,2025/05/05,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.35,1.35,,,,,,,,,,,,,,,"カワハギ,クロムツ,カサゴ",,,LT五目・3隻の釣果。クロダイ1.25kg2匹、他1.2kg。他にカワハギ・クロムツ・カサゴ・タカベ・サバ・ウルメイワシ・シコイワシ・イサキ・ウマヅラハギ・ワニゴチ。,,
庄治郎丸,平塚港,2025/05/05,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0.5,0,,,0.8,1.25,,,,,,,,,,,,,,,"カワハギ,クロムツ,カサゴ",,,LT五目・3隻の釣果。クロダイ1.25kg2匹、他1.2kg。他にカワハギ・クロムツ・カサゴ・タカベ・サバ・ウルメイワシ・シコイワシ・イサキ・ウマヅラハギ・ワニゴチ。,,
庄治郎丸,平塚港,2025/05/05,2,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,0.8,0.9,,,,,,,,,,,,,,,"サバ,カサゴ",,,ヒラメ五目。ヒラメ0.8kg2匹、バラシあり。他にサバ・カサゴ。,,
庄治郎丸,平塚港,2025/05/05,2,0,タイ五目,タイ五目,メイン,スズキ,,,,,0,,,2.2,2.2,,,,,,,,,,,,,,,"サバ,カサゴ",,,ヒラメ五目。ヒラメ0.8kg2匹、バラシあり。他にサバ・カサゴ。,,
庄治郎丸,平塚港,2025/05/05,3,0,ムギイカ,ムギイカ,メイン,ムギイカ,,6,82,44.0,0,15,25,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/05/03,1,0,タイ五目,タイ五目,メイン,アジ,,0,11,5.5,0,18,28,,,,,,,,,,,,,,,,,"カワハギ,タカベ,アマダイ",,,LT五目・2隻の釣果。他にカワハギ・タカベ・アマダイ・イトヨリ・サバ。,,
庄治郎丸,平塚港,2025/05/03,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.8,1.8,,,,,,,,,,,,,,,"カワハギ,タカベ,アマダイ",,,LT五目・2隻の釣果。他にカワハギ・タカベ・アマダイ・イトヨリ・サバ。,,
庄治郎丸,平塚港,2025/05/03,1,0,タイ五目,タイ五目,メイン,カサゴ,,,,,0,,,0.9,0.9,,,,,,,,,,,,,,,"カワハギ,タカベ,アマダイ",,,LT五目・2隻の釣果。他にカワハギ・タカベ・アマダイ・イトヨリ・サバ。,,
庄治郎丸,平塚港,2025/05/03,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,"カワハギ,タカベ,アマダイ",,,LT五目・2隻の釣果。他にカワハギ・タカベ・アマダイ・イトヨリ・サバ。,,
庄治郎丸,平塚港,2025/05/03,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,7,35,21.0,0,22,38,,,,,,,,,,,,,,,,,"サバ,マトウダイ",,,他にサバ・マトウダイ。,,
庄治郎丸,平塚港,2025/05/02,1,0,タイ五目,タイ五目,メイン,アジ,,3,5,4.0,0,,,,,,,,,,,,,,,,,,,"カサゴ,オニカサゴ,アマダイ",,,LT五目。他にカサゴ・オニカサゴ・アマダイ・サバ。,,
庄治郎丸,平塚港,2025/05/02,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,16,45,30.5,0,25,40,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/05/02,3,0,タイ五目,タイ五目,メイン,スズキ,,,,,0,,,1.7,1.7,,,,,,,,,,,,,,,,,,ヒラメ五目。,,
庄治郎丸,平塚港,2025/05/01,1,0,タイ五目,タイ五目,メイン,アジ,,2,15,8.5,0,15,34,,,,,,,,,,,,,,,,,"シロアマダイ,カイワリ,サバ",,,LT五目・2隻の釣果。他にシロアマダイ・カイワリ・サバ・マハタ・メバル・トラギス。,,
庄治郎丸,平塚港,2025/05/01,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"シロアマダイ,カイワリ,サバ",,,LT五目・2隻の釣果。他にシロアマダイ・カイワリ・サバ・マハタ・メバル・トラギス。,,
庄治郎丸,平塚港,2025/05/01,1,0,タイ五目,タイ五目,メイン,イラ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,"シロアマダイ,カイワリ,サバ",,,LT五目・2隻の釣果。他にシロアマダイ・カイワリ・サバ・マハタ・メバル・トラギス。,,
庄治郎丸,平塚港,2025/05/01,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,5,3.0,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/05/01,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,1.5,1.5,,,,,,,,,,,,,,,"ワニゴチ,カサゴ,サバ",,,ヒラメ五目。他にワニゴチ・カサゴ・サバ。,,
庄治郎丸,平塚港,2025/05/01,3,0,タイ五目,タイ五目,メイン,キジハタ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,"ワニゴチ,カサゴ,サバ",,,ヒラメ五目。他にワニゴチ・カサゴ・サバ。,,
庄治郎丸,平塚港,2025/05/01,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,2,7,4.5,0,20,35,,,,,,,,,,,,,,,,,"サバ,クロムツ,マルソウダガツオ",,,他にサバ・クロムツ・マルソウダガツオ。,,
なごみ丸,松崎港,2025/05/29,1,0,アジ,アジ,サブ,オオモンハタ,,0,2,1.0,0,40,42,,,,松崎沖,,,15.0,60.0,,,,,,,,,"もエサ取られ,かじられ,スッポ抜け等もありました",,,食わせサビキ&アジ。食わせサビキはイワシが少なく、ほぼ小サバでした。釣果の他にもエサ取られ、かじられ、スッポ抜け等もありました。終盤のアジ釣りはコンスタントにヒット。サビキでも釣れました。,,
なごみ丸,松崎港,2025/05/29,1,0,アジ,アジ,サブ,アカハタ,,1,3,2.0,0,30,33,,,,,,,,,,,,,,,,,"もエサ取られ,かじられ,スッポ抜け等もありました",,,食わせサビキ&アジ。食わせサビキはイワシが少なく、ほぼ小サバでした。釣果の他にもエサ取られ、かじられ、スッポ抜け等もありました。終盤のアジ釣りはコンスタントにヒット。サビキでも釣れました。,,
なごみ丸,松崎港,2025/05/29,1,0,アジ,アジ,メイン,アジ,,8,10,9.0,0,25,30,,,,,,,,,,,,,,,,,"もエサ取られ,かじられ,スッポ抜け等もありました",,,食わせサビキ&アジ。食わせサビキはイワシが少なく、ほぼ小サバでした。釣果の他にもエサ取られ、かじられ、スッポ抜け等もありました。終盤のアジ釣りはコンスタントにヒット。サビキでも釣れました。,,
なごみ丸,松崎港,2025/05/26,1,0,イサキ,イサキ,メイン,イサキ,,25,52,38.5,0,26,35,,,,松崎沖,,,20.0,50.0,,,,,,,,,,,,イサキ釣り。入れ食いではなかったですが3点掛け数回ありました。サイズが良いものが目立ちお腹パンパンです。,,
なごみ丸,松崎港,2025/05/23,1,0,アジ,アジ,メイン,アジ,,12,15,13.5,0,25,30,,,,,,,,,,,,,,,,,,,,イワシ食わせサビキ&アジ。イワシ・小サバはあちこちにいましたが、底物の気配は少なめでした。終盤のアジ釣りはサビキでもヒットして良いお土産になりました。,,
なごみ丸,松崎港,2025/05/13,1,0,イサキ,イサキ,メイン,イサキ,,20,50,35.0,0,26,30,,,,松崎沖,,,20.0,50.0,,,,,,,,,"メジナ,アカイサキ,サバ",,,イサキ釣り。全部お腹パンパンで白子&卵を持って脂のってます。他にメジナ・アカイサキ・サバ。,,
なごみ丸,松崎港,2025/05/09,1,0,アジ,アジ,サブ,イサキ,,15,30,22.5,0,27,30,,,,松崎沖,,,20.0,75.0,,,,,,,,,サバ,,,イサキ&アジ釣り。前半のイサキはボツリボツリといったアタリでしたが良いときは3点掛けもありました。お腹が膨らみ産卵の間近の良いサイズが揃いました。後半のアジは食い渋めでしたかこちらも良いサイズが揃いました。他にサバ。,,
なごみ丸,松崎港,2025/05/09,1,0,アジ,アジ,メイン,アジ,,5,6,5.5,0,25,30,,,,,,,,,,,,,,,,,サバ,,,イサキ&アジ釣り。前半のイサキはボツリボツリといったアタリでしたが良いときは3点掛けもありました。お腹が膨らみ産卵の間近の良いサイズが揃いました。後半のアジは食い渋めでしたかこちらも良いサイズが揃いました。他にサバ。,,
なごみ丸,松崎港,2025/05/03,1,0,アジ,アジ,メイン,アジ・サバ,午前,,,,0,,,,,,松崎沖,,,42.0,42.0,,,,,,,,,,,,午前・船釣り体験の釣果。,,
なごみ丸,松崎港,2025/05/03,2,0,アジ,アジ,メイン,アジ・サバ,午後,,,,0,,,,,,松崎沖,,,42.0,42.0,,,,,,,,,,,,午後・船釣り体験の釣果。,,
なごみ丸,松崎港,2025/05/01,1,0,アジ,アジ,サブ,マダイ,,0,2,1.0,0,,,0.7,1.0,,松崎沖,,,42.0,90.0,,,,,,,,,"キダイ,イトヨリ,サバ",,,マダイ&アジ釣り。アジは終始コンスタントに釣れ良いサイズ揃いました。マダイは浮いた反応が少なくアタリも少なかったです。他にキダイ・イトヨリ・サバ。,,
なごみ丸,松崎港,2025/05/01,1,0,アジ,アジ,メイン,アジ,,20,20,20.0,0,25,30,,,,,,,,,,,,,,,,,"キダイ,イトヨリ,サバ",,,マダイ&アジ釣り。アジは終始コンスタントに釣れ良いサイズ揃いました。マダイは浮いた反応が少なくアタリも少なかったです。他にキダイ・イトヨリ・サバ。,,
野毛屋釣船店,金沢八景,2025/05/28,1,0,アジ,アジ,メイン,午前ライトアジ,午前,30,58,44.0,0,18,22,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/05/28,2,0,フグ,フグ,メイン,フグ,,0,9,4.5,0,20,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/05/28,3,0,マダイ,マダイ,メイン,マダイ,,1,1,1.0,1,,,2.4,2.4,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2025/05/26,1,0,アジ,アジ,メイン,午前ライトアジ,午前,6,40,23.0,0,18,25,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/05/26,2,0,フグ,フグ,メイン,フグ,,0,6,3.0,0,22,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/05/26,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.4,6.0,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2025/05/24,1,0,アジ,アジ,メイン,午前ライトアジ,午前,16,103,59.5,0,18,22,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/05/24,2,0,フグ,フグ,メイン,フグ,,0,9,4.5,0,20,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/05/21,1,0,アジ,アジ,メイン,午前LTアジ,午前,15,68,41.5,0,18,24,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/05/21,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,7,3.5,0,22,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/05/18,1,0,アジ,アジ,メイン,午前ライトアジ,午前,6,44,25.0,0,18,22,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/05/18,2,0,フグ,フグ,メイン,フグ,,0,11,5.5,0,21,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/05/06,1,0,アジ,アジ,メイン,午前ライトアジ,午前,12,83,47.5,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/05/06,2,0,フグ,フグ,メイン,フグ,,1,17,9.0,0,20,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
船宿 まる八,平和島,2025/05/31,1,0,アジ,アジ,メイン,アジ,ショート,4,38,21.0,0,16,28,,,,木更津沖~川崎沖,川崎沖~富岡沖,,15.0,25.0,,,,,,潮止まり,,雨,,,,LTショートアジ乗合船・2隻の釣果。雨風予報でしたが、雨は降ったり止んだり風はそこそこ。1号船は東へ!大中小交じりでポツポツと。余り続かず捜索開始しましたが、顔見るだけ…。2号船と合流して最後にひと盛り上がりありました。2号船は西へ!風影でポチポチ釣れましたが、小型優勢。サイズアップの為捜索しましたが、潮止まりの影響か反応はあるものの食い悪くタイムアップでした。,,
船宿 まる八,平和島,2025/05/28,1,0,アジ,アジ,メイン,アジ,ショート,11,45,28.0,0,16,28,,,,木更津沖,,,15.0,25.0,,,,,,潮止まり,,,,,,LTショートアジ乗合船。今日は東へ。間が空きながらポツリポツリ。下潮止まりでひと盛り上がりしましたが、上潮入ってから厳しかったです。活性が高い時に、いかに手返し良く取れるかが鍵になりますよ!,,
船宿 まる八,平和島,2025/05/24,1,0,アジ,アジ,メイン,アジ,ショート,12,60,36.0,0,16,28,,,,川崎沖,本牧沖,,15.0,25.0,,,,,,,,,,,,LTショートアジ乗合船。イマイチ盛り上がりに欠けるアタリでしたが、朝からポツリポツリ。間が空き出したので、南下し僚船と合流。終日まったりモードな釣れ具合でした。貸し竿の皆様も30匹台の方が多かったです。,,
船宿 まる八,平和島,2025/05/23,1,0,アジ,アジ,メイン,アジ,ショート,10,64,37.0,0,16,28,,,,木更津沖,川崎沖,,15.0,25.0,,,,,,,,,,,,LTショートアジ乗合船。良型狙いで東から難しいながらも釣れれば良型。後半は西に移動しポツリポツリ追加しました。,,
船宿 まる八,平和島,2025/05/21,1,0,アジ,アジ,メイン,アジ,ショート,10,35,22.5,0,16,28,,,,木更津沖,川崎沖,,15.0,25.0,,,,,,,,,,,,LTショートアジ乗合船。間が空きながらもポツリポツリ、釣れれば良型でした。その後は探索しながら、終盤にいくつか追加しました。,,
船宿 まる八,平和島,2025/05/18,1,0,アジ,アジ,メイン,アジ,ショート,8,61,34.5,0,16,28,,,,川崎沖,,,15.0,20.0,,,,,,,,,,,,LTショートアジ乗合船。昨日からの半端な風の為、風影の西周りへ。開始からポツリポツリ、良型中心に釣れました。途中イワシの猛攻撃に遭い小移動。返し波で小難しいアタリながら一日続きました。61匹…59匹…54匹…53匹…52匹…。,,
船宿 まる八,平和島,2025/05/14,1,0,アジ,アジ,メイン,アジ,ショート,20,46,33.0,0,16,28,,,,木更津沖,,,15.0,25.0,,,,,,,,,,,,LTショートアジ乗合船。今日も朝からポツリポツリ、水色悪いせいかアタリあるものの食い浅く小難しい感じ。浅場移動してこちらもあまり変わらず、1日ダラダラ釣れました。,,
船宿 まる八,平和島,2025/05/11,1,0,アジ,アジ,メイン,アジ,ショート,6,33,19.5,0,16,28,,,,木更津沖,,,15.0,25.0,,,,,,,,雨,,,,LTショートアジ乗合船。今日もいつものコースでアカクラゲいなく快適かと思いきや魚も引っかからず…浅いポイントへ移動!こちらポチポチ良いアタリで釣れるも長くは続かず、前日の雨の影響か魚影はいっぱいありましたので好転に期待しましょう。,,
船宿 まる八,平和島,2025/05/06,1,0,アジ,アジ,メイン,アジ,ショート,10,100,55.0,0,20,28,,,,木更津沖,,,10.0,15.0,,,,,,,,雨,,,,LTショートアジ乗合船。今日は朝から雨模様でしたが、沢山のお客様に来店していただきました。昨日良かった浅いポイントでスタート。アジ日和の曇天のおかげか、ポチポチ開始。帰りまで変わらず続き、手慣れた方は終了まで釣ってらっしゃいました。束釣り1人…80匹…77匹…40匹…。貸し竿のお客様も30匹前後の方が多かったです。,,
船宿 まる八,平和島,2025/05/05,1,0,シロギス,シロギス,メイン,シロギス,,0,28,14.0,0,10,20,,,,木更津沖,,,5.0,20.0,,,,,,,,,,,,シロギス船の釣果。GW恒例のシロギス企画で出船しました。アカクラゲ少ない場所からスタートするも数匹。段々と沖に移動するも、どんどんクラゲが増えていき釣りにならず…。浅い方へ移動しこちらはポチポチ釣れましたが小型多く、クラゲ少なくアタリもあるギリギリの場所でやり切りました。オデコ1人いたの気づかなかった、ごめんなさい。分からない事があれば気軽に声かけて下さい。,,
船宿 まる八,平和島,2025/05/05,2,0,アジ,アジ,メイン,アジ,ショート,10,28,19.0,0,16,28,,,,木更津沖,,,15.0,25.0,,,,,,潮動かず,,,,,,LTショートアジ乗合船の釣果。いつものポイントからスタート。潮動かないせいか間が空きながらポツリポツリ。中層の浮いたタナに合わせればアタリ良いものの難易度高く、第2ポイントへ移動。こちらもサイズ良いものの潮動かず、間が空きながら…。全体的に難易度高めでした。,,
船宿 まる八,平和島,2025/05/04,1,0,アジ,アジ,メイン,アジ,ショート,3,100,51.5,0,16,28,,,,木更津沖,川崎沖~富岡沖,,15.0,25.0,,,,,,,,,,,,LTショートアジ乗合船・2隻の釣果。今日は風の吹く予報なので2隻東西に分かれて探索。1号船はいつものポイントへ、予想通り海悪くポチャポチャしながら開始。波に耐えながらやればポチポチ、手慣れた方は釣れてました。どんどん風が強くなって来て船酔いの方も出て来たので早上がりしました。2号船は西の風影へ、前日僚船から良かったポイントを教えてもらい開始するも数匹だけ…。転々と探索するも顔見るだけ。終了間際にポチポチ始まるもタイムアップでした。,,
船宿 まる八,平和島,2025/05/03,1,0,アジ,アジ,メイン,アジ,ショート,10,52,31.0,0,16,30,,,,木更津沖,,,15.0,25.0,,,,,,,,雨,,,,LTショートアジ乗合船・2隻の釣果。朝昨日の雨の影響かアタリ悪く、サイズは良いもののポツリポツリ。早々に第二ポイントへ移動するもクラゲの猛攻撃…。潮緩んできたので朝のポイントへ戻り、アタリ方も良くなり大中小交じりでポチポチ。ただタナ合わせ難しく、差が出てしまいました。,,
船宿 まる八,平和島,2025/05/01,1,0,アジ,アジ,メイン,アジ,ショート,15,70,42.5,0,18,30,,,,木更津沖,,,15.0,25.0,,,,,,,,,,,,LTショートアジ乗合船。開始そこまで潮速くなく、ポチポチ開始。段々と潮速くなってくるとタナ合わせ難しくなり、釣果に差が…。後半移動して、浅めでひと盛り上がりありました。ほとんどの方が良型30～40匹位でお土産バッチリでした。,,
ちがさき丸,茅ヶ崎港,2025/05/31,1,0,ヒラメ,ヒラメ,メイン,LTヒラメ,,0,1,0.5,0,,,1.0,1.0,,茅ヶ崎沖,,,,,,,,,,,,,"マダイ,マハタとアタリ良かったです",,,本日は予報より天候悪く釣りづらかったですが、ヒラメ、他にマダイ・マハタとアタリ良かったです。,,
ちがさき丸,茅ヶ崎港,2025/05/31,2,0,タイ五目,タイ五目,メイン,アジ,,13,32,22.5,0,12,27,,,,茅ヶ崎沖,,,,,,,,北,強,,,雨,,,,LT五目。朝から北風強く雨も強かったですが、皆様お土産ゲット!!朝からアジがポツポツと釣れました!!本日泳がせヒットあり!!,,
ちがさき丸,茅ヶ崎港,2025/05/31,3,0,マダイ,マダイ,メイン,タイ,,,,,0,,,,,,,,,,,,,,,,,,雨,"スズキ,サバ,カサゴのみ",,,雨と風で11時上がり。他にスズキ・サバ・カサゴのみ。,,
ちがさき丸,茅ヶ崎港,2025/05/31,4,0,ムギイカ,ムギイカ,メイン,ムギイカ,,12,20,16.0,0,13,27,,,,亀城根,,,,,,,,北,強,,,,,,,北風強く海も悪い中でしたが、地味に乗りました。,,
ちがさき丸,茅ヶ崎港,2025/05/29,1,0,シロギス,シロギス,メイン,キス,,12,36,24.0,0,15,23,,,,茅ヶ崎沖,,,,,,,,,,,,,マゴチもアタリました,,,仕立の釣果。朝一投目からポツポツ食い、1日通してアタリました。泳がせで他にマゴチもアタリました。,,
ちがさき丸,茅ヶ崎港,2025/05/29,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,2,21,11.5,0,13,28,,,,亀城根,,,,,,,,,,,,,,,,米粒反応で地味に1日ポツリポツリと釣れました。,,
ちがさき丸,茅ヶ崎港,2025/05/29,3,0,タイ五目,タイ五目,メイン,タイ五目,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイ五目。本日タイの型は見れませんでしたが、他のアタリは1日中アタリました。,,
