ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2025/03/01,4,0,タイ五目,タイ五目,メイン,クロムツ,,0,4,2,0,20,34,,,,,,,,,,,,,,,,,"キンメ,ユメカサゴ,アラ",,,根魚五目。他にキンメ・ユメカサゴ・アラ・オキギス・サバ、ルアーで他にクロムツ・カガミダイ。,,
庄治郎丸,平塚港,2025/03/01,4,0,タイ五目,タイ五目,メイン,シロムツ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"キンメ,ユメカサゴ,アラ",,,根魚五目。他にキンメ・ユメカサゴ・アラ・オキギス・サバ、ルアーで他にクロムツ・カガミダイ。,,
なごみ丸,松崎港,2025/03/31,1,0,アジ,アジ,メイン,アジ,,,,,0,21,35,,,,松崎沖,,,50.0,75.0,,,,,,,,,,,,アジ内、ジャンボアジ30～35cmが8～12匹、21～25cmが20～30匹。スタートはジャンボアジを狙いアタリ良かったですが手元まで来るうちに6割り程ハズレてしまいました。後半のアジの泳がせは、なかなかアジが掛からず苦戦しましたがアジさえ掛かればすぐにヒット。久しぶりに良い釣果でした。,,
なごみ丸,松崎港,2025/03/31,1,0,アジ,アジ,サブ,マハタ,,1,1,1,1,,,1.9,1.9,,,,,,,,,,,,,,,,,,アジ内、ジャンボアジ30～35cmが8～12匹、21～25cmが20～30匹。スタートはジャンボアジを狙いアタリ良かったですが手元まで来るうちに6割り程ハズレてしまいました。後半のアジの泳がせは、なかなかアジが掛からず苦戦しましたがアジさえ掛かればすぐにヒット。久しぶりに良い釣果でした。,,
なごみ丸,松崎港,2025/03/31,1,0,アジ,アジ,サブ,オオニべ,,5,5,5,1,,,2.8,3.6,,,,,,,,,,,,,,,,,,アジ内、ジャンボアジ30～35cmが8～12匹、21～25cmが20～30匹。スタートはジャンボアジを狙いアタリ良かったですが手元まで来るうちに6割り程ハズレてしまいました。後半のアジの泳がせは、なかなかアジが掛からず苦戦しましたがアジさえ掛かればすぐにヒット。久しぶりに良い釣果でした。,,
なごみ丸,松崎港,2025/03/31,1,0,アジ,アジ,サブ,ワラサ,,1,1,1,1,,,6.0,6.0,,,,,,,,,,,,,,,,,,アジ内、ジャンボアジ30～35cmが8～12匹、21～25cmが20～30匹。スタートはジャンボアジを狙いアタリ良かったですが手元まで来るうちに6割り程ハズレてしまいました。後半のアジの泳がせは、なかなかアジが掛からず苦戦しましたがアジさえ掛かればすぐにヒット。久しぶりに良い釣果でした。,,
なごみ丸,松崎港,2025/03/24,1,0,アジ,アジ,メイン,アジ,朝,35,110,72,0,21,35,,,,松崎沖,,,50.0,75.0,,,,,,,,,,,,朝だけ30cmオーバーのジャンボアジを狙い1人1～3匹。ポイントを変えてからは23cmのアジを中心に終了まで入れ食いでした。最大は5点掛けで、サビキが良く釣れてました。,,
なごみ丸,松崎港,2025/03/15,1,0,アジ,アジ,メイン,アジ,,5,5,5,0,23,36,,,,松崎沖,,,45.0,200.0,,,,,,,,,"キダイ,コチ,カナガシラ",,,アジ&オニカサゴ。アジは8割方30cmオーバー。朝、40分だけジャンボアジを狙い、アタリ良かったですが上げてくる内に外れてしまうものが多かったです。後半のオニカサゴは一日中ぽちぽちヒット。35cm以下の小型は今後のためにリリースしていだきました。他にキダイ・コチ・カナガシラ。,,
なごみ丸,松崎港,2025/03/15,1,0,アジ,アジ,サブ,オニカサゴ,,2,4,3,0,,,0.6,1.3,,,,,,,,,,,,,,,"キダイ,コチ,カナガシラ",,,アジ&オニカサゴ。アジは8割方30cmオーバー。朝、40分だけジャンボアジを狙い、アタリ良かったですが上げてくる内に外れてしまうものが多かったです。後半のオニカサゴは一日中ぽちぽちヒット。35cm以下の小型は今後のためにリリースしていだきました。他にキダイ・コチ・カナガシラ。,,
なごみ丸,松崎港,2025/03/15,1,0,アジ,アジ,サブ,ウッカリカサゴ,,2,4,3,0,,,0.6,1.7,,,,,,,,,,,,,,,"キダイ,コチ,カナガシラ",,,アジ&オニカサゴ。アジは8割方30cmオーバー。朝、40分だけジャンボアジを狙い、アタリ良かったですが上げてくる内に外れてしまうものが多かったです。後半のオニカサゴは一日中ぽちぽちヒット。35cm以下の小型は今後のためにリリースしていだきました。他にキダイ・コチ・カナガシラ。,,
なごみ丸,松崎港,2025/03/10,1,0,アジ,アジ,メイン,アジ,,,,,0,22,30,,,,松崎沖,,,75.0,75.0,,,,,,,,,,,,アジ釣り。スタートから終了まで入れ食いでたくさん釣れました。仕掛けはサバ皮サビキがオススメです。,,
なごみ丸,松崎港,2025/03/09,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,朝,1,4,2,0,,,0.6,1.2,,松崎沖,,,140.0,180.0,,,,,,,,,"アヤメカサゴ,キダイ,コチ",,,朝だけシマアジをやりましたがノーヒット。オニカサゴは久しぶりに潮通しが良くアタリも良かったです。小型はリリース。他にアヤメカサゴ・キダイ・コチ。,,
なごみ丸,松崎港,2025/03/09,1,0,オニカサゴ,オニカサゴ,サブ,ウッカリカサゴ,朝,,,,0,,,0.5,2.5,,,,,,,,,,,,,,,"アヤメカサゴ,キダイ,コチ",,,朝だけシマアジをやりましたがノーヒット。オニカサゴは久しぶりに潮通しが良くアタリも良かったです。小型はリリース。他にアヤメカサゴ・キダイ・コチ。,,
野毛屋釣船店,金沢八景,2025/03/30,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2,0,,,1.3,3.9,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/03/30,2,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,3.5,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2025/03/26,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2,0,,,1.1,3.6,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/03/26,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,0,,,0.5,1.2,,竹岡沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/03/21,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1,0,,,1.1,4.5,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/03/21,2,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,1.0,1.6,,竹岡沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/03/15,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,1,0,0,,,0.4,1.5,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/03/15,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.4,3.8,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2025/03/02,1,0,アジ,アジ,メイン,午前ライトアジ,午前,1,12,6,0,18,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/03/02,2,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2,0,,,0.4,1.2,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/03/02,3,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,4.1,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2025/03/01,1,0,フグ,フグ,メイン,午後フグ,午後,3,16,9,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
船宿 まる八,平和島,2025/03/31,1,0,アジ,アジ,メイン,アジ,ショート,30,86,58,0,16,28,,,,木更津沖,,,10.0,15.0,,,,,,,,,,,,LTショートアジ乗合船。今日もいつものポイントへ。開始ポツリポツリと釣れ始めたところで大型船入港の為、移動…何ヶ所かやるもスカ。やっとまとまった反応見つけてアジ釣り開始!良型中心に、たまに小型交じりで入れ食い状態に。終了前に間が空き始めましたが、お土産バッチリでした。86匹…85匹…79匹…76匹…60匹…55匹…。,,
船宿 まる八,平和島,2025/03/30,1,0,アジ,アジ,メイン,アジ,ショート,4,82,43,0,16,28,,,,木更津沖,,,15.0,20.0,,,,,,,穏やか,雨,,,,LTショートアジ乗合船。昨日から打って変わって、穏やかな天気で良い陽気…が、昨日の雨風で水温低下の影響か魚の機嫌悪く、小難しいアタリ方…。手の合う方は数伸びましたが、ちょっと釣れ方に差が出てしまいました。82匹…77匹…61匹…48匹…45匹…30匹…。,,
船宿 まる八,平和島,2025/03/29,1,0,アジ,アジ,メイン,アジ,ショート,10,73,41,0,16,28,,,,木更津沖,,,10.0,15.0,,,,,,,,雨,,,,LTショートアジ乗合船・2隻の釣果。2号船、何人か釣果聞き忘れました。申し訳ございません…。聞いた範囲の釣果です。雨予報でしたが、沢山のご来店ありがとうございました。いつものポイントでポチポチアタリ、順調にいくと思いきや予報より風がそよそよ…。段々と強くなっていき、早上がりさせていただきました。終了まで頑張っていただいた方は40匹前後の方が多かったです。,,
船宿 まる八,平和島,2025/03/26,1,0,アジ,アジ,メイン,アジ,ショート,50,100,75,0,16,28,,,,木更津沖,,,15.0,20.0,,,,,,,,,,,,LTショートアジ乗合船。今日は出がけに風が残る予報でしたが、なかなかおさまらず…。海面ポチャポチャでしたが魚は順調に釣れました。上潮効いてきたタイミングでサイズアップ狙い移動。こちらは良型揃いで追加出来ました。束釣り1人…80匹…70匹3人…69匹…。,,
船宿 まる八,平和島,2025/03/23,1,0,アジ,アジ,メイン,アジ,ショート,17,100,58,0,16,28,,,,木更津沖,,,15.0,20.0,,,,,,,,,,,,LTショートアジ乗合船・2隻の釣果。今日は2隻で出船!開始からバリバリ始まって素晴らしいスタート。ただ下潮入り始めてからアタリ悪くなり、間が空くように…。前半と後半で釣れ具合明暗ハッキリ…。それでも前半バリバリ稼いだ方は束釣りでした。平均30～50匹位の方が多かったです。束釣り1人…77匹…68匹…65匹…61匹…60匹2人。,,
船宿 まる八,平和島,2025/03/22,1,0,アジ,アジ,メイン,アジ,ショート,14,47,30,0,16,28,,,,木更津沖,,,15.0,20.0,,,,,強,,,,,,,LTショートアジ乗合船。予報通り風強く、とりあえずいつものポイントへ。ポロポロ釣れるも返し波でグラグラ…船酔いの方も出てしまったので風裏へ。波はないものの魚影も見えず、なんとか反応捕まえてポツリポツリ。帰り際にちょっと盛り上がって帰港しました。,,
船宿 まる八,平和島,2025/03/21,1,0,アジ,アジ,メイン,アジ,ショート,30,91,60,0,16,28,,,,木更津沖,,,15.0,20.0,,,,,,,,,,,,LTショートアジ乗合船。今日は朝から機嫌良く、バリバリ開始!後半たるんで来ましたが、それでも終了まで顔見れましたー。貸し竿の皆様も50匹前後と素晴らしい釣りっぷりでした。91匹…82匹…80匹2人…65匹…60匹…57匹…。,,
船宿 まる八,平和島,2025/03/20,1,0,アジ,アジ,メイン,アジ,ショート,10,100,55,0,16,28,,,,木更津沖,,,15.0,20.0,,,,,,,,雨,,,,LTショートアジ乗合船。今日も朝は活性低くも顔は見れ、気温上昇と共にポチポチ釣れ始めました。昨日の雨雪の影響が心配でしたが、手の合う方は一日釣れました。サイズは大中小交じりで、色々な料理が楽しめそうです。束釣り2人…85匹…61匹…60匹…50匹…45匹…。,,
船宿 まる八,平和島,2025/03/15,1,0,アジ,アジ,メイン,アジ,ショート,10,83,46,0,16,28,,,,木更津沖,,,15.0,20.0,,,,,,,,,,,,LTショートアジ乗合船。今日は満員で出船!朝からポチポチ全体的に魚回り良い感じ。日中は少し間が空くようになってしまいましたが、帰り際にもうひと盛り上がりありました。50匹以上の方が多かったです!83匹…80匹…72匹…67匹2人…62匹…60匹…。,,
船宿 まる八,平和島,2025/03/13,1,0,アジ,アジ,メイン,アジ,ショート,20,100,60,0,16,28,,,,木更津沖,,,15.0,20.0,,,,,,,,,,,,LTショートアジ乗合船。朝のうちはイマイチなアタリ方でしたが段々と良くなっていき、帰りまで釣れました。小さいのもあまり交じらず好調キープです!束釣り1人…85匹…72匹…63匹…61匹…。,,
船宿 まる八,平和島,2025/03/12,1,0,アジ,アジ,メイン,アジ,ショート,43,100,71,0,16,28,,,,木更津沖,,,15.0,20.0,,,,,,,,,,,,LTショートアジ乗合船。久しぶりに朝からバリバリ絶好調!中型メインでグングン数伸びていき束釣り2人、貸し竿のお客様もお土産バッチリでした!寒さも一段落して上昇傾向か!?95匹…73匹…70匹…50匹…43匹。,,
船宿 まる八,平和島,2025/03/10,1,0,アジ,アジ,メイン,アジ,ショート,45,84,64,0,16,28,,,,木更津沖,,,15.0,20.0,,,,,,,,,,,,LTショートアジ乗合船。今日は一日機嫌良く、良型メインで釣れました。トップは朝レクチャーした貸し竿のお客様でした。84匹…70匹…65匹…60匹…57匹…56匹…。,,
船宿 まる八,平和島,2025/03/09,1,0,アジ,アジ,メイン,アジ,ショート,26,59,42,0,18,28,,,,木更津沖,,,15.0,20.0,,,,,,,,,,,,LTショートアジ乗合船。今日は昨日の寒さで水温下がったせいか、難易度アップ。アジの警戒心高く、待ちの釣りでした。コマセ撒いたらジーッと待って変に誘わない方がアタリ出やすかったりします。釣れる魚は良型ばっかりでお土産にはなりました!59匹2人…53匹…50匹2人…。,,
船宿 まる八,平和島,2025/03/08,1,0,アジ,アジ,メイン,アジ,ショート,40,91,65,0,18,28,,,,木更津沖,,,15.0,20.0,,,,,,,,,,,,LTショートアジ乗合船。今日も朝から良型ポチポチ順調に一日通して活性高く、貸し竿の方もお土産バッチリでした。91匹…70匹…65匹…60匹…50匹2人…40匹。,,
船宿 まる八,平和島,2025/03/06,1,0,アジ,アジ,メイン,アジ,ショート,20,96,58,0,18,28,,,,木更津沖,,,15.0,20.0,,,,,,,,,,,,LTショートアジ乗合船。今日もいつものポイントへ。今日は機嫌良くポチポチ手の合う方は数が伸び、本日釣り初挑戦の方も20匹とお土産ゲット!日によって状況は変わりますが、釣れるアジは良型揃いですよ。96匹…81匹…52匹…20匹。,,
船宿 まる八,平和島,2025/03/02,1,0,アジ,アジ,メイン,アジ,ショート,,,,0,16,26,,,,木更津沖,,,15.0,25.0,,,,,,,,,,,,LTショートアジ乗合船・江戸前釣り大会(アジ)の釣果。ご参加の皆様、お疲れ様でした。今日は全体的に非常に厳しい釣りになりましたが、お陰様で、なんと…総合1位!レディース賞1位!獲得していただきました!!入賞おめでとう御座います。また来年も開催予定らしいので、その際は是非ご参加下さい。,,
船宿 まる八,平和島,2025/03/01,1,0,アジ,アジ,メイン,アジ,ショート,14,64,39,0,16,28,,,,木更津沖,,,15.0,25.0,,,,,,,,,,,,LTショートアジ乗合船。今日は朝から機嫌良く、モーニングサービスありました。その後は他のポイント探索するも数匹釣れる程度でしたが、前半の貯金でお土産になりました。,,
ちがさき丸,茅ヶ崎港,2025/03/27,1,0,シロアマダイ,シロアマダイ,メイン,アマダイ,,0,5,2,0,20,36,,,,茅ヶ崎沖,,,,,,,,,,,,,"オニカサゴ,カサゴ,アラ",,,シロアマダイ・アカアマダイ交じりで釣れました!!他にオニカサゴ・カサゴ・アラ・サバ等!!,,
ちがさき丸,茅ヶ崎港,2025/03/27,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,2,1,1,25,37,,,,茅ヶ崎沖,西沖,,,,,,,,,,,,"カワハギ,ウツボ",,,ポイント変え変えやり船中3匹でした!!他にカワハギ・ウツボ。,,
ちがさき丸,茅ヶ崎港,2025/03/27,3,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.6,0.6,,茅ヶ崎沖,二宮沖,,,,,,,,,,,,"クロダイ,ヘダイ等釣れました",,,タイ五目。本日は苦戦しましたがマダイ、他にクロダイ・ヘダイ等釣れました。,,
ちがさき丸,茅ヶ崎港,2025/03/24,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,0.6,1.1,,茅ヶ崎沖,二宮沖,,,,,,,,,,,,"イナダ,アジ,クロダイと五目釣りになりました",,,タイ五目。本日も朝から顔見れました。他にイナダ・アジ・クロダイと五目釣りになりました。,,
ちがさき丸,茅ヶ崎港,2025/03/24,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,20,39,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,一日潮流れ、ポツポツアタリました!!他、魚種多彩!!,,
ちがさき丸,茅ヶ崎港,2025/03/23,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,1.0,1.4,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,イシダイ,ヘダイ",,,タイ五目。シケ後ですが、色々とアタリはありましたが数は伸びませんでした。マダイの他にクロダイ・イシダイ・ヘダイ・イナダ・アジ等。,,
ちがさき丸,茅ヶ崎港,2025/03/23,2,0,タイ五目,タイ五目,メイン,シロムツ,,1,5,3,0,21,25,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,中深場五目。シケ後、海が悪く難しい一日でしたが全員お土産釣れました!!,,
ちがさき丸,茅ヶ崎港,2025/03/23,2,0,タイ五目,タイ五目,メイン,クロムツ,,0,5,2,0,22,31,,,,,,,,,,,,,,,,,,,,中深場五目。シケ後、海が悪く難しい一日でしたが全員お土産釣れました!!,,
ちがさき丸,茅ヶ崎港,2025/03/23,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,28,35,,,,茅ヶ崎沖,,,,,,,,,,,,,"アラ,レンコダイ等",,,今日は海が悪く喰いはイマイチでしたが、ほとんどの人が釣れました。他にアラ・レンコダイ等。,,
ちがさき丸,茅ヶ崎港,2025/03/23,3,0,アマダイ,アマダイ,サブ,アンコウ,,,,,0,,,6.0,6.0,,,,,,,,,,,,,,,"アラ,レンコダイ等",,,今日は海が悪く喰いはイマイチでしたが、ほとんどの人が釣れました。他にアラ・レンコダイ等。,,
ちがさき丸,茅ヶ崎港,2025/03/21,1,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1,0,,,0.5,2.2,,茅ヶ崎沖,二宮沖,,,,,,,,,,,,"クロダイ,ハナダイ,ヘダイ",,,タイ五目。各ポイントでマダイの顔見れ、他にクロダイ・ハナダイ・ヘダイ・イナダ等交じり、初心者の方含め全員お土産持ち帰りました!! 2 1日通してポツリポツリアタリ、中型メインでしたが40cmUPも入りました。他にシロアマダイ・イトヨリ・アカボラ。,,
ちがさき丸,茅ヶ崎港,2025/03/21,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,10,5,0,24,43,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2025/03/20,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,20,36,,,,茅ヶ崎沖,,,,,,,濁り,,,,,,シロアマダイも顔見れましたよ!!,,,潮濁りが濃く苦戦。なんとかほぼ全員顔見れました。他にシロアマダイも顔見れましたよ!!,,
ちがさき丸,茅ヶ崎港,2025/03/20,2,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,0,,,0.6,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,イナダ,アジ",,,タイ五目。今日は1日喰い渋りでした。他にハナダイ・イナダ・アジ。,,
ちがさき丸,茅ヶ崎港,2025/03/20,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,3,1,0,26,30,,,,茅ヶ崎沖,,,,,,,,,,,,,"トラフグ,カミナリイカ,カワハギ",,,今日はアタリがある所もあり、何とか釣れました。他にトラフグ・カミナリイカ・カワハギ・タカノハダイ。,,
ちがさき丸,茅ヶ崎港,2025/03/19,1,0,アジ,アジ,メイン,アジ,,37,95,66,0,22,37,,,,二宮沖,,,,,,,,,,,,,,,,本日アジ1日通してアタリ多く大漁!!皆様平均して顔見れました!!,,
