ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
青木丸,由比,2023/04/09,1,0,マダイ,マダイ,サブ,クロダイ,,4,4,4.0,1,,,1.0,1.5,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/04/09,1,0,マダイ,マダイ,サブ,アジ,,2,2,2.0,1,40,40,,,,,,,,,,,,,,,,,,,,,,
増福丸,御前崎港,2023/04/28,1,0,カツオ,カツオ,サブ,イサキ,,2,7,4.5,0,30,40,,,,,,,,,,,,,,,,,"ヒメダイ,ウメイロ,アカイサキ",,,乗合・8人の釣果。他にヒメダイ・ウメイロ・アカイサキ・大サバ・ムロアジ交じる。,,
増福丸,御前崎港,2023/04/23,1,0,ワラサ,ワラサ,サブ,イサキ,,7,10,8.5,0,25,35,,,,,,,,,,,,,,,,,大サバ交じる,,,乗合・7人の釣果。近場での釣りです。他に大サバ交じる。,,
増福丸,御前崎港,2023/04/23,1,0,ワラサ,ワラサ,サブ,アジ,,3,5,4.0,0,30,38,,,,,,,,,,,,,,,,,大サバ交じる,,,乗合・7人の釣果。近場での釣りです。他に大サバ交じる。,,
増福丸,御前崎港,2023/04/22,1,0,マダイ,マダイ,サブ,イサキ,,7,12,9.5,0,25,35,,,,,,,,,,,,,,,,,"オオモンハタ,大サバ,大アジ交じる",,,乗合・5人の釣果。風予報悪く近場に変更。他にオオモンハタ・大サバ・大アジ交じる。,,
増福丸,御前崎港,2023/04/20,1,0,シマアジ,シマアジ,サブ,イサキ,,10,18,14.0,0,32,42,,,,,,,,,,,,,,,,,"オナガダイ,メイチダイ,ムロアジ",,,乗合・8人の釣果。色々釣れてます。他にオナガダイ・メイチダイ・ムロアジ・ウメイロ・大サバ交じる。,,
増福丸,御前崎港,2023/04/18,1,0,シマアジ,シマアジ,サブ,イサキ,,7,18,12.5,0,32,42,,,,,,,,,,,,,,,,,"ヒメダイ,フエハナダイ,ウメイロ",,,乗合・8人の釣果。色々釣れてます。他にヒメダイ・フエハナダイ・ウメイロ・大サバ・ムロアジ交じる。,,
増福丸,御前崎港,2023/04/14,1,0,シマアジ,シマアジ,サブ,イサキ,,15,35,25.0,0,32,42,,,,,,,,,,,,,,,,,"フエフキダイ,フエハナダイ,大サバ交じる",,,乗合・8人の釣果。オナガダイ釣れました。他にフエフキダイ・フエハナダイ・大サバ交じる。,,
増福丸,御前崎港,2023/04/11,1,0,マダイ,マダイ,サブ,イサキ,,5,7,6.0,0,28,30,,,,,,,,,,,,,強,,,,,,,乗合・6人の釣果。風強く近場に変更。,,
増福丸,御前崎港,2023/04/11,1,0,マダイ,マダイ,サブ,大アジ,,3,5,4.0,0,35,42,,,,,,,,,,,,,強,,,,,,,乗合・6人の釣果。風強く近場に変更。,,
増福丸,御前崎港,2023/04/05,1,0,シマアジ,シマアジ,サブ,イサキ,,10,28,19.0,0,35,42,,,,,,,,,,,,,,,,,"大サバ,アカイサキ交じる",,,乗合・8人の釣果。シマアジ釣れてます。他に大サバ・アカイサキ交じる。,,
増福丸,御前崎港,2023/04/04,1,0,シマアジ,シマアジ,サブ,大イサキ,,10,16,13.0,0,35,42,,,,,,,,,,,,,,,,,"ヒメダイ,ウメイロ交じる",,,乗合・7人の釣果。バラシ多し。他にヒメダイ・ウメイロ交じる。,,
博栄丸,御前崎港,2023/04/28,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/04/28,1,0,シマアジ,シマアジ,サブ,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/04/28,1,0,シマアジ,シマアジ,サブ,大イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/04/28,1,0,シマアジ,シマアジ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/04/28,1,0,シマアジ,シマアジ,サブ,オナガダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/04/28,1,0,シマアジ,シマアジ,サブ,ヒメダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/04/28,1,0,シマアジ,シマアジ,サブ,ムロ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/04/28,1,0,シマアジ,シマアジ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/04/28,1,0,シマアジ,シマアジ,サブ,アカイサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/04/28,1,0,シマアジ,シマアジ,サブ,ハチジョウアカムツ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/04/28,1,0,シマアジ,シマアジ,サブ,ヒシダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/04/22,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,6.0,6.0,,御前崎沖,,,,,,,,,,,,,"メイチダイ,サバ,イサキ",,,金洲行けずに御前崎沖での出船でした。他にメイチダイ・サバ・イサキ・ワラサ・ウマヅラハギ等。,,
博栄丸,御前崎港,2023/04/21,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"メイチダイ,ジャンボイサキ,ウメイロ",,,他にメイチダイ・ジャンボイサキ・ウメイロ・オナガダイ・ヒメダイ・メダイ・キツネダイ等。,,
博栄丸,御前崎港,2023/04/20,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,3.5,3.5,,,,,,,,,,,,,,,"マダイ,メイチダイ,オナガダイ",,,他にマダイ・メイチダイ・オナガダイ・ジャンボイサキ・ウメイロ・アカイサキ・ムロアジ・サバ等。,,
博栄丸,御前崎港,2023/04/18,1,0,シマアジ,シマアジ,メイン,シマアジ,,5,5,5.0,0,,,,,,,,,,,,,,,,,,,"カンパチ,メイチダイ,ジャンボイサキ",,,他にカンパチ・メイチダイ・ジャンボイサキ・アカイサキ・ムロアジ・ヒメダイ等。,,
博栄丸,御前崎港,2023/04/13,1,0,シマアジ,シマアジ,メイン,シマアジ,,0,4,2.0,0,,,3.4,3.4,,,,,,,,,,,,,,,"マダイ,カンパチ,メイチダイ",,,他にマダイ・カンパチ・メイチダイ・イシダイ・ヒメダイ・ジャンボイサキ・アカイサキ・ウメイロ等。,,
博栄丸,御前崎港,2023/04/10,1,0,カツオ,カツオ,サブ,シマアジ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,"カンパチ,メイチダイ,ウメイロ",,,カツオ、ルアー。漁師さんは上げてます。オキアミにはまだなのでのんびり待ってます。じきに潮も落ち着くと思ってます。他にカンパチ・メイチダイ・ウメイロ・ヒメダイ・アカイサキ・ジャンボイサキ・ウマヅラハギ等。,,
博栄丸,御前崎港,2023/04/10,1,0,カツオ,カツオ,サブ,マダイ,,,,,0,,,3.5,3.5,,,,,,,,,,,,,,,"カンパチ,メイチダイ,ウメイロ",,,カツオ、ルアー。漁師さんは上げてます。オキアミにはまだなのでのんびり待ってます。じきに潮も落ち着くと思ってます。他にカンパチ・メイチダイ・ウメイロ・ヒメダイ・アカイサキ・ジャンボイサキ・ウマヅラハギ等。,,
博栄丸,御前崎港,2023/04/05,1,0,シマアジ,シマアジ,メイン,シマアジ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"カンパチ,大イサキ,アカイサキ",,,上がりませんが、毎回まぐれアタリはある感じしますが、カツオ・マグロ群は見られています。五目もシーズンがまだ始まったばかり。これからにさらに期待。他にカンパチ・大イサキ・アカイサキ・メイチダイ・ヒメダイ・ウマヅラハギ・ウメイロ等。,,
博栄丸,御前崎港,2023/04/04,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,釣れる時間帯に頑張って釣りたい。まだまだ本調子にならず、これからに期待!,,
博栄丸,御前崎港,2023/04/04,1,0,シマアジ,シマアジ,サブ,大イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,釣れる時間帯に頑張って釣りたい。まだまだ本調子にならず、これからに期待!,,
博栄丸,御前崎港,2023/04/04,1,0,シマアジ,シマアジ,サブ,アカイサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,釣れる時間帯に頑張って釣りたい。まだまだ本調子にならず、これからに期待!,,
博栄丸,御前崎港,2023/04/04,1,0,シマアジ,シマアジ,サブ,ヒメダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,釣れる時間帯に頑張って釣りたい。まだまだ本調子にならず、これからに期待!,,
博栄丸,御前崎港,2023/04/04,1,0,シマアジ,シマアジ,サブ,ウマヅラハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,釣れる時間帯に頑張って釣りたい。まだまだ本調子にならず、これからに期待!,,
共栄丸,富浦港,2023/04/27,1,0,マダイ,マダイ,メイン,マダイ,午前,0,2,1.0,0,,,0.7,5.5,,,,,,,,,,,,潮流れず,,,,,,午前コマセマダイ船。潮流れず数伸びなかったが型良かった。,,
共栄丸,富浦港,2023/04/27,2,0,マダイ,マダイ,メイン,マダイ,午後,1,4,2.5,0,,,0.6,2.8,,,,,,,,,,,,,,,,,,午後コマセマダイ船・4人の釣果。後半反応良くオデコなし。,,
共栄丸,富浦港,2023/04/24,1,0,マダイ,マダイ,メイン,マダイ,午前,1,5,3.0,0,,,0.7,3.4,,,,,,,,,,,,,,,,,,午前コマセマダイ船。潮流れパッとしなかったがポツポツ釣れた。,,
共栄丸,富浦港,2023/04/24,2,0,マダイ,マダイ,メイン,マダイ,午後,0,7,3.5,0,,,0.7,2.7,,,,,,,,,,,,,,,,,,午後コマセマダイ船。潮流れて反応良く、バラシも数回あり。,,
共栄丸,富浦港,2023/04/23,1,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1.5,0,,,0.6,4.1,,,,,,,,,,,,,,,,,,午前コマセマダイ船。潮速くて海悪く数伸びなかったが型良かった。,,
共栄丸,富浦港,2023/04/23,2,0,マダイ,マダイ,メイン,マダイ,午後,0,3,1.5,0,,,1.1,4.2,,,,,,,,,,,,,,,,,,午後コマセマダイ船。前半型見たが後半パッとせず。,,
共栄丸,富浦港,2023/04/19,1,0,マダイ,マダイ,メイン,マダイ,,3,10,6.5,0,,,0.5,4.2,,,,,,,,,,,,,,,,,,コマセマダイ船。新しい群れ入って来たのか朝から反応良く型も揃ってて絶好調でした。,,
共栄丸,富浦港,2023/04/15,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.6,3.3,,,,,,,,,,,,,,,,,,コマセマダイ船。潮流れパッとしなかったがポツポツ型見た。大型バラシもあり。,,
共栄丸,富浦港,2023/04/14,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.6,3.6,,,,,,,,,,,,,,,,,,コマセマダイ船。朝から潮流れ速かったが、たまにポツポツ釣れた。,,
共栄丸,富浦港,2023/04/05,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.6,3.0,,,,,,,,,,,,,,,,,,コマセマダイ船。中盤からアタリ出して大型バラシもあり。,,
共栄丸,富浦港,2023/04/05,2,0,マダイ,マダイ,メイン,マダイ,午後,1,3,2.0,0,,,1.2,3.0,,,,,,,,,,,,,,,,,,午後便コマセマダイ船。潮流れて良型揃いでオデコなし。,,
かめだや,羽田,2023/04/29,1,0,アジ,アジ,メイン,LTアジ,,3,55,29.0,0,16,28,,,,富岡沖,横浜沖,,12.0,22.0,,,,,,,,,,,,,,
かめだや,羽田,2023/04/29,2,0,シロギス,シロギス,メイン,シロギス,,8,25,16.5,0,12,23,,,,中の瀬,,,15.0,20.0,,,,,,,,,イシモチ,,,他にイシモチ。,,
かめだや,羽田,2023/04/27,1,0,アジ,アジ,メイン,LTアジ,,10,75,42.5,0,16,28,,,,富岡沖,本牧沖,,14.0,28.0,,,,,,,,,イシモチ,,,中型多い。他にイシモチ。,,
かめだや,羽田,2023/04/24,1,0,アジ,アジ,メイン,LTアジ,,55,120,87.5,0,16,28,,,,富岡沖,,,15.0,20.0,,,,,,,,,イシモチ,,,好調に釣れ、2番手92匹。他にイシモチ。,,
かめだや,羽田,2023/04/24,2,0,シロギス,シロギス,メイン,シロギス,,21,91,56.0,0,12,23,,,,中の瀬,,,15.0,20.0,,,,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,
かめだや,羽田,2023/04/23,1,0,シロギス,シロギス,メイン,シロギス,,6,53,29.5,0,12,23,,,,中の瀬,,,15.0,20.0,,,,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,
かめだや,羽田,2023/04/23,2,0,アジ,アジ,メイン,LTアジ,午後,12,45,28.5,0,16,28,,,,富岡沖,本牧沖,,15.0,24.0,,,,,,上げ潮,,,イシモチ,,,午後の上げ潮で釣れた。他にイシモチ。,,
かめだや,羽田,2023/04/22,1,0,アジ,アジ,メイン,LTアジ,,20,70,45.0,0,16,27,,,,富岡沖,,,15.0,20.0,,,,,,,,,イシモチ,,,中型多い。他にイシモチ。,,
かめだや,羽田,2023/04/22,2,0,シロギス,シロギス,メイン,シロギス,,19,40,29.5,0,13,23,,,,木更津沖,,,15.0,20.0,,,,,,,,,,,,良型交じる。,,
かめだや,羽田,2023/04/21,1,0,シロギス,シロギス,メイン,シロギス,,16,45,30.5,0,12,23,,,,木更津沖,,,15.0,20.0,,,,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,
かめだや,羽田,2023/04/20,1,0,アジ,アジ,メイン,LTアジ,,60,103,81.5,0,16,29,,,,富岡沖,,,15.0,20.0,,,,,,,,,イシモチ,,,中型多く好調に釣れ、2番手101匹。他にイシモチ。,,
かめだや,羽田,2023/04/19,1,0,アジ,アジ,メイン,LTアジ,,15,70,42.5,0,17,29,,,,富岡沖,,,16.0,24.0,,,,,,,,,イシモチ,,,中型多い。他にイシモチ。,,
かめだや,羽田,2023/04/17,1,0,アジ,アジ,メイン,LTアジ,,40,83,61.5,0,17,28,,,,富岡沖,,,15.0,22.0,,,,,,,,,"イシモチ,カサゴ",,,中型多い。他にイシモチ・カサゴ。,,
かめだや,羽田,2023/04/16,1,0,アジ,アジ,メイン,LTアジ,午前,7,73,40.0,0,16,28,,,,富岡沖,,,15.0,20.0,,,,,,,,,イシモチ,,,中型多く午前中好調に釣れた。他にイシモチ。,,
かめだや,羽田,2023/04/16,2,0,アジ,アジ,メイン,LTアジ,,5,57,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,
かめだや,羽田,2023/04/14,1,0,アジ,アジ,メイン,LTアジ,,30,100,65.0,0,16,27,,,,富岡沖,本牧沖,,16.0,25.0,,,,,,,,,イシモチ,,,他にイシモチ。,,
かめだや,羽田,2023/04/13,1,0,アジ,アジ,メイン,LTアジ,,43,123,83.0,0,16,28,,,,横浜沖,富岡沖,,15.0,28.0,,,,,,,,,"イシモチ,クロダイ",,,中型多い。他にイシモチ・クロダイ。,,
かめだや,羽田,2023/04/13,2,0,シロギス,シロギス,メイン,シロギス,,16,63,39.5,0,13,24,,,,中の瀬,,,15.0,18.0,,,,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,
かめだや,羽田,2023/04/09,1,0,アジ,アジ,メイン,LTアジ,,20,86,53.0,0,16,31,,,,横浜沖,本牧沖,,18.0,27.0,,,,,,,,,"イシモチ,カサゴ",,,良型交じる。他にイシモチ・カサゴ。,,
かめだや,羽田,2023/04/09,2,0,シロギス,シロギス,メイン,シロギス,,10,37,23.5,0,12,23,,,,中の瀬,,,16.0,18.0,,,,,,,,,イシモチ,,,他にイシモチ。,,
かめだや,羽田,2023/04/08,1,0,シロギス,シロギス,メイン,シロギス,,11,38,24.5,0,12,23,,,,中の瀬,,,15.0,20.0,,,,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,
かめだや,羽田,2023/04/08,2,0,アジ,アジ,メイン,アジ,,10,50,30.0,0,17,30,,,,観音崎沖,本牧沖,,25.0,65.0,,,,,,,,,,,,シケあとで苦戦。,,
かめだや,羽田,2023/04/05,1,0,アジ,アジ,メイン,LTアジ,,45,99,72.0,0,18,32,,,,横浜沖,本牧沖,,16.0,28.0,,,,,,,,,"イシモチ,カサゴ",,,中型多く好調。他にイシモチ・カサゴ。,,
喜平治丸,松輪間口港,2023/04/29,1,0,マルイカ,マルイカ,メイン,マルイカ,,4,52,28.0,0,15,40,,,,剣崎沖,,,80.0,80.0,,,,,,,,,,,,剣崎沖です。朝から一日南西の風でした。バラシも結構目立ちましたが、トップ52匹、2番手41匹…でも1桁の方もおられました。良型も交じりました。ほとんどマルイカでした!,,
喜平治丸,松輪間口港,2023/04/29,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.5,2.0,,剣崎沖,,,40.0,40.0,,,,,,,,,メジナ等も,,,剣崎沖です。バラシもありましたがトップ3匹!ほとんどの方が型見れました!他にメジナ等も。,,
喜平治丸,松輪間口港,2023/04/28,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,4,23,13.5,0,25,50,,,,館山沖,,,180.0,180.0,,,,,,,,,,,,館山沖へと向かいました。昨日ほどではありませんが、大型ヤリイカばかりで一日ポツポツと!トップ23匹が2人、2番手21匹、3番手20匹が2人…1桁は2人だけでした。,,
喜平治丸,松輪間口港,2023/04/28,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.5,4.6,,剣崎沖,,,,,,,,,,,,,も2.7kg等も,,,剣崎沖です。バラシもあってトップ2匹が2人。今日も良いサイズが釣れました!計測した所、最大4.6kg、他にも2.7kg等も。他にクロダイ等も。,,
喜平治丸,松輪間口港,2023/04/27,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,5,56,30.5,0,25,55,,,,剣崎沖,,,180.0,180.0,,,,,,,,,,,,剣崎沖です。久し振りの出船でしたが、朝から良い感じで釣れました!大型ばかりでトップ56匹!!半数が20匹超で1桁は3人だけでした。,,
喜平治丸,松輪間口港,2023/04/27,2,0,マルイカ,マルイカ,メイン,マルイカ,,4,44,24.0,0,15,25,,,,剣崎沖,城ヶ島沖,,70.0,85.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。反応見つければムギイカ・マルイカがポツポツ釣れました。トップ44匹、2番手38匹…1桁は3人。今日はムギイカ主体で7～8割でした。,,
喜平治丸,松輪間口港,2023/04/27,3,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.5,5.9,,剣崎沖,,,40.0,40.0,,,,,,,,,も2kg前後のサイズ,,,剣崎沖です。トップ4匹、2番手3匹…0匹の方も結構出てしまいましたが、大きなのが釣れました。計測した所、最大5.9kg!!他にも2kg前後のサイズも釣れました。バラシ、大型のバラシもあり。,,
喜平治丸,松輪間口港,2023/04/25,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.5,4.45,,剣崎沖,,,40.0,40.0,,,,,,,,,"も3.45kg,3kg,2.45kg等",,,剣崎沖です。トップ4匹、2番手3匹が3人…。0匹の方もおられましたが、良いサイズも釣れました!計測した所、最大4.45kg、他にも3.45kg、3kg、2.45kg等、バラシもありました。,,
喜平治丸,松輪間口港,2023/04/25,1,0,マダイ,マダイ,サブ,クロダイ,,0,3,1.5,0,,,,,,剣崎沖,,,,,,,,,,,,,"も3.45kg,3kg,2.45kg等",,,剣崎沖です。トップ4匹、2番手3匹が3人…。0匹の方もおられましたが、良いサイズも釣れました!計測した所、最大4.45kg、他にも3.45kg、3kg、2.45kg等、バラシもありました。,,
喜平治丸,松輪間口港,2023/04/25,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,15,7.5,0,15,30,,,,剣崎沖,,,80.0,80.0,,,,,強,,,,,,,剣崎沖です。前半、北の風強く釣りづらかったです。反応見えても潮が悪く釣るのが難しかったです。トップ15匹、2番手13匹、3番手12匹…。0匹の方も…。型も交じりでした。,,
喜平治丸,松輪間口港,2023/04/24,1,0,マダイ,マダイ,メイン,マダイ,,1,6,3.5,0,,,0.5,5.05,,剣崎沖,,,40.0,40.0,,,,,,,,,"も3.6kg,2.5kg等…",,,剣崎沖です。一日ポツポツ食い、全員型見てボウズなしでした!トップ6匹、2番手4匹…。バラシ、ハリス切れももあり。大型のバラシもありました。今日は大きいのが釣れました!計測した所、最大5.05kg、他にも3.6kg、2.5kg等…。,,
喜平治丸,松輪間口港,2023/04/24,1,0,マダイ,マダイ,サブ,クロダイ,,0,2,1.0,0,,,,,,剣崎沖,,,,,,,,,,,,,"も3.6kg,2.5kg等…",,,剣崎沖です。一日ポツポツ食い、全員型見てボウズなしでした!トップ6匹、2番手4匹…。バラシ、ハリス切れももあり。大型のバラシもありました。今日は大きいのが釣れました!計測した所、最大5.05kg、他にも3.6kg、2.5kg等…。,,
喜平治丸,松輪間口港,2023/04/24,2,0,マルイカ,マルイカ,メイン,マルイカ,,3,17,10.0,0,15,30,,,,剣崎沖,,,80.0,80.0,,,,,,,,,,,,剣崎沖です。ほとんどマルイカで良型も!トップ17匹でした。,,
喜平治丸,松輪間口港,2023/04/23,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.5,4.5,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2023/04/23,2,0,マルイカ,マルイカ,メイン,マルイカ,,1,19,10.0,0,15,45,,,,剣崎沖,,,,,,,,,強,,,,,,,剣崎沖です。前半は北の風強く海悪く釣りづらかったです…。トップ19匹が2人、2番手18匹…。今日はベンケイ45cmが釣れました!,,
喜平治丸,松輪間口港,2023/04/22,1,0,マルイカ,マルイカ,メイン,マルイカ,,7,34,20.5,0,15,33,,,,剣崎沖,,,65.0,90.0,,,,,,,,,,,,剣崎沖の近場です。一日反応見れてポツポツと釣れました。トップ34匹、2番手32匹が2人、3番手31匹…半数以上の方が30匹超で1桁は1人だけでした。割と平均して内容良く釣れました。良型多数!ほとんどマルイカでした。,,
喜平治丸,松輪間口港,2023/04/22,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.8,2.9,,剣崎沖,,,40.0,40.0,,,,,,,,,"も2.5kg2匹,2.45kg,2.2kg等…良型多数釣れました!",,,トップ4匹が2人で残念ながら0匹が2人出てしまいました。バラシもあり。計測した所、最大2.9kg、他にも2.5kg2匹、2.45kg、2.2kg等…良型多数釣れました!,,
