ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2025/08/14,1,0,タイ五目,タイ五目,メイン,イラ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,"カイワリ,カサゴ,カンパチ",,,LT五目・2隻の釣果。アジは中、小サイズ。,,
庄治郎丸,平塚港,2025/08/14,1,0,タイ五目,タイ五目,メイン,スズキ,,,,,0,,,2.6,2.6,,,,,,,,,,,,,,,"カイワリ,カサゴ,カンパチ",,,LT五目・2隻の釣果。アジは中、小サイズ。,,
庄治郎丸,平塚港,2025/08/14,2,0,シイラ,シイラ,メイン,シイラ,,372,372,372,1,30,111,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/14,2,0,シイラ,シイラ,サブ,キハダマグロ,,1,1,1,1,,,19.0,19.0,ルアー,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/14,3,0,イナダ,イナダ,メイン,イナダ(ワカシ),,10,20,15,0,30,43,,,,,,,,,,,,,,,,,"カンパチ,カサゴ,ソウダガツオ",,,他にカンパチ・カサゴ・ソウダガツオ・メジナ・オオモンハタ、ルアーで他にカンパチ・アカハタ。。,,
庄治郎丸,平塚港,2025/08/14,3,0,イナダ,イナダ,メイン,イナダ,,10,28,19,0,,,,,ルアー,,,,,,,,,,,,,,"カンパチ,カサゴ,ソウダガツオ",,,他にカンパチ・カサゴ・ソウダガツオ・メジナ・オオモンハタ、ルアーで他にカンパチ・アカハタ。。,,
庄治郎丸,平塚港,2025/08/14,3,0,イナダ,イナダ,メイン,ワラサ,,,,,0,,,2.4,2.4,ルアー,,,,,,,,,,,,,,"カンパチ,カサゴ,ソウダガツオ",,,他にカンパチ・カサゴ・ソウダガツオ・メジナ・オオモンハタ、ルアーで他にカンパチ・アカハタ。。,,
庄治郎丸,平塚港,2025/08/14,4,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,1,1,1,1,,,22.0,22.0,,,,,,,,,,,,,,,,,,ルアーマグロ。ヒット2、キャッチ1。,,
庄治郎丸,平塚港,2025/08/13,1,0,タイ五目,タイ五目,メイン,アジ,,0,20,10,0,,,,,,,,,,,,,,,,,,,"カンパチ,オオモンハタ,クロダイ",,,LT五目・3隻の釣果。他にカンパチ・オオモンハタ・クロダイ・イサキ・ホウボウ・モクアジ・ワカシ・カサゴ・ソウダガツオ・カイワリ・イトヨリ・サバ・カマス・シイラ。,,
庄治郎丸,平塚港,2025/08/13,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"カンパチ,オオモンハタ,クロダイ",,,LT五目・3隻の釣果。他にカンパチ・オオモンハタ・クロダイ・イサキ・ホウボウ・モクアジ・ワカシ・カサゴ・ソウダガツオ・カイワリ・イトヨリ・サバ・カマス・シイラ。,,
庄治郎丸,平塚港,2025/08/13,2,0,シイラ,シイラ,メイン,シイラ,,315,315,315,1,20,90,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/13,3,0,イナダ,イナダ,メイン,イナダ,,10,21,15,0,30,40,,,,,,,,,,,,,,,,,"カンパチ,カサゴ,ルアーで他にカンパチ",,,他にカンパチ・カサゴ、ルアーで他にカンパチ。。,,
庄治郎丸,平塚港,2025/08/13,3,0,イナダ,イナダ,サブ,イナワラ,,,,,0,,,2.2,2.2,,,,,,,,,,,,,,,"カンパチ,カサゴ,ルアーで他にカンパチ",,,他にカンパチ・カサゴ、ルアーで他にカンパチ。。,,
庄治郎丸,平塚港,2025/08/13,3,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,5.4,5.4,,,,,,,,,,,,,,,"カンパチ,カサゴ,ルアーで他にカンパチ",,,他にカンパチ・カサゴ、ルアーで他にカンパチ。。,,
庄治郎丸,平塚港,2025/08/13,3,0,イナダ,イナダ,サブ,クロダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"カンパチ,カサゴ,ルアーで他にカンパチ",,,他にカンパチ・カサゴ、ルアーで他にカンパチ。。,,
庄治郎丸,平塚港,2025/08/10,1,0,タイ五目,タイ五目,メイン,イナダ,,3,22,12,0,25,38,,,,,,,,,,,,,,,,,"メジナ,ホウボウ,ウルメイワシ",,,LT五目。他にメジナ・ホウボウ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/08/10,1,0,タイ五目,タイ五目,メイン,アジ,,8,20,14,0,,,,,,,,,,,,,,,,,,,"メジナ,ホウボウ,ウルメイワシ",,,LT五目。他にメジナ・ホウボウ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/08/10,2,0,シイラ,シイラ,メイン,シイラ,,171,171,171,1,20,126,,,,,,,,,,,,,,,,,,,,ヒット249、キャッチ171。。,,
庄治郎丸,平塚港,2025/08/10,3,0,ビシアジ,ビシアジ,メイン,ビシアジ,,7,22,14,0,18,36,,,,,,,,,,,,,,,,,"サバ,シイラ",,,他にサバ・シイラ。。,,
庄治郎丸,平塚港,2025/08/09,1,0,タイ五目,タイ五目,メイン,アジ,,5,25,15,0,,,,,,,,,,,,,,,,,,,"ウルメイワシ,イワシ,クエ",,,LT五目・2隻の釣果。アジは中、小サイズ。,,
庄治郎丸,平塚港,2025/08/09,1,0,タイ五目,タイ五目,メイン,ワカシ,,3,15,9,0,,,,,,,,,,,,,,,,,,,"ウルメイワシ,イワシ,クエ",,,LT五目・2隻の釣果。アジは中、小サイズ。,,
庄治郎丸,平塚港,2025/08/09,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,,,,0,,,1.2,1.2,ルアー,,,,,,,,,,,,,,"ウルメイワシ,イワシ,クエ",,,LT五目・2隻の釣果。アジは中、小サイズ。,,
庄治郎丸,平塚港,2025/08/09,2,0,シイラ,シイラ,メイン,シイラ,,167,167,167,1,30,62,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/09,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,12.0,12.0,ルアー,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/08,1,0,タイ五目,タイ五目,メイン,アジ,,3,50,26,0,,,,,,,,,,,,,,,,,,,"ホウボウ,シイラ,イサキ",,,LT五目。他にホウボウ・シイラ・イサキ・イワシ・ウルメイワシ・ムツ・アマダイ・オニカサゴ・カイワリ。,,
庄治郎丸,平塚港,2025/08/08,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,"ホウボウ,シイラ,イサキ",,,LT五目。他にホウボウ・シイラ・イサキ・イワシ・ウルメイワシ・ムツ・アマダイ・オニカサゴ・カイワリ。,,
庄治郎丸,平塚港,2025/08/08,2,0,シイラ,シイラ,メイン,シイラ,,140,140,140,1,30,72,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/08,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,1,1,1,1,,,17.0,17.0,,,,,,,,,,,,,,,,,,ルアーマグロ。ヒット3、キャッチ1。,,
庄治郎丸,平塚港,2025/08/06,1,0,タイ五目,タイ五目,メイン,アジ,,10,54,32,0,,,,,,,,,,,,,,,,,,,"カンパチ,オオモンハタ,ワカシ",,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2025/08/06,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.5,1.0,,,,,,,,,,,,,,,"カンパチ,オオモンハタ,ワカシ",,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2025/08/06,2,0,シイラ,シイラ,メイン,シイラ,,45,45,45,1,30,60,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/04,1,0,タイ五目,タイ五目,メイン,アジ,,8,20,14,0,,,,,,,,,,,,,,,,,,,"カンパチ,ワカシ,イサキ",,,LT五目。中、小サイズ。,,
庄治郎丸,平塚港,2025/08/04,2,0,シイラ,シイラ,メイン,シイラ,,55,55,55,1,30,60,,,,,,,,,,,,,,,,,,,,ヒット104、キャッチ55。。,,
庄治郎丸,平塚港,2025/08/03,1,0,タイ五目,タイ五目,メイン,アジ,,2,15,8,0,,,,,,,,,,,,,,,,,,,"カンパチ,カイワリ,サバ",,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2025/08/03,1,0,タイ五目,タイ五目,メイン,イラ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,"カンパチ,カイワリ,サバ",,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2025/08/03,2,0,シイラ,シイラ,メイン,シイラ,,104,104,104,1,30,62,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/08/02,1,0,タイ五目,タイ五目,メイン,アジ,,5,40,22,0,,,,,,,,,,,,,,,,,,,"サンノジ,ウマヅラハギ,ワカシ",,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2025/08/02,1,0,タイ五目,タイ五目,メイン,カンパチ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"サンノジ,ウマヅラハギ,ワカシ",,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2025/08/02,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.55,1.55,,,,,,,,,,,,,,,"サンノジ,ウマヅラハギ,ワカシ",,,LT五目。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2025/08/02,2,0,シイラ,シイラ,メイン,シイラ,,52,52,52,1,40,94,,,,,,,,,,,,,,,,,,,,ヒット90、キャッチ52。。,,
なごみ丸,松崎港,2025/08/24,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,18,18,18,0,,,,,,松崎沖～230m,,,190.0,190.0,,,,,,,,,,,,反応があっても、なかなかアタリが来なくて大苦戦。終盤にやっとボチボチの乗りでトップで18匹でした。,,
なごみ丸,松崎港,2025/08/15,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,15,63,39,0,,,,,,石廊崎沖～245m,,,190.0,190.0,,,,,,,,,,,,スルメイカ釣り。前半はアタリ良かったですが、後半はポツリポツリでしたが良いサイズが揃いました。,,
なごみ丸,松崎港,2025/08/13,1,0,アジ,アジ,サブ,カンパチ,,2,2,2,1,,,1.8,2.0,,松崎沖～75m,,,40.0,40.0,,,,,,,,,,,,アジ泳がせ。前半はアジの掛かり悪くダメでしたが、後半になると小アジの群れが回ってきてボチボチ掛かるようになり、カンパチの顔を見る事ができました。,,
なごみ丸,松崎港,2025/08/13,1,0,アジ,アジ,サブ,ヒラメ,,1,1,1,1,,,1.3,1.3,,,,,,,,,,,,,,,,,,アジ泳がせ。前半はアジの掛かり悪くダメでしたが、後半になると小アジの群れが回ってきてボチボチ掛かるようになり、カンパチの顔を見る事ができました。,,
なごみ丸,松崎港,2025/08/13,1,0,アジ,アジ,サブ,オオニベ,,2,2,2,1,,,1.6,2.8,,,,,,,,,,,,,,,,,,アジ泳がせ。前半はアジの掛かり悪くダメでしたが、後半になると小アジの群れが回ってきてボチボチ掛かるようになり、カンパチの顔を見る事ができました。,,
なごみ丸,松崎港,2025/08/13,1,0,アジ,アジ,サブ,アカヤガラ,,2,2,2,1,,,0.8,1.0,,,,,,,,,,,,,,,,,,アジ泳がせ。前半はアジの掛かり悪くダメでしたが、後半になると小アジの群れが回ってきてボチボチ掛かるようになり、カンパチの顔を見る事ができました。,,
野毛屋釣船店,金沢八景,2025/08/29,1,0,アジ,アジ,メイン,午前ライトアジ,午前,5,43,24,0,20,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/08/29,2,0,マダコ,マダコ,メイン,タコ,,1,12,6,0,,,0.3,1.0,,八景沖,,,,,,,,,,,,,,,,エギタコ。。,,
野毛屋釣船店,金沢八景,2025/08/29,3,0,フグ,フグ,メイン,フグ,,2,7,4,0,22,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/08/23,1,0,アジ,アジ,メイン,午前ライトアジ,午前,3,27,15,0,21,26,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/08/23,2,0,フグ,フグ,メイン,フグ,,0,18,9,0,20,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/08/23,3,0,マダコ,マダコ,メイン,タコ,,0,8,4,0,,,0.4,1.4,,八景沖,,,,,,,,,,,,,,,,エギタコ。。,,
野毛屋釣船店,金沢八景,2025/08/23,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.4,1.7,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2025/08/17,1,0,アジ,アジ,メイン,午前ライトアジ,午前,1,15,8,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/08/17,2,0,フグ,フグ,メイン,フグ,,0,17,8,0,20,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/08/17,3,0,マダコ,マダコ,メイン,タコ,,0,6,3,0,,,0.3,1.5,,八景沖,,,,,,,,,,,,,,,,エギタコ。。,,
野毛屋釣船店,金沢八景,2025/08/13,1,0,アジ,アジ,メイン,午前ライトアジ,午前,3,62,32,0,20,25,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/08/13,2,0,フグ,フグ,メイン,フグ,,0,10,5,0,20,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2025/08/13,3,0,マダコ,マダコ,メイン,タコ,,0,9,4,0,,,0.4,1.6,,八景沖,,,,,,,,,,,,,,,,エギタコ。。,,
野毛屋釣船店,金沢八景,2025/08/13,4,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,,,0.9,0.9,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
船宿 まる八,平和島,2025/08/31,1,0,アジ,アジ,メイン,アジ,,16,74,45,0,16,28,,,,木更津沖～20m,,,10.0,10.0,,,,,,,,,,,,LTショートアジ乗合船。昨日とは打って変わって、中～良型多く小型は少なめ。,,
船宿 まる八,平和島,2025/08/30,1,0,アジ,アジ,メイン,アジ,,20,100,60,0,14,25,,,,木更津沖～20m,,,10.0,10.0,,,,,,,,,,,,LTショートアジ乗合船。。,,
船宿 まる八,平和島,2025/08/30,2,0,シロギス,シロギス,メイン,シロギス,,10,100,55,0,10,24,,,,盤洲沖～10m,,,5.0,5.0,,,,,,,,,,,,シロギス船。。,,
船宿 まる八,平和島,2025/08/29,1,0,アジ,アジ,メイン,アジ,,15,96,55,0,14,26,,,,木更津沖～20m,,,10.0,10.0,,,,,,,,,,,,LTショートアジ乗合船。朝からポチポチ、ダブル交じりで好調をキープ。,,
船宿 まる八,平和島,2025/08/28,1,0,アジ,アジ,メイン,アジ,,32,100,66,0,14,26,,,,木更津沖～20m,,,10.0,10.0,,,,北,,,,曇り,,,,LTショートアジ乗合船。今日は曇り+北風で涼しい釣り日和。,,
船宿 まる八,平和島,2025/08/27,1,0,アジ,アジ,メイン,アジ,,15,66,40,0,14,26,,,,木更津沖～20m,,,10.0,10.0,,,,,,,,,,,,LTショートアジ乗合船。開始中型多く、だんだん中小交じりに今日は潮速く風もあり釣りづらい状況でしたが、皆様お土産は確保していただけました。,,
船宿 まる八,平和島,2025/08/25,1,0,アジ,アジ,メイン,アジ,,71,100,85,0,14,26,,,,木更津沖～20m,,,10.0,10.0,,,,,,,,,,,,LTアジ仕立船。今日は少人数で出船でしたが、問題なく朝から好調。,,
船宿 まる八,平和島,2025/08/24,1,0,アジ,アジ,メイン,アジ,,10,100,55,0,14,26,,,,木更津沖～20m,,,10.0,10.0,,,,,,,,,,,,LTショートアジ乗合船。今日も朝から順調にポチポチ!中小交じりでトップはダントツで束釣り、2番手75匹、貸し竿のお客様も皆様お土産確保していただきました。,,
船宿 まる八,平和島,2025/08/23,1,0,アジ,アジ,メイン,アジ,,10,100,55,0,14,26,,,,木更津沖～20m,,,10.0,10.0,,,,,,,,,,,,LTショートアジ乗合船。休み明け初日、いつものポイントからスタートするも魚影薄く…。,,
船宿 まる八,平和島,2025/08/17,1,0,シロギス,シロギス,メイン,シロギス,,27,52,39,0,12,24,,,,盤洲沖～10m,,,5.0,5.0,,,,,,,,,,,,シロギス船。今日も朝からポチポチ。,,
船宿 まる八,平和島,2025/08/17,2,0,アジ,アジ,メイン,アジ,,10,100,55,0,14,26,,,,木更津沖～20m,,,10.0,10.0,,,,,,,,,,,,LTショートアジ乗合船。今日もポチポチ中小交じりでスタート。,,
船宿 まる八,平和島,2025/08/16,1,0,シロギス,シロギス,メイン,シロギス,,30,100,65,0,16,24,,,,盤洲沖～10m,,,5.0,5.0,,,,,,,,,,,,シロギス船。今日も朝からポチポチ順調!途中から潮の流れおかしくなりエンジン流しで動かしながらポツリポツリ、最終的には皆様頑張っていただき平均値高く、貸し竿のお客様もお土産になりました。,,
船宿 まる八,平和島,2025/08/16,2,0,アジ,アジ,メイン,アジ,,25,68,46,0,14,28,,,,木更津沖～20m,,,10.0,10.0,,,,,,,,,,,,LTショートアジ乗合船。今日もいつものポイントへ。,,
船宿 まる八,平和島,2025/08/15,1,0,アジ,アジ,メイン,アジ,,10,88,49,0,14,30,,,,木更津沖～20m,,,10.0,10.0,,,,,,潮止まり,,,,,,LTショートアジ乗合船。朝イチの上潮～潮止まりまでは中と小が半々ずつでしたが、下潮が入ってきてからは小振り優勢に…。,,
船宿 まる八,平和島,2025/08/15,2,0,シロギス,シロギス,メイン,シロギス,,30,100,65,0,16,24,,,,盤洲沖～10m,,,5.0,5.0,,,,,強,,,,,,,シロギス船。今日もやっぱり好調!!朝からポツポツ～バリバリ、ダブル連発!終盤風が強くなって、船が流れなくなり失速しましたが、エンジン流しで最後もうひと盛り上がりありました。,,
船宿 まる八,平和島,2025/08/14,1,0,アジ,アジ,メイン,アジ,,10,85,47,0,14,26,,,,木更津沖～25m,,,10.0,10.0,,,,,,,,,,,,LTショートアジ乗合船。1号船はいつものポイントへ。,,
船宿 まる八,平和島,2025/08/14,2,0,アジ,アジ,メイン,アジ,,5,39,22,0,20,32,,,,川崎沖～本牧沖～25m,,,10.0,10.0,,,,,,,,,,,,LTショートアジ乗合船。2号船は昨日のサイズ嫌って型狙いで西へ。,,
船宿 まる八,平和島,2025/08/13,1,0,アジ,アジ,メイン,アジ,,13,60,36,0,14,29,,,,木更津沖～20m,,,10.0,10.0,,,,,,,,,,,,LTショートアジ乗合船。シケ後、久し振りの出船。,,
船宿 まる八,平和島,2025/08/09,1,0,アジ,アジ,メイン,アジ,,20,100,60,0,15,26,,,,木更津沖～富岡沖～20m,,,15.0,15.0,,,,,,,,,,,,LTショートアジ乗合船。今日も小振り優勢でしたが、前半ダブル、トリプルで数伸び、後半はサイズアップ目指して探索し、ちょっと追加して帰港しました。,,
船宿 まる八,平和島,2025/08/08,1,0,アジ,アジ,メイン,アジ,,15,61,38,0,15,26,,,,木更津沖～20m,,,15.0,15.0,,,,,,潮止まり,,,,,,LTショートアジ乗合船。最初小振り優勢でしたがポチポチと。,,
船宿 まる八,平和島,2025/08/03,1,0,アジ,アジ,メイン,アジ,,9,56,32,0,16,26,,,,木更津沖～20m,,,15.0,15.0,,,,,,,,,,,,LTショートアジ乗合船。今日も東へ、1ヶ所目スカ、2ヶ所目でダブル交じりでスタート。,,
船宿 まる八,平和島,2025/08/03,2,0,シロギス,シロギス,メイン,シロギス,,,,,0,12,22,,,,盤洲沖～10m,,,5.0,5.0,,,,,,潮止まり,,,,,,シロギス仕立船。今日はショートアジ・キスリレーの仕立船で出船しました。,,
ちがさき丸,茅ヶ崎港,2025/08/31,1,0,シロギス,シロギス,メイン,キス,,11,29,20,0,16,25,,,,西沖,,,,,,,,,,,,,,,,今シーズンラストキスでした!!1日ポツポツアタリました。。,,
ちがさき丸,茅ヶ崎港,2025/08/31,2,0,タイ五目,タイ五目,メイン,タイ,,0,1,0,0,,,1.6,2.4,,茅ヶ崎沖,,,,,,,,,,,,,アタリ寂しかったです,,,タイ五目。本日もタイの顔見させてもらいました。,,
ちがさき丸,茅ヶ崎港,2025/08/31,3,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,2.1,3.3,,相模湾内,,,,,,,,,,,,,,,,反応通るもアタリが少なかったです。。,,
ちがさき丸,茅ヶ崎港,2025/08/31,4,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4,0,24,38,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,良型のシロアマダイ多く交じりました!!本日初心者様含めボウズなし!!,,
ちがさき丸,茅ヶ崎港,2025/08/30,1,0,シロギス,シロギス,メイン,キス,,6,21,13,0,17,25,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2025/08/30,2,0,カツオ,カツオ,メイン,カツオ,,0,3,1,0,,,1.8,5.2,,相模湾内,,,,,,,,,,,,,,,,今日はカツオが釣れました。キメジのバラシもあり。,,
ちがさき丸,茅ヶ崎港,2025/08/30,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0,0,,,1.1,5.6,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,メジナ等アタリ活発",,,タイ五目。本日も大ダイが出ました。,,
ちがさき丸,茅ヶ崎港,2025/08/30,4,0,タイ五目,タイ五目,メイン,イナダ,,0,8,4,0,23,40,,,,茅ヶ崎沖,,,,,,,,,,,,,"金アジ交じりでアタリ活発,クロダイ,ハナダイ",,,LT五目ショート船。本日はイナダのアタリがポツポツ。,,
ちがさき丸,茅ヶ崎港,2025/08/29,1,0,シロギス,シロギス,メイン,キス,,9,28,18,0,16,25,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,朝から深場へ行き、1日ポツポツとアタリありました。派手な喰いなかったものの良型主体でした!!。,,
ちがさき丸,茅ヶ崎港,2025/08/29,2,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1,1,,,0.6,2.1,,茅ヶ崎沖,,,,,,,,,,,,,"クロダイ,メジナ等アタリ活発",,,タイ五目。他にクロダイ・メジナ等アタリ活発。,,
ちがさき丸,茅ヶ崎港,2025/08/29,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,21,38,,,,茅ヶ崎沖～二宮沖,,,,,,,,,,,,,良型のシロアマダイも交じりましたよ!!,,,今期初出船の為、アマダイを探しながらの釣行でした!!他に良型のシロアマダイも交じりましたよ!!,,
