ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ちがさき丸,茅ヶ崎港,2023/09/16,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0.5,1,,,0.8,1.8,,茅ヶ崎沖,,,,,,,,,,,,,"サバ,イトヨリ",,,タイ五目。他にサバ・イトヨリ。,,
ちがさき丸,茅ヶ崎港,2023/09/16,4,0,キハダマグロ,キハダマグロ,メイン,キハダ・カツオ,,,,,0,,,,,,相模湾内,,,,,,,,,,,,,,,,本日相模湾内走りっぱなし。,,
ちがさき丸,茅ヶ崎港,2023/09/15,1,0,カツオ,カツオ,メイン,カツオ,,0,1,0.5,1,,,3.6,3.6,,茅ヶ崎西沖,,,,,,,,,,,,,,,,カツオ1匹釣れました!,,
ちがさき丸,茅ヶ崎港,2023/09/15,2,0,タイ五目,タイ五目,メイン,イナダ,,2,5,3.5,0,28,46,,,,茅ヶ崎沖,,,,,,,,,,,,,"カンパチ,マルソウダ,ヒラソウダ",,,LT五目。今日はイナダメイン!魚種多彩でした!!イナダの他にカンパチ・マルソウダ・ヒラソウダ・カマス・アジ・サバ等!!,,
ちがさき丸,茅ヶ崎港,2023/09/15,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,4,2.0,1,,,0.8,4.0,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日はリリース入れて船中8匹ゲット!!,,
ちがさき丸,茅ヶ崎港,2023/09/14,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,11,6.0,0,21,42,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,アタリ遠く苦戦でしたが、良型交じりでした!!竿を動かすことが今日のポイント!!,,
ちがさき丸,茅ヶ崎港,2023/09/14,2,0,フグ,フグ,メイン,フグ,,4,15,9.5,0,24,35,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,内、トラフグ船中4匹で安定釣果です。平均5匹以上!初めての方も良く釣れました!28出船連続でトラフグ出てます。,,
ちがさき丸,茅ヶ崎港,2023/09/14,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1.0,1,,,0.8,1.2,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/09/14,4,0,キハダマグロ,キハダマグロ,メイン,キハダ・カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,本日マグロのみの狙いでしたがアタらず。,,
ちがさき丸,茅ヶ崎港,2023/09/13,1,0,タイ五目,タイ五目,メイン,アジ,,8,24,16.0,0,18,27,,,,茅ヶ崎沖,,,,,,,,,,,,,"イサキ,サバ,ソウダガツオ",,,LT五目・仕立船の釣果。魚種多彩!!他にイサキ・サバ・ソウダガツオ・マルソウダ・ヒラソウダ・カイワリ・クロダイ等!!,,
ちがさき丸,茅ヶ崎港,2023/09/13,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,17,10.0,0,20,34,,,,茅ヶ崎沖,,,,,,,,,,,,,"アカボラ,カサゴ交じる",,,港沖70mを流す。他にアカボラ・カサゴ交じる。,,
ちがさき丸,茅ヶ崎港,2023/09/13,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,3,1.5,0,,,0.8,1.2,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日はマダイ釣れましたよ。,,
ちがさき丸,茅ヶ崎港,2023/09/13,4,0,キハダマグロ,キハダマグロ,メイン,キハダ・カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,今日は良い所なしで終わり。,,
ちがさき丸,茅ヶ崎港,2023/09/11,1,0,アマダイ,アマダイ,メイン,アマダイ,朝,2,9,5.5,0,22,40,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,朝から中型、後半のアマダイ多数!!初心者様も顔見れアマダイ好調!!,,
ちがさき丸,茅ヶ崎港,2023/09/11,2,0,タイ五目,タイ五目,メイン,タイ五目,,0,3,1.5,1,,,0.7,5.0,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。,,
ちがさき丸,茅ヶ崎港,2023/09/11,3,0,カツオ,カツオ,メイン,カツオ・キハダ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カツオがアタるもバラシで型見ず。マグロはアタらず。,,
ちがさき丸,茅ヶ崎港,2023/09/10,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,7,17,12.0,0,20,35,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/09/10,1,0,ショウサイフグ,ショウサイフグ,メイン,トラフグ,,3,3,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/09/10,2,0,タイ五目,タイ五目,メイン,イナダ,,2,12,7.0,0,26,37,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。今日はイナダ狙い!!ウィリー、サビキどちらもアタリました!!初心者様も顔見れました!!,,
ちがさき丸,茅ヶ崎港,2023/09/10,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0.5,1,,,0.8,1.2,,茅ヶ崎沖,,,,,,,,,,,,,"サバ,アジ,イトヨリ",,,タイ五目。他にサバ・アジ・イトヨリ・モクアジ。,,
ちがさき丸,茅ヶ崎港,2023/09/10,4,0,カツオ,カツオ,メイン,カツオ・キハダ,,,,,0,,,,,,,,,,,,,,,,,,,,,,カツオがアタるも全部バレて型見ず。,,
ちがさき丸,茅ヶ崎港,2023/09/09,1,0,アマダイ,アマダイ,メイン,アマダイ,,1,7,4.0,0,21,37,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,本日ほぼ!!満員御礼でした!!今日もボウズはなくトップ7匹が3人!!中型メインでお土産バッチリです!!,,
ちがさき丸,茅ヶ崎港,2023/09/09,2,0,カツオ,カツオ,メイン,カツオ・キハダ,,,,,0,,,,,,,,,,,,,,,,,,,,,,マグロのアタリがあるもハリス切れで型見ず。,,
ちがさき丸,茅ヶ崎港,2023/09/09,3,0,フグ,フグ,メイン,フグ,,3,14,8.5,0,20,35,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,皆さん平均して釣れました!サバフグ対策が必要です。,,
ちがさき丸,茅ヶ崎港,2023/09/07,1,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0.5,1,,,1.0,3.6,,茅ヶ崎沖,,,,,,,,,,,,,"良型アジ,サバ交じりでした!!",,,タイ五目。良型交じり。バラシありでしたがゲストのアタリも多く、他に良型アジ・サバ交じりでした!!,,
ちがさき丸,茅ヶ崎港,2023/09/07,2,0,フグ,フグ,メイン,フグ,,1,7,4.0,0,20,34,,,,茅ヶ崎沖,,,,,,,濁り,,,,,,,,,潮濁りからか反応あっても食い悪く、アタリもかなり小さいようで、掛け損ね多数あり。トラフグ含むゲストのアタリは多くありました。,,
ちがさき丸,茅ヶ崎港,2023/09/07,3,0,カツオ,カツオ,メイン,カツオ,,0,1,0.5,1,,,2.6,2.6,,茅ヶ崎西沖,,,,,,,,,,,,,,,,今日はカツオ1匹のみ、ですがアタリはありましたが全部バラシ。,,
ちがさき丸,茅ヶ崎港,2023/09/07,4,0,アジ,アジ,メイン,アジ,,27,73,50.0,0,23,34,,,,二ノ宮沖,,,,,,,,,,,,,,,,サメにやられるも、アジ入れ喰いで数釣れました。,,
ちがさき丸,茅ヶ崎港,2023/09/06,1,0,カツオ,カツオ,メイン,カツオ,,0,1,0.5,0,,,2.3,2.5,,茅ヶ崎西沖,,,,,,,,,,,,,,,,今日は最後にカツオにアタリ顔見れました。,,
ちがさき丸,茅ヶ崎港,2023/09/06,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,16,8.5,0,18,36,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,中型メインで一日ポツポツでした!!トップ16匹、次頭11匹!!,,
ちがさき丸,茅ヶ崎港,2023/09/06,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1.0,1,,,0.6,3.5,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目はハナダイ交じり。,,
ちがさき丸,茅ヶ崎港,2023/09/04,1,0,タイ五目,タイ五目,メイン,タイ五目,,0,1,0.5,0,,,0.6,1.2,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。なんとか顔見れました!!バラシあり、全体で渋い一日でしたがゲスト含めなんとかお土産できました!!,,
ちがさき丸,茅ヶ崎港,2023/09/03,1,0,キハダマグロ,キハダマグロ,メイン,キハダ,,0,1,0.5,1,,,27.1,27.1,,茅ヶ崎西沖,,,,,,,,,,,,,,,,今日は1匹釣れました。,,
ちがさき丸,茅ヶ崎港,2023/09/03,2,0,フグ,フグ,メイン,フグ,,1,9,5.0,0,20,32,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,反応があって食い渋りアタリが悪かったです。トラフグは安定釣果。,,
ちがさき丸,茅ヶ崎港,2023/09/03,3,0,アマダイ,アマダイ,メイン,アマダイ,,2,13,7.5,0,20,31,,,,茅ヶ崎沖,,,,,,,,,,,,,"カンパチ,アカボラ,イトヨリ",,,港沖の60～80mを流す。ゲスト交じりで釣れました。他にカンパチ・アカボラ・イトヨリ・カサゴ交じる。,,
ちがさき丸,茅ヶ崎港,2023/09/03,4,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1.0,1,,,0.8,1.2,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。,,
ちがさき丸,茅ヶ崎港,2023/09/03,5,0,タイ五目,タイ五目,メイン,アジ,,22,64,43.0,0,19,24,,,,茅ヶ崎沖,,,,,,,,,,,,,"カマス,イナダ,ミノカサゴ",,,LT五目。今日はほぼ全員が初心者様でした。アジ・イサキメインで大漁!!他にカマス・イナダ・ミノカサゴ・ソウダガツオ・イサキ等!!,,
ちがさき丸,茅ヶ崎港,2023/09/02,1,0,フグ,フグ,メイン,フグ,,7,48,27.5,0,20,36,,,,茅ヶ崎沖,,,,,,,,,,,,,"アナゴ,カワハギ,ホウボウ",,,良く釣れました。お店の記録更新でショウサイフグトップ46匹+トラフグ2匹。トラフグ1kgサイズが船中4匹。他にアナゴ・カワハギ・ホウボウ、総数250匹弱!! 2 10回以上アタリでバラシ多数!!,,
ちがさき丸,茅ヶ崎港,2023/09/02,2,0,カツオ,カツオ,メイン,カツオ,,0,2,1.0,0,,,2.0,3.5,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/09/02,3,0,タイ五目,タイ五目,メイン,マダイ,,0,4,2.0,0,,,0.3,2.3,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。今日はハナダイ交じりでトップ4匹でした。,,
ちがさき丸,茅ヶ崎港,2023/09/02,4,0,アマダイ,アマダイ,メイン,アマダイ,,0,16,8.0,0,18,43,,,,茅ヶ崎沖,,,,,,,,,,,,,"イトヨリ,モクアジ,ミシマオコゼ",,,今日も人数多いながらも一日釣れました!!アマダイ大漁!!他にイトヨリ・モクアジ・ミシマオコゼ・アジ・サバ等!!,,
ちがさき丸,茅ヶ崎港,2023/09/01,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,13,6.5,0,20,45,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,初心者様含めアマダイ好調!!良型交じりで釣れました!!,,
ちがさき丸,茅ヶ崎港,2023/09/01,2,0,カツオ,カツオ,メイン,カツオ,,0,1,0.5,0,,,2.1,2.1,,茅ヶ崎西沖,,,,,,,,,,,,,,,,今日は魚の移動が速くカツオの顔見たのみ。,,
ちがさき丸,茅ヶ崎港,2023/09/01,3,0,タイ五目,タイ五目,メイン,タイ五目,,0,2,1.0,1,,,0.8,1.3,,茅ヶ崎沖,,,,,,,,,,,,,,,,タイ五目。トップ2匹が2人です。,,
青木丸,由比,2023/09/23,1,0,マダイ,マダイ,メイン,マダイ,,4,4,4.0,1,,,0.5,1.5,,折戸沖,三保沖,,,,,,,,,,,,,,,,,
青木丸,由比,2023/09/23,1,0,マダイ,マダイ,サブ,アジ,,,,,0,25,48,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/09/23,1,0,マダイ,マダイ,サブ,イサキ,,16,16,16.0,1,20,32,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/09/17,1,0,アジ,アジ,メイン,アジ,,5,10,7.5,0,15,35,,,,三保沖,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/09/17,1,0,アジ,アジ,サブ,ハタ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/09/17,1,0,アジ,アジ,サブ,イサキ,,3,5,4.0,0,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/09/10,1,0,マダイ,マダイ,メイン,マダイ,,5,5,5.0,1,,,0.8,1.0,,久能沖,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/09/03,1,0,マダイ,マダイ,メイン,マダイ,,4,4,4.0,1,,,0.8,3.7,,久能沖,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/09/03,1,0,マダイ,マダイ,サブ,アジ,,55,55,55.0,1,25,40,,,,,,,,,,,,,,,,,,,,,,
増福丸,御前崎港,2023/09/23,1,0,カツオ,カツオ,メイン,カツオ,,6,6,6.0,1,50,56,,,,金洲沖,,,50.0,80.0,,,,,,,,,"ヒメダイ,イサキ,大サバ",,,乗合・8人の釣果。色々釣れてます。他にヒメダイ・イサキ・大サバ・ムロアジ等交じる。,,
増福丸,御前崎港,2023/09/23,1,0,カツオ,カツオ,メイン,キメジ,,2,2,2.0,1,63,63,,,,,,,,,,,,,,,,,"ヒメダイ,イサキ,大サバ",,,乗合・8人の釣果。色々釣れてます。他にヒメダイ・イサキ・大サバ・ムロアジ等交じる。,,
増福丸,御前崎港,2023/09/23,1,0,カツオ,カツオ,サブ,アオダイ,,2,8,5.0,1,30,45,,,,,,,,,,,,,,,,,"ヒメダイ,イサキ,大サバ",,,乗合・8人の釣果。色々釣れてます。他にヒメダイ・イサキ・大サバ・ムロアジ等交じる。,,
増福丸,御前崎港,2023/09/17,1,0,カツオ,カツオ,サブ,アオダイ,,0,4,2.0,0,30,45,,,,,,,,,,,,,,,,,"ヒメダイ,ムロアジ,大サバ",,,乗合・8人の釣果。カツオバラシあり。他にヒメダイ・ムロアジ・大サバ・イサキ・ウマヅラハギ等交じる。,,
増福丸,御前崎港,2023/09/16,1,0,カツオ,カツオ,メイン,カツオ,,0,3,1.5,1,45,55,,,,金洲沖,,,50.0,70.0,,,,,,,,,"サバ,ウマヅラハギ,ヒメダイ",,,乗合・7人の釣果。カツオバラシあり。他にサバ・ウマヅラハギ・ヒメダイ・ムロアジ・イサキ交じる。,,
増福丸,御前崎港,2023/09/16,1,0,カツオ,カツオ,サブ,アオダイ,,3,7,5.0,1,30,45,,,,,,,,,,,,,,,,,"サバ,ウマヅラハギ,ヒメダイ",,,乗合・7人の釣果。カツオバラシあり。他にサバ・ウマヅラハギ・ヒメダイ・ムロアジ・イサキ交じる。,,
増福丸,御前崎港,2023/09/16,1,0,カツオ,カツオ,サブ,チャッパ,,6,6,6.0,1,40,45,,,,,,,,,,,,,,,,,"サバ,ウマヅラハギ,ヒメダイ",,,乗合・7人の釣果。カツオバラシあり。他にサバ・ウマヅラハギ・ヒメダイ・ムロアジ・イサキ交じる。,,
増福丸,御前崎港,2023/09/15,1,0,,,メイン,アオダイ,,3,7,5.0,0,30,45,,,,金洲沖,,,50.0,80.0,,,,,,,,,"ヒメダイ,イサキ,ムロアジ",,,乗合・6人の釣果。カツオ大型バラシのみ。他にヒメダイ・イサキ・ムロアジ・サバ・ウマヅラハギ等交じる。,,
増福丸,御前崎港,2023/09/14,1,0,シマアジ,シマアジ,メイン,シマアジ,,7,7,7.0,1,40,45,,,,御前崎沖,,,50.0,50.0,,,,,,,,,"マダイ,ウマヅラハギ,メジナ",,,御前崎沖でシマアジを釣りました。型もマアマアです。他にマダイ・ウマヅラハギ・メジナ・イサキ・サバ・ソウダガツオ交じる。,,
増福丸,御前崎港,2023/09/10,1,0,カツオ,カツオ,メイン,カツオ,,5,5,5.0,1,45,53,,,,金洲沖,,,50.0,80.0,,,,,,,,,"ウメイロ,アオダイ,イサキ",,,乗合・8人の釣果。バラシあり。他にウメイロ・アオダイ・イサキ・ヒメダイ・ムロアジ・大サバ・アカイサキ・ウマヅラハギ等交じる。,,
増福丸,御前崎港,2023/09/02,1,0,カツオ,カツオ,サブ,ヒメダイ,,1,3,2.0,0,35,45,,,,,,,,,,,,,,,,,"ムロアジ,大サバ,アカイサキ等交じる",,,乗合・8人の釣果。バラシ多し。他にムロアジ・大サバ・アカイサキ等交じる。,,
増福丸,御前崎港,2023/09/01,1,0,カツオ,カツオ,サブ,ヒメダイ,,2,6,4.0,0,35,45,,,,,,,,,,,,,,,,,"ムロアジ,大サバ,アオダイ",,,乗合・6人の釣果。五目、色々釣れてます。バラシ多し。他にムロアジ・大サバ・アオダイ・イサキ・ウメイロ・ウマヅラハギ等交じる。,,
博栄丸,御前崎港,2023/09/30,1,0,カツオ,カツオ,メイン,カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/09/30,1,0,カツオ,カツオ,メイン,キメジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/09/29,1,0,カツオ,カツオ,メイン,本ガツオ・キメジ,,4,4,4.0,0,,,2.0,6.0,,,,,,,,,,,,,,,,,,カツオ6kgあるも、キメジの4kg、5kgものの方が多かった。,,
博栄丸,御前崎港,2023/09/27,1,0,カツオ,カツオ,メイン,本ガツオ・キメジ,,6,6,6.0,0,,,2.0,7.0,,,,,,,,,,,,,,,,,,大型交じりでお土産になりました。ナブラは良く出ていました。まだまだ行ける限り金洲へカツオ狙い行きます。,,
博栄丸,御前崎港,2023/09/23,1,0,カツオ,カツオ,メイン,カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ポツポツアタリあり、入れ食いにはなかなかならずも大型が結構交じり、バラシ多く釣り上げるのに苦労しました。ナブラは良く出ていました。,,
博栄丸,御前崎港,2023/09/20,1,0,カツオ,カツオ,メイン,カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/09/19,1,0,カツオ,カツオ,メイン,本ガツオ,,1,4,2.5,0,,,7.0,7.0,,,,,,,,,,,,,,,キメジ交じり,,,大型で上げられず、なかなか大変も、なんとかまとめました。団体で楽しい釣りになりました。7kgのカツオと引き換えに竿やられました!他にキメジ交じり。,,
博栄丸,御前崎港,2023/09/18,1,0,カツオ,カツオ,メイン,本ガツオ,,2,7,4.5,0,,,2.5,6.5,,,,,,,,,,,,,,,キメジ数匹,,,カツオは前半6kgもの連発で引きがすごく、バラシ多くてんやわんやも楽しめました。特大カツオはミチイトもやられます。それなりの準備を!まだまだ楽しませてもらえそう!他にキメジ数匹。,,
博栄丸,御前崎港,2023/09/17,1,0,カツオ,カツオ,メイン,本ガツオ,,7,7,7.0,0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/09/16,1,0,カツオ,カツオ,メイン,本ガツオ・キメジ,,1,7,4.0,0,,,,,,,,,,,,,,,,,,,,,,前半ポツポツ、後半良い群れにアタって入れ食いチャンスタイムあり、お土産になりました。さらに型の良いカツオも交じってるので楽しみ!,,
博栄丸,御前崎港,2023/09/15,1,0,カツオ,カツオ,メイン,本ガツオ,,4,4,4.0,0,,,4.0,4.0,,,,,,,,,,,,,,,"キメジ,ツムブリ等",,,アタれば型良いものが見られましたが、なかなか厳しい日でした。他にキメジ・ツムブリ等。,,
博栄丸,御前崎港,2023/09/14,1,0,タチウオ,タチウオ,メイン,タチウオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,平均型良く指3～4本良く交じり、最初の投入から最後までアタリありました。,,
博栄丸,御前崎港,2023/09/13,1,0,カツオ,カツオ,メイン,本ガツオ,,1,11,6.0,0,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/09/12,1,0,カツオ,カツオ,メイン,本ガツオ,,6,6,6.0,0,,,3.0,3.0,,,,,,,,,,,,,,,"キメジ,ソウダガツオ,ツムブリ",,,終始、船中誰かがアタリとれてお土産になりました。バラシも多い。他にキメジ・ソウダガツオ・ツムブリ・ムロ・サバ。,,
博栄丸,御前崎港,2023/09/11,1,0,カツオ,カツオ,メイン,本ガツオ,,4,4,4.0,0,,,,,,,,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2023/09/05,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,,,,0,,,26.0,26.0,,,,,,,,,,,,,,,キメジ交じり,,,キハダマグロ26kg最後の最後に上がりました。他にキメジ交じり。,,
博栄丸,御前崎港,2023/09/05,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,4,4,4.0,0,,,,,,,,,,,,,,,,,,,キメジ交じり,,,キハダマグロ26kg最後の最後に上がりました。他にキメジ交じり。,,
博栄丸,御前崎港,2023/09/02,1,0,カツオ,カツオ,メイン,本ガツオ,,8,8,8.0,0,,,4.5,4.5,,,,,,,,,,,,,,,キメジ少し,,,なかなか思うようにいかずボウズ出るも釣れる人は釣れました。他にキメジ少し。,,
博栄丸,御前崎港,2023/09/01,1,0,カツオ,カツオ,メイン,本ガツオ,,1,10,5.5,0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2023/09/30,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,6,3.5,0,70,115,,,,観音崎沖,水深30~40m,,50.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速く、共に良型交じりボツボツ拾い釣り。,,
福よし丸,鴨居大室港,2023/09/30,1,0,タチウオ,タチウオ,サブ,アジ,,6,23,14.5,0,23,40,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速く、共に良型交じりボツボツ拾い釣り。,,
福よし丸,鴨居大室港,2023/09/28,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,7,3.5,0,70,115,,,,観音崎沖,水深40m,,50.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速く、共に良型交じり拾い釣り。,,
福よし丸,鴨居大室港,2023/09/28,1,0,タチウオ,タチウオ,サブ,アジ,,6,20,13.0,0,23,40,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れ速く、共に良型交じり拾い釣り。,,
福よし丸,鴨居大室港,2023/09/26,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,12,7.0,0,65,100,,,,観音崎沖,水深50~60m,,50.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは中型主体に連日好調。タチウオは拾い釣り。流れ速い。,,
福よし丸,鴨居大室港,2023/09/26,1,0,タチウオ,タチウオ,サブ,アジ,,22,51,36.5,0,21,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。アジは中型主体に連日好調。タチウオは拾い釣り。流れ速い。,,
