ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ちがさき丸,茅ヶ崎港,2023/05/18,4,0,タイ五目,タイ五目,メイン,メジナ,,2,5,3.5,0,,,0.8,1.2,,,,,,,,,,,,,,,イサキは釣れました,,,タイ五目。今日は潮流れが速く釣りにくかったです。マダイは型見ず。クロダイ・メジナ、他にイサキは釣れました。,,
ちがさき丸,茅ヶ崎港,2023/05/17,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,0,,,0.7,3.1,,亀城根,,,,,,,,,,,,,"クロダイ,メジナ,イサキ等です",,,タイ五目。マダイの良型釣れたよー!!メジナは全員釣れてお土産になりました。他にクロダイ・メジナ・イサキ等です。,,
ちがさき丸,茅ヶ崎港,2023/05/17,2,0,タイ五目,タイ五目,メイン,イサキ,,10,60,35.0,0,16,26,,,,茅ヶ崎沖,,,,,,,,,,,,,"アジ,タカベ,サバ交じり大漁!!",,,LT五目。クーラー満タンでした!!他にアジ・タカベ・サバ交じり大漁!!,,
ちがさき丸,茅ヶ崎港,2023/05/17,3,0,シロギス,シロギス,メイン,シロギス,,7,17,12.0,0,14,23,,,,茅ヶ崎沖,,,,,,,,,,,,,メゴチ,,,型は平均良かったが、あまり数が伸びませんでした。他にメゴチ。,,
ちがさき丸,茅ヶ崎港,2023/05/17,4,0,アジ,アジ,メイン,アジ,,6,23,14.5,0,24,38,,,,二宮沖,,,,,,,,,,,,,サバ,,,反応ありますが喰いが今一つでしたが、型の良いアジ交じりなのでお土産はゲット。他にサバ。,,
ちがさき丸,茅ヶ崎港,2023/05/15,1,0,タイ五目,タイ五目,メイン,クロダイ,,2,11,6.5,0,,,0.8,1.6,,茅ヶ崎沖,,,,,,,,,,,,,イサキ等です,,,タイ五目船。マダイ・ハナダイは小型サイズ。クロダイは喰いが良くトップ11匹、バラシも。他にイサキ等です。,,
ちがさき丸,茅ヶ崎港,2023/05/15,1,0,タイ五目,タイ五目,メイン,メジナ,,1,6,3.5,0,,,0.8,1.2,,,,,,,,,,,,,,,イサキ等です,,,タイ五目船。マダイ・ハナダイは小型サイズ。クロダイは喰いが良くトップ11匹、バラシも。他にイサキ等です。,,
ちがさき丸,茅ヶ崎港,2023/05/15,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,0,,,0.4,0.4,,,,,,,,,,,,,,,イサキ等です,,,タイ五目船。マダイ・ハナダイは小型サイズ。クロダイは喰いが良くトップ11匹、バラシも。他にイサキ等です。,,
ちがさき丸,茅ヶ崎港,2023/05/14,1,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,2,13,7.5,0,20,34,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/14,1,0,ショウサイフグ,ショウサイフグ,メイン,トラフグ,,2,2,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/14,2,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,ハナダイ,,,タイ五目。本日もマダイは顔見れず。クロダイはトップ3匹が2人。他にハナダイ。,,
ちがさき丸,茅ヶ崎港,2023/05/14,2,0,タイ五目,タイ五目,メイン,クロダイ,,0,3,1.5,0,,,0.8,1.6,,,,,,,,,,,,,,,ハナダイ,,,タイ五目。本日もマダイは顔見れず。クロダイはトップ3匹が2人。他にハナダイ。,,
ちがさき丸,茅ヶ崎港,2023/05/14,2,0,タイ五目,タイ五目,メイン,メジナ,,1,10,5.5,0,,,0.8,1.5,,,,,,,,,,,,,,,ハナダイ,,,タイ五目。本日もマダイは顔見れず。クロダイはトップ3匹が2人。他にハナダイ。,,
ちがさき丸,茅ヶ崎港,2023/05/13,1,0,タイ五目,タイ五目,メイン,イサキ,,12,36,24.0,0,16,28,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。アジ反応濃く映るも動き速く苦戦…。イサキは今日ポツポツ釣れ、お土産バッチリ!! 2 20～25mを流す。アタリが少なかった。ウネっていて海が悪かった。 3 6～11mを流す。ポツポツ釣れたが、あまり良い食いではなかった。,,
ちがさき丸,茅ヶ崎港,2023/05/13,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,6,3.0,0,20,34,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/13,2,0,ショウサイフグ,ショウサイフグ,サブ,カワハギ,,0,5,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/13,3,0,シロギス,シロギス,メイン,シロギス,,9,29,19.0,0,13,22,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/13,4,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,"メジナ,イサキ,アジ",,,タイ五目。今日はマダイの顔見れず。クロダイのアタリは良く、全員釣れてボウズなし。他にメジナ・イサキ・アジ。,,
ちがさき丸,茅ヶ崎港,2023/05/13,4,0,タイ五目,タイ五目,メイン,クロダイ,,1,3,2.0,0,,,0.7,1.8,,,,,,,,,,,,,,,"メジナ,イサキ,アジ",,,タイ五目。今日はマダイの顔見れず。クロダイのアタリは良く、全員釣れてボウズなし。他にメジナ・イサキ・アジ。,,
ちがさき丸,茅ヶ崎港,2023/05/12,1,0,タイ五目,タイ五目,メイン,マダイ,,0,2,1.0,0,,,0.4,0.8,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,イシダイ,クロダイ",,,タイ五目。今日も色々釣れて五目釣りです。他にハナダイ・イシダイ・クロダイ・メジナ・イサキ等。,,
ちがさき丸,茅ヶ崎港,2023/05/12,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,3.1,3.1,,,,,,,,,,,,,,,"ハナダイ,イシダイ,クロダイ",,,タイ五目。今日も色々釣れて五目釣りです。他にハナダイ・イシダイ・クロダイ・メジナ・イサキ等。,,
ちがさき丸,茅ヶ崎港,2023/05/12,2,0,タイ五目,タイ五目,メイン,LT五目,,22,34,28.0,0,15,26,,,,茅ヶ崎沖,,,,,,,,,,,,,タカベ等,,,LT五目。今日もイサキ好調!!アジも交じりましたよ!!他にタカベ等。,,
ちがさき丸,茅ヶ崎港,2023/05/12,3,0,シロギス,シロギス,メイン,キス,,17,54,35.5,0,17,24,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,潮流れ悪かったですが、何とか釣れましたよ。,,
ちがさき丸,茅ヶ崎港,2023/05/11,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,0,,,0.8,0.8,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,イシダイ,イサキと五目釣り",,,タイ五目。今日もマダイは顔見ただけですが、クロダイ・メジナの喰いが良く全員釣れました。他にハナダイ・イシダイ・イサキと五目釣り。 2 18～20mを流す。フグのアタリが渋かった。他にホウボウ。,,
ちがさき丸,茅ヶ崎港,2023/05/11,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,13,6.5,0,22,34,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/11,3,0,シロギス,シロギス,メイン,シロギス,,10,52,31.0,0,14,24,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,一日通してアタリありました!!竿頭52匹、次頭51匹!!シロギス大漁!!,,
ちがさき丸,茅ヶ崎港,2023/05/10,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,0,,,0.5,0.5,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,イシダイ,クロダイ",,,タイ五目。シケでなんと4連休でした。今日は4日もエサを食べていないのか魚の喰いは良く、色々と釣れて五目釣りです。他にハナダイ・イシダイ・クロダイ・メジナ・イサキ等。,,
ちがさき丸,茅ヶ崎港,2023/05/10,2,0,タイ五目,タイ五目,メイン,イサキ,,16,33,24.5,0,16,27,,,,茅ヶ崎沖,,,,,,,,,,,,,"アジ,ニザダイ,メジナ等アタリ多数!!",,,LT五目。泳がせもアタリあるもバラシでした。イサキ、他にアジ・ニザダイ・メジナ等アタリ多数!! 3 1日ポツポツと釣れましたよ。,,
ちがさき丸,茅ヶ崎港,2023/05/10,3,0,シロギス,シロギス,メイン,キス,,15,52,33.5,0,12,20,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/05,1,0,タイ五目,タイ五目,メイン,イサキ,,5,22,13.5,0,17,26,,,,茅ヶ崎沖,,,,,,,,,,,,,"泳がせでヒラメも!!,2,5～10mを流す",,,LT五目。朝から海が悪く難しい内容でしたが、なんとかお土産ゲット!!他に泳がせでヒラメも!! 2 5～10mを流す。南の風が吹き11:30沖上がりしました。,,
ちがさき丸,茅ヶ崎港,2023/05/05,2,0,シロギス,シロギス,メイン,シロギス,,3,26,14.5,0,12,22,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/05,3,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,"メジナ,イサキ,ハナダイは釣れました",,,タイ五目。今日はマダイは型見ず。他にメジナ・イサキ・ハナダイは釣れました。,,
ちがさき丸,茅ヶ崎港,2023/05/04,1,0,タイ五目,タイ五目,メイン,イサキ,,3,22,12.5,0,20,28,,,,茅ヶ崎沖,,,,,,,,,,,,,"カワハギ,ホウボウ",,,LT五目。今日はアジの反応は良く見れましたが口は使わず…。イサキは今日もコンスタントに釣れました!! 2 18～25mを流す。型の良いフグも交じってポツポツとアタリがありました。他にカワハギ・ホウボウ。,,
ちがさき丸,茅ヶ崎港,2023/05/04,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,5,19,12.0,0,20,36,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/04,3,0,アジ,アジ,メイン,アジ,,3,25,14.0,0,27,38,,,,二ノ宮沖,,,,,,,,,,,,,,,,今日もアジお土産ゲット!!,,
ちがさき丸,茅ヶ崎港,2023/05/04,4,0,タイ五目,タイ五目,メイン,マダイ,,1,1,1.0,1,,,3.0,3.0,,,,,,,,,,,,,,,"クロダイ,イサキ,メジナ",,,タイ五目。久々の良型マダイが釣れましたが、重さを店で計って頂けず分かりません。3kgはオーバーしてると思います。他にクロダイ・イサキ・メジナ。,,
ちがさき丸,茅ヶ崎港,2023/05/03,1,0,タイ五目,タイ五目,メイン,アジ,,12,27,19.5,0,17,27,,,,茅ヶ崎沖,,,,,,,,,,,,,"イサキ,ニザダイ,ヒラメ",,,LT五目。アジ・イサキ今日も好調!!ゲストも大漁、ニザダイ・ヒラメも大漁でした!!明日も期待!!他にイサキ・ニザダイ・ヒラメ。 2 6～12mを流す。20匹の人が4人、15～19匹の人が多かった。,,
ちがさき丸,茅ヶ崎港,2023/05/03,2,0,シロギス,シロギス,メイン,シロギス,,2,22,12.0,0,13,24,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/03,3,0,アジ,アジ,メイン,アジ,,5,20,12.5,0,32,38,,,,二ノ宮沖,,,,,,,,,,,,,,,,今日も良い型のアジお土産ゲット!!,,
ちがさき丸,茅ヶ崎港,2023/05/03,4,0,タイ五目,タイ五目,メイン,マダイ,,1,1,1.0,1,,,0.3,0.3,,,,,,,,,,,,,,,"ハナダイ,イシダイ,クロダイ",,,タイ五目。マダイ以外色々と釣れました。他にハナダイ・イシダイ・クロダイ・メジナ・イサキ。,,
ちがさき丸,茅ヶ崎港,2023/05/02,1,0,シロギス,シロギス,メイン,シロギス,,7,45,26.0,0,15,22,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/02,2,0,アジ,アジ,メイン,アジ,,3,24,13.5,0,32,38,,,,二ノ宮沖,,,,,,,,,,,,,,,,今日も型の良いアジ釣れましたよ。,,
ちがさき丸,茅ヶ崎港,2023/05/02,3,0,タイ五目,タイ五目,メイン,アジ,,11,27,19.0,0,21,29,,,,茅ヶ崎沖,,,,,,,,,,,,,,,,LT五目。今日もLT好調!!アジ・イサキバランス良く釣れました!!初心者様も含め全員釣れましたよ!!,,
ちがさき丸,茅ヶ崎港,2023/05/02,3,0,タイ五目,タイ五目,メイン,イサキ,,10,22,16.0,0,17,28,,,,,,,,,,,,,,,,,,,,LT五目。今日もLT好調!!アジ・イサキバランス良く釣れました!!初心者様も含め全員釣れましたよ!!,,
ちがさき丸,茅ヶ崎港,2023/05/02,4,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,"ハナダイ,クロダイ,メジナ",,,タイ五目。マダイは顔見れませんでしたが、他の魚が色々釣れて五目釣り。他にハナダイ・クロダイ・メジナ・イサキ等。,,
ちがさき丸,茅ヶ崎港,2023/05/01,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,0,,,1.0,1.0,,茅ヶ崎沖,,,,,,,,,,,,,"ハナダイ,クロダイ,イシダイ",,,タイ五目。今日も色々釣れて五目釣り。他にハナダイ・クロダイ・イシダイ・メジナ・イサキ等。,,
ちがさき丸,茅ヶ崎港,2023/05/01,2,0,タイ五目,タイ五目,メイン,アジ,,10,48,29.0,0,20,27,,,,茅ヶ崎沖,,,,,,,,,,,,,"イサキ連日好調!!初心者様含め一日ずっとアタリありました!!,3,6～10mを流し",,,LT五目。アジ、他にイサキ連日好調!!初心者様含め一日ずっとアタリありました!! 3 6～10mを流し、ポツポツとキスのアタリがありました。今後期待。,,
ちがさき丸,茅ヶ崎港,2023/05/01,3,0,シロギス,シロギス,メイン,シロギス,,10,39,24.5,0,14,23,,,,茅ヶ崎港沖,,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/01,4,0,アジ,アジ,メイン,アジ,,5,36,20.5,0,35,38,,,,二ノ宮沖,,,,,,,,,,,,,,,,今日も型の良いアジ主体で釣れましたよ。,,
青木丸,由比,2023/05/21,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,0.9,1.5,,三保沖,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/05/21,1,0,マダイ,マダイ,サブ,アジ,,1,11,6.0,1,40,45,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/05/21,1,0,マダイ,マダイ,サブ,クロダイ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/05/16,1,0,マダイ,マダイ,メイン,マダイ,,2,8,5.0,1,,,1.0,2.0,,三保沖,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/05/14,1,0,マダイ,マダイ,メイン,マダイ,,2,5,3.5,1,,,0.9,2.0,,三保沖,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/05/12,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3.5,1,,,1.0,2.5,,三保沖,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/05/12,1,0,マダイ,マダイ,サブ,クロダイ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/05/04,1,0,マダイ,マダイ,メイン,マダイ,,7,7,7.0,1,,,0.9,5.0,,三保沖,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/05/04,1,0,マダイ,マダイ,サブ,クロダイ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/05/04,1,0,マダイ,マダイ,サブ,メジナ,,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/05/02,1,0,マダイ,マダイ,メイン,マダイ,,2,6,4.0,1,,,0.9,2.5,,三保沖,,,,,,,,,,,,,,,,,,
青木丸,由比,2023/05/02,1,0,マダイ,マダイ,サブ,クロダイ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
増福丸,御前崎港,2023/05/27,1,0,カツオ,カツオ,サブ,ヒメダイ,,1,4,2.5,0,30,40,,,,,,,,,,,,,,,,,"オナガダイ,大サバ,ムロアジ",,,乗合・8人の釣果。色々釣れてます。他にオナガダイ・大サバ・ムロアジ・ウマヅラハギ・アカイサキ等交じる。,,
増福丸,御前崎港,2023/05/27,1,0,カツオ,カツオ,サブ,ウメイロ,,1,4,2.5,0,30,37,,,,,,,,,,,,,,,,,"オナガダイ,大サバ,ムロアジ",,,乗合・8人の釣果。色々釣れてます。他にオナガダイ・大サバ・ムロアジ・ウマヅラハギ・アカイサキ等交じる。,,
増福丸,御前崎港,2023/05/27,1,0,カツオ,カツオ,サブ,イサキ,,12,25,18.5,0,35,42,,,,,,,,,,,,,,,,,"オナガダイ,大サバ,ムロアジ",,,乗合・8人の釣果。色々釣れてます。他にオナガダイ・大サバ・ムロアジ・ウマヅラハギ・アカイサキ等交じる。,,
増福丸,御前崎港,2023/05/26,1,0,カツオ,カツオ,サブ,オナガダイ,,1,4,2.5,0,40,50,,,,,,,,,,,,,,,,,"大サバ,ウマヅラハギ,ムロアジ交じる",,,乗合・7人の釣果。釣れてます。他に大サバ・ウマヅラハギ・ムロアジ交じる。,,
増福丸,御前崎港,2023/05/26,1,0,カツオ,カツオ,サブ,ヒメダイ,,1,2,1.5,0,30,40,,,,,,,,,,,,,,,,,"大サバ,ウマヅラハギ,ムロアジ交じる",,,乗合・7人の釣果。釣れてます。他に大サバ・ウマヅラハギ・ムロアジ交じる。,,
増福丸,御前崎港,2023/05/26,1,0,カツオ,カツオ,サブ,ウメイロ,,0,3,1.5,0,30,37,,,,,,,,,,,,,,,,,"大サバ,ウマヅラハギ,ムロアジ交じる",,,乗合・7人の釣果。釣れてます。他に大サバ・ウマヅラハギ・ムロアジ交じる。,,
増福丸,御前崎港,2023/05/26,1,0,カツオ,カツオ,サブ,イサキ,,10,15,12.5,0,35,42,,,,,,,,,,,,,,,,,"大サバ,ウマヅラハギ,ムロアジ交じる",,,乗合・7人の釣果。釣れてます。他に大サバ・ウマヅラハギ・ムロアジ交じる。,,
増福丸,御前崎港,2023/05/25,1,0,カツオ,カツオ,メイン,カツオ,,0,2,1.0,0,45,45,,,,金洲沖,,,50.0,180.0,,,,,,,,,"大サバ多し,ウマヅラハギ交じる",,,乗合・8人の釣果。カツオいよいよ始まりました。他に大サバ多し・ウマヅラハギ交じる。,,
増福丸,御前崎港,2023/05/25,1,0,カツオ,カツオ,サブ,オナガダイ,,1,2,1.5,0,40,50,,,,,,,,,,,,,,,,,"大サバ多し,ウマヅラハギ交じる",,,乗合・8人の釣果。カツオいよいよ始まりました。他に大サバ多し・ウマヅラハギ交じる。,,
増福丸,御前崎港,2023/05/25,1,0,カツオ,カツオ,サブ,ヒメダイ,,1,4,2.5,0,30,40,,,,,,,,,,,,,,,,,"大サバ多し,ウマヅラハギ交じる",,,乗合・8人の釣果。カツオいよいよ始まりました。他に大サバ多し・ウマヅラハギ交じる。,,
増福丸,御前崎港,2023/05/25,1,0,カツオ,カツオ,サブ,イサキ,,7,23,15.0,0,35,42,,,,,,,,,,,,,,,,,"大サバ多し,ウマヅラハギ交じる",,,乗合・8人の釣果。カツオいよいよ始まりました。他に大サバ多し・ウマヅラハギ交じる。,,
増福丸,御前崎港,2023/05/25,1,0,カツオ,カツオ,サブ,ウメイロ,,1,11,6.0,0,30,37,,,,,,,,,,,,,,,,,"大サバ多し,ウマヅラハギ交じる",,,乗合・8人の釣果。カツオいよいよ始まりました。他に大サバ多し・ウマヅラハギ交じる。,,
増福丸,御前崎港,2023/05/22,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2.0,0,40,58,,,,御前崎沖,,,50.0,50.0,,,,,,,,,"大サバ,ソウダガツオ交じる",,,乗合・2人の釣果。御前崎沖でマダイ五目。他に大サバ・ソウダガツオ交じる。,,
増福丸,御前崎港,2023/05/22,1,0,マダイ,マダイ,サブ,イサキ,,15,30,22.5,0,25,35,,,,御前崎沖,,,,,,,,,,,,,"大サバ,ソウダガツオ交じる",,,乗合・2人の釣果。御前崎沖でマダイ五目。他に大サバ・ソウダガツオ交じる。,,
増福丸,御前崎港,2023/05/21,1,0,マダイ,マダイ,サブ,イサキ,,6,15,10.5,0,35,42,,,,,,,,,,,,,,,,,"大サバ多し,ウマヅラハギ交じる",,,乗合・6人の釣果。久しぶりの金洲です。他に大サバ多し・ウマヅラハギ交じる。,,
増福丸,御前崎港,2023/05/21,1,0,マダイ,マダイ,サブ,ウメイロ,,3,6,4.5,0,30,37,,,,,,,,,,,,,,,,,"大サバ多し,ウマヅラハギ交じる",,,乗合・6人の釣果。久しぶりの金洲です。他に大サバ多し・ウマヅラハギ交じる。,,
増福丸,御前崎港,2023/05/18,1,0,マダイ,マダイ,サブ,イサキ,,10,25,17.5,0,30,38,,,,,,,,,,,,,,,,,"ソウダガツオ,大サバ,メイチダイ等",,,乗合・8人の釣果。腹パンイサキ釣れてます。他にソウダガツオ・大サバ・メイチダイ等。,,
増福丸,御前崎港,2023/05/17,1,0,マダイ,マダイ,サブ,イサキ,,15,25,20.0,0,30,38,,,,御前崎沖,,,,,,,,,,,,,フエフキダイ交じる,,,乗合・5人の釣果。予報により御前崎沖でタイ・イサキ。イサキ大きいです。タイも良型。他にフエフキダイ交じる。,,
