ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
こなや丸,長浦,2023/05/05,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,2,28,15,0,17,39,,,,木更津沖,,,1,,,,,,,,上げ潮,,,,,,今日はお子様連れのファミリーのお客様や初心者の方が多く、港周辺の風裏のポイント限定で狙いました。今日もどのポイントでも型は出ましたがポツリ…ポツリ…と釣れる程度の釣れ方が続きました。,,
こなや丸,長浦,2023/05/05,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,7,3,0,70,107,,,,猿島沖,,,1,,,,,,南,強,,,,,,,ルアー。水深30m前後を狙い、浮き始めて来ると15m近辺まで魚は上って来るので、ジグは80～120gの用意でお願いします。,,
こなや丸,長浦,2023/05/10,1,0,タチウオ,タチウオ,メイン,タチウオ,,11,33,22,0,65,113,,,,走水沖,,,1,,,,,,,,,,,,,,ルアー。久しぶりの走水沖で中層の反応を狙い順調なアタリでしたが、フォール中のアタリを取れるとヒットの数は多かったようです。,,
こなや丸,長浦,2023/05/12,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,5,59,32,0,17,38,,,,木更津沖,,,1,,,,,,,,,,,,,,今日は一週間ぶりの出船になりましたので、今日も良型を求めて転々と探索しながらの釣りになりました。朝のうちは単発のアタリでしたが大型主体で釣れて、30cm前後を主体に、たまに35cmを超えるアジも交じりました。,,
こなや丸,長浦,2023/05/12,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,20,12,0,65,122,,,,走水沖,,,1,,,,,,,,,,,,,,ルアー。本日最大は指6本サイズの122cmでした。,,
こなや丸,長浦,2023/05/13,1,0,アジ,アジ,メイン,ショートアジ,ショート,15,77,46,0,17,38,,,,木更津沖,,,1,,,,,,,,,,,,,,天気予報がイマイチでしたが、今日も良型を求めて転々と探索しながらの釣りになりましたが、朝のタイムサービスは大型主体で釣れて30cmを超えるアジも交じり、レンタルタックルのお客様も全員数匹ずつキャッチできて20匹以上の方もいらっしゃいました。その後は今日もポツリ…ポツリ…と釣れる程度の拾い釣りで手慣れたお客さまは、ポツポツとコンスタントに喰わせてトップはダントツになりました。,,
こなや丸,長浦,2023/05/13,2,0,タチウオ,タチウオ,メイン,タチウオ,,2,15,8,0,60,103,,,,走水沖,,,1,,,,,,,,,,雨,,,,ルアー。今日も魚影は多く見られるもののアタリの出方は散発的で魚影は水深30m前後の中層から浅い時には20mを割る時もあり、雰囲気はあったので活性が上がるのをじっくりと粘って見ましたが終日散発的なヒットでした。,,
こなや丸,長浦,2023/05/14,1,0,アジ,アジ,メイン,ショートアジ,ショート,8,93,50,0,17,38,,,,木更津沖,,,1,,,,,,,,,,,,,,天気予報がイマイチでしたが、今日も朝のサービスタイムは大型主体で釣れて皆さま数匹ずつキャッチできて、前半戦で4～50匹キャッチできた猛者達もいらっしゃいました。その後は今日もポツリ…ポツリ…と釣れる程度の拾い釣りでしたが、終盤また少し活性が上がり、手慣れのお客さまはポツポツとコンスタントに喰わせてトップと2番手はダントツになりました。,,
こなや丸,長浦,2023/05/14,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,6,3,0,75,108,,,,走水沖,,,1,,,,,,,,,,,,,,ルアー。今日は昨日以上にアタリの数が少なく厳しい状況でした。,,
こなや丸,長浦,2023/05/17,1,0,アジ,アジ,メイン,ショートアジ,ショート,2,65,33,0,17,38,,,,木更津沖,,,1,,,,,,,,上げ潮,,,カサゴが多く交じり何とかおかず程度は確保して頂けたようです,,,今日も大型狙いからスタートして、潮の流れもありポツポツと釣れて30～35cmの良型が揃いました。後半の上げ潮は流れず終始非常に活性低く、どのポイントでも型を見られましたが後が続かず、自分のコマセの中で食わせられる方はアタリを出していましたが、コマセとエサがタナで同調していないお客さまはなかなかアタリ自体が出せず厳しい釣りになりました。,,
こなや丸,長浦,2023/05/17,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,16,8,0,65,107,,,,走水沖,,,1,,,,,,,,,,,,,,ルアー。好調なアタリ方はなかったのですが、ポツリ…ポツリ…とタチウオの小型はヒットして指2本サイズの小型は数匹で、大型タチウオはキャッチできませんでしたが指3～4本メインで2番手10匹。,,
こなや丸,長浦,2023/05/18,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,2,53,27,0,17,36,,,,木更津沖,,,1,,,,,,,,上げ潮,,,,,,今日も大型狙いからスタートして、単発ながら30～35cmの良型がポツリ、ポツリと間を空けて釣れました。手慣れのお客さまは大型を連発やダブルで釣ったお客さまもいらっしゃいましたが、今日は全員に廻りませんでした。,,
こなや丸,長浦,2023/05/19,1,0,タチウオ,タチウオ,メイン,タチウオ,,5,23,14,0,75,117,,,,,,,1,,,,,,,,,,,,,,,,
こなや丸,長浦,2023/05/21,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,1,28,14,0,17,30,,,,木更津沖,,,1,,,,,,,,上げ潮,,雨,,,,今日も沖のポイントで大型狙いからスタートしました。雨水の影響かどこも型を見られず、港周辺のポイントへ移動しても型見ただけで後が続かず、今日は大きく南下しました。,,
こなや丸,長浦,2023/05/21,2,0,タチウオ,タチウオ,メイン,タチウオ,,2,23,12,0,70,121,,,,,,,1,,,,,,,,,,,,,,ルアー。今日も派手なアタリ方はなかったのですが、終日ポツンポツンと釣れ上がり2番手21匹は3人。,,
こなや丸,長浦,2023/05/22,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,25,68,46,0,17,34,,,,木更津沖,,,1,,,,,,,,"上げ潮,下げ潮",,,,,,今日は港周辺のポイントを転々と攻めて行きました。ほとんどのポイントで型を見ましたが、活性の高い群にアタらず拾い釣りになりました。,,
こなや丸,長浦,2023/05/24,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,22,88,55,0,17,38,,,,木更津沖,,,1,,,,,,,,上げ潮,,,,,,今日はシケ模様だったので、深めのポイントからスタートしました。上げ潮が少し残っていたので朝イチからポツリ…ポツリ…と釣れて、型も30cmクラスの大型が揃い全員数匹ずつ釣れて、25匹釣った方もいらっしゃいました。,,
こなや丸,長浦,2023/05/24,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,15,8,0,70,109,,,,猿島沖,,,1,,,,,,,,,,雨,,,,ルアー。中層の20m前後の細切れた反応で早々にタチウオをキャッチできたのですがアタリが続かず、船を流し変えてもなかなかアタリが続かないので、一旦猿島沖へと移動してみました。,,
こなや丸,長浦,2023/05/25,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,30,85,57,0,17,38,,,,木更津沖,,,1,,,,,,,,,,,,,,今日は良いナギになったので型狙いからスタートしました。朝イチからポツリ…ポツリ…と釣れて、型も30cmクラスの体高がある大型が揃って全員数匹ずつ釣れました。,,
こなや丸,長浦,2023/05/29,1,0,アジ,アジ,メイン,ショートLTアジ,ショート,12,35,23,0,17,38,,,,木更津沖,,,1,,,,,,,,,,雨,,,,今日は雨空で暗いので好釣果を期待して型狙いからスタートしましたが、ここ数日の苦戦を考慮してお客全員片舷に並んでチャレンジして頂きました。今日も潮の流れが弱く、なかなかアタリがなく、2時間粘ってどうにかこうにか体高のあるマッチョなアジをキャッチできました。,,
こなや丸,長浦,2023/05/31,1,0,タチウオ,タチウオ,メイン,タチウオ,,10,30,20,0,70,110,,,,,,,1,,,,,,,,,,,,,,ルアー。全体的に小振りなサイズが目立ちましたが、フォール中でも巻の誘いでも1m前後のサイズも入りアタリは多目でした。,,
さえむ丸,金谷港,2023/05/01,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,1,,,0.45,2.7,,,,,1,,,,,,,,,,,,,,ティップラン。特大2.7kgは今季最大です!乗り順調です!。,,
さえむ丸,金谷港,2023/05/01,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,1,25,13,0,38,48,,,,金谷沖,,,1,25.0,25.0,,,,,,,,,ホウボウ多数,,,浅場で特大ジャンボアジが一時入れ喰いでお土産になりました。他にホウボウ多数。,,
さえむ丸,金谷港,2023/05/03,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,1,,,0.69,1.56,,,,,1,,,,,,,,,,,,,,,,
さえむ丸,金谷港,2023/05/04,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,0,15,7,0,38,48,,,,金谷沖,,,1,25.0,25.0,,,,,,,,,"カサゴ,クロメバル",,,特大ジャンボアジ狙いで特大平均5～10匹でお土産になりました!0匹は1人で船酔い者です。他にカサゴ・クロメバル。,,
さえむ丸,金谷港,2023/05/05,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,0,12,6,0,38,48,,,,金谷沖,,,1,25.0,25.0,,,,,強,,,,"良型カサゴ,クロメバル多数",,,特大ジャンボアジ狙いで特大が平均5～10匹でお土産になりました。南西の風が強くなり、海が悪くなり10時30分納竿。,,
さえむ丸,金谷港,2023/05/09,1,0,アジ,アジ,メイン,ビシアジ,,4,10,7,0,35,48,,,,金谷沖,,,1,25.0,25.0,,,,,,潮が速,,,ホウボウ,,,特大ジャンボアジ狙いで、頭10匹が2人に平均8匹でハリス切れやバラシが多かった。上っ潮が速く釣りづらかった。,,
さえむ丸,金谷港,2023/05/09,1,0,アジ,アジ,サブ,クロダイ,,0,1,0,0,,,1.5,1.5,,,,,1,,,,,,,,潮が速,,,ホウボウ,,,特大ジャンボアジ狙いで、頭10匹が2人に平均8匹でハリス切れやバラシが多かった。上っ潮が速く釣りづらかった。,,
さえむ丸,金谷港,2023/05/10,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,6,3,1,,,0.8,1.93,,,,,1,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.5～1.75kg8匹交じり、2番手3匹が2人に3番手2匹が2人で全員ゲットで爆乗りで絶好調です!頭6匹&船中18匹は今季最高数達成です!アカイカは特大&大型が2番手3匹が2人で爆乗りで絶好調です!。,,
さえむ丸,金谷港,2023/05/10,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,1,5,3,1,45,60,,,,,,,1,,,,,,,,,,,,,,ティップラン。アオリイカは大型1.5～1.75kg8匹交じり、2番手3匹が2人に3番手2匹が2人で全員ゲットで爆乗りで絶好調です!頭6匹&船中18匹は今季最高数達成です!アカイカは特大&大型が2番手3匹が2人で爆乗りで絶好調です!。,,
さえむ丸,金谷港,2023/05/11,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,1,,,0.8,2.7,,,,,1,,,,,,,,,,,,,,ティップラン。アオリイカは今季最大特大2.7kgに大型2.08～2.16kg2匹に1.5～1.7kg3匹交じり、2番手2匹が2人で大型が乗り活発です!0匹は1人で大型のアカイカをゲットしお土産になりました!。,,
さえむ丸,金谷港,2023/05/11,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,7,7,7,1,45,50,,,,,,,1,,,,,,,,,,,,,,ティップラン。アオリイカは今季最大特大2.7kgに大型2.08～2.16kg2匹に1.5～1.7kg3匹交じり、2番手2匹が2人で大型が乗り活発です!0匹は1人で大型のアカイカをゲットしお土産になりました!。,,
さえむ丸,金谷港,2023/05/12,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,11,58,34,0,25,50,,,,金谷沖,,,1,25.0,57.0,,,,,,,,,,,,特大&大型交じりに良型主体で喰い活発でダブルあり、2番手55匹に平均40匹でクーラー満タン者多数で大型が絶好調です!,,
さえむ丸,金谷港,2023/05/13,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,6,3,1,,,0.65,2.05,,,,,1,,,,,,,,,,,,,,ティップラン。アオリイカは大型交じりに良型主体で乗り活発です!。,,
さえむ丸,金谷港,2023/05/13,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,6,16,11,0,38,50,,,,金谷沖,,,1,25.0,25.0,,,,,,,,,"クロメバル,カサゴ",,,浅場で特大ジャンボアジ狙い、特大&大型主体で2番手14匹に3番手13匹、平均10匹で大型が絶好調!他にクロメバル・カサゴ。。,,
さえむ丸,金谷港,2023/05/13,2,0,ビシアジ,ビシアジ,サブ,クロダイ,,0,1,0,0,,,1.5,1.5,,,,,1,,,,,,,,,,,"クロメバル,カサゴ",,,浅場で特大ジャンボアジ狙い、特大&大型主体で2番手14匹に3番手13匹、平均10匹で大型が絶好調!他にクロメバル・カサゴ。。,,
さえむ丸,金谷港,2023/05/14,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,1,,,0.35,3.2,,,,,1,,,,,,,,,,,,,,ティップラン。アオリイカ特大3.2kgは今季最大です!2番手2匹で乗り好調!。,,
さえむ丸,金谷港,2023/05/14,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,4,4,4,1,,,,,,,,,1,,,,,,,,,,,,,,ティップラン。アオリイカ特大3.2kgは今季最大です!2番手2匹で乗り好調!。,,
さえむ丸,金谷港,2023/05/14,2,0,ビシアジ,ビシアジ,サブ,マダイ,,0,1,0,0,,,1.5,1.5,,,,,1,,,,,,,,,,,"大サバ多数,ホウボウ",,,特大&大型主体で喰い順調!ゲスト多彩!他に大サバ多数・ホウボウ。。,,
さえむ丸,金谷港,2023/05/16,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,2,1,1,,,0.59,1.85,,,,,1,,,,,,,,,,,,,,ティップラン。大型交じりに良型主体で頭2匹が2人で乗り順調!。,,
さえむ丸,金谷港,2023/05/16,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,6,6,6,1,,,,,,,,,1,,,,,,,,,,,,,,ティップラン。大型交じりに良型主体で頭2匹が2人で乗り順調!。,,
さえむ丸,金谷港,2023/05/16,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,12,47,29,0,38,50,,,,金谷沖,,,1,25.0,25.0,,,,,,,,,,,,浅場で特大ジャンボアジ狙いで超特大&大型が頭47匹に2番手40匹でクーラー満タン者多数で大型が絶好調です!,,
さえむ丸,金谷港,2023/05/16,2,0,ビシアジ,ビシアジ,サブ,マゴチ,,0,2,1,0,45,45,,,,,,,1,,,,,,,,,,,,,,浅場で特大ジャンボアジ狙いで超特大&大型が頭47匹に2番手40匹でクーラー満タン者多数で大型が絶好調です!,,
さえむ丸,金谷港,2023/05/17,1,0,アオリイカ,アオリイカ,サブ,アカイカ,,0,3,1,0,,,,,,,,,1,,,,,,,,,,,,,,ティップラン。大型交じりに良型主体で2番手2匹で乗り好調!0匹は1人です。,,
さえむ丸,金谷港,2023/05/17,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,8,36,22,0,38,50,,,,金谷沖,,,1,25.0,25.0,,,,,,,,,,,,超特大&大型主体で2番手34匹に3番手31匹で、入れ喰いでクーラー満タン者多数で大型が絶好調です!,,
さえむ丸,金谷港,2023/05/17,2,0,ビシアジ,ビシアジ,サブ,カサゴ,,,,,0,30,30,,,,,,,1,,,,,,,,,,,,,,超特大&大型主体で2番手34匹に3番手31匹で、入れ喰いでクーラー満タン者多数で大型が絶好調です!,,
さえむ丸,金谷港,2023/05/20,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,1,,,0.7,1.5,,,,,1,,,,,,,,,,,,,,ティップラン。良型主体で頭3匹が2人に2番手2匹で乗り好調です!0匹は1人です。,,
さえむ丸,金谷港,2023/05/20,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,2,17,9,0,38,50,,,,金谷沖,,,1,25.0,25.0,,,,,,,,,良型カサゴ多数,,,超特大&大型主体で平均10～15匹で喰い好調です!ハリス切れやバラシが多かった。他に良型カサゴ多数。,,
さえむ丸,金谷港,2023/05/21,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,5,2,1,,,0.6,2.5,,,,,1,,,,,,,,,,,,,,ティップラン。特大交じりに頭5匹が2人に2番手3匹が2人で乗り活発!0匹は1人です。,,
さえむ丸,金谷港,2023/05/21,2,0,アジ,アジ,メイン,ビシアジ,,2,10,6,0,38,50,,,,金谷沖,,,1,25.0,25.0,,,,,,,,,,,,浅場でジャンボアジ狙いで、超特大&amp;大型主体で頭10匹が3人に平均7～8匹でお土産になりました。貸し竿の方々もがんばりました。,,
さえむ丸,金谷港,2023/05/21,2,0,アジ,アジ,サブ,カサゴ,,,,,0,30,30,,,,,,,1,,,,,,,,,,,,,,浅場でジャンボアジ狙いで、超特大&amp;大型主体で頭10匹が3人に平均7～8匹でお土産になりました。貸し竿の方々もがんばりました。,,
さえむ丸,金谷港,2023/05/22,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,3,1,1,,,0.9,1.84,,,,,1,,,,,,,,,,,,,,ティップラン。大型交じりに2番手2匹で乗り活発!。,,
さえむ丸,金谷港,2023/05/22,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,2,18,10,0,40,50,,,,金谷沖,,,1,25.0,25.0,,,,,,,,,,,,浅場でジャンボアジ狙いで超特大&amp;大型が喰い活発で絶好調です!ハリス切れやバラシがありました。。,,
さえむ丸,金谷港,2023/05/22,2,0,ビシアジ,ビシアジ,サブ,ホウボウ,,,,,0,30,30,,,,,,,1,,,,,,,,,,,,,,浅場でジャンボアジ狙いで超特大&amp;大型が喰い活発で絶好調です!ハリス切れやバラシがありました。。,,
さえむ丸,金谷港,2023/05/24,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,1,,,0.99,1.2,,,,,1,,,,,,,,,,,,,,ティップラン。良型主体も潮がぶっ飛びすぎで水温低下で苦戦。,,
さえむ丸,金谷港,2023/05/24,2,0,アジ,アジ,メイン,ビシアジ,,2,12,7,0,40,50,,,,金谷沖,,,1,25.0,25.0,,,,,,,,,,,,浅場でジャンボアジ狙いで、超特大&大型が頭12匹が2人に2番手11匹に平均10匹で喰い順調です!スソは貸し竿で初心者です。。,,
さえむ丸,金谷港,2023/05/25,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,1,,,0.9,1.56,,,,,1,,,,,,,,,,,,,,ティップラン。良型主体。,,
さえむ丸,金谷港,2023/05/25,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,2,17,9,0,40,50,,,,金谷沖,,,1,25.0,25.0,,,,,,,,,,,,浅場でジャンボアジ狙いで超特大&amp;大型が2番手13匹が2人に平均10匹で喰い好調!スソは初心者です。。,,
さえむ丸,金谷港,2023/05/26,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,0.9,3.15,,,,,1,,,,,,,,,,,,,,ティップラン。特大交じりに大型主体で頭2匹が2人で乗り順調!0匹は1人です。,,
さえむ丸,金谷港,2023/05/26,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,12,22,17,0,40,50,,,,金谷沖,,,1,25.0,25.0,,,,,,,,,,,,浅場でジャンボアジ狙いで超特大&大型が喰い活発で、2番手18匹、3番手16匹で大型が絶好調。。,,
さえむ丸,金谷港,2023/05/27,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,1,,,0.65,2.6,,,,,1,,,,,,,,,,,,,,ティップラン。特大交じりで乗り順調!。,,
さえむ丸,金谷港,2023/05/27,2,0,アジ,アジ,メイン,ビシアジ,,1,16,8,0,40,50,,,,金谷沖,,,1,25.0,25.0,,,,,,,,,"カワハギ,良型カサゴ多数",,,浅場でジャンボアジ狙いで、超特大&大型が喰い活発で平均10匹で大型が好調です!ゲスト多彩です。他にカワハギ・良型カサゴ多数。,,
さえむ丸,金谷港,2023/05/28,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,1.39,2.5,,,,,1,,,,,,,,,,,,,,ティップラン。特大&大型が乗り好調で2番手1匹が3人です!。,,
さえむ丸,金谷港,2023/05/28,2,0,アジ,アジ,メイン,ビシアジ,,3,12,7,0,40,50,,,,金谷沖,,,1,25.0,25.0,,,,,,,,,,,,浅場でジャンボアジ狙いで、超特大&大型が喰い順調で平均10匹でお土産になりました!,,
さえむ丸,金谷港,2023/05/30,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,6,10,8,0,40,50,,,,金谷沖,,,1,25.0,25.0,,,,,,,,,,,,浅場でジャンボアジ狙いで超特大&大型が頭10匹が2人で喰い順調!ハリス切れやバラシが多かった。希望で11時納竿。,,
さえむ丸,金谷港,2023/05/31,1,0,ビシアジ,ビシアジ,メイン,ビシアジ,,1,19,10,0,40,50,,,,金谷沖,,,1,25.0,25.0,,,,,,,,,,,,浅場でジャンボアジ狙いで超特大&大型が喰い活発で、2番手16匹、3番手15匹で大型が絶好調です!,,
