ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
庄治郎丸,平塚港,2026/03/06,マルイカ,5,18,11.5,20,30,,,0,,,,
庄治郎丸,平塚港,2026/03/06,アジ,24,50,37.0,20,36,,,0,,,,
庄治郎丸,平塚港,2026/03/06,クロムツ,4,8,6.0,20,32,,,0,,,,
庄治郎丸,平塚港,2026/03/06,キンメダイ,0,2,1.0,30,30,,,0,,,,
庄治郎丸,平塚港,2026/03/06,不明,0,3,1.5,,,,,0,,,,
庄治郎丸,平塚港,2026/03/05,アジ,15,20,17.5,,,,,0,,,,
庄治郎丸,平塚港,2026/03/05,ワラサ,0,3,1.5,,,,,0,,,,
庄治郎丸,平塚港,2026/03/05,不明,0,6,3.0,,,,,0,,,,
庄治郎丸,平塚港,2026/03/05,マダイ,0,11,5.5,20,48,,,0,,,,
庄治郎丸,平塚港,2026/03/05,アマダイ,0,11,5.5,20,48,,,0,,,,
庄治郎丸,平塚港,2026/03/05,マルイカ,2,31,16.5,20,26,,,0,,,,
庄治郎丸,平塚港,2026/03/05,アジ,15,42,28.5,25,33,,,0,,,,
庄治郎丸,平塚港,2026/03/05,ワラサ,,,,,,7.0,7.0,0,,,,
庄治郎丸,平塚港,2026/03/02,アジ,2,10,6.0,,,,,0,,,,
庄治郎丸,平塚港,2026/03/02,マダイ,0,1,0.5,,,0.5,0.5,0,,,,
庄治郎丸,平塚港,2026/03/02,マダイ,,,,45,45,1.05,1.05,0,,,,
庄治郎丸,平塚港,2026/03/02,アマダイ,,,,45,45,1.05,1.05,0,,,,
庄治郎丸,平塚港,2026/03/02,ハナダイ,,,,,,0.6,0.6,0,,,,
庄治郎丸,平塚港,2026/03/02,マルイカ,0,16,8.0,18,26,,,0,,,,
庄治郎丸,平塚港,2026/03/02,マダイ,0,5,2.5,45,45,,,0,,,,
庄治郎丸,平塚港,2026/03/02,アマダイ,0,5,2.5,45,45,,,0,,,,
庄治郎丸,平塚港,2026/03/02,アジ,30,45,37.5,30,40,,,0,,,,
庄治郎丸,平塚港,2026/03/02,カサゴ,,,,,,1.0,1.0,0,,,,
庄治郎丸,平塚港,2026/03/02,クロムツ,10,26,18.0,20,36,,,0,,,,
庄治郎丸,平塚港,2026/03/02,マダイ,,,,,,2.3,2.3,0,,,,
庄治郎丸,平塚港,2026/03/01,アジ,3,31,17.0,15,28,,,0,,,,
庄治郎丸,平塚港,2026/03/01,マダイ,,,,,,1.8,1.8,0,,,,
庄治郎丸,平塚港,2026/03/01,マダイ,,,,5,5,1.2,1.6,0,,,,
庄治郎丸,平塚港,2026/03/01,アマダイ,,,,5,5,1.2,1.6,0,,,,
庄治郎丸,平塚港,2026/03/01,クロダイ,,,,,,1.5,1.5,0,,,,
庄治郎丸,平塚港,2026/03/01,フグ,0,1,0.5,,,1.0,2.1,0,,,,
庄治郎丸,平塚港,2026/03/01,不明,0,5,2.5,,,,,0,,,,
庄治郎丸,平塚港,2026/03/01,不明,,,,,,0.6,0.6,0,,,,
庄治郎丸,平塚港,2026/03/01,マダイ,1,11,6.0,47,47,,,0,,,,
庄治郎丸,平塚港,2026/03/01,アマダイ,1,11,6.0,47,47,,,0,,,,
庄治郎丸,平塚港,2026/03/01,マルイカ,0,16,8.0,18,26,,,0,,,,
庄治郎丸,平塚港,2026/03/01,クロムツ,6,16,11.0,26,37,,,0,,,,
庄治郎丸,平塚港,2026/03/01,キンメダイ,0,3,1.5,,,,,0,,,,
庄治郎丸,平塚港,2026/03/01,メダイ,0,1,0.5,,,1.0,1.8,0,,,,
喜平治丸,松輪間口港,2026/03/26,マルイカ,30,71,50.5,15,30,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2026/03/25,マルイカ,0,47,23.5,15,25,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/25,マダイ,0,2,1.0,,,0.7,1.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/25,クロダイ,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2026/03/24,マルイカ,0,62,31.0,15,30,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2026/03/24,マダイ,1,4,2.5,,,0.6,2.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/24,クロダイ,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2026/03/22,マルイカ,7,102,54.5,15,35,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2026/03/22,ヤリイカ,0,5,2.5,25,45,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2026/03/21,マルイカ,5,93,49.0,15,35,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2026/03/21,ヤリイカ,0,5,2.5,25,45,,,0,沖の瀬,,,
喜平治丸,松輪間口港,2026/03/20,マルイカ,0,73,36.5,15,30,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/20,スルメイカ,10,18,14.0,25,45,,,0,沖の瀬,,,
喜平治丸,松輪間口港,2026/03/20,マダイ,0,4,2.0,,,0.7,2.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/20,クロダイ,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2026/03/18,マルイカ,0,41,20.5,15,30,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/18,ヤリイカ,5,16,10.5,25,45,,,0,沖の瀬,,,
喜平治丸,松輪間口港,2026/03/18,スルメイカ,5,16,10.5,25,45,,,0,沖の瀬,,,
喜平治丸,松輪間口港,2026/03/17,マルイカ,0,11,5.5,15,30,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/17,マダイ,1,4,2.5,,,0.7,1.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/16,マルイカ,0,15,7.5,15,30,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/16,マダイ,0,4,2.0,,,0.7,1.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/15,マルイカ,0,19,9.5,15,30,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/15,ヤリイカ,0,25,12.5,25,45,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2026/03/15,スルメイカ,0,25,12.5,25,45,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2026/03/14,マルイカ,3,28,15.5,15,30,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2026/03/13,マダイ,2,7,4.5,,,0.7,1.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/13,マルイカ,0,1,0.5,15,15,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/12,マルイカ,3,31,17.0,15,25,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/12,ヤリイカ,4,12,8.0,25,45,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2026/03/12,スルメイカ,4,12,8.0,25,45,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2026/03/12,アオリイカ,0,4,2.0,,,0.4,1.3,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/11,マルイカ,0,56,28.0,15,25,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/11,スルメイカ,5,28,16.5,25,45,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2026/03/11,マダイ,1,5,3.0,,,0.7,1.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/10,マルイカ,0,20,10.0,15,25,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2026/03/08,マルイカ,1,45,23.0,15,25,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/08,ヤリイカ,5,15,10.0,25,45,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2026/03/08,スルメイカ,5,15,10.0,25,45,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2026/03/06,マルイカ,0,36,18.0,15,25,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/06,マルイカ,12,53,32.5,15,25,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/06,ヤリイカ,2,13,7.5,25,50,,,0,洲の崎沖,,,
喜平治丸,松輪間口港,2026/03/05,マルイカ,0,27,13.5,15,30,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/05,ヤリイカ,0,3,1.5,25,50,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2026/03/05,アオリイカ,0,3,1.5,,,0.4,1.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/05,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2026/03/02,マルイカ,1,24,12.5,15,30,,,0,城ヶ島沖,,,
喜平治丸,松輪間口港,2026/03/01,マルイカ,0,45,22.5,15,30,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2026/03/01,ヤリイカ,0,15,7.5,25,45,,,0,沖の瀬,,,
喜平治丸,松輪間口港,2026/03/01,スルメイカ,0,15,7.5,25,45,,,0,沖の瀬,,,
洋征丸,小坪港,2026/03/25,アジ,18,41,29.5,23,40,,,0,秋谷沖,,,
洋征丸,小坪港,2026/03/24,アジ,16,48,32.0,23,41,,,0,秋谷沖,,,
洋征丸,小坪港,2026/03/24,不明,1,1,1.0,62,62,,,1,,,,
洋征丸,小坪港,2026/03/22,アジ,9,32,20.5,24,43,,,0,秋谷沖,,,
洋征丸,小坪港,2026/03/22,クロムツ,1,6,3.5,29,40,,,0,,,,
洋征丸,小坪港,2026/03/21,アジ,8,29,18.5,23,41,,,0,秋谷沖,,,
洋征丸,小坪港,2026/03/21,クロムツ,0,3,1.5,28,40,,,0,,,,
洋征丸,小坪港,2026/03/18,アジ,4,15,9.5,13,40,,,0,三戸浜沖,,,
洋征丸,小坪港,2026/03/18,クロムツ,0,6,3.0,28,45,,,0,,,,
洋征丸,小坪港,2026/03/17,アジ,11,26,18.5,13,43,,,0,三戸浜沖,,,
洋征丸,小坪港,2026/03/17,クロムツ,0,5,2.5,28,40,,,0,,,,
洋征丸,小坪港,2026/03/15,アジ,14,39,26.5,13,48,,,0,三戸浜沖,,,
洋征丸,小坪港,2026/03/14,アジ,11,28,19.5,13,55,,,0,三戸浜沖,,,
洋征丸,小坪港,2026/03/13,アジ,27,51,39.0,13,49,,,0,三戸浜沖,,,
洋征丸,小坪港,2026/03/12,アジ,32,43,37.5,13,45,,,0,三戸浜沖,,,
洋征丸,小坪港,2026/03/10,アジ,28,46,37.0,13,43,,,0,三戸浜沖,,,
洋征丸,小坪港,2026/03/10,マダイ,1,1,1.0,,,1.9,1.9,1,,,,
洋征丸,小坪港,2026/03/09,アジ,23,43,33.0,13,46,,,0,三戸浜沖,,,
洋征丸,小坪港,2026/03/08,アジ,12,38,25.0,13,43,,,0,三戸浜沖,,,
洋征丸,小坪港,2026/03/08,ヒラメ,1,1,1.0,,,2.7,2.7,1,,,,
洋征丸,小坪港,2026/03/08,クロムツ,0,2,1.0,20,29,,,0,,,,
洋征丸,小坪港,2026/03/06,アジ,17,43,30.0,12,47,,,0,三戸浜沖,,,
洋征丸,小坪港,2026/03/06,ワラサ,1,1,1.0,,,5.8,5.8,1,,,,
洋征丸,小坪港,2026/03/06,ヒラメ,1,1,1.0,,,1.3,1.3,1,,,,
洋征丸,小坪港,2026/03/05,アジ,12,48,30.0,13,38,,,0,三戸浜沖,,,
洋征丸,小坪港,2026/03/05,ワラサ,1,1,1.0,,,5.1,5.1,1,,,,
洋征丸,小坪港,2026/03/01,アジ,16,43,29.5,14,40,,,0,三戸浜沖,,,
洋征丸,小坪港,2026/03/01,クロムツ,0,2,1.0,30,38,,,0,,,,
洋征丸,小坪港,2026/03/01,ワラサ,1,1,1.0,,,5.7,5.7,1,,,,
洋征丸,小坪港,2026/03/01,メダイ,1,1,1.0,,,2.7,2.7,1,,,,
洋征丸,小坪港,2026/03/01,ヒラメ,1,1,1.0,,,1.7,1.7,1,,,,
平安丸,小田原早川港,2026/03/25,ヤリイカ,8,10,9.0,25,40,,,0,東沖,,,
平安丸,小田原早川港,2026/03/25,キンメダイ,1,3,2.0,25,30,,,0,真鶴沖,,,
平安丸,小田原早川港,2026/03/25,クロムツ,1,4,2.5,25,50,,,0,,,,
平安丸,小田原早川港,2026/03/25,マダイ,0,1,0.5,,,0.7,0.7,1,小田原沖,,,
平安丸,小田原早川港,2026/03/24,不明,0,1,0.5,,,0.9,3.6,1,小田原沖,,,
平安丸,小田原早川港,2026/03/24,マダイ,0,1,0.5,,,0.6,1.0,1,小田原沖,,,
平安丸,小田原早川港,2026/03/24,ヤリイカ,2,8,5.0,25,40,,,0,東沖,,,
平安丸,小田原早川港,2026/03/22,アジ,38,54,46.0,22,33,,,0,二宮沖,,,
平安丸,小田原早川港,2026/03/22,ヒラメ,1,1,1.0,,,,,1,,,,
平安丸,小田原早川港,2026/03/22,マダイ,0,1,0.5,,,0.8,1.3,1,小田原沖,,,
平安丸,小田原早川港,2026/03/22,クロムツ,1,3,2.0,25,40,,,0,真鶴沖,,,
平安丸,小田原早川港,2026/03/21,アジ,8,35,21.5,22,33,,,0,二宮沖,,,
平安丸,小田原早川港,2026/03/21,ヤリイカ,0,6,3.0,25,40,,,0,二宮沖,,,
平安丸,小田原早川港,2026/03/21,マダイ,0,1,0.5,,,0.6,0.9,1,小田原沖,,,
平安丸,小田原早川港,2026/03/20,ヤリイカ,5,10,7.5,25,40,,,0,二宮沖,,,
平安丸,小田原早川港,2026/03/20,キンメダイ,0,5,2.5,25,30,,,0,真鶴沖,,,
平安丸,小田原早川港,2026/03/20,クロムツ,1,1,1.0,,,7.7,7.7,1,,,,
平安丸,小田原早川港,2026/03/20,マダイ,0,2,1.0,,,0.9,1.3,1,小田原沖,,,
平安丸,小田原早川港,2026/03/18,スルメイカ,7,11,9.0,25,45,,,0,二宮沖,,,
平安丸,小田原早川港,2026/03/18,アジ,15,25,20.0,23,35,,,0,二宮沖,,,
平安丸,小田原早川港,2026/03/18,マダイ,0,1,0.5,,,0.8,1.8,1,小田原沖,,,
平安丸,小田原早川港,2026/03/17,キンメダイ,1,4,2.5,27,40,,,0,真鶴沖,,,
平安丸,小田原早川港,2026/03/17,クロムツ,2,3,2.5,30,55,,,0,,,,
平安丸,小田原早川港,2026/03/17,マダイ,0,1,0.5,,,0.7,0.8,1,,,,
平安丸,小田原早川港,2026/03/16,ヤリイカ,3,10,6.5,22,45,,,0,二宮沖,,,
平安丸,小田原早川港,2026/03/16,アジ,32,65,48.5,22,33,,,0,二宮沖,,,
平安丸,小田原早川港,2026/03/16,ワラサ,2,2,2.0,,,,,1,,,,
平安丸,小田原早川港,2026/03/15,キンメダイ,0,4,2.0,25,30,,,0,真鶴沖,,,
平安丸,小田原早川港,2026/03/15,クロムツ,0,4,2.0,28,40,,,0,,,,
平安丸,小田原早川港,2026/03/15,アジ,5,25,15.0,23,35,,,0,二宮沖,,,
平安丸,小田原早川港,2026/03/15,マダイ,0,1,0.5,,,0.8,0.8,1,小田原沖,,,
平安丸,小田原早川港,2026/03/14,マダイ,0,2,1.0,,,0.6,3.9,1,小田原沖,,,
平安丸,小田原早川港,2026/03/14,キンメダイ,0,2,1.0,25,30,,,0,小田原沖,,,
平安丸,小田原早川港,2026/03/13,マダイ,0,1,0.5,,,0.4,2.3,1,小田原沖,,,
平安丸,小田原早川港,2026/03/11,キンメダイ,0,3,1.5,25,30,,,0,真鶴沖,,,
平安丸,小田原早川港,2026/03/11,クロムツ,0,4,2.0,27,35,,,0,,,,
平安丸,小田原早川港,2026/03/11,ヤリイカ,1,6,3.5,27,45,,,0,二宮沖,,,
平安丸,小田原早川港,2026/03/10,アジ,25,51,38.0,22,35,,,0,二宮沖,,,
平安丸,小田原早川港,2026/03/09,キンメダイ,0,8,4.0,25,30,,,0,真鶴沖,,,
平安丸,小田原早川港,2026/03/09,クロムツ,0,3,1.5,,,,,0,,,,
平安丸,小田原早川港,2026/03/09,ヤリイカ,0,3,1.5,25,45,,,0,真鶴沖,,,
平安丸,小田原早川港,2026/03/08,ヤリイカ,0,4,2.0,25,32,,,0,真鶴沖,,,
平安丸,小田原早川港,2026/03/08,不明,0,3,1.5,,,0.6,1.5,1,南沖,,,
平安丸,小田原早川港,2026/03/07,アジ,15,35,25.0,22,33,,,0,二宮沖,,,
平安丸,小田原早川港,2026/03/07,マダイ,0,1,0.5,,,1.0,1.0,1,小田原沖,,,
平安丸,小田原早川港,2026/03/06,アジ,25,44,34.5,24,35,,,0,二宮沖,,,
平安丸,小田原早川港,2026/03/06,ワラサ,1,1,1.0,,,8.5,8.5,1,,,,
平安丸,小田原早川港,2026/03/06,マダイ,0,4,2.0,,,0.6,2.5,1,小田原沖,,,
平安丸,小田原早川港,2026/03/02,ヤリイカ,3,9,6.0,25,45,,,0,真鶴沖,,,
平安丸,小田原早川港,2026/03/02,マダイ,0,3,1.5,,,0.6,2.0,1,小田原沖,,,
平安丸,小田原早川港,2026/03/01,マダイ,0,3,1.5,,,0.6,3.0,1,小田原沖,,,
平安丸,小田原早川港,2026/03/01,不明,0,4,2.0,,,0.8,2.6,1,南沖,,,
平安丸,小田原早川港,2026/03/01,ヤリイカ,0,4,2.0,25,38,,,0,南沖,,,
平安丸,小田原早川港,2026/03/01,スルメイカ,0,4,2.0,25,38,,,0,南沖,,,
はら丸,長井港,2026/03/24,ヤリイカ,7,20,13.5,28,50,,,0,長井沖,,,
はら丸,長井港,2026/03/24,マルイカ,0,3,1.5,15,25,,,0,城ヶ島沖,,,
はら丸,長井港,2026/03/21,ヤリイカ,9,18,13.5,25,45,,,0,長井沖,,,
はら丸,長井港,2026/03/21,マルイカ,0,5,2.5,15,30,,,0,城ヶ島沖,,,
はら丸,長井港,2026/03/20,スルメイカ,3,18,10.5,25,40,,,0,沖の瀬,,,
はら丸,長井港,2026/03/20,マルイカ,3,4,3.5,15,40,,,0,カメギ根,,,
はら丸,長井港,2026/03/18,スルメイカ,16,25,20.5,25,42,,,0,沖の瀬,,,
はら丸,長井港,2026/03/17,スルメイカ,4,11,7.5,25,40,,,0,洲ノ崎沖,,,
はら丸,長井港,2026/03/17,マルイカ,1,4,2.5,15,30,,,0,カメギ根,,,
はら丸,長井港,2026/03/15,スルメイカ,2,5,3.5,30,40,,,0,洲ノ崎沖,,,
はら丸,長井港,2026/03/15,マルイカ,0,1,0.5,14,20,,,0,カメギ根,,,
はら丸,長井港,2026/03/08,ヤリイカ,5,12,8.5,30,45,,,0,長井沖,,,
はら丸,長井港,2026/03/08,マルイカ,1,5,3.0,13,28,,,0,城ヶ島沖,,,
はら丸,長井港,2026/03/01,ヤリイカ,0,12,6.0,25,45,,,0,長井沖,,,
はら丸,長井港,2026/03/01,スルメイカ,0,12,6.0,25,45,,,0,長井沖,,,
はら丸,長井港,2026/03/01,マダイ,,,,,,1.6,4.5,0,,,,
はら丸,長井港,2026/03/01,マルイカ,4,10,7.0,14,30,,,0,城ヶ島沖,,,
山下丸,久比里港,2026/03/27,カワハギ,2,12,7,18,31,,,0,久里浜沖～竹岡沖,20～30m
山下丸,久比里港,2026/03/27,不明,1,5,3,,,0.2,0.6,0,竹岡沖,30m
山下丸,久比里港,2026/03/27,マダイ,0,4,2,20,37,,,0,剣崎沖,100m
山下丸,久比里港,2026/03/27,アマダイ,0,4,2,20,37,,,0,剣崎沖,100m
山下丸,久比里港,2026/03/26,マダイ,1,2,1,23,26,,,1,剣崎沖,70～100m
山下丸,久比里港,2026/03/26,アマダイ,1,2,1,23,26,,,1,剣崎沖,70～100m
山天丸,久比里港,2026/03/27,マルイカ,12,31,21,15,25,,,0,久里浜沖,40～60m
山天丸,久比里港,2026/03/27,マダイ,2,7,4,5,5,,,0,剣崎沖,70～90m
山天丸,久比里港,2026/03/27,アマダイ,2,7,4,5,5,,,0,剣崎沖,70～90m
巳之助丸,久比里港,2026/03/27,カワハギ,2,7,4,17,28,,,0,竹岡沖,15～25m
平作丸,久里浜港,2026/03/26,マダイ,3,11,7,,,0.4,1.2,0,久里浜沖,40m
平作丸,久里浜港,2026/03/25,マダイ,2,6,4,,,0.3,1.7,0,久里浜沖,40m
平作丸,久里浜港,2026/03/23,マダイ,1,7,4,,,0.4,1.8,0,久里浜沖,40m
平作丸,久里浜港,2026/03/17,マダイ,0,1,0,,,0.5,1.0,0,久里浜沖,40m
平作丸,久里浜港,2026/03/15,マダイ,0,3,1,,,0.4,0.8,0,久里浜沖,40m
つね丸,佐島,2026/03/26,マダイ,0,2,1,,,0.4,2.75,0,佐島沖,40～70m
つね丸,佐島,2026/03/22,マダイ,0,1,0,,,0.7,0.7,0,佐島沖,40～70m
つね丸,佐島,2026/03/20,マダイ,,,,,,,,0,佐島沖,40～70m
つね丸,佐島,2026/03/18,マダイ,1,1,1,,,0.8,0.8,1,佐島沖,40～70m
つね丸,佐島,2026/03/17,マダイ,1,2,1,,,0.5,2.1,0,佐島沖,40～70m
不動丸,勝浦川津港,2026/03/27,ヤリイカ,13,16,14,25,40,,,0,勝浦沖～小湊沖,140～200m前後
不動丸,勝浦川津港,2026/03/27,スルメイカ,13,16,14,25,40,,,0,勝浦沖～小湊沖,140～200m前後
家田丸,外川港,2026/03/27,ヒラメ,1,8,4,,,0.8,3.2,0,外川沖,15m
石田丸,大津港,2026/03/27,アジ,,,,20,30,,,0,,
石田丸,大津港,2026/03/27,不明,2,2,2,45,45,,,1,,
恒丸,大磯港,2026/03/27,ワラサ,1,1,1,,,9.5,9.5,1,瀬の海,
恒丸,大磯港,2026/03/27,アジ,25,56,40,22,38,,,0,,
共栄丸,富浦港,2026/03/27,マダイ,0,6,3,,,0.6,2.2,0,,
共栄丸,富浦港,2026/03/26,マダイ,4,9,6,,,0.6,4.47,0,,
太郎丸,小坪港,2026/03/25,メダイ,4,11,7,28,40,,,0,沖ノ瀬,340～500m
太郎丸,小坪港,2026/03/25,キンメダイ,4,11,7,28,40,,,0,沖ノ瀬,340～500m
太郎丸,小坪港,2026/03/21,メダイ,4,11,7,28,40,,,0,沖ノ瀬,340～400m
太郎丸,小坪港,2026/03/21,キンメダイ,4,11,7,28,40,,,0,沖ノ瀬,340～400m
太郎丸,小坪港,2026/03/21,クロムツ,0,2,1,30,60,,,0,,
太郎丸,小坪港,2026/03/20,メダイ,4,15,9,29,38,,,0,沖ノ瀬,360～400m
太郎丸,小坪港,2026/03/20,キンメダイ,4,15,9,29,38,,,0,沖ノ瀬,360～400m
太郎丸,小坪港,2026/03/20,クロムツ,1,9,5,34,60,,,0,,
太郎丸,小坪港,2026/03/18,メダイ,5,14,9,28,40,,,0,沖ノ瀬,340～500m
太郎丸,小坪港,2026/03/18,キンメダイ,5,14,9,28,40,,,0,沖ノ瀬,340～500m
太郎丸,小坪港,2026/03/18,クロムツ,2,5,3,30,50,,,0,,
三喜丸釣船店,小柴港,2026/03/27,アジ,30,134,82,17,27,,,0,小柴沖～富岡沖,20～25m
三喜丸釣船店,小柴港,2026/03/27,不明,1,1,1,,,0.7,1.5,0,竹岡沖,30m
三喜丸釣船店,小柴港,2026/03/27,不明,1,4,2,,,,,0,,
平安丸,小田原早川港,2026/03/27,アジ,36,46,41,22,35,,,0,二宮沖,
大和丸,小網代港,2026/03/27,マルイカ,7,73,40,15,28,,,0,,
大和丸,小網代港,2026/03/22,マルイカ,20,81,50,15,30,,,0,,
大和丸,小網代港,2026/03/21,マルイカ,1,23,12,15,25,,,0,,
大和丸,小網代港,2026/03/20,マルイカ,0,19,9,15,26,,,0,,
大和丸,小網代港,2026/03/18,マルイカ,0,22,11,13,25,,,0,,
翔太丸,小網代港,2026/03/26,マルイカ,6,40,23,15,30,,,0,城ヶ島沖,55～60m
翔太丸,小網代港,2026/03/22,マルイカ,10,42,26,15,30,,,0,諸磯沖～城ヶ島沖,50～70m
翔太丸,小網代港,2026/03/21,マルイカ,3,20,11,15,30,,,0,諸磯沖～城ヶ島沖,50～60m
翔太丸,小網代港,2026/03/20,マルイカ,0,34,17,15,30,,,0,小網代沖～城ヶ島沖,60m前後
翔太丸,小網代港,2026/03/17,マルイカ,2,31,16,15,30,,,0,小網代沖,60m
船宿 まる八,平和島,2026/03/22,アジ,18,100,59,16,28,,,0,木更津沖,15～25m
庄治郎丸,平塚港,2026/03/27,アジ,7,20,13,10,36,,,0,,
庄治郎丸,平塚港,2026/03/27,マダイ,0,2,1,20,34,,,0,,
庄治郎丸,平塚港,2026/03/27,アマダイ,0,2,1,20,34,,,0,,
庄治郎丸,平塚港,2026/03/27,マルイカ,2,6,4,18,27,,,0,,
須原屋,東葛西,2026/03/27,アジ,30,70,50,16,25,,,0,横浜沖,20m
須原屋,東葛西,2026/03/27,シロギス,15,54,34,12,24,,,0,中ノ瀬,18m
あまさけや丸,松輪江奈港,2026/03/27,マダイ,0,5,2,,,0.8,2.0,0,,
あまさけや丸,松輪江奈港,2026/03/27,マダイ,0,2,1,,,0.8,1.0,0,,
喜平治丸,松輪間口港,2026/03/27,マルイカ,3,101,52,15,30,,,0,城ヶ島沖,45～65m
喜平治丸,松輪間口港,2026/03/25,不明,0,1,0,,,,,0,,
喜平治丸,松輪間口港,2026/03/24,不明,0,2,1,,,,,0,,
長崎屋,横浜本牧港,2026/03/27,シロギス,9,120,64,13,22,,,0,航程10～25分位,
長崎屋,横浜本牧港,2026/03/27,不明,2,32,17,25,70,,,0,,
長崎屋,横浜本牧港,2026/03/27,アジ,10,96,53,17,28,,,0,,
渡辺釣船店,横浜港･新山下,2026/03/27,アジ,26,77,51,17,28,,,0,横浜沖,
渡辺釣船店,横浜港･新山下,2026/03/27,タチウオ,,,,,,,,0,久里浜沖～観音崎沖,
渡辺釣船店,横浜港･新山下,2026/03/23,アジ,13,39,26,17,28,,,0,横浜沖,15～20m前後
渡辺釣船店,横浜港･新山下,2026/03/23,アジ,20,41,30,17,28,,,0,横浜沖,15～20m前後
林遊船,江戸川放水路･原木中山,2026/03/27,アジ,40,116,78,15,25,,,0,,
林遊船,江戸川放水路･原木中山,2026/03/27,不明,3,8,5,50,67,,,1,,
林遊船,江戸川放水路･原木中山,2026/03/26,不明,3,6,4,60,75,,,1,,
佐衛美丸,洲崎港,2026/03/27,イサキ,8,45,26,25,35,,,0,洲崎沖,20～60m
吉久,浦安,2026/03/27,フグ,0,1,0,38,40,,,0,富浦沖,80m
吉久,浦安,2026/03/27,サワラ,1,8,4,35,81,,,0,湾内,40m
吉野屋,浦安,2026/03/27,アジ,15,50,32,23,40,,,0,横須賀沖,50m
吉野屋,浦安,2026/03/27,フグ,0,1,0,,,1.8,3.3,0,富浦沖,80m
吉野屋,浦安,2026/03/27,アジ,7,130,68,13,28,,,0,木更津沖,20m
吉野屋,浦安,2026/03/27,カサゴ,9,28,18,10,25,,,0,本牧沖,25m
まなぶ丸,湘南片瀬港,2026/03/25,マダイ,0,6,3,23,40,,,0,江ノ島沖周辺,
まなぶ丸,湘南片瀬港,2026/03/25,アマダイ,0,6,3,23,40,,,0,江ノ島沖周辺,
まなぶ丸,湘南片瀬港,2026/03/22,マダイ,0,7,3,20,37,,,0,江ノ島沖周辺,50～120m
まなぶ丸,湘南片瀬港,2026/03/22,アマダイ,0,7,3,20,37,,,0,江ノ島沖周辺,50～120m
まなぶ丸,湘南片瀬港,2026/03/21,マダイ,0,10,5,23,30,,,0,江ノ島沖周辺,60～120m
まなぶ丸,湘南片瀬港,2026/03/21,アマダイ,0,10,5,23,30,,,0,江ノ島沖周辺,60～120m
まなぶ丸,湘南片瀬港,2026/03/21,カサゴ,1,3,2,25,33,,,0,江ノ島沖周辺,100～150m
まなぶ丸,湘南片瀬港,2026/03/21,不明,,,,30,42,,,0,,
まなぶ丸,湘南片瀬港,2026/03/20,マダイ,0,6,3,22,40,,,0,江ノ島沖周辺,50～120m
