ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
たいぞう丸,葉山あぶずり港,2025/09/12,アマダイ,0,2,1,30,36,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/10,不明,1,1,1,,,1.8,1.8,1,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/10,マダイ,0,1,0,33,38,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/10,アマダイ,0,1,0,33,38,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/09,不明,2,8,5,,,1.5,6.7,0,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/07,不明,2,2,2,,,23.4,24.8,1,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/07,マダイ,1,2,1,34,38,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/07,アマダイ,1,2,1,34,38,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/06,不明,1,1,1,,,15.5,15.5,1,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/06,マダイ,0,2,1,33,41,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/06,アマダイ,0,2,1,33,41,,,0,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/03,不明,0,2,1,,,11.0,12.6,0,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/01,不明,1,1,1,,,25.5,25.5,1,相模湾,,,
たいぞう丸,葉山あぶずり港,2025/09/01,マダイ,1,1,1,36,36,,,1,葉山沖他,,,
たいぞう丸,葉山あぶずり港,2025/09/01,アマダイ,1,1,1,36,36,,,1,葉山沖他,,,
三次郎丸,飯岡港,2025/09/30,マダイ,5,11,8,,,0.4,4.2,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/26,マダイ,0,9,4,,,0.4,1.2,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/22,マダイ,5,7,6,,,0.5,3.0,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/21,ヒラメ,0,8,4,,,0.4,4.4,0,川前大根周辺,,,
三次郎丸,飯岡港,2025/09/21,マダイ,0,5,2,,,0.3,0.8,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/20,ヒラメ,0,5,2,,,0.3,2.2,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/20,マダイ,3,6,4,,,0.3,0.8,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/18,マダイ,1,12,6,,,0.3,2.7,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/17,ヒラメ,1,5,3,,,0.3,2.2,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/15,不明,0,3,1,,,0.6,2.8,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/15,カサゴ,0,1,0,,,0.6,1.5,0,,,,
三次郎丸,飯岡港,2025/09/15,ヒラメ,0,4,2,,,0.3,2.0,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/14,ヒラメ,0,4,2,,,0.4,1.6,0,川前大根,,,
三次郎丸,飯岡港,2025/09/13,マダイ,6,20,13,,,0.3,1.1,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/13,ヒラメ,1,5,3,,,0.4,2.2,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/08,マダイ,3,7,5,,,0.5,1.9,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/07,ヒラメ,1,5,3,,,0.3,3.3,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/06,マダイ,1,6,3,,,0.3,1.5,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/04,ヒラメ,3,6,4,,,0.3,1.2,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/02,マダイ,2,6,4,,,0.4,1.2,0,飯岡沖,,,
三次郎丸,飯岡港,2025/09/02,不明,0,1,0,,,1.5,2.5,0,,,,
大春丸,鹿島港,2025/09/28,マダイ,0,2,1,,,0.5,4.68,0,鹿島沖,,,
大春丸,鹿島港,2025/09/26,マダイ,1,5,3,,,0.5,1.84,0,鹿島沖,,,
大春丸,鹿島港,2025/09/25,マダイ,0,5,2,,,0.4,1.6,0,鹿島沖,,,
大春丸,鹿島港,2025/09/21,マダイ,0,6,3,,,0.5,1.7,0,鹿島沖,,,
大春丸,鹿島港,2025/09/17,マルイカ,0,7,3,20,30,,,0,鹿島沖,,,
大春丸,鹿島港,2025/09/15,マダイ,0,4,2,,,0.5,1.92,0,鹿島沖,,,
大春丸,鹿島港,2025/09/14,マダイ,0,5,2,,,0.5,1.5,0,鹿島沖,,,
大春丸,鹿島港,2025/09/14,マルイカ,0,6,3,20,30,,,0,鹿島沖,,,
大春丸,鹿島港,2025/09/09,マダイ,0,1,0,,,0.5,0.8,0,鹿島沖,,,
大春丸,鹿島港,2025/09/07,マダイ,0,3,1,,,0.5,1.0,0,鹿島沖,,,
大春丸,鹿島港,2025/09/05,マダイ,0,3,1,,,0.5,1.08,0,鹿島沖,,,
あまさけや丸,松輪江奈港,2025/09/28,ワラサ,0,1,0,,,5.5,5.5,0,,,,
あまさけや丸,松輪江奈港,2025/09/28,カンパチ,,,,,,3.4,3.4,0,,,,
あまさけや丸,松輪江奈港,2025/09/28,マダイ,0,1,0,,,2.0,2.0,0,,,,
あまさけや丸,松輪江奈港,2025/09/27,ワラサ,0,2,1,,,3.0,4.0,0,,,,
あまさけや丸,松輪江奈港,2025/09/27,マダイ,0,1,0,,,1.0,1.0,0,,,,
あまさけや丸,松輪江奈港,2025/09/26,ワラサ,0,1,0,,,4.0,4.0,0,,,,
あまさけや丸,松輪江奈港,2025/09/25,ワラサ,0,2,1,,,3.0,4.0,0,,,,
あまさけや丸,松輪江奈港,2025/09/25,マダイ,1,5,3,,,1.0,1.5,0,,,,
あまさけや丸,松輪江奈港,2025/09/24,ワラサ,0,2,1,,,3.0,4.3,0,,,,
あまさけや丸,松輪江奈港,2025/09/24,マダイ,1,3,2,,,1.0,3.0,0,,,,
あまさけや丸,松輪江奈港,2025/09/23,ワラサ,0,2,1,,,3.0,4.0,0,,,,
あまさけや丸,松輪江奈港,2025/09/23,カンパチ,2,2,2,,,4.0,4.0,1,,,,
あまさけや丸,松輪江奈港,2025/09/23,マダイ,,,,,,6.0,6.0,0,,,,
あまさけや丸,松輪江奈港,2025/09/23,アジ,,,,,,,,0,,,,
あまさけや丸,松輪江奈港,2025/09/23,不明,,,,,,,,0,,,,
あまさけや丸,松輪江奈港,2025/09/23,タチウオ,,,,,,,,0,,,,
あまさけや丸,松輪江奈港,2025/09/23,クロムツ,,,,,,,,0,,,,
あまさけや丸,松輪江奈港,2025/09/22,マダイ,0,2,1,,,1.0,2.0,0,,,,
あまさけや丸,松輪江奈港,2025/09/22,アジ,,,,,,,,0,,,,
あまさけや丸,松輪江奈港,2025/09/22,不明,,,,,,,,0,,,,
あまさけや丸,松輪江奈港,2025/09/20,ワラサ,0,8,4,,,2.0,3.0,0,,,,
あまさけや丸,松輪江奈港,2025/09/19,マダイ,0,2,1,,,0.8,1.0,0,,,,
あまさけや丸,松輪江奈港,2025/09/15,マダイ,,,,,,3.0,3.0,0,,,,
あまさけや丸,松輪江奈港,2025/09/15,カサゴ,,,,,,1.5,1.5,0,,,,
あまさけや丸,松輪江奈港,2025/09/15,カワハギ,5,10,7,25,28,,,0,,,,
あまさけや丸,松輪江奈港,2025/09/13,マダイ,0,2,1,,,0.5,0.5,0,,,,
あまさけや丸,松輪江奈港,2025/09/13,アジ,25,50,37,25,35,,,0,,,,
あまさけや丸,松輪江奈港,2025/09/10,マダイ,0,1,0,,,1.7,1.7,0,,,,
あまさけや丸,松輪江奈港,2025/09/10,マハタ,,,,,,2.0,2.0,0,,,,
あまさけや丸,松輪江奈港,2025/09/10,アジ,,,,,,,,0,,,,
あまさけや丸,松輪江奈港,2025/09/10,不明,,,,,,,,0,,,,
あまさけや丸,松輪江奈港,2025/09/09,ワラサ,0,1,0,,,3.5,4.0,0,,,,
あまさけや丸,松輪江奈港,2025/09/09,カワハギ,2,12,7,20,29,,,0,,,,
あまさけや丸,松輪江奈港,2025/09/08,マダイ,0,6,3,,,0.5,1.5,0,,,,
あまさけや丸,松輪江奈港,2025/09/08,不明,,,,,,2.0,2.0,0,,,,
あまさけや丸,松輪江奈港,2025/09/03,マダイ,0,2,1,,,0.5,0.5,0,,,,
あまさけや丸,松輪江奈港,2025/09/03,アジ,,,,,,,,0,,,,
あまさけや丸,松輪江奈港,2025/09/03,不明,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/09/28,アジ,1,10,5.5,34,34,,,0,,,,
庄治郎丸,平塚港,2025/09/28,マダイ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/28,アマダイ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/28,マダイ,,,,,,0.4,0.4,0,,,,
庄治郎丸,平塚港,2025/09/28,ハナダイ,,,,,,0.5,0.5,0,,,,
庄治郎丸,平塚港,2025/09/28,不明,55,55,55.0,40,86,,,1,,,,
庄治郎丸,平塚港,2025/09/28,ワラサ,0,6,3.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/28,ヒラメ,0,2,1.0,,,0.6,1.7,1,,,,
庄治郎丸,平塚港,2025/09/28,クロダイ,,,,,,1.0,1.0,0,,,,
庄治郎丸,平塚港,2025/09/28,ワラサ,1,1,1.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/28,マダイ,,,,,,1.3,1.3,0,,,,
庄治郎丸,平塚港,2025/09/28,カツオ,0,5,2.5,,,1.0,2.4,0,,,,
庄治郎丸,平塚港,2025/09/28,マグロ,,,,,,7.5,7.5,0,,,,
庄治郎丸,平塚港,2025/09/28,カツオ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/28,マグロ,,,,,,10.2,10.2,0,,,,
庄治郎丸,平塚港,2025/09/27,不明,107,107,107.0,40,130,,,1,,,,
庄治郎丸,平塚港,2025/09/27,不明,,,,,,3.6,3.6,0,,,,
庄治郎丸,平塚港,2025/09/27,カツオ,,,,,,1.3,1.3,0,,,,
庄治郎丸,平塚港,2025/09/27,ワラサ,0,10,5.0,,,1.35,1.35,0,,,,
庄治郎丸,平塚港,2025/09/27,カンパチ,0,4,2.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/27,ヒラメ,0,1,0.5,,,1.1,3.3,1,,,,
庄治郎丸,平塚港,2025/09/27,不明,,,,,,2.4,2.4,0,,,,
庄治郎丸,平塚港,2025/09/27,ワラサ,5,5,5.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/27,カンパチ,2,3,2.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/26,不明,179,179,179.0,40,97,,,1,,,,
庄治郎丸,平塚港,2025/09/26,カツオ,2,2,2.0,,,1.8,4.7,1,,,,
庄治郎丸,平塚港,2025/09/26,ワラサ,5,20,12.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/26,カンパチ,0,4,2.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/26,マダイ,0,1,0.5,,,1.0,2.6,0,,,,
庄治郎丸,平塚港,2025/09/26,ワラサ,10,15,12.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/26,カンパチ,0,14,7.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/26,カツオ,3,19,11.0,,,1.4,2.3,0,,,,
庄治郎丸,平塚港,2025/09/26,マグロ,,,,,,18.5,18.5,0,,,,
庄治郎丸,平塚港,2025/09/26,カツオ,1,5,3.0,,,1.4,1.8,0,,,,
庄治郎丸,平塚港,2025/09/25,アジ,2,5,3.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/25,ワラサ,3,8,5.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/25,マダイ,0,1,0.5,,,0.8,0.8,1,,,,
庄治郎丸,平塚港,2025/09/25,クロダイ,,,,,,0.6,0.6,0,,,,
庄治郎丸,平塚港,2025/09/25,ワラサ,9,38,23.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/25,カンパチ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/25,カツオ,3,8,5.5,,,1.3,2.0,0,,,,
庄治郎丸,平塚港,2025/09/25,カツオ,3,7,5.0,,,1.3,1.8,0,,,,
庄治郎丸,平塚港,2025/09/24,アジ,10,40,25.0,15,32,,,0,,,,
庄治郎丸,平塚港,2025/09/24,カンパチ,0,2,1.0,35,47,,,0,,,,
庄治郎丸,平塚港,2025/09/24,クロダイ,0,1,0.5,,,1.0,1.1,0,,,,
庄治郎丸,平塚港,2025/09/24,ワラサ,3,35,19.0,35,48,,,0,,,,
庄治郎丸,平塚港,2025/09/24,カンパチ,0,10,5.0,40,48,,,0,,,,
庄治郎丸,平塚港,2025/09/24,カワハギ,0,1,0.5,28,30,,,0,,,,
庄治郎丸,平塚港,2025/09/24,クロダイ,,,,,,1.4,1.4,0,,,,
庄治郎丸,平塚港,2025/09/24,ワラサ,1,5,3.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/24,カンパチ,3,9,6.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/24,カツオ,1,8,4.5,,,1.5,2.7,0,,,,
庄治郎丸,平塚港,2025/09/24,マグロ,,,,,,10.5,10.5,0,,,,
庄治郎丸,平塚港,2025/09/24,カツオ,2,2,2.0,,,1.4,2.0,0,,,,
庄治郎丸,平塚港,2025/09/23,不明,78,78,78.0,40,92,,,1,,,,
庄治郎丸,平塚港,2025/09/23,カツオ,5,5,5.0,,,1.0,1.7,1,,,,
庄治郎丸,平塚港,2025/09/23,カツオ,0,6,3.0,,,1.0,1.6,0,,,,
庄治郎丸,平塚港,2025/09/23,カツオ,1,3,2.0,,,1.2,1.6,0,,,,
庄治郎丸,平塚港,2025/09/23,ワラサ,0,21,10.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/23,カンパチ,0,3,1.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/23,マダイ,0,1,0.5,,,0.75,1.0,0,,,,
庄治郎丸,平塚港,2025/09/23,クロダイ,,,,,,1.1,1.1,0,,,,
庄治郎丸,平塚港,2025/09/23,不明,0,1,0.5,,,0.8,0.95,0,,,,
庄治郎丸,平塚港,2025/09/22,アジ,5,10,7.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/22,不明,3,10,6.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/22,ハナダイ,,,,,,0.7,0.7,0,,,,
庄治郎丸,平塚港,2025/09/22,ワラサ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/22,ワラサ,0,20,10.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/22,マダイ,0,1,0.5,,,0.5,0.8,0,,,,
庄治郎丸,平塚港,2025/09/22,カンパチ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/22,ワラサ,0,8,4.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/22,カンパチ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/22,不明,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/22,カツオ,0,4,2.0,,,1.5,2.1,0,,,,
庄治郎丸,平塚港,2025/09/22,カツオ,0,1,0.5,,,1.5,1.8,0,,,,
庄治郎丸,平塚港,2025/09/21,アジ,2,10,6.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/21,ワラサ,0,10,5.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/21,不明,0,1,0.5,,,0.5,1.4,0,,,,
庄治郎丸,平塚港,2025/09/21,クロダイ,0,2,1.0,,,0.5,1.7,0,,,,
庄治郎丸,平塚港,2025/09/21,ワラサ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/21,不明,0,3,1.5,,,1.0,1.5,0,,,,
庄治郎丸,平塚港,2025/09/20,アジ,10,30,20.0,15,36,,,0,,,,
庄治郎丸,平塚港,2025/09/20,ヒラメ,0,1,0.5,,,0.8,2.7,0,,,,
庄治郎丸,平塚港,2025/09/20,マダイ,,,,,,2.5,2.5,0,,,,
庄治郎丸,平塚港,2025/09/20,不明,124,124,124.0,30,60,,,1,,,,
庄治郎丸,平塚港,2025/09/20,カツオ,9,9,9.0,,,1.2,1.8,1,,,,
庄治郎丸,平塚港,2025/09/20,ワラサ,1,15,8.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/20,ヒラメ,0,1,0.5,,,0.8,3.8,0,,,,
庄治郎丸,平塚港,2025/09/20,ワラサ,0,1,0.5,,,3.3,5.0,0,,,,
庄治郎丸,平塚港,2025/09/20,カンパチ,0,4,2.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/20,サワラ,,,,,,4.2,4.2,0,,,,
庄治郎丸,平塚港,2025/09/20,ワラサ,1,4,2.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/20,不明,3,7,5.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/19,アジ,20,25,22.5,18,28,,,0,,,,
庄治郎丸,平塚港,2025/09/19,ワラサ,1,4,2.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/19,ワラサ,3,8,5.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/19,カンパチ,0,5,2.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/19,ヒラメ,,,,,,0.6,2.1,0,,,,
庄治郎丸,平塚港,2025/09/19,ワラサ,6,6,6.0,,,,,1,,,,
庄治郎丸,平塚港,2025/09/19,カンパチ,3,3,3.0,,,,,1,,,,
庄治郎丸,平塚港,2025/09/19,不明,4,4,4.0,,,,,1,,,,
庄治郎丸,平塚港,2025/09/18,アジ,6,30,18.0,15,35,,,0,,,,
庄治郎丸,平塚港,2025/09/18,ワラサ,1,5,3.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/18,ワラサ,7,30,18.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/18,カンパチ,0,9,4.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/18,ヒラメ,0,1,0.5,,,1.3,2.0,0,,,,
庄治郎丸,平塚港,2025/09/18,マダイ,,,,,,0.5,0.5,0,,,,
庄治郎丸,平塚港,2025/09/18,ワラサ,3,5,4.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/18,不明,1,2,1.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/18,ヒラメ,,,,,,0.5,0.5,0,,,,
庄治郎丸,平塚港,2025/09/17,アジ,10,30,20.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/17,不明,7,10,8.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/17,不明,48,48,48.0,40,82,,,1,,,,
庄治郎丸,平塚港,2025/09/17,カツオ,0,2,1.0,,,1.4,1.5,1,,,,
庄治郎丸,平塚港,2025/09/17,マグロ,,,,,,9.2,9.2,0,,,,
庄治郎丸,平塚港,2025/09/17,不明,,,,,,3.1,3.1,0,,,,
庄治郎丸,平塚港,2025/09/17,ワラサ,3,20,11.5,37,47,,,0,,,,
庄治郎丸,平塚港,2025/09/17,カンパチ,0,6,3.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/17,ワラサ,0,5,2.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/17,ヒラメ,,,,,,0.8,0.8,0,,,,
庄治郎丸,平塚港,2025/09/15,アジ,20,30,25.0,15,35,,,0,,,,
庄治郎丸,平塚港,2025/09/15,ワラサ,3,10,6.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/15,不明,169,169,169.0,40,89,,,1,,,,
庄治郎丸,平塚港,2025/09/15,ワラサ,2,25,13.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/15,カンパチ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/15,ワラサ,,,,,,4.4,4.4,0,,,,
庄治郎丸,平塚港,2025/09/15,ヒラメ,0,1,0.5,,,0.7,2.1,0,,,,
庄治郎丸,平塚港,2025/09/15,不明,,,,,,2.6,2.6,0,,,,
庄治郎丸,平塚港,2025/09/15,マゴチ,,,,,,0.95,0.95,0,,,,
庄治郎丸,平塚港,2025/09/15,ワラサ,1,2,1.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/15,不明,,,,,,2.5,2.5,0,,,,
庄治郎丸,平塚港,2025/09/13,ワラサ,1,6,3.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/13,不明,102,102,102.0,30,108,,,1,,,,
庄治郎丸,平塚港,2025/09/13,ワラサ,0,11,5.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/13,ヒラメ,0,1,0.5,,,0.5,2.2,0,,,,
庄治郎丸,平塚港,2025/09/13,ワラサ,0,1,0.5,,,2.9,4.3,0,,,,
庄治郎丸,平塚港,2025/09/13,ワラサ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/13,サワラ,0,1,0.5,,,2.5,2.8,0,,,,
庄治郎丸,平塚港,2025/09/13,ヒラメ,0,1,0.5,,,0.7,1.4,0,,,,
庄治郎丸,平塚港,2025/09/13,マダイ,,,,,,3.2,3.2,0,,,,
庄治郎丸,平塚港,2025/09/12,アジ,20,30,25.0,15,35,,,0,,,,
庄治郎丸,平塚港,2025/09/12,カンパチ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/12,不明,158,158,158.0,40,81,,,1,,,,
庄治郎丸,平塚港,2025/09/12,ワラサ,4,20,12.0,35,45,,,0,,,,
庄治郎丸,平塚港,2025/09/12,カンパチ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/12,クロダイ,,,,,,0.8,0.8,0,,,,
庄治郎丸,平塚港,2025/09/12,ワラサ,6,6,6.0,,,,,1,,,,
庄治郎丸,平塚港,2025/09/11,不明,35,35,35.0,40,103,,,1,,,,
庄治郎丸,平塚港,2025/09/11,ワラサ,2,37,19.5,35,45,,,0,,,,
庄治郎丸,平塚港,2025/09/11,ヒラメ,0,2,1.0,,,0.9,1.3,0,,,,
庄治郎丸,平塚港,2025/09/11,不明,,,,,,2.0,2.0,0,,,,
庄治郎丸,平塚港,2025/09/11,ワラサ,15,40,27.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/11,ヒラメ,,,,,,1.8,1.8,0,,,,
庄治郎丸,平塚港,2025/09/10,アジ,20,30,25.0,18,35,,,0,,,,
庄治郎丸,平塚港,2025/09/10,ワラサ,1,7,4.0,30,40,,,0,,,,
庄治郎丸,平塚港,2025/09/10,カンパチ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/10,不明,38,38,38.0,40,105,,,1,,,,
庄治郎丸,平塚港,2025/09/10,ワラサ,10,20,15.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/10,ヒラメ,0,1,0.5,,,0.7,4.0,0,,,,
庄治郎丸,平塚港,2025/09/10,ワラサ,,,,,,2.9,2.9,0,,,,
庄治郎丸,平塚港,2025/09/10,ワラサ,10,20,15.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/10,ワラサ,,,,,,6.1,6.1,0,,,,
庄治郎丸,平塚港,2025/09/08,アジ,8,40,24.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/08,ワラサ,4,10,7.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/08,ハナダイ,0,2,1.0,,,0.5,0.7,0,,,,
庄治郎丸,平塚港,2025/09/08,不明,83,83,83.0,40,105,,,1,,,,
庄治郎丸,平塚港,2025/09/08,ワラサ,10,27,18.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/08,ワラサ,5,28,16.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/08,ワラサ,,,,,,5.0,5.0,0,,,,
庄治郎丸,平塚港,2025/09/07,ワラサ,0,3,1.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/07,不明,246,246,246.0,40,110,,,1,,,,
庄治郎丸,平塚港,2025/09/07,不明,,,,,,2.6,2.6,0,,,,
庄治郎丸,平塚港,2025/09/07,ワラサ,5,30,17.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/07,カンパチ,0,4,2.0,,,1.2,1.2,0,,,,
庄治郎丸,平塚港,2025/09/07,ワラサ,13,13,13.0,,,,,1,,,,
庄治郎丸,平塚港,2025/09/06,アジ,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/09/06,不明,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/09/06,不明,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/09/06,マダイ,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/09/06,アマダイ,,,,,,,,0,,,,
庄治郎丸,平塚港,2025/09/06,不明,224,224,224.0,40,124,,,1,,,,
庄治郎丸,平塚港,2025/09/06,ワラサ,1,25,13.0,,,1.0,1.0,0,,,,
庄治郎丸,平塚港,2025/09/06,カンパチ,0,5,2.5,,,1.0,1.0,0,,,,
庄治郎丸,平塚港,2025/09/06,マダイ,,,,,,0.4,0.4,0,,,,
庄治郎丸,平塚港,2025/09/06,ワラサ,2,3,2.5,,,1.0,1.0,0,,,,
庄治郎丸,平塚港,2025/09/04,ワラサ,5,10,7.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/04,マダイ,5,5,5.0,,,,,1,,,,
庄治郎丸,平塚港,2025/09/04,アマダイ,5,5,5.0,,,,,1,,,,
庄治郎丸,平塚港,2025/09/04,不明,20,20,20.0,40,95,,,1,,,,
庄治郎丸,平塚港,2025/09/04,ワラサ,15,50,32.5,30,45,,,0,,,,
庄治郎丸,平塚港,2025/09/04,ワラサ,6,14,10.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/03,アジ,10,32,21.0,15,35,,,0,,,,
庄治郎丸,平塚港,2025/09/03,ワラサ,3,11,7.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/03,不明,132,132,132.0,40,82,,,1,,,,
庄治郎丸,平塚港,2025/09/03,ワラサ,22,40,31.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/03,ハナダイ,,,,,,0.4,0.5,0,,,,
庄治郎丸,平塚港,2025/09/03,不明,,,,,,1.5,1.5,0,,,,
庄治郎丸,平塚港,2025/09/03,ワラサ,13,13,13.0,,,,,1,,,,
庄治郎丸,平塚港,2025/09/01,アジ,8,35,21.5,15,35,,,0,,,,
庄治郎丸,平塚港,2025/09/01,不明,1,2,1.5,,,,,0,,,,
庄治郎丸,平塚港,2025/09/01,不明,228,228,228.0,40,91,,,1,,,,
庄治郎丸,平塚港,2025/09/01,ワラサ,5,27,16.0,,,,,0,,,,
庄治郎丸,平塚港,2025/09/01,クロダイ,0,1,0.5,,,0.6,1.15,0,,,,
庄治郎丸,平塚港,2025/09/01,ワラサ,8,10,9.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/09/30,アオリイカ,1,5,3.0,,,0.2,0.6,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/29,アオリイカ,1,5,3.0,,,0.2,0.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/29,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2025/09/28,アオリイカ,0,6,3.0,,,0.2,0.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/28,不明,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/09/28,スルメイカ,4,26,15.0,30,50,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/27,アオリイカ,0,13,6.5,,,0.2,0.5,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/09/27,不明,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/09/27,スルメイカ,10,22,16.0,28,48,,,0,剣崎沖,,,
