ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
庄治郎丸,平塚港,2024/11/11,タチウオ,2,12,7.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/11,マダイ,1,5,3.0,20,38,,,0,,,,
庄治郎丸,平塚港,2024/11/11,アマダイ,1,5,3.0,20,38,,,0,,,,
庄治郎丸,平塚港,2024/11/10,カンパチ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/10,ヒラメ,0,1,0.5,,,0.45,1.5,0,,,,
庄治郎丸,平塚港,2024/11/10,クロダイ,,,,,,1.05,1.05,0,,,,
庄治郎丸,平塚港,2024/11/10,不明,0,10,5.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/10,タチウオ,10,32,21.0,122,122,,,0,,,,
庄治郎丸,平塚港,2024/11/10,タチウオ,4,18,11.0,127,127,,,0,,,,
庄治郎丸,平塚港,2024/11/10,マダイ,0,7,3.5,25,45,,,0,,,,
庄治郎丸,平塚港,2024/11/10,アマダイ,0,7,3.5,25,45,,,0,,,,
庄治郎丸,平塚港,2024/11/10,マダイ,0,1,0.5,35,37,,,0,,,,
庄治郎丸,平塚港,2024/11/10,アマダイ,0,1,0.5,35,37,,,0,,,,
庄治郎丸,平塚港,2024/11/09,ワラサ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/09,アジ,20,20,20.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/09,不明,0,6,3.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/09,タチウオ,8,35,21.5,130,130,,,0,,,,
庄治郎丸,平塚港,2024/11/09,タチウオ,1,21,11.0,116,116,,,0,,,,
庄治郎丸,平塚港,2024/11/09,マダイ,0,5,2.5,20,40,,,0,,,,
庄治郎丸,平塚港,2024/11/09,アマダイ,0,5,2.5,20,40,,,0,,,,
庄治郎丸,平塚港,2024/11/08,カンパチ,0,2,1.0,,,0.7,1.3,0,,,,
庄治郎丸,平塚港,2024/11/08,ハナダイ,0,2,1.0,,,0.4,0.9,0,,,,
庄治郎丸,平塚港,2024/11/08,不明,10,10,10.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/08,不明,,,,,,0.55,0.55,0,,,,
庄治郎丸,平塚港,2024/11/08,クロダイ,0,1,0.5,,,0.5,0.6,0,,,,
庄治郎丸,平塚港,2024/11/08,カツオ,0,1,0.5,,,3.5,3.5,0,,,,
庄治郎丸,平塚港,2024/11/08,タチウオ,4,27,15.5,117,138,,,0,,,,
庄治郎丸,平塚港,2024/11/08,マダイ,0,4,2.0,20,41,,,0,,,,
庄治郎丸,平塚港,2024/11/08,アマダイ,0,4,2.0,20,41,,,0,,,,
庄治郎丸,平塚港,2024/11/07,アジ,5,8,6.5,18,34,,,0,,,,
庄治郎丸,平塚港,2024/11/07,不明,0,6,3.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/07,タチウオ,4,22,13.0,110,113,,,0,,,,
庄治郎丸,平塚港,2024/11/07,タチウオ,6,12,9.0,120,120,,,0,,,,
庄治郎丸,平塚港,2024/11/07,マダイ,1,7,4.0,25,38,,,0,,,,
庄治郎丸,平塚港,2024/11/07,アマダイ,1,7,4.0,25,38,,,0,,,,
庄治郎丸,平塚港,2024/11/07,マダイ,0,1,0.5,20,42,,,0,,,,
庄治郎丸,平塚港,2024/11/07,アマダイ,0,1,0.5,20,42,,,0,,,,
庄治郎丸,平塚港,2024/11/06,ワラサ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/06,カンパチ,0,1,0.5,,,1.0,1.0,0,,,,
庄治郎丸,平塚港,2024/11/06,ヒラメ,0,1,0.5,,,1.25,1.25,0,,,,
庄治郎丸,平塚港,2024/11/06,クロダイ,0,2,1.0,,,0.75,0.85,0,,,,
庄治郎丸,平塚港,2024/11/06,マグロ,0,1,0.5,,,36.0,36.0,0,,,,
庄治郎丸,平塚港,2024/11/06,カツオ,0,1,0.5,,,3.0,4.0,0,,,,
庄治郎丸,平塚港,2024/11/06,タチウオ,9,25,17.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/06,タチウオ,15,25,20.0,120,120,,,0,,,,
庄治郎丸,平塚港,2024/11/06,マダイ,0,7,3.5,20,38,,,0,,,,
庄治郎丸,平塚港,2024/11/06,アマダイ,0,7,3.5,20,38,,,0,,,,
庄治郎丸,平塚港,2024/11/04,アジ,2,20,11.0,18,33,,,0,,,,
庄治郎丸,平塚港,2024/11/04,マダイ,,,,,,1.45,1.45,0,,,,
庄治郎丸,平塚港,2024/11/04,ヒラメ,,,,,,3.8,3.8,0,,,,
庄治郎丸,平塚港,2024/11/04,マグロ,,,,,,40.7,40.7,0,,,,
庄治郎丸,平塚港,2024/11/04,マグロ,0,2,1.0,,,5.35,9.7,0,,,,
庄治郎丸,平塚港,2024/11/04,カツオ,0,2,1.0,,,1.65,2.7,0,,,,
庄治郎丸,平塚港,2024/11/04,不明,0,1,0.5,,,1.7,1.7,0,,,,
庄治郎丸,平塚港,2024/11/04,カツオ,,,,,,2.8,2.8,0,,,,
庄治郎丸,平塚港,2024/11/04,アジ,15,40,27.5,20,38,,,0,,,,
庄治郎丸,平塚港,2024/11/04,ワラサ,0,2,1.0,,,2.8,5.8,0,,,,
庄治郎丸,平塚港,2024/11/04,マダイ,0,4,2.0,26,45,,,0,,,,
庄治郎丸,平塚港,2024/11/04,アマダイ,0,4,2.0,26,45,,,0,,,,
庄治郎丸,平塚港,2024/11/04,マダイ,0,1,0.5,40,40,,,0,,,,
庄治郎丸,平塚港,2024/11/04,アマダイ,0,1,0.5,40,40,,,0,,,,
庄治郎丸,平塚港,2024/11/04,タチウオ,4,21,12.5,70,110,,,0,,,,
庄治郎丸,平塚港,2024/11/04,タチウオ,6,11,8.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/03,ヒラメ,0,1,0.5,,,0.9,1.7,0,,,,
庄治郎丸,平塚港,2024/11/03,マハタ,,,,,,1.0,1.0,0,,,,
庄治郎丸,平塚港,2024/11/03,アジ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/03,アジ,4,4,4.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/03,マダイ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/03,アマダイ,0,2,1.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/03,マダイ,0,1,0.5,35,38,,,0,,,,
庄治郎丸,平塚港,2024/11/03,アマダイ,0,1,0.5,35,38,,,0,,,,
庄治郎丸,平塚港,2024/11/03,マグロ,0,1,0.5,,,11.1,11.1,0,,,,
庄治郎丸,平塚港,2024/11/03,カツオ,0,3,1.5,,,2.6,4.0,0,,,,
庄治郎丸,平塚港,2024/11/02,ワラサ,0,1,0.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/02,カンパチ,0,2,1.0,,,1.1,1.4,0,,,,
庄治郎丸,平塚港,2024/11/02,アジ,5,20,12.5,,,,,0,,,,
庄治郎丸,平塚港,2024/11/02,カツオ,0,1,0.5,,,2.2,2.2,0,,,,
庄治郎丸,平塚港,2024/11/02,不明,0,1,0.5,,,1.7,1.7,0,,,,
庄治郎丸,平塚港,2024/11/02,マダイ,0,8,4.0,,,,,0,,,,
庄治郎丸,平塚港,2024/11/02,アマダイ,0,8,4.0,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/24,アオリイカ,0,5,2.5,,,0.4,1.1,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/24,ヤリイカ,9,26,17.5,20,43,,,0,剣崎沖,,130,180
喜平治丸,松輪間口港,2024/11/24,マグロ,0,1,0.5,,,32.9,39.3,1,相模湾,,,
喜平治丸,松輪間口港,2024/11/24,カツオ,0,2,1.0,,,3.0,5.0,1,,,,
喜平治丸,松輪間口港,2024/11/23,アオリイカ,0,8,4.0,,,0.4,1.3,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/23,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/23,アオリイカ,0,4,2.0,,,0.4,1.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/22,アオリイカ,0,4,2.0,,,0.4,1.4,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/22,アオリイカ,0,2,1.0,,,0.5,1.3,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/22,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/22,ヤリイカ,15,27,21.0,18,38,,,0,剣崎沖,,140,180
喜平治丸,松輪間口港,2024/11/21,アオリイカ,0,4,2.0,,,0.3,1.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/21,アオリイカ,0,4,2.0,,,0.3,1.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/20,アオリイカ,0,4,2.0,,,0.3,1.1,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/20,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/20,アオリイカ,1,8,4.5,,,0.3,1.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/20,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/19,アオリイカ,1,6,3.5,,,0.3,1.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/19,不明,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/19,アオリイカ,0,6,3.0,,,0.3,1.3,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/19,不明,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/18,アオリイカ,0,6,3.0,,,0.3,1.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/18,不明,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/18,アオリイカ,0,6,3.0,,,0.5,1.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/17,アオリイカ,0,8,4.0,,,0.3,1.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/17,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/16,アオリイカ,0,7,3.5,,,0.3,1.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/16,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/16,アオリイカ,0,7,3.5,,,0.3,1.1,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/16,ヤリイカ,1,22,11.5,23,43,,,0,洲の崎沖,,140,200
喜平治丸,松輪間口港,2024/11/15,アオリイカ,0,9,4.5,,,0.3,1.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/15,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/15,アオリイカ,2,9,5.5,,,0.3,1.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/15,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/14,アオリイカ,0,6,3.0,,,0.3,1.1,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/14,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/14,アオリイカ,6,7,6.5,,,0.5,1.4,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/14,不明,1,2,1.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/13,アオリイカ,0,3,1.5,,,0.3,1.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/13,アオリイカ,0,3,1.5,,,0.5,1.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/13,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/13,ヤリイカ,1,6,3.5,22,45,,,0,洲の崎沖～剣崎沖,,170,200
喜平治丸,松輪間口港,2024/11/12,アオリイカ,4,6,5.0,,,0.3,1.4,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/12,アオリイカ,0,9,4.5,,,0.4,1.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/12,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/12,ワラサ,0,1,0.5,,,4.0,4.5,0,剣崎沖,,40,40
喜平治丸,松輪間口港,2024/11/10,アオリイカ,0,9,4.5,,,0.3,1.6,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/10,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/10,ヤリイカ,0,7,3.5,20,45,,,0,剣崎沖～洲の崎沖,,170,200
喜平治丸,松輪間口港,2024/11/09,アオリイカ,0,5,2.5,,,0.3,1.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/09,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/09,アオリイカ,0,6,3.0,,,0.3,1.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/09,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/09,カツオ,0,1,0.5,,,3.0,5.0,0,相模湾,,,
喜平治丸,松輪間口港,2024/11/08,アオリイカ,1,10,5.5,,,0.4,1.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/08,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/08,アオリイカ,0,8,4.0,,,0.3,1.1,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/08,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/08,ワラサ,1,3,2.0,,,3.3,4.7,0,剣崎沖,,40,40
喜平治丸,松輪間口港,2024/11/08,マダイ,0,3,1.5,,,0.5,2.5,1,,,,
喜平治丸,松輪間口港,2024/11/07,アオリイカ,0,7,3.5,,,0.4,1.1,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/07,アオリイカ,1,7,4.0,,,0.4,1.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/06,アオリイカ,0,6,3.0,,,0.3,1.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/06,不明,0,3,1.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/05,アオリイカ,0,5,2.5,,,0.4,1.1,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/05,不明,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/05,アオリイカ,0,7,3.5,,,0.3,1.1,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/05,不明,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/04,アオリイカ,0,10,5.0,,,0.4,1.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/04,不明,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/04,アオリイカ,0,9,4.5,,,0.3,1.2,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/04,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/03,アオリイカ,0,5,2.5,,,0.4,1.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/03,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/03,マグロ,0,1,0.5,,,5.0,5.0,1,相模湾,,,
喜平治丸,松輪間口港,2024/11/02,アオリイカ,0,5,2.5,,,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/02,不明,0,4,2.0,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/02,ヤリイカ,14,31,22.5,20,43,,,0,剣崎沖,,170,190
喜平治丸,松輪間口港,2024/11/02,ワラサ,0,3,1.5,,,3.0,4.0,0,剣崎沖,,40,40
喜平治丸,松輪間口港,2024/11/02,マダイ,0,2,1.0,,,0.4,1.0,0,,,,
喜平治丸,松輪間口港,2024/11/01,アオリイカ,0,9,4.5,,,0.4,1.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/01,不明,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/01,アオリイカ,0,7,3.5,,,0.4,1.0,0,剣崎沖,,,
喜平治丸,松輪間口港,2024/11/01,不明,0,1,0.5,,,,,0,,,,
喜平治丸,松輪間口港,2024/11/01,ワラサ,0,1,0.5,,,3.0,3.0,1,剣崎沖,,40,40
喜平治丸,松輪間口港,2024/11/01,マダイ,0,1,0.5,,,0.4,1.0,0,,,,
洋征丸,小坪港,2024/11/26,マグロ,0,1,0.5,,,34.4,37.3,0,相模湾,,,
洋征丸,小坪港,2024/11/26,カツオ,0,2,1.0,,,2.8,3.8,0,,,,
洋征丸,小坪港,2024/11/25,マグロ,0,2,1.0,,,28.7,48.6,1,相模湾,,,
洋征丸,小坪港,2024/11/24,マグロ,0,1,0.5,,,32.1,36.1,0,相模湾,,,
洋征丸,小坪港,2024/11/24,カツオ,0,7,3.5,,,2.5,6.6,0,,,,
洋征丸,小坪港,2024/11/23,マグロ,0,1,0.5,,,36.8,57.0,0,相模湾,,,
洋征丸,小坪港,2024/11/23,カツオ,2,8,5.0,,,2.6,7.4,0,,,,
洋征丸,小坪港,2024/11/23,マグロ,0,1,0.5,,,6.8,7.7,0,,,,
洋征丸,小坪港,2024/11/22,カツオ,0,3,1.5,,,2.5,5.4,0,相模湾,,,
洋征丸,小坪港,2024/11/21,マグロ,0,1,0.5,,,30.4,34.5,1,相模湾,,,
洋征丸,小坪港,2024/11/21,カツオ,2,4,3.0,,,2.8,4.1,0,,,,
洋征丸,小坪港,2024/11/20,マグロ,0,3,1.5,,,21.4,38.2,1,相模湾,,,
洋征丸,小坪港,2024/11/20,カツオ,3,4,3.5,,,2.3,8.8,0,,,,
洋征丸,小坪港,2024/11/19,マグロ,1,1,1.0,,,64.7,64.7,1,相模湾,,,
洋征丸,小坪港,2024/11/19,マグロ,0,1,0.5,,,4.3,14.2,0,,,,
洋征丸,小坪港,2024/11/19,カツオ,0,2,1.0,,,2.9,3.5,0,,,,
洋征丸,小坪港,2024/11/16,マグロ,0,1,0.5,,,37.4,38.8,0,相模湾,,,
洋征丸,小坪港,2024/11/16,カツオ,0,2,1.0,,,2.6,3.9,0,,,,
洋征丸,小坪港,2024/11/15,マグロ,0,1,0.5,,,35.8,38.9,0,相模湾,,,
洋征丸,小坪港,2024/11/14,カツオ,0,5,2.5,,,1.9,4.6,0,相模湾,,,
洋征丸,小坪港,2024/11/13,マグロ,0,1,0.5,,,37.8,48.1,1,相模湾,,,
洋征丸,小坪港,2024/11/13,カツオ,0,1,0.5,,,2.5,3.1,0,,,,
洋征丸,小坪港,2024/11/12,マグロ,0,1,0.5,,,20.9,55.5,0,相模湾,,,
洋征丸,小坪港,2024/11/12,マグロ,1,1,1.0,,,10.0,10.0,1,,,,
洋征丸,小坪港,2024/11/12,カツオ,0,1,0.5,,,2.8,3.2,0,,,,
洋征丸,小坪港,2024/11/11,マグロ,1,1,1.0,,,35.0,35.0,1,相模湾,,,
洋征丸,小坪港,2024/11/11,マグロ,1,1,1.0,,,9.5,9.5,1,,,,
洋征丸,小坪港,2024/11/11,カツオ,0,6,3.0,,,2.8,7.3,0,,,,
洋征丸,小坪港,2024/11/09,マグロ,1,1,1.0,,,31.5,31.5,1,相模湾,,,
洋征丸,小坪港,2024/11/08,マグロ,1,1,1.0,,,36.0,36.0,1,相模湾,,,
洋征丸,小坪港,2024/11/08,カツオ,0,4,2.0,,,2.6,5.5,0,,,,
洋征丸,小坪港,2024/11/07,カツオ,0,2,1.0,,,3.2,3.8,0,相模湾,,,
洋征丸,小坪港,2024/11/06,マグロ,0,1,0.5,,,6.2,15.7,0,相模湾,,,
洋征丸,小坪港,2024/11/04,マグロ,1,1,1.0,,,38.0,38.0,1,相模湾,,,
洋征丸,小坪港,2024/11/03,マグロ,0,1,0.5,,,2.6,9.1,0,相模湾,,,
洋征丸,小坪港,2024/11/03,カツオ,0,2,1.0,,,3.2,3.6,0,,,,
洋征丸,小坪港,2024/11/02,マグロ,1,1,1.0,,,37.8,37.8,1,相模湾,,,
洋征丸,小坪港,2024/11/02,カツオ,0,2,1.0,,,3.6,7.8,0,,,,
洋征丸,小坪港,2024/11/01,カツオ,0,1,0.5,,,2.1,3.8,0,相模湾,,,
平安丸,小田原早川港,2024/11/30,ワラサ,0,2,1.0,,,3.1,6.2,1,二宮沖,,,
平安丸,小田原早川港,2024/11/30,マダイ,,,,,,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/27,キンメダイ,7,24,15.5,25,30,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/26,アジ,25,45,35.0,20,30,,,0,二宮沖,,,
平安丸,小田原早川港,2024/11/26,ワラサ,6,6,6.0,,,5.3,7.1,1,,,,
平安丸,小田原早川港,2024/11/26,マダイ,1,1,1.0,,,4.0,4.0,1,,,,
平安丸,小田原早川港,2024/11/26,ワラサ,0,1,0.5,,,4.3,4.3,1,二宮沖,,,
平安丸,小田原早川港,2024/11/26,ヒラメ,1,1,1.0,,,2.1,2.1,1,,,,
平安丸,小田原早川港,2024/11/25,マグロ,0,3,1.5,,,21.66,34.92,1,東沖,,,
平安丸,小田原早川港,2024/11/25,タチウオ,0,1,0.5,80,95,,,0,平塚沖,,,
平安丸,小田原早川港,2024/11/24,ヤリイカ,0,6,3.0,25,35,,,0,二宮沖,,,
平安丸,小田原早川港,2024/11/23,マグロ,1,1,1.0,,,36.8,36.8,1,東沖,,,
平安丸,小田原早川港,2024/11/23,マグロ,1,1,1.0,,,8.0,8.0,1,,,,
平安丸,小田原早川港,2024/11/23,不明,0,5,2.5,,,2.5,4.5,0,,,,
平安丸,小田原早川港,2024/11/23,ヤリイカ,0,8,4.0,20,40,,,0,二宮沖,,,
平安丸,小田原早川港,2024/11/22,マグロ,0,1,0.5,,,8.0,8.5,1,東沖,,,
平安丸,小田原早川港,2024/11/22,不明,1,5,3.0,,,2.5,4.5,0,,,,
平安丸,小田原早川港,2024/11/22,ワラサ,0,2,1.0,,,4.3,5.6,0,二宮沖,,,
平安丸,小田原早川港,2024/11/20,ワラサ,0,1,0.5,,,5.0,5.8,1,小田原沖,,,
平安丸,小田原早川港,2024/11/19,ヤリイカ,3,24,13.5,20,40,,,0,二宮沖,,,
平安丸,小田原早川港,2024/11/19,アジ,19,43,31.0,22,35,,,0,二宮沖,,,
平安丸,小田原早川港,2024/11/19,ワラサ,1,1,1.0,,,,,1,,,,
平安丸,小田原早川港,2024/11/18,ワラサ,0,1,0.5,40,65,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/17,マグロ,,,,,,15.91,34.79,0,東沖,,,
平安丸,小田原早川港,2024/11/17,ワラサ,0,2,1.0,40,70,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/17,ワラサ,1,1,1.0,,,,,1,,,,
平安丸,小田原早川港,2024/11/16,ワラサ,0,7,3.5,40,70,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/16,ワラサ,11,11,11.0,,,,,1,,,,
平安丸,小田原早川港,2024/11/16,ヒラメ,2,2,2.0,,,,,1,,,,
平安丸,小田原早川港,2024/11/15,ワラサ,0,6,3.0,40,70,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/15,ワラサ,10,10,10.0,,,,,1,,,,
平安丸,小田原早川港,2024/11/13,マグロ,2,2,2.0,,,33.83,41.74,1,東沖,,,
平安丸,小田原早川港,2024/11/13,ヤリイカ,6,13,9.5,25,40,,,0,南沖,,,
平安丸,小田原早川港,2024/11/12,マグロ,2,2,2.0,,,26.92,37.36,1,東沖,,,
平安丸,小田原早川港,2024/11/12,ワラサ,0,5,2.5,40,70,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/11,ワラサ,0,3,1.5,40,70,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/10,ワラサ,0,8,4.0,40,70,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/10,ワラサ,7,7,7.0,,,,,1,,,,
平安丸,小田原早川港,2024/11/10,マダイ,1,1,1.0,,,3.5,3.5,1,,,,
平安丸,小田原早川港,2024/11/10,ヒラメ,3,3,3.0,,,,,1,,,,
平安丸,小田原早川港,2024/11/09,マグロ,0,1,0.5,,,27.0,55.0,1,東沖,,,
平安丸,小田原早川港,2024/11/09,ワラサ,0,5,2.5,40,70,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/09,ワラサ,6,6,6.0,,,,,1,,,,
平安丸,小田原早川港,2024/11/09,ヒラメ,2,2,2.0,,,,,1,,,,
平安丸,小田原早川港,2024/11/08,マグロ,0,1,0.5,,,31.66,31.66,1,東沖,,,
平安丸,小田原早川港,2024/11/08,ワラサ,0,2,1.0,40,70,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/06,マグロ,0,1,0.5,,,28.43,29.83,1,東沖,,,
平安丸,小田原早川港,2024/11/06,ワラサ,0,6,3.0,40,70,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/06,ワラサ,12,12,12.0,,,,,1,,,,
平安丸,小田原早川港,2024/11/06,マダイ,1,1,1.0,,,,,1,,,,
平安丸,小田原早川港,2024/11/05,不明,,,,,,,,0,東沖,,,
平安丸,小田原早川港,2024/11/05,不明,,,,,,,,0,,,,
平安丸,小田原早川港,2024/11/05,ワラサ,0,6,3.0,40,70,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/04,マグロ,0,1,0.5,,,27.0,31.0,1,東沖,,,
平安丸,小田原早川港,2024/11/04,マグロ,0,1,0.5,,,10.0,16.0,0,,,,
平安丸,小田原早川港,2024/11/04,不明,0,2,1.0,,,2.0,3.0,0,,,,
平安丸,小田原早川港,2024/11/04,ワラサ,0,8,4.0,40,70,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/04,ワラサ,4,4,4.0,,,,,1,,,,
平安丸,小田原早川港,2024/11/04,ヒラメ,3,3,3.0,,,,,1,,,,
平安丸,小田原早川港,2024/11/03,不明,,,,,,,,0,東沖,,,
平安丸,小田原早川港,2024/11/03,ワラサ,1,7,4.0,40,70,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/02,アジ,15,36,25.5,22,35,,,0,二宮沖,,,
平安丸,小田原早川港,2024/11/02,ワラサ,0,7,3.5,40,70,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/02,ヒラメ,2,2,2.0,,,,,1,,,,
平安丸,小田原早川港,2024/11/01,ワラサ,1,7,4.0,40,80,,,0,小田原沖,,,
平安丸,小田原早川港,2024/11/01,マダイ,3,3,3.0,,,,,1,,,,
平安丸,小田原早川港,2024/11/01,ヒラメ,1,1,1.0,,,,,1,,,,
はら丸,長井港,2024/11/26,マグロ,4,4,4.0,,,33.5,51.4,1,,,,
はら丸,長井港,2024/11/25,マグロ,,,,,,35.0,38.5,0,,,,
はら丸,長井港,2024/11/25,不明,0,2,1.0,,,2.8,5.5,0,,,,
はら丸,長井港,2024/11/24,カツオ,4,14,9.0,,,2.8,7.5,0,,,,
はら丸,長井港,2024/11/24,マグロ,,,,,,12.0,12.0,0,,,,
はら丸,長井港,2024/11/23,マグロ,0,1,0.5,,,31.4,52.4,0,,,,
はら丸,長井港,2024/11/23,カツオ,1,4,2.5,,,2.8,8.8,0,,,,
はら丸,長井港,2024/11/22,マグロ,0,1,0.5,,,32.0,48.0,0,,,,
はら丸,長井港,2024/11/22,カツオ,0,1,0.5,,,2.8,5.5,0,,,,
はら丸,長井港,2024/11/22,ヤリイカ,2,11,6.5,20,45,,,0,,,,
はら丸,長井港,2024/11/21,カツオ,1,4,2.5,,,2.8,8.5,0,,,,
はら丸,長井港,2024/11/19,カツオ,0,2,1.0,,,1.7,3.5,0,,,,
はら丸,長井港,2024/11/17,マグロ,1,1,1.0,,,30.5,30.5,1,,,,
はら丸,長井港,2024/11/17,カツオ,0,2,1.0,,,1.8,4.5,0,,,,
