ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
喜平治丸,松輪間口港,2025/06/30,スルメイカ,2,72,37.0,25,48,,,0,剣崎沖～城ヶ島沖,,100,200
喜平治丸,松輪間口港,2025/06/30,マルイカ,5,29,17.0,10,30,,,0,剣崎沖,,15,45
喜平治丸,松輪間口港,2025/06/29,スルメイカ,3,69,36.0,25,48,,,0,剣崎沖～館山沖,,100,200
喜平治丸,松輪間口港,2025/06/29,マルイカ,3,24,13.5,10,30,,,0,剣崎沖,,15,45
喜平治丸,松輪間口港,2025/06/27,スルメイカ,11,82,46.5,25,48,,,0,剣崎沖～城ヶ島沖,,100,220
喜平治丸,松輪間口港,2025/06/27,マルイカ,15,47,31.0,10,30,,,0,剣崎沖～城ヶ島沖,,15,50
喜平治丸,松輪間口港,2025/06/26,スルメイカ,0,19,9.5,25,48,,,0,剣崎沖,,140,190
喜平治丸,松輪間口港,2025/06/26,マルイカ,13,28,20.5,10,30,,,0,剣崎沖～城ヶ島沖,,15,40
喜平治丸,松輪間口港,2025/06/25,スルメイカ,6,33,19.5,25,48,,,0,剣崎沖～館山沖,,130,190
喜平治丸,松輪間口港,2025/06/25,マルイカ,1,27,14.0,10,30,,,0,剣崎沖～城ヶ島沖,,15,45
喜平治丸,松輪間口港,2025/06/24,マルイカ,3,51,27.0,10,30,,,0,剣崎沖,,15,45
喜平治丸,松輪間口港,2025/06/24,スルメイカ,8,82,45.0,25,48,,,0,剣崎沖～館山沖,,140,200
喜平治丸,松輪間口港,2025/06/22,スルメイカ,5,47,26.0,28,48,,,0,剣崎沖～館山沖,,140,200
喜平治丸,松輪間口港,2025/06/22,マルイカ,1,34,17.5,10,30,,,0,剣崎沖,,15,45
喜平治丸,松輪間口港,2025/06/21,スルメイカ,2,57,29.5,28,48,,,0,剣崎沖～館山沖,,100,170
喜平治丸,松輪間口港,2025/06/21,マルイカ,1,15,8.0,10,30,,,0,剣崎沖,,15,45
喜平治丸,松輪間口港,2025/06/20,マルイカ,0,23,11.5,10,30,,,0,剣崎沖,,15,45
喜平治丸,松輪間口港,2025/06/20,スルメイカ,12,35,23.5,28,48,,,0,剣崎沖,,100,180
喜平治丸,松輪間口港,2025/06/16,マルイカ,1,61,31.0,10,30,,,0,剣崎沖～城ヶ島沖,,15,30
喜平治丸,松輪間口港,2025/06/16,スルメイカ,14,69,41.5,25,40,,,0,剣崎沖,,100,100
喜平治丸,松輪間口港,2025/06/14,マルイカ,4,52,28.0,10,30,,,0,剣崎沖～城ヶ島沖,,15,30
喜平治丸,松輪間口港,2025/06/14,スルメイカ,1,20,10.5,25,40,,,0,剣崎沖,,100,100
喜平治丸,松輪間口港,2025/06/13,マルイカ,6,79,42.5,10,30,,,0,剣崎沖～城ヶ島沖,,15,40
喜平治丸,松輪間口港,2025/06/13,スルメイカ,2,24,13.0,25,40,,,0,剣崎沖～城ヶ島沖,,100,100
喜平治丸,松輪間口港,2025/06/08,マルイカ,2,36,19.0,10,30,,,0,剣崎沖,,15,30
喜平治丸,松輪間口港,2025/06/07,マルイカ,0,28,14.0,10,28,,,0,剣崎沖,,15,50
喜平治丸,松輪間口港,2025/06/06,マルイカ,0,34,17.0,10,30,,,0,剣崎沖,,,
喜平治丸,松輪間口港,2025/06/06,マダイ,0,6,3.0,,,0.5,2.5,1,剣崎沖,,40,40
喜平治丸,松輪間口港,2025/06/06,クロダイ,0,2,1.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/06/06,不明,0,4,2.0,,,,,0,,,,
喜平治丸,松輪間口港,2025/06/05,マルイカ,1,53,27.0,10,30,,,0,剣崎沖～城ヶ島沖,,15,30
喜平治丸,松輪間口港,2025/06/04,マルイカ,3,41,22.0,10,35,,,0,剣崎沖～城ヶ島沖,,15,40
喜平治丸,松輪間口港,2025/06/03,マルイカ,16,55,35.5,10,30,,,0,剣崎沖～城ヶ島沖,,15,30
喜平治丸,松輪間口港,2025/06/02,マルイカ,2,71,36.5,10,30,,,0,剣崎沖～城ヶ島沖,,15,45
喜平治丸,松輪間口港,2025/06/02,スルメイカ,12,33,22.5,22,35,,,0,城ヶ島沖,,100,100
喜平治丸,松輪間口港,2025/06/01,マルイカ,0,39,19.5,10,30,,,0,剣崎沖～城ヶ島沖,,15,45
喜平治丸,松輪間口港,2025/06/01,スルメイカ,3,26,14.5,23,35,,,0,城ヶ島沖,,100,100
洋征丸,小坪港,2025/06/29,アジ,14,41,27.5,14,41,,,0,鎌倉沖～城ヶ島沖,,57,120
洋征丸,小坪港,2025/06/29,マダイ,1,1,1.0,,,1.6,1.6,1,,,,
洋征丸,小坪港,2025/06/28,アジ,23,64,43.5,14,41,,,0,鎌倉沖～城ヶ島沖,,94,113
洋征丸,小坪港,2025/06/28,クロムツ,0,1,0.5,45,53,,,0,,,,
洋征丸,小坪港,2025/06/27,アジ,21,58,39.5,14,42,,,0,鎌倉沖～城ヶ島沖,,94,118
洋征丸,小坪港,2025/06/27,不明,0,1,0.5,,,6.7,23.9,1,,,,
洋征丸,小坪港,2025/06/25,アジ,42,117,79.5,14,40,,,0,鎌倉沖～江の島沖,,94,118
洋征丸,小坪港,2025/06/24,アジ,28,56,42.0,13,38,,,0,鎌倉沖～江の島沖～城ヶ島沖,,94,110
洋征丸,小坪港,2025/06/24,マダイ,0,2,1.0,,,1.5,3.7,0,,,,
洋征丸,小坪港,2025/06/20,アジ,21,47,34.0,13,38,,,0,鎌倉沖～江の島沖～城ヶ島沖,,57,101
洋征丸,小坪港,2025/06/20,マダイ,1,1,1.0,,,4.0,4.0,1,,,,
洋征丸,小坪港,2025/06/19,アジ,25,78,51.5,13,40,,,0,鎌倉沖～江の島沖～城ヶ島沖,,57,113
洋征丸,小坪港,2025/06/19,不明,1,1,1.0,,,21.6,21.6,1,,,,
洋征丸,小坪港,2025/06/18,アジ,31,79,55.0,14,41,,,0,鎌倉沖～ 江の島沖,,94,117
洋征丸,小坪港,2025/06/18,マダイ,1,1,1.0,,,3.6,3.6,1,,,,
洋征丸,小坪港,2025/06/17,アジ,9,31,20.0,13,40,,,0,鎌倉沖～茅ヶ崎沖～城ヶ島沖,,94,113
洋征丸,小坪港,2025/06/17,不明,1,1,1.0,,,10.0,10.0,1,,,,
洋征丸,小坪港,2025/06/14,アジ,15,39,27.0,14,39,,,0,鎌倉沖～茅ヶ崎沖～城ヶ島沖,,94,114
洋征丸,小坪港,2025/06/14,メダイ,1,1,1.0,,,3.2,3.2,1,,,,
洋征丸,小坪港,2025/06/13,アジ,26,39,32.5,13,40,,,0,鎌倉沖～城ヶ島沖,,57,100
洋征丸,小坪港,2025/06/12,アジ,21,36,28.5,14,32,,,0,鎌倉沖,,94,94
洋征丸,小坪港,2025/06/12,ヒラメ,1,1,1.0,,,6.9,6.9,1,,,,
洋征丸,小坪港,2025/06/10,アジ,14,43,28.5,13,42,,,0,鎌倉沖～秋谷沖～城ヶ島沖,,57,114
洋征丸,小坪港,2025/06/09,アジ,15,44,29.5,13,38,,,0,鎌倉沖～城ヶ島沖,,93,94
洋征丸,小坪港,2025/06/08,アジ,16,39,27.5,13,43,,,0,鎌倉沖～城ヶ島沖,,57,108
洋征丸,小坪港,2025/06/08,不明,1,1,1.0,,,7.2,7.2,1,,,,
洋征丸,小坪港,2025/06/08,マダイ,1,1,1.0,,,2.2,2.2,1,,,,
洋征丸,小坪港,2025/06/06,アジ,12,45,28.5,13,38,,,0,鎌倉沖～茅ヶ崎沖,,94,113
洋征丸,小坪港,2025/06/05,アジ,21,53,37.0,13,53,,,0,鎌倉沖～城ヶ島沖,,57,107
洋征丸,小坪港,2025/06/05,不明,1,1,1.0,,,25.0,25.0,1,,,,
洋征丸,小坪港,2025/06/05,メダイ,1,1,1.0,,,3.3,3.3,1,,,,
洋征丸,小坪港,2025/06/04,アジ,18,35,26.5,13,43,,,0,江の島沖～城ヶ島沖,,57,107
洋征丸,小坪港,2025/06/01,アジ,9,35,22.0,13,44,,,0,江の島沖～城ヶ島沖,,57,107
平安丸,小田原早川港,2025/06/29,スルメイカ,0,15,7.5,23,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/29,不明,0,2,1.0,,,1.2,3.5,1,小田原沖,,,
平安丸,小田原早川港,2025/06/28,スルメイカ,0,12,6.0,23,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/27,スルメイカ,0,26,13.0,23,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/25,スルメイカ,8,32,20.0,23,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/24,スルメイカ,0,15,7.5,23,35,,,0,二宮沖,,,
平安丸,小田原早川港,2025/06/23,スルメイカ,3,29,16.0,23,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/23,スルメイカ,4,17,10.5,23,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/22,スルメイカ,2,49,25.5,23,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/22,スルメイカ,1,29,15.0,23,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/21,スルメイカ,2,35,18.5,23,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/20,スルメイカ,2,41,21.5,23,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/20,スルメイカ,1,45,23.0,23,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/18,スルメイカ,6,45,25.5,23,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/17,スルメイカ,1,31,16.0,23,35,,,0,西沖,,,
平安丸,小田原早川港,2025/06/16,スルメイカ,3,18,10.5,25,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/15,不明,0,2,1.0,,,1.5,3.3,1,小田原沖,,,
平安丸,小田原早川港,2025/06/14,スルメイカ,1,56,28.5,23,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/14,スルメイカ,2,21,11.5,23,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/13,スルメイカ,3,48,25.5,25,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/11,スルメイカ,4,30,17.0,25,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/10,スルメイカ,20,40,30.0,25,35,,,0,真鶴沖,,,
平安丸,小田原早川港,2025/06/10,キンメダイ,0,2,1.0,25,30,,,0,小田原沖,,,
平安丸,小田原早川港,2025/06/09,スルメイカ,6,51,28.5,25,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/09,スルメイカ,10,46,28.0,25,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/08,スルメイカ,0,30,15.0,25,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/08,不明,0,1,0.5,105,105,,,1,湾内,,,
平安丸,小田原早川港,2025/06/07,スルメイカ,0,25,12.5,25,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/07,アジ,3,15,9.0,20,33,,,0,小田原沖,,,
平安丸,小田原早川港,2025/06/06,スルメイカ,0,46,23.0,25,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/04,スルメイカ,13,39,26.0,25,35,,,0,南沖,,,
平安丸,小田原早川港,2025/06/04,マダイ,0,1,0.5,,,1.0,1.0,1,二宮沖,,,
平安丸,小田原早川港,2025/06/03,スルメイカ,6,14,10.0,25,35,,,0,小田原沖,,,
平安丸,小田原早川港,2025/06/03,キンメダイ,6,6,6.0,25,34,,,0,小田原沖,,,
平安丸,小田原早川港,2025/06/02,スルメイカ,3,32,17.5,25,35,,,0,小田原沖,,,
平安丸,小田原早川港,2025/06/02,キンメダイ,,,,,,,,0,小田原沖,,,
平安丸,小田原早川港,2025/06/02,クロムツ,0,3,1.5,33,40,,,0,,,,
平安丸,小田原早川港,2025/06/01,スルメイカ,0,15,7.5,20,30,,,0,小田原沖,,,
平安丸,小田原早川港,2025/06/01,不明,0,1,0.5,,,2.0,2.6,1,小田原沖,,,
はら丸,長井港,2025/06/30,スルメイカ,11,38,24.5,30,42,,,0,城ヶ島沖,,180,220
はら丸,長井港,2025/06/30,スルメイカ,7,40,23.5,28,40,,,0,城ヶ島沖,,180,220
はら丸,長井港,2025/06/29,スルメイカ,3,23,13.0,30,40,,,0,城ヶ島沖,,180,220
はら丸,長井港,2025/06/29,スルメイカ,0,11,5.5,28,40,,,0,城ヶ島沖,,180,220
はら丸,長井港,2025/06/28,スルメイカ,14,24,19.0,30,40,,,0,城ヶ島沖,,160,220
はら丸,長井港,2025/06/28,スルメイカ,6,29,17.5,28,40,,,0,城ヶ島沖,,160,220
はら丸,長井港,2025/06/27,スルメイカ,6,45,25.5,28,40,,,0,城ヶ島沖,,100,230
はら丸,長井港,2025/06/26,スルメイカ,9,25,17.0,28,40,,,0,城ヶ島沖,,130,210
はら丸,長井港,2025/06/26,スルメイカ,6,12,9.0,30,38,,,0,城ヶ島沖,,130,210
はら丸,長井港,2025/06/24,スルメイカ,3,30,16.5,30,38,,,0,長井沖～剣崎沖,,120,180
はら丸,長井港,2025/06/21,スルメイカ,4,21,12.5,28,38,,,0,剣崎沖,,100,190
はら丸,長井港,2025/06/21,スルメイカ,0,12,6.0,28,38,,,0,剣崎沖,,100,190
はら丸,長井港,2025/06/20,スルメイカ,15,28,21.5,28,38,,,0,剣崎沖,,90,170
はら丸,長井港,2025/06/20,スルメイカ,9,16,12.5,28,38,,,0,剣崎沖,,90,170
はら丸,長井港,2025/06/19,スルメイカ,5,6,5.5,30,38,,,0,城ヶ島沖,,90,145
はら丸,長井港,2025/06/16,スルメイカ,1,9,5.0,30,35,,,0,城ヶ島沖,,100,110
はら丸,長井港,2025/06/16,スルメイカ,1,7,4.0,25,35,,,0,城ヶ島沖,,100,110
はら丸,長井港,2025/06/14,スルメイカ,4,19,11.5,20,35,,,0,長井沖,,,
はら丸,長井港,2025/06/14,スルメイカ,1,8,4.5,20,35,,,0,長井沖,,,
はら丸,長井港,2025/06/13,スルメイカ,2,12,7.0,25,35,,,0,長井沖,,,
はら丸,長井港,2025/06/13,スルメイカ,5,15,10.0,22,35,,,0,長井沖,,,
はら丸,長井港,2025/06/12,スルメイカ,6,26,16.0,20,35,,,0,長井沖,,,
はら丸,長井港,2025/06/12,スルメイカ,8,28,18.0,20,35,,,0,長井沖,,,
はら丸,長井港,2025/06/10,スルメイカ,7,17,12.0,25,35,,,0,長井沖,,100,115
はら丸,長井港,2025/06/10,スルメイカ,5,15,10.0,18,35,,,0,長井沖,,100,115
はら丸,長井港,2025/06/09,スルメイカ,32,76,54.0,18,35,,,0,長井沖,,,
はら丸,長井港,2025/06/08,スルメイカ,10,42,26.0,18,35,,,0,長井沖,,,
はら丸,長井港,2025/06/08,スルメイカ,18,52,35.0,15,35,,,0,長井沖,,,
はら丸,長井港,2025/06/07,スルメイカ,4,62,33.0,18,35,,,0,長井沖,,,
はら丸,長井港,2025/06/05,スルメイカ,29,48,38.5,15,35,,,0,長井西沖,,,
はら丸,長井港,2025/06/04,スルメイカ,0,31,15.5,15,35,,,0,長井沖,,,
はら丸,長井港,2025/06/04,スルメイカ,1,28,14.5,15,30,,,0,長井沖,,,
はら丸,長井港,2025/06/01,スルメイカ,1,16,8.5,15,35,,,0,長井沖,,,
