date,query,page,clicks,impressions,ctr,position
2026-08-13,深田正夫丸 釣果,https://funatsuri-yoso.com/ship/fukada-masao-maru.html,0,1,0,8
2026-08-13,焼津港 釣果,https://funatsuri-yoso.com/area/yaizu.html,0,2,0,11
2026-08-13,神奈川 タチウオ 釣果,https://funatsuri-yoso.com/fish/tachiuo.html,0,1,0,14
2026-08-13,米元 丸 釣果,https://funatsuri-yoso.com/ship/yonemoto-tsuribuneten.html,0,1,0,10
2026-08-13,米元釣船店,https://funatsuri-yoso.com/ship/yonemoto-tsuribuneten.html,0,2,0,17
2026-08-13,米元釣船店 釣果,https://funatsuri-yoso.com/ship/yonemoto-tsuribuneten.html,0,4,0,10.75
2026-08-13,米本丸 金沢八景,https://funatsuri-yoso.com/ship/yonemoto-tsuribuneten.html,0,1,0,12
2026-08-13,腰越漁港 釣果,https://funatsuri-yoso.com/area/koshigoe.html,0,3,0,9
2026-08-13,金谷港 釣り,https://funatsuri-yoso.com/area/kanaya.html,0,9,0,7.33
2026-08-13,金谷港 釣果,https://funatsuri-yoso.com/area/kanaya.html,0,1,0,2
2026-08-13,釣り 魚種別 シーズン カレンダー,https://funatsuri-yoso.com/calendar.html,0,1,0,8
2026-08-13,釣る,https://funatsuri-yoso.com/fish/mugiika.html,0,1,0,8
2026-08-13,釣果速報 関東,https://funatsuri-yoso.com/,0,5,0,6.8
2026-08-13,関東 タチウオ,https://funatsuri-yoso.com/fish/tachiuo.html,0,1,0,7
2026-08-13,関東 船釣り 釣果,https://funatsuri-yoso.com/,0,2,0,7.5
2026-08-13,関東釣り情報,https://funatsuri-yoso.com/,0,4,0,8
2026-08-13,静浦 釣果,https://funatsuri-yoso.com/area/shizuura.html,0,4,0,10
2026-08-13,静浦漁港 釣果,https://funatsuri-yoso.com/area/shizuura.html,1,12,0.083333,5.33
2026-08-13,飯岡港 釣果,https://funatsuri-yoso.com/area/iioka.html,0,1,0,3
2026-08-13,飯岡漁港 釣果,https://funatsuri-yoso.com/area/iioka.html,0,16,0,5.75
2026-08-13,魚速報,https://funatsuri-yoso.com/,0,1,0,5
2026-08-14,8月 船釣り 関東,https://funatsuri-yoso.com/x_post/2026-08-08.html,0,1,0,9
2026-08-14,むらもとかいじ,https://funatsuri-yoso.com/ship/muramoto-kaiji.html,0,1,0,11
2026-08-14,カツオ 釣果,https://funatsuri-yoso.com/fish/katsuo.html,0,4,0,13.75
2026-08-14,カツオ釣果,https://funatsuri-yoso.com/fish/katsuo.html,0,7,0,5.71
2026-08-14,カマス,https://funatsuri-yoso.com/area/kanaya.html,0,1,0,1
2026-08-14,シマアジ 船釣り 関東,https://funatsuri-yoso.com/fish/shima-aji.html,1,1,1,6
2026-08-14,シマアジ釣果,https://funatsuri-yoso.com/fish/shima-aji.html,0,1,0,8
2026-08-14,ムギイカ 時期,https://funatsuri-yoso.com/fish/mugiika.html,0,1,0,12
2026-08-14,今日の釣果,https://funatsuri-yoso.com/,0,1,0,7
2026-08-14,勝浦 釣果,https://funatsuri-yoso.com/area/katsuura.html,0,4,0,7.75
2026-08-14,勝浦港 釣果,https://funatsuri-yoso.com/area/katsuura.html,0,1,0,4
2026-08-14,勝浦漁港 釣果,https://funatsuri-yoso.com/area/katsuura.html,0,1,0,8
2026-08-14,勝浦釣果,https://funatsuri-yoso.com/area/katsuura.html,0,1,0,8
2026-08-14,大原 シマアジ シーズン,https://funatsuri-yoso.com/fish_area/shima-aji-ohara.html,0,1,0,7
2026-08-14,大洗 アジ,https://funatsuri-yoso.com/area/oarai.html,0,1,0,9
2026-08-14,大洗 釣り,https://funatsuri-yoso.com/area/oarai.html,0,1,0,5
2026-08-14,大洗 釣り 釣果,https://funatsuri-yoso.com/area/oarai.html,0,1,0,14
2026-08-14,天津港 釣果,https://funatsuri-yoso.com/area/amatsu.html,0,1,0,9
2026-08-14,富津 釣果,https://funatsuri-yoso.com/area/futtsu.html,0,1,0,8
2026-08-14,富津港 釣果,https://funatsuri-yoso.com/area/futtsu.html,0,1,0,4
2026-08-14,庄治郎丸 釣果,https://funatsuri-yoso.com/ship/shojiro-maru.html,0,4,0,9.5
2026-08-14,御前崎港 釣果,https://funatsuri-yoso.com/area/omaezaki.html,0,3,0,11
2026-08-14,村本海事,https://funatsuri-yoso.com/ship/muramoto-kaiji.html,0,1,0,9
2026-08-14,村本海事 釣果,https://funatsuri-yoso.com/ship/muramoto-kaiji.html,0,1,0,10
2026-08-14,江浦湾,https://funatsuri-yoso.com/area/enoura.html,0,1,0,9
2026-08-14,江浦湾 釣り,https://funatsuri-yoso.com/area/enoura.html,0,1,0,10
2026-08-14,浜金谷港 釣り,https://funatsuri-yoso.com/area/kanaya.html,0,1,0,11
2026-08-14,海楽園 釣果,https://funatsuri-yoso.com/ship/sashima-kairakuen.html,0,1,0,11
2026-08-14,深田正夫丸,https://funatsuri-yoso.com/ship/fukada-masao-maru.html,0,1,0,8
2026-08-14,深田正夫丸 釣果,https://funatsuri-yoso.com/ship/fukada-masao-maru.html,0,1,0,7
2026-08-14,相模湾 タチウオ 釣果,https://funatsuri-yoso.com/fish/tachiuo.html,0,1,0,7
2026-08-14,福浦港 釣果,https://funatsuri-yoso.com/area/fukuura-yugawara.html,0,1,0,7
2026-08-14,福田港 釣果,https://funatsuri-yoso.com/fish_area/tachiuo-fukuda.html,0,1,0,10
2026-08-14,米元丸 釣果,https://funatsuri-yoso.com/ship/yonemoto-tsuribuneten.html,0,1,0,10
2026-08-14,米元釣船店 釣果,https://funatsuri-yoso.com/ship/yonemoto-tsuribuneten.html,0,4,0,10.25
2026-08-14,腰越漁港 釣果,https://funatsuri-yoso.com/area/koshigoe.html,0,1,0,10
2026-08-14,金谷 釣果,https://funatsuri-yoso.com/area/kanaya.html,0,2,0,4.5
2026-08-14,金谷港 釣り,https://funatsuri-yoso.com/area/kanaya.html,0,7,0,10.14
2026-08-14,金谷釣り,https://funatsuri-yoso.com/area/kanaya.html,0,3,0,9.33
2026-08-14,釣果速報 関東,https://funatsuri-yoso.com/,0,2,0,6
2026-08-14,関東 タチウオ,https://funatsuri-yoso.com/fish/tachiuo.html,0,1,0,8
2026-08-14,関東 船釣り 釣果,https://funatsuri-yoso.com/,0,3,0,6.33
2026-08-14,関東 船釣り釣果,https://funatsuri-yoso.com/,0,1,0,7
2026-08-14,関東釣り情報,https://funatsuri-yoso.com/,0,4,0,9.75
2026-08-14,静浦港 釣果,https://funatsuri-yoso.com/area/shizuura.html,0,5,0,4.2
2026-08-14,静浦漁港 釣果,https://funatsuri-yoso.com/area/shizuura.html,0,6,0,7.33
2026-08-14,飯岡漁港 釣果,https://funatsuri-yoso.com/area/iioka.html,0,5,0,5.8
